68,2/1/2022,32,0.10, ,0, ,296, ,6.6, ,74.1, ,43.6, ,56.0, ,72, ,22, ,43, ,34.1, ,3.5, ,85.1, ,56.7, 
68,2/2/2022,33,0.16, ,0, ,350, ,3.3, ,62.4, ,38.0, ,50.8, ,56, ,14, ,26, ,17.4, ,7.8, ,188.1, ,55.8, 
68,2/3/2022,34,0.11, ,0, ,377, ,2.6, ,63.2, ,27.8, ,47.1, ,47, ,10, ,24, ,12.2, ,3.3, ,78.6, ,54.4, 
68,2/4/2022,35,0.12, ,0, ,385, ,3.4, ,66.3, ,34.7, ,49.1, ,45, ,14, ,28, ,17.8, ,4.2, ,100.6, ,54.0, 
68,2/5/2022,36,0.11, ,0, ,394, ,2.8, ,71.1, ,30.7, ,51.2, ,48, ,9, ,22, ,13.9, ,2.9, ,69.5, ,53.9, 
68,2/6/2022,37,0.14, ,0, ,396, ,3.9, ,78.9, ,33.9, ,56.4, ,52, ,11, ,25, ,21.2, ,4.0, ,94.9, ,54.4, 
68,2/7/2022,38,0.13, ,0, ,397, ,3.7, ,76.0, ,38.0, ,57.1, ,41, ,11, ,23, ,20.1, ,3.4, ,81.9, ,55.5, 
68,2/8/2022,39,0.13, ,0, ,396, ,3.7, ,79.6, ,38.5, ,58.1, ,41, ,8, ,22, ,20.0, ,3.1, ,74.0, ,55.8, 
68,2/9/2022,40,0.16, ,0, ,409, ,4.1, ,84.3, ,44.4, ,64.7, ,36, ,10, ,20, ,22.4, ,4.3, ,104.4, ,56.9, 
68,2/10/2022,41,0.18, ,0, ,399, ,5.8, ,82.8, ,51.5, ,67.6, ,41, ,17, ,25, ,30.8, ,5.3, ,127.6, ,58.5, 
68,2/11/2022,42,0.15, ,0, ,404, ,5.5, ,88.6, ,44.1, ,66.6, ,50, ,12, ,25, ,29.3, ,2.9, ,70.0, ,59.2, 
68,2/12/2022,43,0.15, ,0, ,409, ,4.6, ,85.4, ,46.1, ,65.7, ,43, ,9, ,21, ,25.3, ,3.2, ,76.0, ,59.8, 
68,2/13/2022,44,0.15, ,0, ,425, ,4.1, ,84.0, ,39.6, ,61.3, ,46, ,8, ,22, ,22.1, ,2.7, ,65.7, ,59.6, 
68,2/14/2022,45,0.17, ,0, ,425, ,3.7, ,84.0, ,38.4, ,63.9, ,41, ,9, ,18, ,19.8, ,4.0, ,96.0, ,59.2, 
68,2/15/2022,46,0.26, ,0, ,408, ,6.9, ,74.2, ,50.8, ,64.0, ,54, ,15, ,34, ,34.9, ,15.0,R,360.5,R,60.6, 
68,2/16/2022,47,0.19, ,0, ,411, ,6.6, ,74.6, ,44.0, ,59.8, ,61, ,21, ,38, ,33.9, ,8.9, ,213.1, ,60.5, 
68,2/17/2022,48,0.16, ,0, ,437, ,4.7, ,70.9, ,40.4, ,55.7, ,71, ,13, ,31, ,25.6, ,4.5, ,107.9, ,60.2, 
68,2/18/2022,49,0.15, ,0, ,442, ,3.3, ,75.1, ,31.4, ,55.4, ,54, ,9, ,22, ,17.3, ,3.2, ,77.3, ,59.2, 
68,2/19/2022,50,0.15, ,0, ,440, ,4.2, ,78.8, ,38.4, ,59.0, ,48, ,11, ,24, ,22.8, ,2.8, ,67.2, ,59.5, 
68,2/20/2022,51,0.17, ,0, ,441, ,5.3, ,81.4, ,36.4, ,61.9, ,53, ,10, ,28, ,28.3, ,4.0, ,96.3, ,60.3, 
68,2/21/2022,52,0.23, ,0, ,427, ,7.4, ,72.2, ,45.7, ,61.0, ,55, ,29, ,41, ,36.9, ,11.6, ,279.1, ,61.0, 
68,2/22/2022,53,0.22, ,0, ,419, ,7.8, ,67.0, ,51.2, ,58.8, ,64, ,34, ,46, ,38.1, ,14.9,Y,358.5,Y,60.7, 
68,2/23/2022,54,0.18, ,0, ,430, ,6.7, ,60.9, ,40.4, ,51.3, ,77, ,31, ,52, ,34.2, ,11.5, ,274.9, ,59.8, 
68,2/24/2022,55,0.13, ,0, ,463, ,4.3, ,63.2, ,33.4, ,47.9,Y,72, ,15, ,38,Y,23.3,Y,3.3, ,79.5, ,58.5, 
68,2/25/2022,56,0.14, ,0, ,452, ,3.2, ,67.5, ,30.0,Y,49.6,Y,70, ,9, ,27,Y,16.7,Y,3.4, ,80.7, ,57.9, 
68,2/26/2022,57,0.16, ,0, ,484,R,3.0,Y,70.8, ,35.6, ,53.0, ,44, ,8, ,22,Y,14.8,Y,4.2, ,99.8, ,58.1, 
68,2/27/2022,58,0.14, ,0, ,377, ,3.2, ,73.1, ,33.1, ,54.0, ,46, ,9, ,22, ,16.4, ,3.3, ,78.3, ,57.9, 
68,2/28/2022,59,0.18, ,0, ,490,R,3.2, ,82.7, ,41.2, ,61.8, ,35, ,6, ,17, ,16.8, ,4.0, ,95.3, ,59.2, 
