68,1/1/2022,1,0.10, ,0, ,243, ,5.1, ,62.3, ,32.7, ,51.8, ,64, ,14, ,39, ,27.5, ,6.3, ,151.7, ,58.8, 
68,1/2/2022,2,0.06, ,0, ,227, ,3.0, ,60.4, ,26.0, ,42.4, ,56, ,13, ,33, ,15.4, ,2.8, ,66.7, ,55.5, 
68,1/3/2022,3,0.06, ,0, ,234, ,3.0, ,64.7, ,26.9, ,43.9, ,58, ,11, ,31, ,15.1, ,2.5, ,59.1, ,53.8, 
68,1/4/2022,4,0.06, ,0, ,227, ,3.3, ,66.1, ,26.1, ,45.3, ,61, ,11, ,32, ,17.2, ,2.7, ,64.0, ,53.3, 
68,1/5/2022,5,0.06, ,0, ,238, ,4.1, ,70.9, ,31.9, ,50.0, ,60, ,15, ,33, ,22.4, ,2.4, ,57.8, ,53.7, 
68,1/6/2022,6,0.07, ,0, ,244, ,5.1, ,75.0, ,35.4, ,52.5, ,62, ,17, ,38, ,27.6, ,2.1, ,51.0, ,54.2, 
68,1/7/2022,7,0.06, ,0, ,235, ,6.5, ,73.8, ,36.0, ,52.9, ,68, ,23, ,47, ,33.5, ,2.4, ,58.8, ,54.7, 
68,1/8/2022,8,0.08, ,0, ,232, ,7.8, ,71.9, ,41.9, ,55.3, ,72, ,29, ,52, ,38.2, ,3.3, ,78.4, ,55.6, 
68,1/9/2022,9,0.09, ,0, ,259, ,5.7, ,73.8, ,38.8, ,55.8, ,65, ,20, ,38, ,30.3, ,3.2, ,76.6, ,55.6, 
68,1/10/2022,10,0.09, ,0, ,235, ,5.1, ,74.3, ,41.3, ,56.8, ,53, ,16, ,32, ,27.6, ,3.9, ,94.0, ,55.7, 
68,1/11/2022,11,0.09, ,0, ,236, ,4.4, ,74.6, ,43.5, ,57.8, ,49, ,13, ,27, ,23.9, ,2.8, ,68.3, ,56.0, 
68,1/12/2022,12,0.07, ,0, ,239, ,4.8, ,75.0, ,39.0, ,54.2, ,61, ,11, ,33, ,26.0, ,2.2, ,53.9, ,55.8, 
68,1/13/2022,13,0.08, ,0, ,252, ,5.6, ,75.0, ,36.1, ,56.7, ,62, ,15, ,36, ,29.7, ,2.2, ,53.9, ,55.8, 
68,1/14/2022,14,0.09, ,0, ,205, ,6.3, ,79.2, ,51.9, ,62.3, ,55, ,13, ,33, ,32.9, ,3.2, ,76.9, ,57.4, 
68,1/15/2022,15,0.08, ,0, ,161, ,5.6, ,72.6, ,47.5, ,60.1, ,48, ,18, ,31, ,29.7, ,3.0, ,72.7, ,57.8, 
68,1/16/2022,16,0.10, ,0, ,263, ,5.4, ,75.5, ,44.2, ,59.6, ,56, ,14, ,31, ,29.2, ,2.7, ,65.6, ,57.7, 
68,1/17/2022,17,0.11, ,0, ,285, ,7.6, ,76.3, ,43.5, ,61.4, ,69, ,18, ,41, ,37.4, ,3.8, ,90.7, ,58.1, 
68,1/18/2022,18,0.11, ,0, ,314, ,10.7, ,77.5, ,49.6, ,64.0, ,70, ,34, ,53, ,46.4, ,5.1, ,122.4, ,59.4, 
68,1/19/2022,19,0.10, ,0, ,324, ,9.0, ,75.6, ,44.7, ,59.0, ,78, ,29, ,53, ,41.8, ,3.1, ,73.6, ,59.1, 
68,1/20/2022,20,0.13, ,0, ,339, ,6.0, ,75.5, ,43.6, ,57.8, ,65, ,19, ,37, ,31.6, ,4.6, ,110.8, ,58.0, 
68,1/21/2022,21,0.11, ,0, ,337, ,5.6, ,73.2, ,35.6, ,55.7, ,61, ,19, ,37, ,29.9, ,3.6, ,85.3, ,57.0, 
68,1/22/2022,22,0.13, ,0, ,195, ,5.7, ,69.7, ,50.8, ,60.5, ,48, ,22, ,32, ,30.2, ,7.4, ,177.5, ,58.0, 
68,1/23/2022,23,0.12, ,0, ,338, ,5.4, ,75.0, ,43.7, ,59.0, ,53, ,18, ,32, ,29.0, ,4.0, ,95.3, ,57.9, 
68,1/24/2022,24,0.11, ,0, ,348, ,5.1, ,77.9, ,39.8, ,58.9, ,49, ,14, ,30, ,27.5, ,3.4, ,80.6, ,57.3, 
68,1/25/2022,25,0.09, ,0, ,318, ,6.2, ,74.7, ,37.1, ,53.6, ,71, ,25, ,44, ,32.3, ,2.8, ,67.8, ,57.1, 
68,1/26/2022,26,0.10, ,0, ,357, ,4.3, ,70.2, ,33.6, ,51.8, ,62, ,15, ,32, ,23.3, ,2.9, ,70.4, ,56.1, 
68,1/27/2022,27,0.11, ,0, ,366, ,3.5, ,72.0, ,32.8, ,52.1, ,56, ,12, ,27, ,18.9, ,3.6, ,85.3, ,55.3, 
68,1/28/2022,28,0.11, ,0, ,262, ,3.3, ,69.9, ,38.2, ,53.2, ,42, ,11, ,24, ,17.3, ,4.0, ,96.4, ,55.1, 
68,1/29/2022,29,0.09, ,0, ,232, ,3.0, ,72.1, ,35.8, ,53.9, ,38, ,10, ,21, ,15.4, ,3.3, ,78.8, ,55.1, 
68,1/30/2022,30,0.11, ,0, ,368, ,3.4, ,78.2, ,35.6, ,56.9, ,49, ,8, ,22, ,18.2, ,2.9, ,69.4, ,55.5, 
68,1/31/2022,31,0.09, ,0, ,266, ,5.8, ,72.1, ,35.7, ,55.2, ,55, ,21, ,39, ,30.6, ,2.9, ,69.8, ,55.7, 
