183,1/1/2022,1,--,N,0, ,288, ,2.9, ,41.6, ,24.6, ,31.4, ,75, ,33, ,49, ,14.6, ,8.6, ,207.4, ,40.3, 
183,1/2/2022,2,--,N,0, ,284, ,3.7, ,43.6, ,21.9, ,29.2, ,83, ,42, ,68, ,20.0, ,2.5, ,60.5, ,39.7, 
183,1/3/2022,3,--,N,0, ,249, ,4.0, ,44.7, ,22.7, ,30.7, ,85, ,41, ,69, ,21.8, ,2.6, ,62.9, ,39.1, 
183,1/4/2022,4,--,N,0, ,269, ,4.3, ,50.0, ,22.7, ,32.9, ,87, ,34, ,68, ,23.7, ,2.8, ,66.1, ,39.0, 
183,1/5/2022,5,--,N,0, ,281, ,5.1, ,56.0, ,23.6, ,36.2, ,87, ,44, ,71, ,27.6, ,2.8, ,67.8, ,39.8, 
183,1/6/2022,6,--,N,0, ,280, ,6.0, ,60.4, ,26.3, ,39.3, ,88, ,42, ,73, ,31.4, ,2.5, ,60.0, ,41.3, 
183,1/7/2022,7,--,N,0, ,261, ,6.0, ,57.9, ,26.8, ,38.7, ,90, ,48, ,75, ,31.6, ,4.4, ,106.5, ,42.1, 
183,1/8/2022,8,--,N,0, ,293, ,4.6, ,54.1, ,31.8, ,42.0, ,70, ,31, ,51, ,25.3, ,4.9, ,118.4, ,42.6, 
183,1/9/2022,9,--,N,0, ,298, ,4.6, ,54.9, ,26.0, ,36.4, ,81, ,32, ,63, ,24.9, ,2.9, ,69.1, ,42.2, 
183,1/10/2022,10,--,N,0, ,254, ,4.4, ,45.8, ,23.6, ,33.8, ,83, ,43, ,67, ,23.9, ,3.5, ,83.1, ,41.3, 
183,1/11/2022,11,--,N,0.00, ,298, ,4.3, ,54.3, ,22.1, ,35.1, ,85, ,33, ,63, ,23.7, ,3.2, ,76.6, ,40.6, 
183,1/12/2022,12,--,N,0, ,275, ,5.1, ,53.3, ,24.9, ,38.0, ,86, ,34, ,65, ,27.4, ,3.6, ,86.7, ,40.9, 
183,1/13/2022,13,--,N,0, ,139, ,5.7, ,49.5, ,32.0, ,39.4, ,81, ,50, ,69, ,30.3, ,3.3, ,78.3, ,41.7, 
183,1/14/2022,14,--,N,0, ,252, ,5.0, ,58.4, ,26.4, ,43.9, ,86, ,34, ,51, ,27.1, ,11.2, ,268.9, ,41.9, 
183,1/15/2022,15,--,N,0, ,166, ,5.1, ,47.1, ,30.7, ,38.7, ,82, ,45, ,63, ,27.4, ,3.2, ,75.9, ,42.4, 
183,1/16/2022,16,--,N,0, ,273, ,4.8, ,50.8, ,25.2, ,36.3, ,86, ,36, ,67, ,26.2, ,2.5, ,61.0, ,41.6, 
183,1/17/2022,17,--,N,0, ,274, ,4.9, ,53.8, ,29.6, ,38.5, ,80, ,29, ,61, ,26.4, ,2.8, ,66.7, ,41.6, 
183,1/18/2022,18,--,N,0, ,303, ,5.1, ,57.8, ,30.4, ,40.3, ,77, ,32, ,60, ,27.7, ,2.9, ,70.0, ,42.5, 
183,1/19/2022,19,--,N,0, ,310, ,5.1, ,60.5, ,25.3, ,42.5, ,86, ,33, ,55, ,27.7, ,7.1, ,169.7, ,42.9, 
183,1/20/2022,20,--,N,0, ,317, ,5.1, ,61.8, ,33.9, ,44.3, ,75, ,26, ,51, ,27.5, ,5.1, ,122.9, ,43.8, 
183,1/21/2022,21,--,N,0, ,301, ,4.1, ,53.5, ,29.1, ,42.5, ,78, ,26, ,44, ,22.3, ,15.6, ,374.2, ,43.6, 
183,1/22/2022,22,--,N,0, ,330, ,3.8, ,53.4, ,35.1, ,42.9, ,55, ,28, ,40, ,20.5, ,21.8,R,522.9,R,42.8, 
183,1/23/2022,23,--,N,0, ,329, ,4.0, ,54.9, ,29.2, ,39.5, ,71, ,25, ,49, ,21.8, ,4.9, ,118.4, ,42.4, 
183,1/24/2022,24,--,N,0, ,329, ,4.5, ,59.5, ,29.6, ,40.8, ,74, ,25, ,52, ,24.8, ,2.2, ,51.7, ,42.3, 
183,1/25/2022,25,--,N,0, ,336, ,3.8, ,55.7, ,25.8, ,43.3, ,81, ,23, ,39, ,20.3, ,12.7, ,305.3, ,42.6, 
183,1/26/2022,26,--,N,0, ,344, ,3.6, ,51.5, ,26.3, ,36.6, ,71, ,25, ,49, ,19.1, ,3.8, ,92.0, ,42.1, 
183,1/27/2022,27,--,N,0, ,345, ,3.4, ,57.9, ,23.3, ,39.3, ,75, ,22, ,42, ,18.1, ,4.2, ,100.2, ,41.1, 
183,1/28/2022,28,--,N,0, ,331, ,3.8, ,58.8, ,27.9, ,38.5, ,72, ,18, ,48, ,20.6, ,3.2, ,77.4, ,41.2, 
183,1/29/2022,29,--,N,0, ,265, ,3.6, ,46.9, ,23.6, ,33.2, ,73, ,27, ,57, ,19.6, ,3.0, ,71.7, ,40.3, 
183,1/30/2022,30,--,N,0, ,361,R,3.8, ,55.0, ,21.9, ,34.9, ,80, ,22, ,55, ,20.3, ,2.8, ,66.0, ,39.4, 
183,1/31/2022,31,--,N,0, ,198, ,4.0, ,47.8, ,22.5, ,33.6, ,81, ,32, ,62, ,21.9, ,3.5, ,83.9, ,39.2, 
