7,1/1/2022,1,--,N,0, ,71, ,6.5, ,49.0, ,30.6, ,39.5, ,100, ,53, ,79, ,33.6, ,2.8, ,66.5, ,45.0, 
7,1/2/2022,2,--,N,0, ,72, ,7.4, ,55.3, ,27.9, ,39.7, ,100, ,62, ,89, ,36.7, ,2.7, ,64.3, ,43.1, 
7,1/3/2022,3,--,N,0, ,122, ,8.0, ,55.3, ,30.8, ,43.4, ,100, ,58, ,84, ,38.9, ,2.3, ,54.8, ,43.4, 
7,1/4/2022,4,--,N,0, ,77, ,10.0, ,60.8, ,36.2, ,47.6, ,100, ,64, ,89, ,44.4, ,2.5, ,60.9, ,44.8, 
7,1/5/2022,5,--,N,0, ,68, ,12.8, ,60.3, ,47.2, ,53.7, ,100, ,74, ,91, ,51.1, ,2.3, ,55.9, ,47.0, 
7,1/6/2022,6,--,N,0, ,104, ,13.0, ,61.0, ,44.5, ,53.8, ,100, ,72, ,92, ,51.6, ,1.8, ,43.9, ,49.9, 
7,1/7/2022,7,--,N,0, ,110, ,12.7, ,60.2, ,45.9, ,53.2, ,100, ,71, ,92, ,51.0, ,2.1, ,50.0, ,50.4, 
7,1/8/2022,8,--,N,0, ,127, ,11.4, ,53.0, ,44.9, ,48.7, ,100, ,92, ,97, ,47.9, ,2.9, ,68.8, ,51.2, 
7,1/9/2022,9,--,N,0, ,91, ,9.8, ,56.7, ,34.5, ,45.1, ,100, ,75, ,96, ,44.1, ,2.4, ,57.3, ,49.2, 
7,1/10/2022,10,--,N,0.00, ,79, ,10.5, ,58.5, ,38.4, ,47.3, ,100, ,75, ,95, ,45.9, ,2.3, ,55.2, ,47.6, 
7,1/11/2022,11,--,N,0, ,88, ,9.2, ,60.0, ,34.8, ,46.4, ,100, ,60, ,86, ,42.4, ,2.4, ,58.3, ,46.7, 
7,1/12/2022,12,--,N,0, ,100, ,9.3, ,59.7, ,33.4, ,46.3, ,100, ,63, ,87, ,42.8, ,2.6, ,63.4, ,46.1, 
7,1/13/2022,13,--,N,0, ,142, ,11.1, ,61.3, ,41.1, ,50.5, ,100, ,65, ,89, ,47.4, ,2.4, ,57.2, ,47.8, 
7,1/14/2022,14,--,N,0, ,127, ,9.9, ,58.4, ,34.8, ,47.1, ,100, ,61, ,90, ,44.3, ,2.6, ,62.2, ,47.7, 
7,1/15/2022,15,--,N,0.00, ,94, ,10.0, ,51.7, ,37.7, ,44.3, ,100, ,93, ,100, ,44.4, ,1.9, ,45.9, ,47.9, 
7,1/16/2022,16,--,N,0, ,119, ,10.9, ,62.2, ,42.5, ,52.1, ,100, ,56, ,83, ,46.9, ,2.2, ,51.8, ,49.1, 
7,1/17/2022,17,--,N,0, ,148, ,11.9, ,59.1, ,41.6, ,51.3, ,100, ,77, ,93, ,49.2, ,2.0, ,48.9, ,50.1, 
7,1/18/2022,18,--,N,0, ,101, ,11.0, ,63.1, ,44.1, ,52.8, ,100, ,50, ,81, ,47.0, ,2.6, ,63.2, ,50.4, 
7,1/19/2022,19,--,N,0, ,101, ,10.3, ,61.4, ,39.9, ,49.7, ,100, ,57, ,84, ,45.2, ,2.9, ,70.7, ,48.8, 
7,1/20/2022,20,--,N,0, ,105, ,9.5, ,63.0, ,35.9, ,48.9, ,100, ,56, ,80, ,43.1, ,2.4, ,57.9, ,47.6, 
7,1/21/2022,21,--,N,0, ,128, ,8.5, ,63.2, ,38.7, ,51.7, ,100, ,41, ,65, ,40.3, ,3.7, ,88.3, ,47.4, 
7,1/22/2022,22,--,N,0, ,134, ,7.9, ,57.5, ,34.8, ,46.1, ,90, ,58, ,74, ,38.3, ,2.7, ,65.4, ,46.8, 
7,1/23/2022,23,--,N,0, ,121, ,8.0, ,61.4, ,32.0, ,45.8, ,100, ,52, ,76, ,38.8, ,2.4, ,57.5, ,45.7, 
7,1/24/2022,24,--,N,0, ,121, ,7.4, ,62.9, ,32.7, ,46.5, ,100, ,41, ,69, ,36.8, ,2.5, ,60.4, ,45.1, 
7,1/25/2022,25,--,N,0, ,128, ,8.3, ,61.4, ,34.5, ,47.1, ,92, ,50, ,75, ,39.7, ,2.5, ,59.3, ,45.1, 
7,1/26/2022,26,--,N,0, ,136, ,8.3, ,61.9, ,31.3, ,46.5, ,94, ,53, ,77, ,39.7, ,2.5, ,60.6, ,44.8, 
7,1/27/2022,27,--,N,0, ,140, ,7.5, ,64.1, ,34.6, ,49.0, ,96, ,36, ,64, ,37.3, ,2.7, ,65.6, ,45.1, 
7,1/28/2022,28,--,N,0, ,181, ,7.8, ,62.5, ,32.5, ,46.6, ,90, ,43, ,72, ,38.1, ,2.6, ,62.0, ,45.1, 
7,1/29/2022,29,--,N,0, ,130, ,7.7, ,61.6, ,35.3, ,46.5, ,89, ,41, ,72, ,37.9, ,2.9, ,69.6, ,45.4, 
7,1/30/2022,30,--,N,0, ,161, ,7.4, ,63.2, ,31.0, ,46.5, ,92, ,40, ,69, ,36.7, ,2.6, ,62.9, ,44.9, 
7,1/31/2022,31,--,N,0, ,153, ,8.7, ,58.7, ,32.8, ,46.3, ,97, ,65, ,81, ,40.8, ,2.6, ,61.4, ,45.4, 
