207,1/1/2022,1,0.05,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/2/2022,2,0.06,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/3/2022,3,0.06,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/4/2022,4,0.06,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/5/2022,5,0.06,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/6/2022,6,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/7/2022,7,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/8/2022,8,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/9/2022,9,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/10/2022,10,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/11/2022,11,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/12/2022,12,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/13/2022,13,0.07,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/14/2022,14,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/15/2022,15,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/16/2022,16,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/17/2022,17,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/18/2022,18,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/19/2022,19,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/20/2022,20,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/21/2022,21,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/22/2022,22,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/23/2022,23,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/24/2022,24,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/25/2022,25,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/26/2022,26,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/27/2022,27,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/28/2022,28,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/29/2022,29,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/30/2022,30,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
207,1/31/2022,31,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
