107,1/1/2022,1,0.06, ,0, ,235, ,7.8, ,61.2, ,39.9, ,50.4, ,78, ,44, ,63, ,38.1, ,2.2, ,52.0, ,53.0, 
107,1/2/2022,2,0.06, ,0, ,238, ,7.2, ,64.6, ,41.4, ,52.3, ,78, ,25, ,54, ,35.9, ,1.9, ,46.7, ,51.9, 
107,1/3/2022,3,0.06, ,0, ,234, ,9.6, ,63.1, ,43.3, ,53.6, ,94, ,45, ,68, ,43.5, ,2.3, ,54.5, ,51.1, 
107,1/4/2022,4,0.05, ,0, ,228, ,11.7, ,71.0, ,46.9, ,55.2, ,100, ,52, ,79, ,48.7, ,2.3, ,55.6, ,51.3, 
107,1/5/2022,5,0.06, ,0, ,209, ,12.6, ,72.5, ,48.4, ,60.0, ,94, ,46, ,71, ,50.8, ,2.6, ,61.7, ,51.9, 
107,1/6/2022,6,0.06, ,0, ,233, ,15.4, ,75.1, ,55.1, ,64.6, ,100, ,44, ,74, ,56.1, ,2.0, ,48.5, ,53.0, 
107,1/7/2022,7,0.03, ,0.00, ,158, ,17.0,Y,91.2,R,53.0, ,58.7, ,100, ,87, ,100,Y,58.7,Y,2.3, ,56.4, ,53.9, 
107,1/8/2022,8,0.03, ,0, ,152, ,14.0, ,66.0, ,50.8, ,56.7, ,100, ,66, ,89, ,53.5, ,1.8, ,43.7, ,53.8, 
107,1/9/2022,9,0.06, ,0, ,239, ,13.1, ,93.3,R,49.4, ,60.7, ,100, ,38, ,72, ,51.7, ,1.6, ,39.5, ,52.9, 
107,1/10/2022,10,0.06, ,0, ,195, ,9.4, ,79.6, ,50.0, ,61.0, ,73, ,31, ,51, ,42.9, ,1.4, ,33.0, ,53.1, 
107,1/11/2022,11,0.08, ,0, ,257, ,7.3, ,77.2, ,47.2, ,61.2, ,59, ,19, ,40, ,36.4, ,1.6, ,38.9, ,52.8, 
107,1/12/2022,12,0.07, ,0, ,184, ,9.5, ,--,S,51.7, ,64.3,H,60,H,24,H,46, ,43.2, ,1.3, ,30.2, ,52.7, 
107,1/13/2022,13,0.05, ,0, ,146, ,11.2, ,71.8, ,58.6,Y,64.4, ,77, ,32, ,54, ,47.5, ,1.6, ,38.5, ,54.0, 
107,1/14/2022,14,0.06, ,0, ,226, ,11.7, ,--,S,52.3, ,63.3, ,80, ,30, ,59, ,48.8, ,1.5, ,37.0, ,54.5, 
107,1/15/2022,15,0.03, ,0.00, ,87, ,12.0, ,89.4,Y,57.1,Y,65.2,H,75,H,47,H,56, ,49.3, ,1.4, ,32.5, ,54.7, 
107,1/16/2022,16,0.05, ,0, ,171, ,13.0, ,73.5, ,61.5,Y,66.6,Y,89, ,35, ,58,Y,51.5,Y,1.4, ,33.8, ,56.2, 
107,1/17/2022,17,0.03, ,0.05, ,117, ,16.0,Y,69.6, ,55.9, ,61.6, ,100, ,67, ,85,Y,57.2,Y,2.2, ,51.9, ,56.7, 
107,1/18/2022,18,0.05, ,0.00, ,223, ,18.0,Y,72.9, ,55.6, ,62.0, ,100, ,77, ,95,Y,60.5,Y,2.2, ,51.6, ,56.8, 
107,1/19/2022,19,0.01, ,0, ,102, ,16.5,Y,92.1,Y,50.4, ,59.0, ,100, ,77, ,97,Y,58.1,Y,1.9, ,46.2, ,55.8, 
107,1/20/2022,20,0.07, ,0.00, ,272, ,12.9, ,89.1,Y,47.6, ,62.1, ,100, ,34, ,68, ,51.4, ,1.8, ,44.1, ,54.8, 
107,1/21/2022,21,0.08, ,0, ,277, ,11.6, ,80.2, ,50.6, ,60.8, ,84, ,33, ,64, ,48.5, ,2.6, ,62.4, ,54.8, 
107,1/22/2022,22,0.09, ,0, ,283, ,8.4, ,81.4, ,48.0, ,60.7, ,69, ,29, ,46, ,39.9, ,2.6, ,61.5, ,54.3, 
107,1/23/2022,23,0.08, ,0, ,286, ,8.9, ,90.9,R,48.4, ,58.9, ,79, ,22, ,52, ,41.4, ,2.4, ,56.9, ,53.9, 
107,1/24/2022,24,0.09, ,0, ,292, ,9.2, ,72.7, ,48.5, ,59.5, ,92, ,26, ,53, ,42.4, ,2.4, ,56.9, ,53.7, 
107,1/25/2022,25,0.07, ,0, ,288, ,13.4, ,--,S,47.6, ,58.9, ,96, ,50, ,79, ,52.4, ,2.4, ,58.4, ,53.6, 
107,1/26/2022,26,0.08, ,0, ,303, ,10.1, ,--,S,47.2, ,58.3, ,88, ,35, ,61, ,44.9, ,1.9, ,46.7, ,53.3, 
107,1/27/2022,27,0.09, ,0, ,310, ,8.1, ,72.4, ,42.9, ,57.7, ,74, ,20, ,50, ,38.9, ,2.2, ,52.0, ,52.9, 
107,1/28/2022,28,0.10, ,0, ,309, ,6.4, ,89.3,Y,47.7, ,60.9, ,60, ,15, ,35, ,33.1, ,2.2, ,53.1, ,52.9, 
107,1/29/2022,29,0.07, ,0, ,183, ,8.6, ,--,S,51.5, ,61.3, ,84, ,26, ,46, ,40.6, ,2.0, ,48.3, ,53.3, 
107,1/30/2022,30,0.09, ,0, ,324, ,9.5, ,78.2, ,41.1, ,58.6, ,92, ,14, ,57, ,43.3, ,2.6, ,62.5, ,53.0, 
107,1/31/2022,31,0.04, ,0, ,155, ,12.8, ,76.1, ,47.1, ,57.9, ,93, ,62, ,78, ,51.1, ,1.9, ,45.7, ,53.0, 
