7,9/1/2022,244,--,N,0, ,615,R,13.1, ,101.9, ,62.5, ,82.5, ,60, ,20, ,35, ,51.8, ,2.9, ,69.6, ,77.2, 
7,9/2/2022,245,--,N,0, ,612,R,12.9, ,104.8,Y,66.3, ,85.7,Y,56, ,17, ,31,Y,51.2,Y,3.3, ,80.0, ,78.2, 
7,9/3/2022,246,--,N,0, ,605,R,12.7, ,102.0, ,68.4, ,83.9, ,50, ,19, ,32, ,51.0, ,3.1, ,73.6, ,77.9, 
7,9/4/2022,247,--,N,0, ,603,R,12.9, ,103.3, ,66.5, ,85.1, ,50, ,19, ,31, ,51.4, ,2.7, ,64.6, ,78.4, 
7,9/5/2022,248,--,N,0, ,565, ,12.7, ,106.1,Y,67.5, ,87.0,Y,49, ,15, ,29,Y,51.0,Y,3.0, ,72.5, ,78.7, 
7,9/6/2022,249,--,N,0, ,577, ,14.1, ,112.3,R,70.9,Y,90.9,R,47, ,18, ,--,R,--,I,2.6, ,61.4, ,79.8,Y
7,9/7/2022,250,--,N,0, ,575, ,13.7, ,109.6,Y,73.7,Y,90.7,R,43, ,15, ,--,R,--,I,3.3, ,78.5, ,80.3,Y
7,9/8/2022,251,--,N,0, ,555, ,13.4, ,106.0,Y,70.1,Y,88.0,Y,46, ,19, ,30,Y,52.4,Y,2.9, ,68.6, ,79.6,Y
7,9/9/2022,252,--,N,0, ,558, ,13.0, ,104.1,Y,72.6,Y,88.6,Y,42, ,17, ,28,Y,51.5,Y,2.9, ,68.7, ,79.7,Y
7,9/10/2022,253,--,N,0, ,409, ,15.4, ,95.1, ,72.7,Y,81.5, ,69, ,29, ,42, ,56.2, ,4.0, ,96.7, ,79.2,Y
7,9/11/2022,254,--,N,0, ,404, ,16.4, ,92.9, ,68.7, ,80.6, ,70, ,31, ,46, ,57.9, ,2.9, ,69.5, ,78.2, 
7,9/12/2022,255,--,N,0, ,558, ,10.9, ,96.4, ,66.8, ,80.8, ,55, ,17, ,30, ,46.7, ,2.9, ,68.6, ,77.7, 
7,9/13/2022,256,--,N,0, ,579,R,13.3, ,86.5, ,61.4, ,72.4, ,68, ,32, ,49, ,52.1, ,4.7, ,111.7, ,75.7, 
7,9/14/2022,257,--,N,0, ,572,R,13.5, ,82.1, ,55.8, ,68.3, ,85, ,35, ,57, ,52.6, ,3.7, ,88.2, ,71.8, 
7,9/15/2022,258,--,N,0.03, ,446, ,12.6, ,82.0, ,60.7, ,73.3, ,86, ,35, ,45, ,50.7, ,4.3, ,104.3, ,74.2, 
7,9/16/2022,259,--,N,0.05, ,559,R,12.7, ,84.5, ,51.5, ,68.5, ,80, ,29, ,53, ,50.9, ,2.7, ,64.6, ,72.2, 
7,9/17/2022,260,--,N,0.02, ,560,R,12.6, ,83.9, ,52.3, ,67.9, ,85, ,27, ,54, ,50.7, ,3.4, ,81.6, ,72.3, 
7,9/18/2022,261,--,N,0.03, ,253, ,14.6, ,79.5, ,56.9, ,65.9, ,91, ,37, ,67, ,54.7, ,4.9, ,117.6, ,70.5, 
7,9/19/2022,262,--,N,0.02, ,284, ,18.1, ,75.3, ,60.5, ,66.6, ,100, ,57, ,81, ,60.6, ,4.7, ,113.8, ,70.2, 
7,9/20/2022,263,--,N,0.00, ,469, ,15.2, ,80.5, ,52.1, ,66.9, ,100, ,44, ,68, ,55.9, ,2.7, ,63.6, ,70.6, 
7,9/21/2022,264,--,N,0, ,521, ,12.8, ,81.8, ,55.6, ,68.4, ,75, ,37, ,54, ,51.1, ,2.8, ,66.9, ,71.4, 
7,9/22/2022,265,--,N,0, ,547,R,13.0, ,83.8, ,54.4, ,68.8, ,85, ,31, ,54, ,51.4, ,3.4, ,82.6, ,71.5, 
7,9/23/2022,266,--,N,0.06, ,541,R,11.7, ,89.7, ,52.2, ,71.8, ,71, ,25, ,44, ,48.6, ,2.4, ,57.4, ,72.0, 
7,9/24/2022,267,--,N,0.06, ,535,R,11.4, ,94.6, ,59.3, ,76.9, ,62, ,16, ,36, ,48.0, ,2.9, ,69.6, ,72.7, 
7,9/25/2022,268,--,N,0.06, ,483, ,12.3, ,95.8, ,59.1, ,77.3, ,62, ,22, ,38, ,50.0, ,2.6, ,62.8, ,73.1, 
7,9/26/2022,269,--,N,0.05, ,511, ,14.5, ,96.0, ,62.9, ,77.8, ,72, ,24, ,44, ,54.4, ,2.9, ,69.6, ,73.7, 
7,9/27/2022,270,--,N,0.02, ,512,R,13.5, ,92.2, ,59.3, ,74.6, ,79, ,26, ,46, ,52.6, ,3.2, ,77.8, ,73.3, 
7,9/28/2022,271,--,N,0.02, ,498, ,11.7, ,92.5, ,58.0, ,74.2, ,76, ,19, ,41, ,48.8, ,3.3, ,78.3, ,72.6, 
7,9/29/2022,272,--,N,0.02, ,494, ,13.7, ,88.4, ,56.0, ,72.4, ,74, ,32, ,50, ,53.0, ,3.1, ,74.6, ,72.3, 
7,9/30/2022,273,--,N,0.01, ,488, ,12.0, ,90.3, ,55.9, ,73.0, ,74, ,23, ,43, ,49.4, ,2.5, ,59.0, ,72.3, 
