254,9/1/2022,244,0.20, ,0.08,H,594, ,16.0, ,80.6, ,53.9, ,65.3, ,97, ,49, ,75, ,57.3, ,4.8, ,114.4, ,67.8, 
254,9/2/2022,245,0.16,R,0.07, ,520, ,15.8, ,74.0, ,55.1, ,62.1, ,97, ,61, ,83, ,56.8, ,4.2, ,101.0, ,68.0, 
254,9/3/2022,246,0.20, ,0.08, ,582, ,16.7, ,80.9, ,57.0, ,67.8, ,93, ,49, ,72, ,58.4, ,3.7, ,89.4, ,67.9, 
254,9/4/2022,247,0.22, ,0.03, ,572, ,16.8, ,94.3, ,53.7, ,72.2, ,97, ,31, ,62, ,58.6, ,3.2, ,77.6, ,68.2, 
254,9/5/2022,248,0.24,R,0.00, ,557, ,17.5, ,100.5,Y,59.0, ,77.8,R,95, ,24, ,--,R,--,I,3.6, ,85.7, ,68.8, 
254,9/6/2022,249,0.24,R,0.10,H,555, ,18.3,Y,101.2,Y,63.0,Y,78.3,R,95,H,26,H,--,R,--,I,5.0, ,121.1, ,69.5, 
254,9/7/2022,250,0.22, ,0.04, ,547, ,18.8,Y,92.3, ,63.6,Y,74.5,Y,90, ,29, ,64,Y,61.7,Y,5.6, ,134.2, ,69.8, 
254,9/8/2022,251,0.22,R,0.11, ,540, ,18.0,Y,97.8,Y,59.8, ,76.1,Y,95, ,24, ,59,Y,60.5,Y,3.6, ,85.7, ,69.8, 
254,9/9/2022,252,0.19, ,0.11, ,546, ,16.6, ,83.1, ,59.1, ,67.9, ,93, ,47, ,72, ,58.3, ,5.1, ,123.4, ,69.7, 
254,9/10/2022,253,0.11, ,0.06, ,327, ,18.4,Y,75.6, ,60.4, ,66.8, ,96, ,65, ,82,Y,61.1,Y,6.0, ,144.9, ,69.2, 
254,9/11/2022,254,0.12, ,0.06, ,344, ,18.4,Y,79.4, ,62.5,Y,68.6, ,95, ,44, ,77,Y,61.1,Y,4.1, ,97.4, ,69.5, 
254,9/12/2022,255,0.12, ,0.02, ,398, ,17.5, ,70.6, ,60.2, ,64.0, ,95, ,73, ,86, ,59.7, ,5.6, ,134.2, ,69.2, 
254,9/13/2022,256,0.14,R,0.18, ,493, ,16.3, ,68.2, ,59.1, ,62.9, ,94, ,71, ,83, ,57.8, ,5.5, ,132.6, ,68.3, 
254,9/14/2022,257,0.16,R,0.13, ,495, ,17.2, ,73.4, ,59.4, ,64.8, ,95, ,63, ,82, ,59.2, ,5.3, ,128.0, ,68.3, 
254,9/15/2022,258,0.13, ,0.14, ,413, ,15.9, ,67.8, ,58.4, ,62.0, ,97, ,69, ,83, ,57.0, ,6.0, ,144.4, ,67.9, 
254,9/16/2022,259,0.16,R,0.02, ,513, ,15.6, ,73.8, ,57.6, ,63.6, ,94, ,61, ,78, ,56.5, ,5.0, ,120.6, ,68.0, 
254,9/17/2022,260,0.14,R,0.03,H,467, ,14.9, ,68.0, ,57.2, ,61.8, ,91, ,68, ,79, ,55.3, ,6.3,R,150.6,R,67.3, 
254,9/18/2022,261,0.08, ,0.01, ,212, ,16.4, ,71.7, ,59.9, ,63.8, ,96, ,69, ,81, ,57.9, ,9.7,R,233.6,R,66.8, 
254,9/19/2022,262,0.16, ,0.02, ,506, ,16.3, ,75.8, ,54.7, ,64.8, ,97, ,56, ,78, ,57.7, ,4.7, ,111.7, ,67.0, 
254,9/20/2022,263,0.14, ,0.02, ,431, ,15.0, ,76.7, ,51.4, ,64.0, ,96, ,49, ,74, ,55.4, ,4.5, ,107.4, ,66.9, 
254,9/21/2022,264,0.13, ,0.25, ,418, ,16.3, ,73.6, ,56.2, ,64.0, ,94, ,57, ,80, ,57.7, ,3.9, ,93.2, ,67.2, 
254,9/22/2022,265,0.17, ,0.04, ,503, ,15.8, ,78.8, ,53.6, ,64.6, ,98, ,47, ,76, ,56.9, ,4.3, ,102.9, ,66.7, 
254,9/23/2022,266,0.18, ,0.08, ,506, ,15.9, ,85.7, ,51.7, ,67.5, ,98, ,38, ,69, ,57.0, ,3.9, ,92.5, ,66.5, 
254,9/24/2022,267,0.18, ,0.08, ,506, ,16.4, ,85.0, ,51.5, ,66.9, ,96, ,41, ,73, ,57.8, ,4.3, ,103.3, ,66.5, 
254,9/25/2022,268,0.12, ,0.10, ,406, ,16.5, ,71.3, ,56.9, ,62.2, ,98, ,67, ,86, ,58.0, ,4.8,Y,116.3,Y,66.7, 
254,9/26/2022,269,0.12, ,0.09, ,404, ,15.6, ,69.1, ,57.2, ,60.7, ,95, ,69, ,86, ,56.6, ,5.4,Y,128.6,Y,66.8, 
254,9/27/2022,270,0.12,R,0.01, ,405, ,15.0, ,69.4, ,56.0, ,60.9, ,93, ,65, ,82, ,55.4, ,3.9, ,93.5, ,66.8, 
254,9/28/2022,271,0.13, ,0.01,R,532,R,18.1,Y,72.8, ,61.2, ,65.3, ,97, ,70, ,85,Y,60.7,Y,5.2,Y,123.9,Y,67.6, 
254,9/29/2022,272,0.15, ,0, ,475, ,16.6, ,79.2, ,55.3, ,65.1, ,96, ,53, ,78, ,58.3, ,3.7, ,87.9, ,66.9, 
254,9/30/2022,273,0.16, ,0.08, ,478, ,15.5, ,83.7, ,51.2, ,64.6, ,98, ,38, ,75, ,56.4, ,4.3, ,104.4, ,66.3, 
