224,9/1/2022,244,0.24, ,0, ,608,R,7.2, ,109.5,Y,53.0, ,80.6, ,61, ,5, ,20, ,36.0, ,3.1, ,73.3, ,87.5,R
224,9/2/2022,245,0.25, ,0, ,595,R,7.3, ,106.8, ,57.8, ,82.0, ,55, ,4, ,20, ,36.5, ,3.6, ,87.6, ,87.6,R
224,9/3/2022,246,0.22, ,0, ,587,R,7.3, ,102.4, ,55.5, ,78.5, ,58, ,7, ,22, ,36.6, ,2.9, ,68.6, ,87.4,R
224,9/4/2022,247,0.23, ,0, ,583,R,7.1, ,108.3, ,53.0, ,80.2, ,59, ,4, ,20, ,35.6, ,2.7, ,65.8, ,87.0,R
224,9/5/2022,248,0.24,R,0, ,556, ,8.7, ,113.5,Y,59.1, ,85.6, ,53, ,6, ,21, ,41.0, ,2.9, ,69.4, ,87.3,R
224,9/6/2022,249,0.21, ,0, ,485, ,10.9, ,115.5,Y,63.8, ,87.4,Y,58, ,7, ,25,Y,46.8,Y,2.6, ,61.4, ,88.0,R
224,9/7/2022,250,0.21, ,0, ,474, ,12.0, ,108.8, ,64.9, ,86.1, ,58, ,12, ,28, ,49.5, ,2.7, ,66.0, ,88.3,R
224,9/8/2022,251,0.25,R,0, ,757,R,9.9, ,111.3, ,76.8,R,97.3,R,64,H,9,H,--,R,--,I,4.3, ,102.9, ,88.2,R
224,9/9/2022,252,0.26, ,0, ,541, ,6.3, ,112.2,Y,70.9,Y,92.4,Y,38,H,7,H,12,Y,32.8,Y,4.3, ,102.8, ,89.0,R
224,9/10/2022,253,0.22, ,0, ,454, ,9.5, ,99.8, ,63.1, ,80.8, ,55, ,10, ,26, ,43.2, ,3.4, ,81.0, ,88.6,R
224,9/11/2022,254,0.13, ,0, ,298, ,10.8, ,91.5, ,61.1, ,76.0, ,57, ,19, ,35, ,46.5, ,2.2, ,52.9, ,87.2,Y
224,9/12/2022,255,0.20, ,0, ,456, ,12.1, ,95.0, ,62.8, ,78.3, ,60, ,19, ,37, ,49.7, ,3.2, ,77.5, ,86.5,Y
224,9/13/2022,256,0.19, ,0, ,509, ,12.2, ,86.5, ,55.1, ,71.9, ,73, ,26, ,46, ,49.8, ,3.8, ,91.5, ,85.9,Y
224,9/14/2022,257,0.18, ,0, ,509, ,11.2, ,81.4, ,52.5, ,67.1, ,80, ,25, ,50, ,47.6, ,3.5, ,83.9, ,84.9,Y
224,9/15/2022,258,0.17, ,0, ,493, ,10.7, ,84.6, ,49.9, ,66.4, ,82, ,26, ,49, ,46.4, ,3.0, ,71.9, ,83.5,Y
224,9/16/2022,259,0.18, ,0, ,499, ,10.4, ,89.7, ,49.0, ,68.5, ,82, ,21, ,44, ,45.6, ,3.0, ,72.5, ,82.6, 
224,9/17/2022,260,0.11, ,0.03, ,310, ,12.2, ,79.8, ,51.7, ,64.8, ,87, ,33, ,58, ,49.9, ,3.6, ,85.8, ,82.0, 
224,9/18/2022,261,0.06, ,0.62, ,229, ,14.9, ,70.3, ,55.4, ,60.7, ,98, ,48, ,82, ,55.2, ,3.2, ,76.9, ,80.2, 
224,9/19/2022,262,0.09, ,0.19, ,310, ,15.5, ,74.0, ,57.1, ,63.5, ,98, ,48, ,78, ,56.4, ,2.6, ,61.4, ,77.4, 
224,9/20/2022,263,0.13, ,0.00, ,437, ,14.8, ,78.4, ,57.0, ,65.3, ,100, ,34, ,70, ,55.1, ,2.6, ,62.1, ,76.6, 
224,9/21/2022,264,0.10, ,0, ,349, ,14.2, ,76.8, ,53.7, ,62.4, ,97, ,42, ,74, ,53.9, ,2.8, ,68.0, ,76.2, 
224,9/22/2022,265,0.16, ,0, ,499, ,12.7, ,85.2, ,49.2, ,65.8, ,99, ,26, ,59, ,51.0, ,2.7, ,65.1, ,74.9, 
224,9/23/2022,266,0.18, ,0, ,506,R,10.8, ,93.8, ,56.0, ,74.8, ,90, ,14, ,37, ,46.5, ,3.5, ,83.6, ,75.9, 
224,9/24/2022,267,0.18, ,0, ,500,R,10.7, ,98.8, ,51.0, ,72.8, ,94, ,9, ,39, ,46.2, ,2.9, ,69.6, ,76.7, 
224,9/25/2022,268,0.17, ,0, ,488, ,11.4, ,98.4, ,52.2, ,74.1, ,88, ,11, ,40, ,48.0, ,2.7, ,64.5, ,77.4, 
224,9/26/2022,269,0.17, ,0, ,480, ,12.9, ,98.4, ,55.5, ,74.8, ,89, ,17, ,44, ,51.3, ,2.7, ,65.0, ,78.2, 
224,9/27/2022,270,0.18, ,0, ,476, ,12.2, ,93.0, ,55.5, ,71.2, ,90, ,18, ,47, ,49.9, ,3.4, ,81.1, ,78.7, 
224,9/28/2022,271,0.16, ,0, ,438, ,10.8, ,87.7, ,49.4, ,68.4, ,89, ,20, ,45, ,46.5, ,3.3, ,79.1, ,77.8, 
224,9/29/2022,272,0.17, ,0, ,477,R,9.2, ,90.5, ,49.4, ,70.4, ,90, ,11, ,36, ,42.3, ,3.5, ,83.7, ,77.1, 
224,9/30/2022,273,0.20, ,0, ,474,R,8.6, ,93.7, ,63.5, ,78.7, ,48, ,14, ,26, ,40.5, ,4.8, ,116.1, ,77.2, 
