239,7/1/2022,182,--,N,0, ,742, ,12.1, ,108.5, ,70.8, ,87.7, ,59, ,13, ,27, ,49.6, ,5.4, ,129.7, ,94.1, 
239,7/2/2022,183,--,N,0, ,746, ,11.0, ,105.8, ,66.0, ,84.8, ,53, ,17, ,27, ,47.0, ,5.6, ,134.1, ,93.1, 
239,7/3/2022,184,--,N,0, ,755,R,15.8, ,91.9, ,60.0, ,75.0, ,92, ,21, ,53, ,56.9, ,5.2, ,124.3, ,91.9, 
239,7/4/2022,185,--,N,0, ,743, ,16.7, ,95.5, ,56.8, ,75.8, ,91, ,25, ,55, ,58.5, ,5.0, ,119.1, ,91.0, 
239,7/5/2022,186,--,N,0, ,730, ,19.2,Y,100.6, ,62.2, ,79.7, ,82, ,29, ,55,Y,62.3,Y,4.8, ,114.8, ,91.0, 
239,7/6/2022,187,--,N,0, ,735, ,20.6,Y,99.5, ,60.8, ,81.0, ,86, ,31, ,57,Y,64.3,Y,5.0, ,120.5, ,91.6, 
239,7/7/2022,188,--,N,0, ,732, ,20.5,Y,107.6, ,65.7, ,84.2, ,86, ,26, ,51,Y,64.3,Y,4.9, ,117.1, ,92.4, 
239,7/8/2022,189,--,N,0, ,743, ,18.1, ,111.2, ,63.7, ,85.2, ,81, ,24, ,44, ,60.7, ,5.2, ,124.5, ,92.8, 
239,7/9/2022,190,--,N,0, ,748,R,12.6, ,--,S,63.7, ,86.8, ,46, ,8, ,29, ,50.7, ,5.0, ,119.4, ,92.6, 
239,7/10/2022,191,--,N,0, ,746, ,13.9, ,111.9,Y,70.3, ,89.9, ,50, ,12, ,29, ,53.3, ,4.9, ,117.1, ,94.0, 
239,7/11/2022,192,--,N,0, ,719, ,15.0, ,--,S,69.4, ,86.6, ,58, ,14, ,35, ,55.5, ,4.9, ,118.5, ,94.2, 
239,7/12/2022,193,--,N,0, ,712, ,17.5, ,103.9, ,68.7, ,82.9, ,67, ,26, ,46, ,59.8, ,4.7, ,113.7, ,94.0, 
239,7/13/2022,194,--,N,0, ,699, ,21.6,Y,--,S,64.7, ,86.6,H,77,H,22,H,50,Y,65.7,Y,4.4, ,105.8, ,94.2, 
239,7/14/2022,195,--,N,0, ,657, ,20.3,Y,102.7, ,68.4, ,83.2, ,79, ,33, ,52,Y,63.9,Y,4.5, ,108.3, ,94.7, 
239,7/15/2022,196,--,N,0, ,696, ,17.2, ,111.7,Y,69.8, ,88.6, ,70, ,22, ,37, ,59.2, ,5.0, ,119.0, ,95.6, 
239,7/16/2022,197,--,N,0, ,680, ,15.7, ,110.0, ,74.1,Y,89.5,Y,57, ,20, ,33,Y,56.6,Y,5.0, ,120.8, ,96.5, 
239,7/17/2022,198,--,N,0, ,582, ,13.6, ,104.4, ,75.6,Y,87.9, ,52, ,18, ,30, ,52.7, ,5.0, ,119.2, ,95.8, 
239,7/18/2022,199,--,N,0, ,672, ,14.0, ,--,S,75.1,Y,89.1, ,41, ,18, ,30, ,53.5, ,5.4, ,129.0, ,95.6, 
239,7/19/2022,200,--,N,0, ,681, ,14.5, ,113.4,Y,74.8,Y,89.6,Y,55, ,20, ,31,Y,54.5,Y,4.8, ,114.1, ,96.2, 
239,7/20/2022,201,--,N,0, ,624, ,13.4, ,111.5,Y,74.0,Y,88.4, ,47, ,16, ,29, ,52.4, ,4.4, ,104.6, ,95.7, 
239,7/21/2022,202,--,N,0, ,709, ,15.2, ,116.1,Y,73.9, ,88.6, ,49, ,20, ,33, ,55.8, ,5.2, ,124.1, ,96.2, 
239,7/22/2022,203,--,N,0, ,611, ,17.6, ,120.3,R,72.1, ,87.2, ,62, ,23, ,40, ,59.8, ,4.3, ,103.8, ,95.1, 
239,7/23/2022,204,--,N,0, ,608, ,21.7,Y,--,S,69.7, ,84.4, ,77, ,33, ,54,Y,65.8,Y,4.3, ,102.5, ,94.6, 
239,7/24/2022,205,--,N,0, ,666, ,20.1, ,118.0,R,68.1, ,82.0, ,86, ,19, ,54, ,63.7, ,4.6, ,109.7, ,95.0, 
239,7/25/2022,206,--,N,0, ,617, ,20.1, ,--,S,68.5, ,81.6, ,87, ,28, ,55, ,63.6, ,4.7, ,112.2, ,94.5, 
239,7/26/2022,207,--,N,0, ,679, ,15.0, ,--,S,66.3, ,82.8, ,77, ,19, ,39, ,55.5, ,4.7, ,113.6, ,94.8, 
239,7/27/2022,208,--,N,0, ,602, ,14.9, ,111.9,Y,66.5, ,84.9, ,62, ,18, ,36, ,55.3, ,4.4, ,106.8, ,94.4, 
239,7/28/2022,209,--,N,0, ,593, ,14.2, ,111.1, ,69.2, ,86.1, ,60, ,18, ,33, ,53.9, ,5.0, ,120.0, ,93.9, 
239,7/29/2022,210,--,N,0, ,615, ,14.4, ,119.2,R,67.7, ,84.0, ,59, ,24, ,36, ,54.4, ,4.9, ,116.5, ,94.0, 
239,7/30/2022,211,--,N,0, ,447, ,16.3, ,100.9, ,71.0, ,84.4, ,61, ,29, ,40, ,57.8, ,4.8, ,114.6, ,93.3, 
239,7/31/2022,212,--,N,0, ,489, ,16.1, ,113.0,Y,74.8,Y,87.5, ,48, ,27, ,36, ,57.3, ,4.1, ,98.3, ,93.3, 
