106,7/1/2022,182,0.27, ,0, ,687, ,12.0, ,91.0, ,43.2, ,67.7, ,95, ,22, ,52, ,49.4, ,3.9, ,93.0, ,74.6, 
106,7/2/2022,183,0.24, ,0, ,659, ,12.7, ,79.1, ,46.3, ,61.7, ,94, ,45, ,68, ,51.0, ,5.3, ,127.4, ,74.5, 
106,7/3/2022,184,0.22, ,0, ,576, ,11.6, ,78.6, ,53.7, ,64.4, ,78, ,32, ,56, ,48.4, ,5.1, ,122.4, ,74.0, 
106,7/4/2022,185,0.12, ,0, ,350, ,14.9, ,76.6, ,51.3, ,65.9, ,78, ,57, ,69, ,55.3, ,3.7, ,89.0, ,73.5, 
106,7/5/2022,186,0.14, ,0, ,386, ,17.0, ,80.7, ,63.2,Y,69.1, ,87, ,51, ,70, ,58.9, ,4.5, ,107.1, ,73.3, 
106,7/6/2022,187,0.22, ,0, ,588, ,14.8, ,81.3, ,54.4, ,67.7, ,86, ,43, ,64, ,55.0, ,4.3, ,104.0, ,73.7, 
106,7/7/2022,188,0.25, ,0, ,646, ,14.0, ,85.0, ,57.3, ,69.1, ,81, ,37, ,58, ,53.6, ,5.5, ,132.7, ,74.4, 
106,7/8/2022,189,0.29, ,0, ,675, ,13.4, ,92.0, ,55.5, ,72.5, ,77, ,30, ,49, ,52.4, ,5.7, ,137.6, ,74.8, 
106,7/9/2022,190,0.27, ,0, ,677, ,13.6, ,88.7, ,48.9, ,69.4, ,91, ,33, ,56, ,52.8, ,4.1, ,98.8, ,75.1, 
106,7/10/2022,191,0.28, ,0, ,673, ,14.6, ,100.3, ,50.6, ,76.6, ,90, ,21, ,47, ,54.6, ,3.6, ,85.8, ,75.4, 
106,7/11/2022,192,0.30, ,0, ,659, ,15.3, ,101.4, ,56.1, ,79.8, ,85, ,25, ,44, ,56.0, ,4.0, ,96.4, ,76.7, 
106,7/12/2022,193,0.26, ,0, ,638, ,14.3, ,92.2, ,53.3, ,72.2, ,92, ,30, ,53, ,54.1, ,4.7, ,111.7, ,77.6, 
106,7/13/2022,194,0.23, ,0, ,603, ,15.5, ,93.6, ,56.3, ,70.1, ,89, ,37, ,62, ,56.3, ,3.8, ,92.1, ,77.4, 
106,7/14/2022,195,0.27, ,0, ,666, ,14.2, ,95.4, ,52.7, ,72.4, ,91, ,27, ,52, ,53.9, ,4.0, ,96.5, ,77.4, 
106,7/15/2022,196,0.27, ,0, ,681, ,13.3, ,96.5, ,47.9, ,71.6, ,93, ,25, ,50, ,52.1, ,3.7, ,89.7, ,77.1, 
106,7/16/2022,197,0.29, ,0, ,682, ,13.9, ,102.6, ,50.3, ,75.6, ,90, ,17, ,46, ,53.3, ,3.7, ,89.3, ,77.3, 
106,7/17/2022,198,0.28, ,0, ,674, ,13.6, ,102.5, ,50.6, ,75.6, ,89, ,18, ,45, ,52.7, ,3.6, ,87.0, ,77.8, 
106,7/18/2022,199,0.28, ,0, ,663, ,12.0, ,100.5, ,52.1, ,75.6, ,80, ,20, ,40, ,49.3, ,3.4, ,81.1, ,78.1, 
106,7/19/2022,200,0.28, ,0, ,679, ,10.8, ,99.3, ,46.5, ,73.3, ,85, ,17, ,39, ,46.5, ,3.1, ,73.9, ,78.1, 
106,7/20/2022,201,0.28, ,0, ,674, ,10.4,Y,103.3, ,44.6, ,73.9, ,86, ,16, ,36,Y,45.5,Y,3.3, ,78.8, ,78.0, 
106,7/21/2022,202,0.30, ,0, ,683, ,9.3,Y,101.3, ,47.1, ,73.3, ,79, ,11, ,33,Y,42.5,Y,3.9, ,93.9, ,78.0, 
106,7/22/2022,203,0.28, ,0, ,685, ,9.2,Y,97.8, ,44.9, ,72.0, ,72, ,11, ,34,Y,42.4,Y,3.6, ,87.4, ,77.6, 
106,7/23/2022,204,0.28, ,0, ,666, ,11.8, ,99.9, ,47.0, ,74.1, ,83, ,20, ,41, ,48.9, ,3.5, ,83.2, ,77.7, 
106,7/24/2022,205,0.28, ,0, ,667, ,13.1, ,97.4, ,48.9, ,74.2, ,84, ,23, ,45, ,51.8, ,4.1, ,97.3, ,78.2, 
106,7/25/2022,206,0.25, ,0, ,636, ,13.9, ,91.5, ,50.4, ,70.3, ,87, ,33, ,55, ,53.3, ,4.5, ,107.4, ,78.5, 
106,7/26/2022,207,0.25, ,0, ,620, ,14.7, ,94.8, ,52.1, ,71.6, ,91, ,30, ,56, ,54.8, ,4.3, ,104.1, ,78.6, 
106,7/27/2022,208,0.26, ,0, ,640, ,13.9, ,102.2, ,51.6, ,73.7, ,92, ,20, ,49, ,53.3, ,3.2, ,76.0, ,78.9, 
106,7/28/2022,209,0.26, ,0, ,615, ,15.2, ,102.9, ,52.6, ,76.5, ,89, ,23, ,49, ,55.8, ,3.4, ,81.8, ,79.2, 
106,7/29/2022,210,0.25, ,0, ,615, ,16.5, ,99.5, ,55.7, ,76.2, ,85, ,32, ,54, ,58.1, ,3.9, ,92.4, ,79.9, 
106,7/30/2022,211,0.23, ,0, ,575, ,16.4, ,93.7, ,55.2, ,72.7, ,89, ,38, ,60, ,57.9, ,4.1, ,99.0, ,80.2, 
106,7/31/2022,212,0.22, ,0, ,543, ,17.2, ,95.0, ,60.0,Y,74.7, ,84, ,37, ,59, ,59.2, ,4.0, ,95.4, ,80.2, 
