75,7/1/2022,182,0.25, ,0.01, ,750,R,17.2, ,82.8, ,61.8, ,70.9, ,93, ,43, ,67, ,59.3, ,4.1, ,97.6, ,74.3, 
75,7/2/2022,183,0.24, ,0.01, ,730, ,17.0, ,80.0, ,58.7, ,68.1, ,93, ,51, ,72, ,58.8, ,3.8, ,91.6, ,74.1, 
75,7/3/2022,184,0.24, ,0, ,740, ,15.8, ,76.6, ,62.6, ,68.1, ,84, ,53, ,67, ,56.8, ,4.9,Y,117.4,Y,73.8, 
75,7/4/2022,185,0.24, ,0, ,714, ,15.8, ,76.5, ,60.8, ,68.2, ,83, ,55, ,67, ,56.9, ,4.7, ,113.9, ,73.5, 
75,7/5/2022,186,0.24, ,0, ,723, ,17.0, ,79.3, ,60.3, ,68.9, ,90, ,54, ,70, ,58.8, ,4.1, ,97.9, ,73.4, 
75,7/6/2022,187,0.21, ,0.00, ,635, ,18.0, ,78.8, ,60.7, ,68.6, ,92, ,57, ,75, ,60.5, ,3.7, ,89.6, ,73.6, 
75,7/7/2022,188,0.24, ,0.02, ,751,R,17.5, ,80.8, ,57.4, ,68.4, ,94, ,48, ,74, ,59.7, ,3.7, ,88.3, ,73.5, 
75,7/8/2022,189,0.23, ,0, ,705, ,18.1, ,80.9, ,60.6, ,69.9, ,92, ,54, ,72, ,60.7, ,3.8, ,90.8, ,73.7, 
75,7/9/2022,190,0.26, ,0.00, ,757,R,17.8, ,83.0, ,61.3, ,71.3, ,88, ,47, ,68, ,60.2, ,3.9, ,93.2, ,74.1, 
75,7/10/2022,191,0.25, ,0.00, ,753,R,17.2, ,83.4, ,57.9, ,70.4, ,94, ,45, ,68, ,59.2, ,3.5, ,84.7, ,74.0, 
75,7/11/2022,192,0.23, ,0.01,H,705, ,17.8, ,78.4, ,60.3, ,68.1, ,97, ,57, ,76, ,60.2, ,3.8, ,91.2, ,74.0, 
75,7/12/2022,193,0.21, ,0, ,650, ,17.1, ,76.9, ,61.4, ,67.0, ,95, ,56, ,75, ,59.0, ,3.9, ,93.8, ,74.2, 
75,7/13/2022,194,0.23, ,0.01, ,710, ,16.8, ,79.8, ,61.9, ,68.7, ,86, ,51, ,70, ,58.6, ,4.1, ,98.1, ,74.2, 
75,7/14/2022,195,0.23, ,0, ,706, ,17.7, ,78.6, ,62.2, ,69.2, ,88, ,59, ,73, ,60.0, ,4.2, ,100.2, ,74.2, 
75,7/15/2022,196,0.24, ,0, ,711, ,18.8, ,81.5, ,62.5, ,70.5, ,89, ,57, ,74, ,61.7, ,3.7, ,88.7, ,74.4, 
75,7/16/2022,197,0.23, ,0, ,694, ,19.7, ,82.1, ,62.9, ,71.6, ,93, ,57, ,74, ,63.0, ,3.9, ,92.7, ,74.6, 
75,7/17/2022,198,0.23, ,0.04, ,669, ,19.8, ,87.8, ,63.2, ,72.8, ,96, ,47, ,72, ,63.2, ,4.2, ,101.8, ,75.0, 
75,7/18/2022,199,0.25, ,0.04, ,708, ,19.4, ,85.0, ,66.6, ,74.8, ,86, ,44, ,66, ,62.6, ,3.7, ,89.1, ,75.4, 
75,7/19/2022,200,0.26, ,0, ,725, ,16.5, ,87.1, ,62.5, ,74.7, ,94, ,30, ,56, ,58.1, ,3.6, ,85.4, ,75.5, 
75,7/20/2022,201,0.24, ,0.01, ,664, ,17.7, ,87.2, ,63.9, ,74.1, ,85, ,37, ,62, ,60.1, ,3.6, ,85.5, ,75.3, 
75,7/21/2022,202,0.25, ,0, ,701, ,17.5, ,85.4, ,62.3, ,72.2, ,87, ,36, ,65, ,59.7, ,3.7, ,89.7, ,75.3, 
75,7/22/2022,203,0.23, ,0, ,679, ,18.3, ,83.3, ,63.4, ,71.1, ,88, ,51, ,70, ,60.9, ,4.3, ,102.5, ,75.3, 
75,7/23/2022,204,0.21, ,0, ,615, ,18.6, ,81.7, ,64.7, ,70.4, ,88, ,56, ,73, ,61.4, ,4.0, ,95.5, ,75.1, 
75,7/24/2022,205,0.22, ,0.02, ,658, ,19.2, ,80.8, ,64.3, ,70.4, ,92, ,58, ,76, ,62.3, ,4.2, ,99.6, ,75.1, 
75,7/25/2022,206,0.22, ,0, ,682, ,19.5, ,80.0, ,66.4, ,71.0, ,90, ,60, ,75, ,62.8, ,4.2, ,99.8, ,75.5, 
75,7/26/2022,207,0.23, ,0.00, ,694, ,18.8, ,81.4, ,63.2, ,71.4, ,87, ,57, ,71, ,61.7, ,3.9, ,93.7, ,75.7, 
75,7/27/2022,208,0.23, ,0, ,667, ,17.9, ,81.3, ,63.1, ,71.1, ,87, ,47, ,69, ,60.3, ,3.8, ,90.8, ,75.7, 
75,7/28/2022,209,0.22, ,0, ,634, ,17.6, ,84.8, ,60.2, ,70.9, ,92, ,44, ,68, ,59.9, ,3.8, ,91.2, ,75.4, 
75,7/29/2022,210,0.23, ,0, ,649, ,18.2, ,86.2, ,62.0, ,71.8, ,89, ,48, ,68, ,60.9, ,4.1, ,99.1, ,75.3, 
75,7/30/2022,211,0.23, ,0.04, ,662, ,19.1, ,84.7, ,65.9, ,73.7, ,89, ,44, ,67, ,62.1, ,4.0, ,96.3, ,75.6, 
75,7/31/2022,212,0.13, ,0.07, ,410, ,18.9, ,84.6, ,68.1, ,74.4, ,82, ,36, ,65, ,61.9, ,3.2, ,77.2, ,75.8, 
