189,7/1/2022,182,--,N,0, ,763, ,5.4, ,100.5, ,50.6, ,80.4, ,36, ,5, ,15, ,28.9, ,7.2, ,171.6, ,71.3, 
189,7/2/2022,183,--,N,0, ,759, ,6.2, ,98.1, ,60.0, ,81.4, ,34, ,11, ,17, ,32.2, ,9.5, ,227.1, ,71.4, 
189,7/3/2022,184,--,N,0, ,765, ,4.9, ,95.4, ,50.9, ,77.1, ,41, ,7, ,15, ,26.5, ,7.8, ,187.5, ,71.5, 
189,7/4/2022,185,--,N,0, ,752, ,6.4, ,92.0, ,52.0, ,76.4, ,42, ,12, ,21, ,33.2, ,8.5, ,203.8, ,71.2, 
189,7/5/2022,186,--,N,0, ,749, ,8.4, ,93.5, ,55.9, ,78.3, ,49, ,13, ,25, ,40.0, ,9.3, ,224.0, ,71.2, 
189,7/6/2022,187,--,N,0, ,752, ,8.7, ,94.4, ,61.0, ,79.9, ,46, ,13, ,25, ,41.0, ,13.0, ,312.7, ,71.5, 
189,7/7/2022,188,--,N,0, ,765,R,7.2, ,98.3, ,63.3, ,81.6, ,47, ,7, ,20, ,36.0, ,12.4, ,297.4, ,71.6, 
189,7/8/2022,189,--,N,0, ,748, ,6.7, ,98.7, ,59.6, ,83.6, ,32, ,10, ,17, ,34.4, ,10.4, ,248.9, ,71.7, 
189,7/9/2022,190,--,N,0, ,767,R,6.5, ,99.9, ,57.7, ,83.0, ,40, ,8, ,17, ,33.4, ,10.6, ,253.9, ,72.0, 
189,7/10/2022,191,--,N,0, ,763,R,4.5, ,102.5, ,52.3, ,80.2, ,44, ,3, ,13, ,24.8, ,6.4, ,152.6, ,72.0, 
189,7/11/2022,192,--,N,0, ,746, ,5.2, ,104.8, ,52.6, ,82.4, ,43, ,7, ,14, ,28.1, ,5.8, ,139.4, ,71.9, 
189,7/12/2022,193,--,N,0, ,737, ,6.5, ,104.6, ,58.8, ,85.9, ,37, ,8, ,15, ,33.4, ,8.9, ,214.6, ,72.3, 
189,7/13/2022,194,--,N,0, ,740, ,6.3, ,103.5, ,69.9, ,88.9, ,25, ,7, ,14, ,32.9, ,12.1, ,290.3, ,72.7, 
189,7/14/2022,195,--,N,0, ,672, ,10.2, ,105.2, ,69.8, ,87.3, ,41, ,14, ,23, ,45.0, ,8.8, ,210.9, ,72.9, 
189,7/15/2022,196,--,N,0, ,583, ,11.9, ,103.4, ,72.6, ,88.5, ,42, ,16, ,26, ,49.1, ,8.1, ,193.4, ,73.6, 
189,7/16/2022,197,--,N,0, ,711, ,11.8, ,105.9, ,64.0, ,87.1, ,57, ,13, ,27, ,49.0, ,5.7, ,136.1, ,74.0, 
189,7/17/2022,198,--,N,0, ,610, ,10.9, ,105.9, ,64.9, ,87.0, ,58, ,12, ,25, ,46.7, ,6.2, ,147.8, ,74.5, 
189,7/18/2022,199,--,N,0, ,551, ,11.0, ,102.8, ,63.8, ,84.7, ,50, ,16, ,27, ,46.9, ,7.6, ,182.3, ,74.6, 
189,7/19/2022,200,--,N,0, ,712, ,10.8, ,104.5, ,61.8, ,85.1, ,63, ,13, ,26, ,46.5, ,6.0, ,143.6, ,74.6, 
189,7/20/2022,201,--,N,0, ,714, ,9.3, ,105.2, ,61.1, ,86.5, ,56, ,10, ,22, ,42.7, ,5.9, ,140.5, ,74.8, 
189,7/21/2022,202,--,N,0, ,718, ,8.2, ,106.7, ,62.9, ,87.8, ,45, ,9, ,18, ,39.4, ,6.4, ,153.7, ,74.9, 
189,7/22/2022,203,--,N,0, ,686, ,7.2, ,106.6, ,60.6, ,87.2, ,48, ,8, ,16, ,36.2, ,7.2, ,173.5, ,75.1, 
189,7/23/2022,204,--,N,0, ,708, ,5.7, ,103.6, ,67.3, ,87.3, ,27, ,8, ,13, ,30.2, ,7.7, ,185.2, ,75.1, 
189,7/24/2022,205,--,N,0, ,690, ,5.9, ,103.0, ,60.1, ,84.0, ,35, ,7, ,15, ,31.2, ,5.3, ,127.8, ,74.9, 
189,7/25/2022,206,--,N,0, ,693, ,8.5, ,100.4, ,66.0, ,85.2, ,47, ,10, ,21, ,40.5, ,8.8, ,212.2, ,74.9, 
189,7/26/2022,207,--,N,0, ,594, ,12.8, ,99.5, ,66.5, ,84.1, ,59, ,20, ,32, ,51.0, ,3.9, ,93.4, ,75.2, 
189,7/27/2022,208,--,N,0, ,592, ,11.9, ,102.4, ,64.4, ,82.6, ,55, ,17, ,31, ,49.2, ,5.5, ,131.8, ,75.5, 
189,7/28/2022,209,--,N,0, ,424, ,11.6, ,104.3, ,67.2, ,88.9, ,66, ,14, ,25, ,48.5, ,7.8, ,186.0, ,75.7, 
189,7/29/2022,210,--,N,0, ,508, ,11.0, ,102.4, ,64.4, ,84.8, ,58, ,13, ,27, ,47.0, ,6.4, ,154.0, ,75.8, 
189,7/30/2022,211,--,N,0.02, ,627, ,14.7, ,101.3, ,71.5, ,84.1, ,66, ,20, ,37, ,54.8, ,8.2, ,197.4, ,76.1, 
189,7/31/2022,212,--,N,0.29, ,434, ,19.4,R,95.9, ,66.1, ,75.9,H,100,H,32,H,--,R,--,I,5.8, ,140.2, ,76.3, 
