233,7/1/2022,182,--,N,0, ,761,R,6.6, ,103.2, ,71.9, ,88.3, ,24, ,9, ,14, ,33.9, ,5.1, ,123.2, ,69.6, 
233,7/2/2022,183,--,N,0, ,768,R,8.1, ,101.3, ,65.9, ,85.9, ,34, ,10, ,19, ,39.1, ,5.5, ,131.7, ,69.6, 
233,7/3/2022,184,--,N,0, ,785,R,5.6, ,97.7, ,63.2, ,83.0, ,29, ,8, ,15, ,30.0, ,5.0, ,121.1, ,69.4, 
233,7/4/2022,185,--,N,0, ,776,R,6.3, ,96.9, ,62.4, ,81.4, ,27, ,9, ,17, ,32.6, ,4.7, ,113.1, ,69.1, 
233,7/5/2022,186,--,N,0, ,759,R,8.5, ,98.0, ,65.5, ,83.3, ,35, ,12, ,22, ,40.5, ,5.2, ,125.6, ,68.8, 
233,7/6/2022,187,--,N,0, ,757,R,10.0, ,99.9, ,68.0, ,85.3, ,45, ,13, ,24, ,44.5, ,5.0, ,119.2, ,68.9, 
233,7/7/2022,188,--,N,0, ,763,R,9.0, ,100.5, ,68.9, ,87.5, ,42, ,12, ,20, ,41.8, ,5.2, ,125.3, ,69.0, 
233,7/8/2022,189,--,N,0, ,770,R,8.2, ,103.1, ,68.4, ,88.0, ,34, ,9, ,18, ,39.4, ,4.5, ,108.5, ,69.3, 
233,7/9/2022,190,--,N,0, ,757,R,5.3, ,106.5, ,65.5, ,89.1, ,29, ,3, ,11, ,28.3, ,3.9, ,94.5, ,69.6, 
233,7/10/2022,191,--,N,0, ,756,R,4.9, ,107.1, ,76.3, ,91.9, ,16, ,5, ,10, ,26.5, ,4.2, ,101.2, ,69.7, 
233,7/11/2022,192,--,N,0, ,750,R,4.8, ,108.5, ,69.8, ,92.4, ,19, ,6, ,9, ,26.1, ,4.4, ,106.1, ,69.8, 
233,7/12/2022,193,--,N,0, ,744, ,8.2, ,109.5, ,73.5, ,93.5, ,26, ,10, ,15, ,39.3, ,5.1, ,121.8, ,70.2, 
233,7/13/2022,194,--,N,0, ,727, ,11.2, ,106.8, ,76.5, ,93.6, ,31, ,14, ,21, ,47.4, ,5.4, ,128.7, ,70.8, 
233,7/14/2022,195,--,N,0, ,497, ,13.4, ,103.6, ,80.0, ,93.2, ,43, ,16, ,25, ,52.3, ,4.5, ,107.8, ,71.3, 
233,7/15/2022,196,--,N,0, ,701, ,12.2, ,107.7, ,76.7, ,93.9, ,36, ,15, ,22, ,49.9, ,5.4, ,130.2, ,71.3, 
233,7/16/2022,197,--,N,0, ,618, ,11.7, ,110.2, ,78.5, ,96.1, ,34, ,12, ,20, ,48.7, ,4.6, ,109.4, ,71.6, 
233,7/17/2022,198,--,N,0, ,620, ,11.7, ,109.0, ,79.1, ,95.2, ,32, ,14, ,21, ,48.7, ,5.0, ,120.1, ,71.9, 
233,7/18/2022,199,--,N,0, ,705, ,13.0, ,105.5, ,84.2,Y,93.8, ,33, ,18, ,24, ,51.5, ,5.5, ,130.9, ,72.1, 
233,7/19/2022,200,--,N,0, ,732, ,11.5, ,108.0, ,76.4, ,94.0, ,35, ,13, ,21, ,48.2, ,4.9, ,118.2, ,72.3, 
233,7/20/2022,201,--,N,0, ,682, ,10.5, ,109.5, ,76.2, ,93.3, ,35, ,12, ,20, ,45.7, ,4.7, ,112.4, ,72.5, 
233,7/21/2022,202,--,N,0, ,680, ,8.9, ,109.6, ,74.5, ,93.5, ,30, ,10, ,17, ,41.5, ,4.4, ,104.5, ,72.4, 
233,7/22/2022,203,--,N,0, ,626, ,7.6, ,109.2, ,74.9, ,93.7, ,26, ,8, ,14, ,37.4, ,4.3, ,104.0, ,72.5, 
233,7/23/2022,204,--,N,0, ,423, ,10.7, ,101.4, ,74.9, ,89.6, ,41, ,10, ,22, ,46.2, ,5.2, ,125.5, ,72.1, 
233,7/24/2022,205,--,N,0, ,655, ,16.6, ,101.6, ,74.0, ,89.3, ,50, ,24, ,35, ,58.2, ,6.5, ,156.2, ,71.7, 
233,7/25/2022,206,--,N,0.11, ,660, ,19.9, ,100.8, ,75.1, ,85.7, ,83, ,26, ,47, ,63.4, ,4.7, ,112.7, ,71.9, 
233,7/26/2022,207,--,N,0, ,661, ,16.9, ,102.0, ,71.4, ,88.3, ,85, ,19, ,37, ,58.8, ,3.8, ,90.8, ,71.8, 
233,7/27/2022,208,--,N,0, ,396, ,9.6, ,100.5, ,75.0, ,89.1, ,32, ,16, ,21, ,43.5, ,4.7, ,113.9, ,70.8,Y
233,7/28/2022,209,--,N,0, ,556, ,10.2, ,104.4, ,74.1, ,90.1, ,37, ,14, ,21, ,45.1, ,4.0, ,97.0, ,69.5,Y
233,7/29/2022,210,--,N,0, ,567, ,17.7, ,101.4, ,80.2, ,89.7, ,63, ,26, ,37, ,60.0, ,4.8, ,115.4, ,69.1,R
233,7/30/2022,211,--,N,0.16, ,518, ,21.3, ,97.8, ,74.6, ,86.4, ,88, ,30, ,50, ,65.3, ,4.3, ,103.4, ,69.3,R
233,7/31/2022,212,--,N,0, ,533, ,20.4, ,99.0, ,78.7, ,85.6, ,64, ,28, ,49, ,64.1, ,4.4, ,104.7, ,68.9,R
