99,7/1/2022,182,0.21, ,0, ,696, ,17.1, ,73.7, ,59.0, ,65.9, ,89, ,68, ,78, ,59.0, ,3.8, ,91.7, ,70.1, 
99,7/2/2022,183,0.22, ,0, ,734, ,16.1, ,71.5, ,58.1, ,64.9, ,89, ,67, ,77, ,57.3, ,4.0, ,96.2, ,69.8, 
99,7/3/2022,184,0.21, ,0, ,654, ,15.2, ,72.6, ,58.6, ,65.1, ,90, ,61, ,72, ,55.9, ,4.0, ,95.8, ,69.4, 
99,7/4/2022,185,0.21, ,0, ,655, ,15.1, ,72.1, ,56.4, ,64.2, ,86, ,62, ,73, ,55.5, ,4.2, ,100.7, ,69.0, 
99,7/5/2022,186,0.21, ,0, ,678, ,16.3, ,72.4, ,57.8, ,65.4, ,88, ,64, ,76, ,57.7, ,4.2, ,100.1, ,68.9, 
99,7/6/2022,187,0.20, ,0, ,641, ,17.1, ,71.7, ,62.1, ,66.1, ,89, ,68, ,78, ,59.1, ,4.5, ,108.6, ,69.2, 
99,7/7/2022,188,0.23, ,0, ,737, ,17.0, ,74.0, ,58.8, ,66.3, ,89, ,65, ,77, ,58.9, ,4.1, ,98.8, ,69.3, 
99,7/8/2022,189,0.19, ,0, ,632, ,17.3, ,73.9, ,58.7, ,65.4, ,91, ,66, ,81, ,59.3, ,4.0, ,95.1, ,69.3, 
99,7/9/2022,190,0.21, ,0, ,699, ,17.3, ,70.4, ,60.0, ,64.6, ,92, ,72, ,83, ,59.3, ,4.0, ,95.6, ,69.7, 
99,7/10/2022,191,0.22, ,0, ,728, ,17.7, ,72.7, ,59.5, ,66.4, ,90, ,70, ,80, ,60.0, ,3.6, ,85.3, ,69.5, 
99,7/11/2022,192,0.19, ,0, ,625, ,17.0, ,70.7, ,60.5, ,64.1, ,91, ,72, ,83, ,58.9, ,3.9, ,94.1, ,69.8, 
99,7/12/2022,193,0.18, ,0, ,587, ,16.3, ,70.0, ,60.0, ,63.9, ,90, ,68, ,80, ,57.7, ,4.2, ,99.9, ,69.8, 
99,7/13/2022,194,0.18, ,0, ,610, ,16.1, ,68.6, ,59.3, ,63.1, ,91, ,71, ,82, ,57.5, ,4.2, ,99.9, ,69.7, 
99,7/14/2022,195,0.21, ,0, ,679, ,16.8, ,70.6, ,60.1, ,65.1, ,90, ,68, ,79, ,58.5, ,3.8, ,91.2, ,69.7, 
99,7/15/2022,196,0.18, ,0, ,611, ,17.6, ,69.9, ,61.7, ,64.9, ,92, ,75, ,84, ,59.9, ,3.9, ,94.0, ,69.9, 
99,7/16/2022,197,0.19, ,0, ,635, ,17.9, ,72.0, ,61.5, ,65.5, ,93, ,72, ,83, ,60.3, ,3.7, ,89.1, ,69.8, 
99,7/17/2022,198,0.20,R,0, ,612, ,18.3, ,90.4,R,61.9, ,68.2, ,93, ,45, ,78, ,61.0, ,4.1, ,98.1, ,70.0, 
99,7/18/2022,199,0.22, ,0, ,680, ,19.0, ,78.6, ,64.0, ,68.9, ,89, ,64, ,79, ,62.0, ,4.0, ,95.8, ,70.4, 
99,7/19/2022,200,0.22, ,0, ,698, ,17.2, ,75.3, ,59.7, ,67.0, ,88, ,60, ,76, ,59.3, ,3.7, ,88.2, ,70.3, 
99,7/20/2022,201,0.21, ,0, ,659, ,18.3, ,78.4, ,59.6, ,68.1, ,92, ,62, ,78, ,60.9, ,3.6, ,86.8, ,70.3, 
99,7/21/2022,202,0.22, ,0, ,678, ,17.5, ,76.2, ,60.0, ,67.4, ,89, ,62, ,76, ,59.7, ,3.8, ,90.4, ,70.3, 
99,7/22/2022,203,0.20, ,0, ,629, ,17.9, ,75.3, ,61.1, ,66.8, ,92, ,65, ,80, ,60.4, ,3.7, ,88.7, ,70.3, 
99,7/23/2022,204,0.19, ,0, ,588, ,18.3, ,75.0, ,62.3, ,67.8, ,86, ,66, ,79, ,60.9, ,4.1, ,99.5, ,70.4, 
99,7/24/2022,205,0.16, ,0, ,513, ,18.2, ,74.6, ,63.2, ,66.8, ,89, ,69, ,81, ,60.8, ,4.0, ,94.9, ,70.5, 
99,7/25/2022,206,0.19, ,0, ,608, ,17.9, ,74.4, ,62.0, ,66.5, ,89, ,69, ,81, ,60.3, ,4.2, ,99.8, ,70.5, 
99,7/26/2022,207,0.18, ,0, ,586, ,17.5, ,72.2, ,62.2, ,65.6, ,90, ,69, ,81, ,59.6, ,4.0, ,94.9, ,70.5, 
99,7/27/2022,208,0.19, ,0, ,622, ,17.4, ,73.3, ,61.9, ,65.8, ,90, ,68, ,80, ,59.5, ,3.8, ,90.3, ,70.4, 
99,7/28/2022,209,0.18, ,0, ,573, ,17.6, ,75.0, ,60.4, ,66.6, ,90, ,65, ,79, ,59.9, ,3.4, ,81.1, ,70.4, 
99,7/29/2022,210,0.21, ,0, ,660, ,18.1, ,75.5, ,61.6, ,68.5, ,87, ,65, ,76, ,60.7, ,3.8, ,91.2, ,70.3, 
99,7/30/2022,211,0.10, ,0, ,334, ,19.3, ,74.4, ,64.2, ,68.7, ,89, ,70, ,80, ,62.4, ,2.9, ,70.8, ,70.2, 
99,7/31/2022,212,0.19, ,0, ,551, ,19.5, ,79.1, ,66.2, ,72.0, ,88, ,58, ,73, ,62.8, ,3.8, ,90.5, ,70.4, 
