83,7/1/2022,182,0.20, ,0.05, ,609, ,13.2, ,73.7, ,49.6, ,58.0, ,97, ,50, ,80, ,52.0, ,5.0, ,120.6, ,71.0, 
83,7/2/2022,183,0.18, ,0, ,547, ,13.6, ,74.3, ,50.8, ,58.8, ,97, ,56, ,80, ,52.7, ,4.5, ,108.1, ,71.0, 
83,7/3/2022,184,0.20, ,0.07, ,595, ,13.3, ,71.5, ,52.1, ,59.9, ,92, ,57, ,76, ,52.2, ,5.9, ,140.5, ,70.9, 
83,7/4/2022,185,0.15, ,0, ,463, ,16.6, ,74.9, ,54.2, ,63.7, ,95, ,66, ,83, ,58.3, ,4.0, ,97.1, ,70.9, 
83,7/5/2022,186,0.21, ,0, ,594, ,17.5, ,75.2, ,54.4, ,65.8, ,97, ,59, ,80, ,59.6, ,5.2, ,125.1, ,72.7, 
83,7/6/2022,187,0.20, ,0.05, ,559, ,15.6, ,74.8, ,53.6, ,63.5, ,96, ,57, ,78, ,56.6, ,5.9, ,141.0, ,71.7, 
83,7/7/2022,188,0.23, ,0.00, ,658, ,14.6, ,80.0, ,47.0, ,62.3, ,98, ,50, ,76, ,54.6, ,4.4, ,104.6, ,71.3, 
83,7/8/2022,189,0.25, ,0.03, ,696, ,14.0, ,83.8, ,46.7, ,62.9, ,97, ,46, ,71, ,53.5, ,5.0, ,120.3, ,70.8, 
83,7/9/2022,190,0.21, ,0, ,607, ,14.6, ,78.6, ,50.4, ,62.3, ,97, ,53, ,76, ,54.8, ,4.7, ,113.9, ,71.5, 
83,7/10/2022,191,0.26, ,0.08, ,692, ,15.1, ,90.1, ,47.1, ,66.5, ,98, ,37, ,68, ,55.6, ,4.1, ,98.3, ,72.0, 
83,7/11/2022,192,0.24, ,0.21, ,683, ,15.1, ,83.1, ,50.0, ,64.5, ,97, ,47, ,73, ,55.6, ,4.1, ,98.5, ,72.0, 
83,7/12/2022,193,0.19, ,0, ,590, ,15.4, ,71.7, ,55.3, ,61.3, ,95, ,65, ,83, ,56.1, ,6.0, ,145.0, ,72.2, 
83,7/13/2022,194,0.18, ,0.01, ,550, ,15.0, ,74.3, ,50.9, ,61.5, ,95, ,61, ,80, ,55.3, ,4.6, ,109.7, ,71.9, 
83,7/14/2022,195,0.25, ,0, ,687, ,14.1, ,82.7, ,45.4, ,62.9, ,97, ,46, ,72, ,53.6, ,4.6, ,110.1, ,71.3, 
83,7/15/2022,196,0.24, ,0.11, ,704, ,13.8, ,82.1, ,43.5, ,61.8, ,98, ,47, ,73, ,53.1, ,4.5, ,107.2, ,70.6, 
83,7/16/2022,197,0.25, ,0, ,709, ,13.9, ,89.8, ,41.6, ,63.6, ,97, ,39, ,69, ,53.3, ,4.0, ,96.9, ,71.1, 
83,7/17/2022,198,0.25, ,0.02, ,693, ,13.7, ,83.1, ,44.7, ,62.0, ,97, ,46, ,72, ,53.0, ,4.6, ,109.8, ,71.0, 
83,7/18/2022,199,0.24, ,0.02, ,684, ,13.2, ,81.2, ,46.2, ,61.6, ,96, ,45, ,70, ,51.9, ,4.1, ,98.8, ,70.7, 
83,7/19/2022,200,0.22, ,0, ,648, ,13.2, ,76.9, ,46.0, ,58.7, ,97, ,50, ,78, ,52.0, ,4.5, ,106.9, ,70.8, 
83,7/20/2022,201,0.21, ,0.14, ,651, ,13.4, ,78.2, ,48.4, ,58.6, ,98, ,50, ,79, ,52.3, ,4.7, ,113.1, ,70.9, 
83,7/21/2022,202,0.22, ,0, ,659, ,12.9, ,78.5, ,45.3, ,58.5, ,98, ,49, ,77, ,51.3, ,4.6, ,111.0, ,71.2, 
83,7/22/2022,203,0.23, ,0.04, ,662, ,12.7, ,80.5, ,41.9, ,59.5, ,98, ,45, ,73, ,50.8, ,4.8, ,115.8, ,69.9, 
83,7/23/2022,204,0.22, ,0, ,650, ,13.3, ,81.5, ,48.2, ,60.3, ,98, ,45, ,75, ,52.1, ,4.3, ,103.9, ,70.8, 
83,7/24/2022,205,0.19, ,0.09, ,624, ,13.4, ,72.1, ,50.2, ,58.0, ,97, ,60, ,82, ,52.4, ,4.2, ,100.0, ,70.9, 
83,7/25/2022,206,0.17, ,0, ,572, ,14.0, ,69.6, ,50.5, ,57.9, ,96, ,66, ,85, ,53.6, ,4.7, ,111.8, ,70.7, 
83,7/26/2022,207,0.18, ,0.14, ,572, ,15.4, ,71.5, ,54.7, ,60.9, ,96, ,65, ,84, ,56.1, ,4.9, ,117.9, ,71.4, 
83,7/27/2022,208,0.20, ,0.17, ,657, ,14.8, ,73.3, ,52.4, ,60.4, ,97, ,63, ,83, ,55.1, ,3.9, ,94.0, ,70.9, 
83,7/28/2022,209,0.19, ,0, ,590, ,15.0, ,75.9, ,52.0, ,60.9, ,97, ,61, ,82, ,55.3, ,4.6, ,110.9, ,71.1, 
83,7/29/2022,210,0.20, ,0.00, ,613, ,15.9, ,79.8, ,54.6, ,62.6, ,97, ,60, ,82, ,57.1, ,4.7, ,111.9, ,71.7, 
83,7/30/2022,211,0.16, ,0, ,492, ,15.9, ,75.1, ,55.6, ,61.7, ,96, ,66, ,85, ,57.1, ,4.1, ,98.1, ,71.9, 
83,7/31/2022,212,0.20, ,0.00, ,613, ,16.3, ,75.5, ,56.2, ,62.5, ,97, ,65, ,84, ,57.7, ,4.5, ,107.9, ,72.3, 
