205,7/1/2022,182,0.32, ,0, ,703, ,7.6, ,97.6, ,61.2, ,80.7, ,27, ,16, ,21, ,37.3, ,4.9, ,118.5, ,92.2,Y
205,7/2/2022,183,0.33, ,0, ,774,R,7.8, ,93.0, ,60.3, ,78.4, ,37, ,17, ,24, ,38.2, ,5.5, ,132.1, ,91.6,Y
205,7/3/2022,184,0.29, ,0, ,749,R,9.9, ,86.0, ,54.4, ,72.0, ,59, ,24, ,37, ,44.4, ,5.5, ,131.4, ,90.8,Y
205,7/4/2022,185,0.28, ,0, ,731, ,10.3, ,89.2, ,57.8, ,75.1, ,53, ,22, ,35, ,45.2, ,4.3, ,103.7, ,90.1,Y
205,7/5/2022,186,0.27, ,0, ,653, ,14.4, ,93.3, ,64.8, ,79.2, ,57, ,31, ,42, ,54.3, ,4.6, ,110.3, ,90.7,Y
205,7/6/2022,187,0.29, ,0, ,737, ,15.1,Y,89.9, ,62.8, ,76.6, ,72, ,35, ,48,Y,55.6,Y,5.3, ,127.6, ,91.0,Y
205,7/7/2022,188,0.29, ,0, ,741, ,14.2, ,92.9, ,62.8, ,78.8, ,67, ,29, ,42, ,53.9, ,4.6, ,110.6, ,91.3,Y
205,7/8/2022,189,0.31, ,0, ,734, ,13.5, ,97.2, ,64.6, ,83.5, ,56, ,23, ,35, ,52.6, ,4.9, ,117.1, ,92.1,Y
205,7/9/2022,190,0.33, ,0, ,751,R,12.2, ,97.8, ,66.3, ,82.9, ,52, ,20, ,32, ,49.8, ,5.6, ,133.6, ,92.7,Y
205,7/10/2022,191,0.33, ,0, ,758,R,10.9, ,98.6, ,69.5, ,84.5, ,42, ,17, ,27, ,46.7, ,5.0, ,120.4, ,92.9,Y
205,7/11/2022,192,0.34, ,0, ,754,R,10.6, ,104.3, ,70.3, ,89.4, ,33, ,15, ,22, ,46.1, ,4.8, ,114.7, ,93.5,Y
205,7/12/2022,193,0.34, ,0, ,738, ,11.7, ,105.0, ,69.5, ,89.2, ,40, ,15, ,25, ,48.6, ,4.9, ,118.0, ,94.6,R
205,7/13/2022,194,0.32, ,0, ,748,R,12.8, ,100.5, ,66.6, ,84.5, ,46, ,20, ,32, ,51.1, ,4.9, ,116.6, ,94.8,R
205,7/14/2022,195,0.34, ,0, ,739,R,13.0, ,103.2, ,70.2, ,87.7, ,44, ,16, ,29, ,51.5, ,5.6, ,134.7, ,94.8,R
205,7/15/2022,196,0.34, ,0, ,734, ,11.1, ,104.8, ,72.4, ,88.4, ,45, ,13, ,24, ,47.3, ,5.0, ,119.8, ,95.4,R
205,7/16/2022,197,0.34, ,0, ,726, ,10.9, ,106.7, ,72.5, ,91.1, ,34, ,14, ,22, ,46.9, ,4.9, ,118.4, ,--,S
205,7/17/2022,198,0.34, ,0, ,715, ,11.3, ,111.6,Y,80.0,Y,94.5, ,29, ,13, ,20, ,47.9, ,4.8, ,114.7, ,--,S
205,7/18/2022,199,0.24, ,0, ,433, ,10.1, ,101.6, ,75.0, ,90.2, ,29, ,14, ,21, ,44.7, ,4.7, ,111.9, ,--,S
205,7/19/2022,200,0.34, ,0, ,721, ,10.3, ,105.2, ,70.8, ,89.7, ,33, ,14, ,22, ,45.3, ,5.0, ,120.3, ,--,S
205,7/20/2022,201,0.35, ,0, ,728, ,9.8, ,106.1, ,71.4, ,90.6, ,37, ,13, ,20, ,44.0, ,5.3, ,128.3, ,--,S
205,7/21/2022,202,0.35, ,0, ,726, ,8.4, ,105.3, ,69.6, ,89.3, ,33, ,10, ,18, ,40.0, ,5.3, ,126.5, ,--,S
205,7/22/2022,203,0.34, ,0, ,727,R,7.6, ,104.8, ,65.1, ,88.0, ,30, ,9, ,17, ,37.5, ,5.0, ,119.0, ,--,S
205,7/23/2022,204,0.34, ,0, ,736,R,7.7, ,103.2, ,69.5, ,86.6, ,29, ,11, ,18, ,37.6, ,5.4, ,128.6, ,--,S
205,7/24/2022,205,0.34, ,0, ,734,R,8.4, ,104.0, ,67.8, ,87.9, ,27, ,12, ,19, ,40.1, ,5.2, ,125.7, ,--,S
205,7/25/2022,206,0.32, ,0, ,729,R,8.9, ,105.2, ,67.7, ,87.3, ,30, ,10, ,20, ,41.4, ,4.1, ,99.6, ,--,S
205,7/26/2022,207,0.33, ,0, ,726,R,9.0, ,103.9, ,65.1, ,86.3, ,35, ,13, ,21, ,41.9, ,4.6, ,109.3, ,--,S
205,7/27/2022,208,0.33, ,0, ,888,R,11.2, ,100.8, ,79.9, ,92.9, ,41, ,16, ,21, ,47.6, ,6.5, ,154.9, ,--,S
205,7/28/2022,209,0.33, ,0, ,687, ,10.5, ,104.1, ,73.9, ,88.9, ,34, ,12, ,22, ,45.7, ,4.6, ,109.7, ,--,S
205,7/29/2022,210,0.25, ,0, ,488, ,9.9, ,104.6, ,74.8, ,88.1, ,36, ,12, ,22, ,44.3, ,4.1,Y,97.9,Y,--,S
205,7/30/2022,211,0.33, ,0, ,623, ,12.5, ,105.7, ,74.2, ,88.5, ,55, ,10, ,27, ,50.5, ,5.5, ,132.5, ,--,S
205,7/31/2022,212,0.31, ,0, ,537, ,12.0, ,104.7, ,76.8, ,89.7, ,50, ,12, ,25, ,49.4, ,5.9, ,141.9, ,--,S
