232,7/1/2022,182,--,N,0, ,591, ,14.0, ,73.9, ,53.5, ,59.7, ,96, ,54, ,80, ,53.5, ,4.2, ,99.8, ,72.3, 
232,7/2/2022,183,--,N,0, ,554, ,13.7, ,69.1, ,53.7, ,59.1, ,94, ,58, ,80, ,52.9, ,4.3, ,104.2, ,72.4, 
232,7/3/2022,184,--,N,0, ,626, ,13.2, ,69.2, ,51.1, ,59.7, ,92, ,56, ,76, ,52.0, ,4.5, ,108.0, ,72.4, 
232,7/4/2022,185,--,N,0, ,674, ,14.9, ,75.1, ,50.2, ,61.8, ,98, ,50, ,79, ,55.3, ,4.4, ,105.7, ,71.7, 
232,7/5/2022,186,--,N,0, ,615, ,17.6,Y,75.5, ,57.8, ,64.6, ,100, ,64, ,85,Y,59.9,Y,4.3, ,103.1, ,73.5, 
232,7/6/2022,187,--,N,0, ,479, ,16.4, ,74.9, ,58.0, ,64.0, ,99, ,55, ,81, ,57.9, ,4.2, ,100.6, ,73.6, 
232,7/7/2022,188,--,N,0, ,620, ,15.7, ,74.1, ,56.2, ,62.0, ,97, ,61, ,83, ,56.7, ,4.1, ,98.6, ,73.4, 
232,7/8/2022,189,--,N,0, ,704, ,15.6, ,80.7, ,54.9, ,63.5, ,97, ,50, ,78, ,56.5, ,4.6, ,111.0, ,73.2, 
232,7/9/2022,190,--,N,0, ,646, ,15.6, ,72.2, ,54.4, ,62.1, ,97, ,62, ,82, ,56.5, ,3.6, ,86.4, ,73.8, 
232,7/10/2022,191,--,N,0, ,629, ,15.3, ,72.6, ,52.7, ,60.0, ,99, ,64, ,86, ,55.9, ,4.0, ,96.0, ,72.9, 
232,7/11/2022,192,--,N,0, ,606, ,15.4, ,75.1, ,54.6, ,61.4, ,100, ,56, ,83, ,56.2, ,3.5, ,83.2, ,73.4, 
232,7/12/2022,193,--,N,0, ,638, ,15.7, ,75.7, ,55.5, ,62.4, ,98, ,56, ,81, ,56.6, ,4.1, ,98.8, ,73.8, 
232,7/13/2022,194,--,N,0, ,568, ,15.9, ,74.0, ,56.3, ,62.0, ,96, ,60, ,84, ,57.0, ,4.0, ,95.7, ,73.8, 
232,7/14/2022,195,--,N,0, ,616, ,15.7, ,75.3, ,56.8, ,63.1, ,97, ,57, ,80, ,56.7, ,3.7, ,88.2, ,73.9, 
232,7/15/2022,196,--,N,0, ,669, ,15.0, ,75.3, ,55.1, ,63.3, ,93, ,57, ,76, ,55.5, ,4.1, ,97.4, ,73.7, 
232,7/16/2022,197,--,N,0, ,657, ,14.9, ,79.1, ,54.2, ,62.8, ,96, ,50, ,76, ,55.3, ,3.4, ,81.9, ,74.0, 
232,7/17/2022,198,--,N,0, ,665, ,15.1, ,79.2, ,53.5, ,63.6, ,98, ,52, ,75, ,55.6, ,3.2, ,77.4, ,74.3, 
232,7/18/2022,199,--,N,0, ,387, ,15.6, ,83.5,Y,54.1, ,64.7, ,98, ,48, ,75, ,56.6, ,2.6, ,62.1, ,73.5, 
232,7/19/2022,200,--,N,0, ,668, ,15.3, ,83.0, ,54.4, ,64.8, ,96, ,46, ,73, ,55.9, ,2.9, ,69.8, ,73.7, 
232,7/20/2022,201,--,N,0, ,641, ,14.9, ,74.1, ,54.1, ,61.8, ,99, ,55, ,79, ,55.2, ,3.3, ,78.2, ,74.3, 
232,7/21/2022,202,--,N,0, ,628, ,14.9, ,71.4, ,53.7, ,59.6, ,100, ,61, ,85, ,55.2, ,3.8, ,91.5, ,73.9, 
232,7/22/2022,203,--,N,0, ,625, ,14.5, ,73.0, ,53.0, ,60.0, ,99, ,57, ,82, ,54.5, ,3.7, ,87.8, ,73.5, 
232,7/23/2022,204,--,N,0, ,602, ,14.2, ,68.2, ,51.6, ,58.9, ,96, ,64, ,83, ,53.9, ,3.8, ,91.8, ,72.4, 
232,7/24/2022,205,--,N,0, ,573, ,14.2, ,72.3, ,53.5, ,60.0, ,96, ,55, ,80, ,53.9, ,3.4, ,81.4, ,73.0, 
232,7/25/2022,206,--,N,0, ,561, ,14.7, ,71.5, ,55.1, ,60.5, ,95, ,59, ,81, ,54.8, ,3.4, ,81.9, ,73.3, 
232,7/26/2022,207,--,N,0, ,559, ,14.9, ,72.9, ,56.3, ,61.3, ,94, ,58, ,81, ,55.3, ,3.4, ,82.3, ,73.3, 
232,7/27/2022,208,--,N,0, ,553, ,15.2, ,72.2, ,55.7, ,61.1, ,95, ,62, ,83, ,55.8, ,3.5, ,85.0, ,73.3, 
232,7/28/2022,209,--,N,0, ,575, ,15.8, ,75.7, ,55.9, ,61.8, ,98, ,59, ,84, ,56.8, ,3.3, ,80.3, ,73.4, 
232,7/29/2022,210,--,N,0, ,637, ,15.8, ,77.9, ,55.5, ,64.0, ,95, ,54, ,78, ,56.9, ,3.0, ,72.2, ,74.2, 
232,7/30/2022,211,--,N,0, ,531, ,16.2, ,77.9, ,57.2, ,64.3, ,95, ,53, ,79, ,57.6, ,2.7, ,66.0, ,74.6, 
232,7/31/2022,212,--,N,0, ,507, ,17.3, ,80.4, ,58.2, ,67.5,Y,96, ,54, ,75,Y,59.5,Y,2.7, ,63.8, ,74.9, 
