68,7/1/2022,182,0.44, ,0, ,715, ,9.3, ,113.8, ,85.5,Y,99.0, ,23, ,11, ,15, ,42.7, ,9.6, ,231.4, ,90.0, 
68,7/2/2022,183,0.45, ,0, ,719, ,9.9, ,110.8, ,77.7, ,95.1, ,24, ,12, ,17, ,44.2, ,10.1, ,242.7, ,89.3, 
68,7/3/2022,184,0.45, ,0, ,735, ,6.8, ,108.0, ,75.6, ,92.5, ,18, ,10, ,13, ,34.7, ,10.6, ,255.0, ,88.4, 
68,7/4/2022,185,0.35, ,0, ,717, ,9.4, ,104.0, ,68.8, ,88.7, ,28, ,14, ,20, ,43.0, ,5.9, ,140.7, ,88.0, 
68,7/5/2022,186,0.32, ,0, ,695, ,14.6, ,104.7, ,68.8, ,89.2, ,57, ,19, ,31, ,54.7, ,4.7, ,112.0, ,88.4, 
68,7/6/2022,187,0.31, ,0, ,696, ,16.9, ,105.8, ,72.6, ,91.0, ,73, ,20, ,34, ,58.7, ,4.0, ,95.3, ,88.8, 
68,7/7/2022,188,0.31, ,0, ,696, ,16.6, ,108.0, ,70.8, ,91.3, ,71, ,14, ,33, ,58.3, ,3.7, ,89.4, ,89.1, 
68,7/8/2022,189,0.36, ,0, ,701, ,14.9, ,110.0, ,72.4, ,93.9, ,65, ,15, ,27, ,55.3, ,6.1, ,147.2, ,89.3, 
68,7/9/2022,190,0.30, ,0, ,598, ,11.2, ,112.2, ,79.2, ,96.3, ,39, ,10, ,19, ,47.6, ,4.4, ,106.8, ,89.3, 
68,7/10/2022,191,0.35, ,0, ,682, ,11.0, ,114.4, ,75.3, ,97.9, ,38, ,9, ,18, ,47.0, ,4.2, ,99.8, ,89.3, 
68,7/11/2022,192,0.33, ,0, ,681, ,12.0, ,115.2, ,77.2, ,98.0, ,33, ,10, ,19, ,49.4, ,3.8, ,90.2, ,89.8, 
68,7/12/2022,193,0.32, ,0, ,652, ,17.2, ,113.7, ,75.0, ,95.3, ,56, ,17, ,30, ,59.2, ,4.3, ,102.0, ,90.1, 
68,7/13/2022,194,0.32, ,0, ,662, ,23.1, ,115.1, ,79.9, ,97.4, ,79, ,21, ,38, ,67.6, ,4.7, ,111.9, ,90.7, 
68,7/14/2022,195,0.30, ,0, ,598, ,22.3, ,113.0, ,84.9, ,98.0, ,80, ,15, ,36, ,66.6, ,4.7, ,112.2, ,91.3, 
68,7/15/2022,196,0.31, ,0, ,665, ,19.2, ,113.1, ,74.2, ,96.3, ,71, ,16, ,33, ,62.3, ,3.7, ,89.6, ,91.1, 
68,7/16/2022,197,0.34, ,0, ,657, ,20.7, ,114.4, ,86.5, ,101.8,Y,57, ,19, ,30,Y,64.5,Y,5.0, ,119.7, ,92.1, 
68,7/17/2022,198,0.30, ,0, ,585, ,24.4, ,114.8, ,86.2, ,100.6, ,61, ,20, ,37, ,69.3, ,4.6, ,111.1, ,92.9, 
68,7/18/2022,199,0.30, ,0, ,622, ,26.7, ,113.1, ,83.5, ,98.2, ,75, ,24, ,43, ,71.9, ,4.4, ,105.0, ,93.1, 
68,7/19/2022,200,0.32, ,0, ,605, ,21.0, ,113.5, ,83.8, ,101.6,Y,64, ,21, ,31,Y,64.9,Y,4.7, ,111.7, ,92.8, 
68,7/20/2022,201,0.31, ,0, ,622, ,27.1, ,114.7, ,88.9,Y,100.3, ,73, ,21, ,41, ,72.4, ,5.2, ,124.0, ,92.9, 
68,7/21/2022,202,0.31, ,0, ,561, ,20.4, ,114.3, ,86.9, ,101.2, ,62, ,16, ,30, ,64.1, ,5.5, ,132.5, ,92.6, 
68,7/22/2022,203,0.31, ,0, ,600, ,20.3, ,115.7, ,85.2, ,100.5, ,66, ,18, ,31, ,64.0, ,4.1, ,98.5, ,92.2, 
68,7/23/2022,204,0.27, ,0, ,512, ,23.0, ,109.8, ,82.5, ,95.6, ,62, ,27, ,40, ,67.5, ,5.2, ,124.0, ,92.0, 
68,7/24/2022,205,0.27, ,0, ,560, ,30.3, ,107.6, ,84.0, ,94.9, ,87, ,31, ,54, ,75.6, ,5.8, ,138.1, ,92.3, 
68,7/25/2022,206,0.23, ,0, ,504, ,29.2, ,103.7, ,87.9,Y,94.9, ,79, ,35, ,52, ,74.5, ,4.4, ,104.8, ,92.5, 
68,7/26/2022,207,0.28, ,0, ,588, ,24.8, ,107.5, ,84.3, ,96.1, ,74, ,20, ,43, ,69.7, ,3.6, ,87.0, ,92.6, 
68,7/27/2022,208,0.26, ,0, ,507, ,25.5, ,108.7, ,84.2, ,96.9, ,77, ,26, ,43, ,70.5, ,4.2, ,101.1, ,92.4, 
68,7/28/2022,209,0.26, ,0, ,545, ,24.1, ,110.2, ,83.4, ,97.4, ,65, ,25, ,40, ,68.8, ,3.5, ,85.0, ,92.2, 
68,7/29/2022,210,0.23, ,0, ,437, ,27.2, ,105.4, ,88.1, ,96.6, ,69, ,33, ,46, ,72.4, ,5.2, ,125.6, ,92.1, 
68,7/30/2022,211,0.29, ,0, ,614, ,27.5, ,108.3, ,80.7, ,94.7, ,73, ,29, ,49, ,72.8, ,4.7, ,113.2, ,92.1, 
68,7/31/2022,212,0.30, ,0, ,614, ,26.4, ,111.9, ,80.4, ,96.8, ,80, ,24, ,44, ,71.5, ,5.3, ,126.2, ,92.5, 
