204,7/1/2022,182,0.30, ,0, ,702, ,10.3, ,92.0, ,62.2, ,76.4, ,57, ,14, ,33, ,45.3, ,5.5, ,130.9, ,69.2, 
204,7/2/2022,183,0.30, ,0, ,715, ,9.9, ,89.3, ,60.5, ,74.0, ,59, ,14, ,34, ,44.2, ,5.7, ,137.9, ,69.5, 
204,7/3/2022,184,0.27, ,0, ,704, ,12.3, ,84.0, ,56.8, ,69.0, ,70, ,31, ,51, ,50.0, ,5.5, ,132.3, ,68.3, 
204,7/4/2022,185,0.26, ,0, ,688, ,13.0, ,83.4, ,56.0, ,69.3, ,71, ,36, ,53, ,51.4, ,4.9, ,116.7, ,68.2, 
204,7/5/2022,186,0.25, ,0, ,685, ,13.7, ,87.3, ,58.4, ,71.2, ,76, ,31, ,52, ,52.9, ,4.4, ,104.4, ,68.4, 
204,7/6/2022,187,0.27, ,0, ,705, ,14.7, ,86.5, ,59.5, ,71.9, ,86, ,28, ,55, ,54.9, ,4.9, ,118.1, ,69.0, 
204,7/7/2022,188,0.29, ,0, ,721, ,11.9, ,94.2, ,59.3, ,76.2, ,74, ,13, ,39, ,49.2, ,4.2, ,100.7, ,68.9, 
204,7/8/2022,189,0.28, ,0.01, ,704, ,12.7, ,95.3, ,61.1, ,75.9, ,63, ,20, ,41, ,50.8, ,4.6, ,110.9, ,69.4, 
204,7/9/2022,190,0.29, ,0, ,710, ,11.0, ,95.0, ,60.3, ,78.3, ,64, ,18, ,33, ,47.0, ,4.4, ,105.1, ,70.2, 
204,7/10/2022,191,0.30, ,0, ,707, ,11.1, ,97.1, ,64.8, ,80.6, ,45, ,20, ,31, ,47.3, ,4.7, ,113.0, ,69.7, 
204,7/11/2022,192,0.30, ,0, ,707, ,11.4, ,95.1, ,62.2, ,78.3, ,66, ,18, ,35, ,48.0, ,4.7, ,111.7, ,69.9, 
204,7/12/2022,193,0.27, ,0, ,695, ,13.6, ,91.3, ,56.1, ,72.9, ,85, ,23, ,49, ,52.7, ,4.8, ,115.2, ,69.7, 
204,7/13/2022,194,0.27, ,0, ,688, ,12.9, ,96.7, ,57.0, ,75.3, ,84, ,21, ,43, ,51.3, ,3.5, ,83.8, ,69.7, 
204,7/14/2022,195,0.27, ,0, ,659, ,14.6, ,95.2, ,62.5, ,77.2, ,71, ,27, ,46, ,54.6, ,4.4, ,105.3, ,70.1, 
204,7/15/2022,196,0.28, ,0, ,657, ,15.5, ,101.3, ,65.9, ,82.4, ,65, ,23, ,41, ,56.3, ,4.0, ,96.6, ,71.1, 
204,7/16/2022,197,0.29, ,0, ,660, ,15.0, ,102.2, ,68.8, ,84.8, ,60, ,19, ,37, ,55.5, ,3.7, ,89.1, ,72.5, 
204,7/17/2022,198,0.29, ,0, ,654, ,13.8, ,102.8, ,67.8, ,82.2, ,59, ,16, ,37, ,53.1, ,4.6, ,109.8, ,72.2, 
204,7/18/2022,199,0.29, ,0, ,640, ,13.9, ,98.8, ,69.2, ,83.4, ,58, ,20, ,36, ,53.3, ,4.6, ,110.2, ,72.4, 
204,7/19/2022,200,0.30, ,0, ,665, ,10.5, ,100.2, ,67.2, ,82.7, ,60, ,12, ,27, ,45.8, ,4.1, ,98.9, ,71.9, 
204,7/20/2022,201,0.29, ,0, ,633, ,9.0, ,97.7, ,68.1, ,81.1, ,33, ,14, ,25, ,41.9, ,4.4, ,106.1, ,71.5, 
204,7/21/2022,202,0.30, ,0, ,650, ,11.0, ,98.6, ,64.6, ,79.6, ,49, ,19, ,32, ,47.1, ,5.3, ,126.5, ,70.9, 
204,7/22/2022,203,0.28, ,0, ,655, ,12.8, ,99.8, ,62.5, ,78.5, ,61, ,21, ,39, ,51.2, ,4.2, ,101.1, ,71.1, 
204,7/23/2022,204,0.27, ,0, ,645, ,15.4, ,95.2, ,61.3, ,76.0, ,73, ,28, ,50, ,56.2, ,4.9, ,117.3, ,71.9, 
204,7/24/2022,205,0.26, ,0, ,648, ,16.7, ,94.5, ,62.1, ,75.4, ,81, ,31, ,55, ,58.4, ,4.2, ,100.9, ,71.5, 
204,7/25/2022,206,0.28, ,0, ,650, ,15.6, ,93.4, ,59.8, ,75.4, ,83, ,27, ,52, ,56.6, ,4.9, ,118.1, ,71.7, 
204,7/26/2022,207,0.27, ,0, ,635, ,14.6, ,94.4, ,58.5, ,75.2, ,85, ,22, ,49, ,54.7, ,4.6, ,110.8, ,71.0, 
204,7/27/2022,208,0.27, ,0, ,635, ,12.9, ,95.0, ,60.9, ,76.7, ,78, ,22, ,41, ,51.4, ,3.9, ,93.5, ,71.0, 
204,7/28/2022,209,0.27, ,0, ,591, ,12.5, ,92.2, ,64.9, ,76.7, ,62, ,24, ,40, ,50.5, ,5.2, ,125.2, ,70.7, 
204,7/29/2022,210,0.28, ,0, ,613, ,12.8, ,95.2, ,65.0, ,78.7, ,65, ,23, ,38, ,51.2, ,5.3, ,126.1, ,70.4, 
204,7/30/2022,211,0.21, ,0, ,451, ,14.6, ,95.3, ,66.4, ,79.1, ,65, ,27, ,43, ,54.7, ,4.3, ,103.2, ,71.3, 
204,7/31/2022,212,0.24, ,0, ,508, ,13.1, ,95.7, ,67.7, ,80.3, ,69, ,20, ,37, ,51.7, ,4.5, ,108.0, ,71.4, 
