7,7/1/2022,182,--,N,0, ,760,R,12.0, ,93.0, ,54.9, ,74.8, ,79, ,17, ,41, ,49.4, ,4.0, ,95.3, ,74.2, 
7,7/2/2022,183,--,N,0, ,765,R,11.4, ,89.0, ,56.7, ,71.6, ,73, ,19, ,43, ,48.1, ,5.3, ,127.8, ,73.9, 
7,7/3/2022,184,--,N,0, ,749,R,11.9, ,84.2, ,53.9, ,69.0, ,79, ,27, ,49, ,49.1, ,4.6, ,111.1, ,73.0, 
7,7/4/2022,185,--,N,0, ,706, ,13.4, ,88.8, ,54.0, ,72.4, ,73, ,33, ,49, ,52.4, ,3.8, ,90.4, ,73.3, 
7,7/5/2022,186,--,N,0, ,669, ,17.4, ,89.3, ,64.0, ,76.0, ,83, ,39, ,57, ,59.5, ,4.5, ,107.2, ,75.0, 
7,7/6/2022,187,--,N,0, ,724, ,16.5, ,87.3, ,61.9, ,73.3, ,83, ,34, ,59, ,58.0, ,5.0, ,119.2, ,75.1, 
7,7/7/2022,188,--,N,0, ,786,R,15.4, ,90.7, ,67.1, ,82.5, ,84, ,34, ,41, ,56.2, ,4.1, ,97.2, ,77.0, 
7,7/8/2022,189,--,N,0, ,716, ,14.3, ,96.0, ,62.4, ,79.5, ,67, ,28, ,42, ,54.1, ,3.6, ,86.8, ,76.0, 
7,7/9/2022,190,--,N,0, ,746,R,14.7, ,93.8, ,63.8, ,79.3, ,69, ,27, ,43, ,54.8, ,4.1, ,99.1, ,76.5, 
7,7/10/2022,191,--,N,0, ,759,R,13.2, ,97.6, ,60.5, ,80.0, ,71, ,18, ,38, ,51.9, ,3.2, ,77.6, ,76.5, 
7,7/11/2022,192,--,N,0, ,744,R,13.6, ,102.0, ,63.9, ,84.5, ,56, ,18, ,34, ,52.7, ,2.8, ,68.1, ,77.4, 
7,7/12/2022,193,--,N,0, ,724, ,14.3, ,99.4, ,69.7, ,82.9, ,57, ,24, ,37, ,54.1, ,4.2, ,100.1, ,77.8, 
7,7/13/2022,194,--,N,0, ,735, ,15.9, ,95.1, ,61.4, ,78.2, ,79, ,29, ,48, ,57.0, ,4.2, ,101.0, ,77.1, 
7,7/14/2022,195,--,N,0, ,739,R,15.3, ,99.3, ,62.2, ,81.1, ,77, ,24, ,42, ,55.9, ,3.7, ,88.1, ,77.6, 
7,7/15/2022,196,--,N,0, ,722, ,12.1, ,99.1, ,62.2, ,81.4, ,58, ,18, ,33, ,49.5, ,3.6, ,86.2, ,77.1, 
7,7/16/2022,197,--,N,0, ,728, ,13.3, ,103.1, ,64.7, ,84.8, ,59, ,19, ,33, ,52.2, ,3.0, ,71.8, ,77.6, 
7,7/17/2022,198,--,N,0, ,711, ,12.8, ,105.5, ,69.7, ,87.9, ,52, ,14, ,28, ,51.0, ,3.8, ,90.3, ,78.9, 
7,7/18/2022,199,--,N,0, ,564, ,12.7, ,100.0, ,68.7, ,85.3, ,50, ,18, ,31, ,50.8, ,2.9, ,69.0, ,78.8, 
7,7/19/2022,200,--,N,0, ,712, ,12.2, ,102.4, ,69.9, ,85.5, ,51, ,16, ,29, ,49.8, ,3.4, ,82.6, ,78.7, 
7,7/20/2022,201,--,N,0, ,735,R,11.2, ,102.9, ,67.3, ,84.3, ,49, ,14, ,28, ,47.5, ,3.5, ,83.5, ,78.5, 
7,7/21/2022,202,--,N,0, ,742,R,11.0, ,101.5, ,61.9, ,83.2, ,57, ,14, ,28, ,47.0, ,3.6, ,86.8, ,78.1, 
7,7/22/2022,203,--,N,0, ,742,R,9.6,Y,101.0, ,65.0, ,83.1, ,42, ,12, ,25,Y,43.5,Y,4.1, ,98.8, ,77.4, 
7,7/23/2022,204,--,N,0, ,747,R,10.2, ,97.9, ,60.5, ,79.6, ,58, ,17, ,30, ,45.1, ,3.0, ,71.5, ,76.8, 
7,7/24/2022,205,--,N,0, ,735,R,12.4, ,99.2, ,59.6, ,79.6, ,66, ,17, ,36, ,50.3, ,3.3, ,79.9, ,76.7, 
7,7/25/2022,206,--,N,0, ,720,R,14.1, ,97.6, ,63.9, ,79.6, ,61, ,24, ,41, ,53.7, ,4.0, ,95.1, ,76.8, 
7,7/26/2022,207,--,N,0, ,712, ,13.9, ,96.4, ,64.8, ,79.8, ,60, ,24, ,40, ,53.3, ,3.8, ,91.3, ,76.8, 
7,7/27/2022,208,--,N,0, ,694, ,15.1, ,95.9, ,62.3, ,78.7, ,75, ,25, ,45, ,55.6, ,3.8, ,90.5, ,76.5, 
7,7/28/2022,209,--,N,0, ,586, ,13.9, ,97.6, ,66.2, ,80.8, ,65, ,22, ,39, ,53.3, ,3.2, ,77.6, ,75.7, 
7,7/29/2022,210,--,N,0, ,690, ,16.6, ,97.5, ,65.2, ,80.3, ,73, ,24, ,47, ,58.2, ,3.4, ,80.7, ,77.1, 
7,7/30/2022,211,--,N,0, ,500, ,17.7, ,95.2, ,67.4, ,78.0, ,75, ,33, ,54, ,60.1, ,3.9, ,92.4, ,77.5, 
7,7/31/2022,212,--,N,0, ,516, ,17.0, ,94.6, ,68.3, ,79.0, ,75, ,32, ,50, ,58.9, ,3.7, ,88.1, ,77.3, 
