207,11/1/2021,305,0.11, ,0, ,299, ,9.4, ,84.1, ,55.8, ,70.0, ,59, ,20, ,38, ,43.0, ,1.8, ,42.4, ,62.1, 
207,11/2/2021,306,0.12, ,0, ,354, ,7.9, ,85.3, ,51.6, ,67.3, ,68, ,17, ,35, ,38.4, ,1.4, ,34.5, ,61.8, 
207,11/3/2021,307,0.12, ,0, ,352, ,7.8, ,88.7, ,50.0, ,68.5, ,64, ,16, ,33, ,38.1, ,1.4, ,32.4, ,61.3, 
207,11/4/2021,308,0.12, ,0, ,349, ,7.7, ,90.7, ,50.3, ,69.3, ,66, ,16, ,31, ,37.6, ,1.3, ,30.9, ,61.2, 
207,11/5/2021,309,0.12, ,0, ,344, ,8.1, ,89.3, ,51.9, ,69.5, ,61, ,17, ,33, ,39.2, ,1.4, ,32.7, ,61.4, 
207,11/6/2021,310,0.11, ,0, ,344, ,8.3, ,85.8, ,51.3, ,67.3, ,60, ,20, ,36, ,39.6, ,1.4, ,34.0, ,61.4, 
207,11/7/2021,311,0.10, ,0, ,317, ,8.3, ,83.0, ,49.9, ,64.5, ,61, ,23, ,40, ,39.8, ,1.4, ,34.4, ,60.9, 
207,11/8/2021,312,0.11, ,0, ,342, ,7.9, ,81.0, ,47.9, ,63.6, ,65, ,22, ,39, ,38.5, ,1.5, ,35.5, ,60.1, 
207,11/9/2021,313,0.12, ,0, ,340, ,8.3, ,85.2, ,50.3, ,69.0, ,61, ,12, ,34, ,39.6, ,2.3, ,54.8, ,60.3, 
207,11/10/2021,314,0.10, ,0, ,261, ,8.1, ,85.6, ,54.3, ,71.3, ,69, ,20, ,31, ,39.2, ,1.4, ,34.0, ,61.5, 
207,11/11/2021,315,0.11, ,0, ,328, ,7.5, ,88.0, ,50.8, ,69.4, ,56, ,15, ,30, ,37.0, ,1.5, ,36.1, ,60.1, 
207,11/12/2021,316,0.12, ,0, ,330, ,7.4, ,89.5, ,54.3, ,70.9, ,45, ,14, ,29, ,36.6, ,1.8, ,43.4, ,60.2, 
207,11/13/2021,317,0.11, ,0, ,330, ,7.0, ,89.1, ,49.5, ,67.3, ,61, ,14, ,31, ,35.4, ,1.3, ,30.8, ,59.8, 
207,11/14/2021,318,0.11, ,0, ,326, ,6.5, ,88.8, ,48.6, ,66.8, ,58, ,13, ,29, ,33.4, ,1.3, ,30.1, ,59.3, 
207,11/15/2021,319,0.11, ,0, ,328, ,6.4, ,88.6, ,47.0, ,66.3, ,55, ,13, ,29, ,33.0, ,1.3, ,31.1, ,58.7, 
207,11/16/2021,320,0.10, ,0, ,269, ,5.9, ,88.0, ,49.7, ,68.6, ,56, ,11, ,25, ,31.1, ,1.5, ,36.9, ,58.8, 
207,11/17/2021,321,0.11, ,0, ,314, ,5.9, ,82.1, ,50.0, ,64.2, ,50, ,15, ,29, ,30.9, ,1.5, ,35.6, ,58.4, 
207,11/18/2021,322,0.10, ,0, ,295, ,6.1, ,81.2, ,46.9, ,62.1, ,58, ,16, ,32, ,31.9, ,1.3, ,30.4, ,57.5, 
207,11/19/2021,323,0.09, ,0, ,293, ,6.6, ,80.0, ,45.1, ,61.3, ,65, ,17, ,36, ,33.9, ,1.3, ,31.5, ,57.3, 
207,11/20/2021,324,0.08, ,0, ,259, ,6.0, ,80.3, ,42.9, ,60.2, ,66, ,15, ,33, ,31.4, ,1.2, ,28.1, ,56.7, 
207,11/21/2021,325,0.10, ,0, ,299, ,5.4, ,81.4, ,46.9, ,63.2, ,55, ,13, ,27, ,29.1, ,1.8, ,43.4, ,56.4, 
207,11/22/2021,326,0.08, ,0, ,267, ,4.4, ,79.9, ,42.9, ,60.5, ,40, ,12, ,24, ,23.8, ,1.2, ,28.9, ,55.3, 
207,11/23/2021,327,0.08, ,0, ,207, ,5.4, ,81.0, ,48.6, ,62.9, ,47, ,14, ,28, ,29.1, ,1.5, ,36.7, ,56.0, 
207,11/24/2021,328,0.10, ,0, ,305, ,4.0, ,77.5, ,43.1, ,61.3, ,48, ,9, ,21, ,21.6, ,1.9, ,44.9, ,54.8, 
207,11/25/2021,329,0.10, ,0, ,312, ,2.5, ,70.5, ,40.8, ,55.9, ,28, ,9, ,17, ,11.3, ,2.2, ,53.6, ,52.5, 
207,11/26/2021,330,0.09, ,0, ,306, ,2.9, ,76.4, ,36.2, ,54.1, ,34, ,8, ,20, ,13.9, ,1.3, ,30.8, ,51.0, 
207,11/27/2021,331,0.09, ,0, ,304, ,2.6, ,79.8, ,35.8, ,55.7, ,32, ,7, ,17, ,11.9, ,1.2, ,28.6, ,50.4, 
207,11/28/2021,332,0.09, ,0, ,300, ,3.2, ,81.7, ,39.9, ,58.1, ,38, ,7, ,19, ,16.3, ,1.2, ,29.4, ,50.6, 
207,11/29/2021,333,0.09,R,0, ,297, ,4.1, ,84.9, ,40.2, ,61.2, ,45, ,9, ,22, ,22.5, ,1.2, ,29.2, ,51.2, 
207,11/30/2021,334,0.09, ,0, ,296, ,4.7, ,83.4, ,41.2, ,61.1, ,56, ,11, ,26, ,25.6, ,1.3, ,30.3, ,51.7, 
