205,11/1/2021,305,0.09, ,0, ,213, ,12.1, ,69.0, ,54.7, ,62.5, ,77, ,53, ,63, ,49.6, ,6.3, ,151.6, ,66.3, 
205,11/2/2021,306,0.11, ,0, ,357, ,13.6,Y,73.3, ,57.3, ,64.4, ,79, ,51, ,66,Y,52.8,Y,4.5, ,107.2, ,66.1, 
205,11/3/2021,307,0.10, ,0, ,366, ,13.7,Y,74.3, ,51.9, ,63.1, ,88, ,51, ,69,Y,52.9,Y,4.1, ,97.2, ,66.7, 
205,11/4/2021,308,0.12, ,0, ,337, ,13.6, ,74.4, ,53.3, ,63.5, ,80, ,56, ,68, ,52.8, ,6.2, ,148.7, ,66.8, 
205,11/5/2021,309,0.10, ,0, ,369,R,11.7, ,73.7, ,48.0, ,60.2, ,87, ,45, ,65, ,48.6, ,3.8, ,92.1, ,66.6, 
205,11/6/2021,310,0.11, ,0, ,331, ,10.8, ,69.2, ,47.6, ,59.2, ,85, ,46, ,63, ,46.5, ,4.9, ,118.8, ,66.0, 
205,11/7/2021,311,0.12, ,0, ,335, ,8.1, ,67.3, ,43.4, ,55.6, ,80, ,33, ,54, ,39.2, ,4.9, ,116.8, ,65.5, 
205,11/8/2021,312,0.10, ,0, ,334, ,7.0, ,66.9, ,38.9, ,55.1, ,62, ,33, ,47, ,35.5, ,4.0, ,96.8, ,64.3, 
205,11/9/2021,313,0.08, ,0.03, ,227, ,11.1, ,69.5, ,50.8, ,58.7, ,86, ,23, ,66, ,47.3, ,5.2, ,124.8, ,64.4, 
205,11/10/2021,314,0.09, ,0, ,345, ,12.4, ,68.6, ,48.6, ,57.2, ,90, ,60, ,77, ,50.2, ,4.8, ,115.0, ,64.3, 
205,11/11/2021,315,0.08, ,0, ,337, ,11.9, ,67.0, ,44.5, ,55.1, ,94, ,63, ,80, ,49.0, ,4.0, ,96.5, ,64.0, 
205,11/12/2021,316,0.09, ,0, ,333, ,12.3, ,71.3, ,45.8, ,58.9, ,89, ,54, ,73, ,50.1, ,4.3, ,104.3, ,64.1, 
205,11/13/2021,317,0.09, ,0, ,332, ,11.7, ,70.4, ,46.2, ,56.3, ,89, ,54, ,75, ,48.6, ,3.9, ,94.0, ,64.3, 
205,11/14/2021,318,0.08, ,0, ,336, ,10.7, ,68.7, ,40.8, ,53.4, ,100, ,54, ,77, ,46.4, ,3.1, ,74.6, ,63.6, 
205,11/15/2021,319,0.06, ,0.00, ,259, ,12.2, ,66.3, ,40.8, ,52.1, ,100, ,63, ,92, ,49.8, ,3.0, ,72.1, ,63.2, 
205,11/16/2021,320,0.07, ,0.00, ,272, ,13.0, ,62.9, ,48.5, ,54.0, ,100, ,74, ,91, ,51.5, ,4.9, ,117.1, ,63.1, 
205,11/17/2021,321,0.05, ,0, ,196, ,11.7, ,63.2, ,45.0, ,54.8, ,91, ,63, ,80, ,48.7, ,3.6, ,87.4, ,63.3, 
205,11/18/2021,322,0.07, ,0, ,267, ,10.7, ,69.3, ,42.9, ,55.9, ,93, ,50, ,70, ,46.4, ,3.3, ,79.8, ,62.6, 
205,11/19/2021,323,0.08, ,0, ,289, ,10.6, ,68.0, ,45.5, ,56.5, ,86, ,51, ,68, ,46.0, ,3.7, ,88.9, ,62.8, 
205,11/20/2021,324,0.08, ,0, ,299, ,11.1, ,67.7, ,46.4, ,55.3, ,90, ,52, ,74, ,47.3, ,4.6, ,111.1, ,62.7, 
205,11/21/2021,325,0.08, ,0, ,320, ,9.5, ,67.3, ,43.3, ,54.1, ,90, ,49, ,66, ,43.1, ,4.6, ,110.7, ,62.3, 
205,11/22/2021,326,0.08, ,0, ,307, ,8.2, ,68.6, ,38.1, ,53.7, ,81, ,44, ,58, ,39.3, ,3.9, ,94.7, ,61.8, 
205,11/23/2021,327,0.09, ,0, ,312, ,6.7, ,70.7, ,38.9, ,53.2, ,69, ,30, ,49, ,34.4, ,4.6, ,109.6, ,61.1, 
205,11/24/2021,328,0.09, ,0, ,325,R,5.7, ,63.8, ,35.6, ,48.7, ,80, ,26, ,49, ,30.2, ,4.5, ,108.0, ,60.4, 
205,11/25/2021,329,0.09, ,0, ,320,R,4.7, ,69.7, ,35.1, ,50.1, ,57, ,18, ,38, ,25.4, ,3.6, ,86.7, ,59.6, 
205,11/26/2021,330,0.08, ,0, ,291, ,6.0, ,66.8, ,33.3, ,50.3, ,60, ,34, ,48, ,31.6, ,4.1, ,98.9, ,59.2, 
205,11/27/2021,331,0.09, ,0, ,296, ,6.3, ,69.2, ,40.7, ,55.0, ,52, ,30, ,42, ,32.6, ,4.4, ,104.7, ,59.3, 
205,11/28/2021,332,0.09, ,0, ,303, ,7.0, ,71.0, ,41.0, ,56.6, ,65, ,30, ,45, ,35.4, ,4.1, ,99.1, ,59.7, 
205,11/29/2021,333,0.09, ,0, ,299, ,7.2, ,72.6, ,39.4, ,55.7, ,64, ,30, ,48, ,36.1, ,3.9, ,94.7, ,59.8, 
205,11/30/2021,334,0.09, ,0, ,295, ,8.1, ,72.1, ,45.2, ,57.9, ,60, ,37, ,49, ,38.9, ,4.6, ,111.2, ,60.0, 
