219,11/1/2021,305,0.04, ,0, ,173, ,13.3, ,67.2, ,50.5, ,57.5, ,100, ,60, ,82, ,52.1, ,2.1, ,50.3, ,67.5, 
219,11/2/2021,306,0.10, ,0, ,369, ,12.5, ,77.3, ,46.4, ,59.6, ,100, ,40, ,72, ,50.4, ,1.9, ,45.5, ,66.8, 
219,11/3/2021,307,0.11, ,0, ,373, ,11.9, ,88.5, ,49.0, ,64.8, ,100, ,18, ,57, ,49.1, ,1.8, ,42.8, ,66.8, 
219,11/4/2021,308,0.11, ,0, ,369, ,12.0, ,88.2, ,49.1, ,65.8, ,100, ,23, ,55, ,49.3, ,1.8, ,42.3, ,67.0, 
219,11/5/2021,309,0.11, ,0, ,375, ,10.9, ,87.7, ,50.1, ,65.9, ,90, ,18, ,50, ,46.7, ,1.8, ,43.2, ,67.2, 
219,11/6/2021,310,0.09, ,0, ,333, ,13.0, ,79.3, ,50.8, ,60.1, ,100, ,36, ,73, ,51.6, ,1.9, ,45.9, ,67.3, 
219,11/7/2021,311,0.08, ,0, ,308, ,12.7, ,75.4, ,49.8, ,58.2, ,100, ,35, ,77, ,50.9, ,2.0, ,48.1, ,67.1, 
219,11/8/2021,312,0.08, ,0, ,305, ,12.2, ,72.7, ,49.5, ,58.0, ,99, ,42, ,74, ,49.8, ,2.2, ,53.0, ,66.8, 
219,11/9/2021,313,0.05, ,0, ,220, ,13.1, ,68.9, ,48.4, ,56.6, ,100, ,37, ,83, ,51.7, ,2.2, ,53.9, ,66.5, 
219,11/10/2021,314,0.13, ,0.00, ,332, ,9.7, ,85.0, ,49.5, ,65.9, ,100, ,16, ,45, ,43.8, ,3.2, ,77.0, ,66.2, 
219,11/11/2021,315,0.20, ,0, ,350, ,7.2, ,88.1, ,61.7, ,78.2,Y,41, ,15, ,22,Y,35.9,Y,6.3, ,151.3, ,66.5, 
219,11/12/2021,316,0.19,R,0, ,351, ,6.5, ,90.1, ,--,S,82.6,R,20,H,13,H,--,R,--,I,7.2,Y,172.9,Y,67.2, 
219,11/13/2021,317,0.13, ,0, ,354, ,6.7, ,91.9, ,60.0, ,74.9,Y,40, ,10, ,23,Y,34.4,Y,2.4, ,58.1, ,67.8, 
219,11/14/2021,318,0.12, ,0, ,355, ,6.6, ,93.5, ,54.4, ,70.7, ,49, ,9, ,26, ,34.1, ,2.1, ,50.7, ,67.8, 
219,11/15/2021,319,0.11, ,0, ,341, ,7.3, ,90.1, ,52.6, ,67.2, ,62, ,13, ,32, ,36.3, ,1.9, ,44.9, ,67.5, 
219,11/16/2021,320,0.09, ,0, ,296, ,10.6, ,76.9, ,49.9, ,60.0, ,88, ,31, ,60, ,46.0, ,1.8, ,44.0, ,67.1, 
219,11/17/2021,321,0.08, ,0, ,302, ,12.4, ,73.2, ,50.4, ,58.6, ,96, ,41, ,74, ,50.2, ,2.2, ,51.6, ,66.9, 
219,11/18/2021,322,0.07, ,0, ,266, ,11.2, ,77.1, ,46.7, ,58.5, ,98, ,29, ,67, ,47.6, ,1.6, ,38.3, ,66.5, 
219,11/19/2021,323,0.06, ,0, ,243, ,11.9, ,71.5, ,45.6, ,55.3, ,100, ,38, ,80, ,49.1, ,1.7, ,40.2, ,66.0, 
219,11/20/2021,324,0.06, ,0, ,245, ,11.7, ,71.4, ,46.1, ,55.3, ,100, ,47, ,78, ,48.6, ,1.8, ,43.0, ,65.6, 
219,11/21/2021,325,0.20, ,0, ,328, ,3.6, ,78.2, ,--,S,71.7, ,23, ,8, ,14, ,19.4, ,8.6,R,207.0,R,65.3, 
219,11/22/2021,326,0.12, ,0, ,269, ,3.4, ,81.4, ,53.4, ,67.4, ,28, ,8, ,15, ,17.8, ,3.0, ,71.7, ,65.1, 
219,11/23/2021,327,0.10, ,0, ,318, ,5.6, ,77.5, ,50.6, ,61.7, ,61, ,17, ,30, ,29.8, ,2.0, ,48.4, ,65.1, 
219,11/24/2021,328,0.14, ,0, ,323, ,5.4, ,73.0, ,45.1, ,60.0, ,98, ,8, ,31, ,29.2, ,5.8,Y,138.5,Y,64.8, 
219,11/25/2021,329,0.19, ,0, ,332, ,1.3, ,72.2, ,59.8,Y,65.6, ,9, ,4, ,6, ,-3.8, ,9.6,R,230.5,R,63.8, 
219,11/26/2021,330,0.14, ,0, ,313, ,1.6, ,79.6, ,53.0, ,68.2, ,21, ,4, ,7, ,0.7, ,5.0,Y,121.1,Y,63.6, 
219,11/27/2021,331,0.09, ,0, ,318, ,3.3, ,82.3, ,46.8, ,61.8, ,32, ,6, ,17, ,17.2, ,1.9, ,44.5, ,63.8, 
219,11/28/2021,332,0.10, ,0, ,314, ,3.9, ,86.1, ,46.5, ,63.0, ,40, ,6, ,20, ,21.3, ,1.9, ,44.5, ,63.7, 
219,11/29/2021,333,0.10, ,0, ,313, ,4.2, ,86.8, ,50.8, ,65.1, ,34, ,8, ,20, ,22.7, ,1.9, ,46.5, ,63.8, 
219,11/30/2021,334,0.13, ,0, ,312, ,5.1, ,86.1, ,48.6, ,66.7, ,49, ,9, ,23, ,27.8, ,3.5, ,84.3, ,63.8, 
