227,11/1/2021,305,0.02, ,0.03, ,106, ,13.4,Y,63.4, ,52.8, ,57.8, ,91, ,67, ,82,Y,52.3,Y,2.9, ,69.6, ,61.4, 
227,11/2/2021,306,0.06, ,0, ,231, ,13.9,Y,68.3, ,52.5, ,58.2, ,95, ,68, ,84,Y,53.3,Y,2.4, ,57.3, ,61.8, 
227,11/3/2021,307,0.08, ,0.00, ,313, ,13.7,Y,69.6, ,50.3, ,58.4, ,96, ,60, ,82,Y,53.0,Y,2.6, ,63.3, ,61.6, 
227,11/4/2021,308,0.03,H,0.21,H,189,H,12.7,Y,64.1, ,46.5, ,56.0,H,97,H,67,H,83,Y,51.0,Y,2.4,H,58.0,H,61.6,H
227,11/5/2021,309,0,H,0,H,270,H,11.8,H,66.1, ,44.8, ,54.3,H,--,H,--,H,82, ,48.9, ,2.3,H,54.6,H,60.6,H
227,11/6/2021,310,0,H,0,H,108,H,11.5,H,57.2, ,48.4, ,53.1,H,--,H,--,H,83, ,48.1, ,2.4,H,57.5,H,60.5,H
227,11/7/2021,311,0,H,0,H,311,H,9.1,H,58.4, ,40.0, ,48.1,H,--,H,--,H,80, ,42.1, ,2.9,H,68.7,H,59.3,H
227,11/8/2021,312,0,H,0.20,R,281,H,9.6,H,61.4, ,39.6, ,51.2,H,--,H,--,H,75, ,43.5, ,3.3,H,78.0,H,58.3,H
227,11/9/2021,313,0,H,0.54,R,67,H,12.3,H,55.6, ,46.7, ,52.0,H,--,H,--,H,93, ,50.1, ,4.5,R,107.6,R,58.2,H
227,11/10/2021,314,0,H,0.01,R,274,H,12.4,Y,63.5, ,43.8, ,53.1,H,--,H,--,H,90,Y,50.3,Y,2.5,H,59.7,H,57.9,H
227,11/11/2021,315,0,H,0,H,290,H,12.3,Y,62.2, ,45.4, ,53.1,H,--,H,--,H,89,Y,49.9,Y,2.5,H,59.8,H,58.2,H
227,11/12/2021,316,0.07, ,0.00, ,285, ,12.7,Y,67.5, ,46.1, ,54.9, ,97, ,68, ,86,Y,50.8,Y,2.4, ,57.6, ,58.4, 
227,11/13/2021,317,0.07, ,0.00, ,290, ,12.5,Y,67.1, ,46.1, ,55.2, ,96, ,65, ,84,Y,50.4,Y,2.5, ,60.6, ,58.5, 
227,11/14/2021,318,0.07, ,0, ,267, ,12.1, ,68.7, ,46.5, ,56.9, ,96, ,51, ,77, ,49.7, ,2.4, ,57.6, ,58.6, 
227,11/15/2021,319,0.04, ,0, ,183, ,11.3, ,66.6, ,49.2, ,55.7, ,97, ,57, ,75, ,47.8, ,2.5, ,60.7, ,58.6, 
227,11/16/2021,320,0.05, ,0, ,240, ,11.3, ,59.0, ,45.0, ,51.5, ,98, ,64, ,87, ,47.8, ,2.5, ,59.6, ,58.6, 
227,11/17/2021,321,0.02, ,0.01, ,128, ,11.2, ,56.8, ,44.6, ,49.0, ,99, ,79, ,94, ,47.4, ,2.2, ,53.0, ,58.4, 
227,11/18/2021,322,0.04, ,0.00, ,175, ,11.1, ,61.6, ,43.2, ,52.5, ,94, ,63, ,82, ,47.2, ,2.4, ,58.4, ,57.5, 
227,11/19/2021,323,0.06, ,0, ,227, ,11.7, ,63.4, ,46.5, ,54.8, ,97, ,47, ,80, ,48.6, ,2.3, ,56.1, ,58.2, 
227,11/20/2021,324,0.06, ,0, ,273, ,10.0, ,58.6, ,42.0, ,49.5, ,94, ,63, ,83, ,44.5, ,2.5, ,61.0, ,58.0, 
227,11/21/2021,325,0.07, ,0, ,277, ,9.5, ,66.3, ,40.5, ,50.9, ,93, ,45, ,75, ,43.3, ,2.6, ,61.9, ,57.0, 
227,11/22/2021,326,0.07, ,0, ,274, ,8.6, ,65.8, ,40.0, ,50.8, ,91, ,45, ,68, ,40.6, ,2.9, ,70.2, ,56.4, 
227,11/23/2021,327,0.06, ,0, ,265, ,8.0, ,61.5, ,38.0, ,49.2, ,91, ,38, ,67, ,38.9, ,2.9, ,69.1, ,55.8, 
227,11/24/2021,328,0.06, ,0, ,265, ,7.5, ,57.1, ,33.8, ,45.3, ,91, ,46, ,73, ,37.1, ,2.8, ,66.6, ,54.9, 
227,11/25/2021,329,0.06, ,0, ,245, ,7.6, ,62.8, ,36.7, ,48.4, ,84, ,43, ,66, ,37.5, ,2.7, ,65.2, ,54.4, 
227,11/26/2021,330,0.06, ,0, ,252, ,8.1, ,62.9, ,41.1, ,50.1, ,88, ,37, ,66, ,39.1, ,2.6, ,62.6, ,54.3, 
227,11/27/2021,331,0.06, ,0, ,242, ,9.4, ,62.9, ,43.2, ,51.2, ,90, ,55, ,74, ,43.0, ,2.7, ,65.3, ,54.5, 
227,11/28/2021,332,0.06, ,0, ,241, ,10, ,66.8, ,43.9, ,53.4, ,89, ,51, ,72, ,44.6, ,2.6, ,63.3, ,54.8, 
227,11/29/2021,333,0.06, ,0, ,243, ,9.4, ,70.2,Y,45.4, ,54.6, ,88, ,39, ,64, ,42.8, ,2.9, ,68.6, ,55.0, 
227,11/30/2021,334,0.06, ,0, ,246, ,10.4, ,66.3, ,42.7, ,53.2, ,94, ,52, ,76, ,45.7, ,2.9, ,69.0, ,55.1, 
