233,11/1/2021,305,--,N,0, ,340, ,5.7, ,79.9, ,49.7, ,64.0, ,46, ,17, ,28, ,30.4, ,2.7, ,64.6, ,57.1, 
233,11/2/2021,306,--,N,0, ,403,R,5.5, ,80.9, ,44.0, ,61.6, ,47, ,15, ,30, ,29.6, ,2.5, ,59.6, ,57.0, 
233,11/3/2021,307,--,N,0, ,400,R,5.3, ,82.5, ,47.0, ,63.3, ,47, ,14, ,27, ,28.5, ,2.2, ,53.2, ,56.7, 
233,11/4/2021,308,--,N,0, ,397,R,5.4, ,83.2, ,48.0, ,64.7, ,42, ,14, ,26, ,28.8, ,2.7, ,64.2, ,56.4, 
233,11/5/2021,309,--,N,0, ,396,R,5.7, ,82.4, ,47.7, ,64.7, ,48, ,15, ,27, ,30.4, ,2.6, ,61.4, ,56.2, 
233,11/6/2021,310,--,N,0, ,400,R,5.4, ,85.5, ,45.1, ,66.1, ,49, ,11, ,25, ,29.0, ,3.6, ,86.1, ,56.0, 
233,11/7/2021,311,--,N,0, ,408,R,4.0, ,81.0, ,45.3, ,62.9, ,38, ,9, ,20, ,21.7, ,3.2, ,77.8, ,55.9, 
233,11/8/2021,312,--,N,0, ,388,R,4.1, ,78.0, ,44.5, ,61.9, ,41, ,10, ,21, ,22.1, ,3.0, ,70.9, ,55.5, 
233,11/9/2021,313,--,N,0, ,372, ,5.2, ,81.1, ,49.9, ,64.9, ,59, ,9, ,25, ,28.1, ,4.1, ,97.9, ,55.4, 
233,11/10/2021,314,--,N,0, ,374, ,7.4, ,79.7, ,51.3, ,65.2, ,59, ,20, ,35, ,36.9, ,3.5, ,83.8, ,55.7, 
233,11/11/2021,315,--,N,0, ,372, ,6.3, ,79.0, ,49.0, ,64.3, ,49, ,18, ,31, ,32.8, ,3.6, ,85.3, ,55.6, 
233,11/12/2021,316,--,N,0, ,371,R,6.0, ,82.1, ,48.4, ,64.8, ,48, ,16, ,28, ,31.4, ,3.0, ,72.3, ,55.4, 
233,11/13/2021,317,--,N,0, ,371,R,5.2, ,83.3, ,45.5, ,62.9, ,49, ,12, ,26, ,28.0, ,2.1, ,50.5, ,55.2, 
233,11/14/2021,318,--,N,0, ,371,R,4.4, ,85.3, ,44.2, ,63.8, ,41, ,10, ,22, ,23.8, ,2.3, ,55.5, ,54.9, 
233,11/15/2021,319,--,N,0, ,371,R,3.8, ,83.2, ,46.6, ,64.1, ,32, ,10, ,19, ,20.8, ,2.6, ,61.6, ,54.6, 
233,11/16/2021,320,--,N,0, ,292, ,3.4, ,82.6, ,44.3, ,61.3, ,30, ,8, ,18, ,17.8, ,2.5, ,60.7, ,54.3, 
233,11/17/2021,321,--,N,0, ,351, ,3.8, ,76.3, ,41.6, ,57.7, ,36, ,13, ,23, ,20.3, ,2.6, ,61.6, ,54.1, 
233,11/18/2021,322,--,N,0, ,327, ,3.8, ,73.9, ,39.5, ,56.0, ,43, ,13, ,25, ,20.7, ,2.6, ,63.5, ,53.6, 
233,11/19/2021,323,--,N,0, ,317, ,4.0, ,74.5, ,39.4, ,56.3, ,45, ,14, ,26, ,21.7, ,2.6, ,61.2, ,53.2, 
233,11/20/2021,324,--,N,0, ,326, ,3.8, ,73.7, ,40.8, ,57.3, ,35, ,14, ,24, ,20.5, ,2.9, ,70.2, ,52.9, 
233,11/21/2021,325,--,N,0, ,351,R,3.4, ,69.5, ,42.5, ,56.3, ,39, ,12, ,22, ,18.1, ,3.2, ,76.6, ,52.7, 
233,11/22/2021,326,--,N,0, ,319, ,2.3, ,71.5, ,36.0, ,53.8, ,29, ,9, ,17, ,9.4, ,2.1, ,50.5, ,52.0, 
233,11/23/2021,327,--,N,0, ,264, ,3.2, ,76.3, ,43.3, ,58.3, ,36, ,10, ,19, ,16.6, ,3.5, ,84.3, ,51.9, 
233,11/24/2021,328,--,N,0, ,340, ,2.5, ,64.9, ,38.5, ,52.6, ,39, ,11, ,19, ,11.2, ,4.1, ,98.1, ,51.7, 
233,11/25/2021,329,--,N,0, ,348,R,1.5, ,62.3, ,32.5, ,48.8, ,20, ,8, ,13, ,-0.1, ,4.5, ,107.2, ,50.9, 
233,11/26/2021,330,--,N,0, ,343,R,1.3, ,68.9, ,28.7, ,47.2, ,23, ,5, ,12, ,-3.3, ,2.1, ,50.8, ,50.0, 
233,11/27/2021,331,--,N,0, ,333, ,1.2, ,75.3, ,33.8, ,52.3, ,18, ,3, ,9, ,-5.5, ,2.0, ,48.7, ,49.4, 
233,11/28/2021,332,--,N,0, ,329, ,1.5, ,79.6, ,38.9, ,55.5, ,19, ,4, ,10, ,0.0, ,2.0, ,48.2, ,49.2, 
233,11/29/2021,333,--,N,0, ,329, ,2.3, ,78.9, ,40.0, ,57.0, ,24, ,7, ,14, ,9.0, ,2.1, ,49.2, ,49.2, 
233,11/30/2021,334,--,N,0, ,327, ,2.9, ,78.3, ,39.3, ,58.0, ,28, ,10, ,18, ,14.4, ,2.7, ,64.4, ,49.3, 
