68,5/1/2022,121,0.38, ,0, ,685, ,7.0, ,95.7, ,62.8, ,80.9, ,27, ,14, ,20, ,35.5, ,9.1, ,219.3, ,76.4, 
68,5/2/2022,122,0.28, ,0, ,677, ,8.0, ,93.9, ,56.5, ,78.3, ,54, ,12, ,24, ,38.7, ,4.0, ,96.7, ,76.6, 
68,5/3/2022,123,0.28, ,0, ,683, ,11.1, ,93.7, ,59.3, ,77.1, ,89, ,11, ,35, ,47.3, ,4.9, ,118.1, ,76.9, 
68,5/4/2022,124,0.26, ,0, ,694, ,8.0, ,94.9, ,56.3, ,77.3, ,63, ,8, ,25, ,38.6, ,3.3, ,78.3, ,76.7, 
68,5/5/2022,125,0.32, ,0, ,697, ,6.9, ,99.9, ,62.6, ,83.5, ,42, ,9, ,18, ,35.0, ,5.8, ,138.4, ,77.3, 
68,5/6/2022,126,0.35, ,0, ,697, ,6.4, ,104.4, ,58.0, ,84.7, ,31, ,8, ,16, ,33.3, ,6.1, ,146.9, ,77.9, 
68,5/7/2022,127,0.43, ,0, ,679, ,9.4, ,102.5, ,63.0, ,83.7, ,54, ,12, ,24, ,43.0, ,11.9, ,285.6, ,78.2, 
68,5/8/2022,128,0.48, ,0, ,704, ,7.9, ,89.6, ,63.5, ,77.2, ,44, ,11, ,25, ,38.5, ,18.2,Y,436.5,Y,77.2, 
68,5/9/2022,129,0.38, ,0, ,710,R,6.0, ,89.4, ,59.2, ,73.4, ,38, ,11, ,21, ,31.4, ,12.3, ,295.5, ,76.4, 
68,5/10/2022,130,0.39, ,0, ,701, ,4.8, ,88.5, ,57.8, ,73.6, ,35, ,8, ,17, ,26.2, ,12.5, ,300.4, ,76.4, 
68,5/11/2022,131,0.34, ,0, ,725,R,5.0, ,84.8, ,52.5, ,70.1, ,50, ,9, ,20, ,27.3, ,9.8, ,236.3, ,76.0, 
68,5/12/2022,132,0.27, ,0, ,728,R,4.8,Y,86.2, ,49.2, ,70.1, ,47, ,9, ,19,Y,25.9,Y,4.4, ,104.6, ,75.9, 
68,5/13/2022,133,0.28, ,0, ,720,R,5.1, ,97.5, ,54.1, ,78.2, ,43, ,7, ,15, ,27.6, ,3.5, ,85.0, ,76.5, 
68,5/14/2022,134,0.30, ,0, ,725,R,6.5, ,103.9, ,60.5, ,84.6, ,39, ,6, ,16, ,33.7, ,3.4, ,82.6, ,77.8, 
68,5/15/2022,135,0.38, ,0, ,700, ,5.3, ,108.6, ,60.1, ,88.6, ,32, ,5, ,11, ,28.4, ,7.8, ,186.7, ,78.8, 
68,5/16/2022,136,0.41, ,0, ,711, ,6.9, ,104.9, ,75.9,Y,90.1, ,25, ,8, ,14, ,35.1, ,9.2, ,219.6, ,79.8, 
68,5/17/2022,137,0.35, ,0, ,724,R,8.6, ,103.7, ,73.5,Y,88.0, ,48, ,7, ,19, ,40.5, ,6.7, ,160.1, ,80.7, 
68,5/18/2022,138,0.28, ,0, ,700, ,13.1, ,96.9, ,59.9, ,81.6, ,79, ,16, ,35, ,51.7, ,3.6, ,86.8, ,80.9, 
68,5/19/2022,139,0.29, ,0, ,694, ,14.6, ,101.2, ,60.0, ,81.7, ,82, ,18, ,40, ,54.7, ,4.2, ,100.2, ,80.9, 
68,5/20/2022,140,0.34, ,0, ,708, ,13.6, ,96.2, ,63.1, ,79.0, ,77, ,20, ,40, ,52.8, ,8.6, ,206.7, ,80.6, 
68,5/21/2022,141,0.27, ,0, ,699, ,13.0, ,91.4, ,58.6, ,76.5, ,71, ,26, ,42, ,51.6, ,4.4, ,106.1, ,80.2, 
68,5/22/2022,142,0.28, ,0, ,701, ,11.6, ,94.2, ,59.0, ,78.9, ,75, ,20, ,34, ,48.4, ,4.1, ,98.6, ,80.6, 
68,5/23/2022,143,0.28, ,0, ,708, ,13.0, ,97.4, ,59.8, ,81.3, ,86, ,16, ,36, ,51.5, ,3.6, ,86.2, ,81.0, 
68,5/24/2022,144,0.28, ,0, ,698, ,14.0, ,100.3, ,61.3, ,83.1, ,87, ,21, ,36, ,53.5, ,3.3, ,78.1, ,81.5, 
68,5/25/2022,145,0.30, ,0, ,701, ,13.3, ,103.5, ,63.0, ,85.4, ,74, ,15, ,32, ,52.1, ,3.7, ,88.2, ,82.0, 
68,5/26/2022,146,0.31, ,0, ,700, ,14.2, ,103.8, ,61.1, ,85.9, ,78, ,18, ,34, ,54.0, ,4.3, ,102.7, ,82.2, 
68,5/27/2022,147,0.34, ,0, ,714, ,11.6, ,104.4, ,65.2, ,86.7, ,67, ,13, ,27, ,48.4, ,6.1, ,145.7, ,82.4, 
68,5/28/2022,148,0.27, ,0, ,230, ,11.1, ,96.8, ,64.2, ,82.2, ,50, ,19, ,30, ,47.3, ,12.8, ,307.3, ,81.5, 
68,5/29/2022,149,0.27, ,0, ,241, ,11.0, ,95.7, ,70.3, ,80.9, ,46, ,20, ,31, ,47.1, ,14.1, ,339.2, ,80.5, 
68,5/30/2022,150,0.19, ,0, ,240, ,8.6, ,97.8, ,58.7, ,81.4, ,51, ,13, ,23, ,40.6, ,6.8, ,163.1, ,80.9, 
68,5/31/2022,151,0.15, ,0, ,242, ,8.7, ,96.4, ,66.0, ,82.8, ,39, ,14, ,23, ,40.8, ,3.9, ,94.0, ,81.5, 
