219,5/1/2022,121,0.21, ,0, ,652, ,11.7, ,78.0, ,49.6, ,63.1, ,83, ,41, ,59, ,48.7, ,2.7, ,65.6, ,68.4, 
219,5/2/2022,122,0.21, ,0, ,643, ,12.8, ,77.5, ,55.4, ,63.8, ,84, ,43, ,63, ,51.1, ,3.2, ,76.6, ,68.9, 
219,5/3/2022,123,0.21, ,0, ,654, ,12.6, ,75.9, ,54.4, ,63.4, ,86, ,43, ,63, ,50.6, ,2.9, ,70.1, ,69.3, 
219,5/4/2022,124,0.24, ,0, ,677, ,11.1, ,92.1, ,50.5, ,68.3, ,97, ,12, ,47, ,47.4, ,2.5, ,59.1, ,69.5, 
219,5/5/2022,125,0.24, ,0.00, ,678, ,10.6, ,85.9, ,54.1, ,68.8, ,90, ,21, ,44, ,46.2, ,2.5, ,60.5, ,69.9, 
219,5/6/2022,126,0.24, ,0, ,674, ,10.3, ,86.4, ,53.7, ,70.1, ,76, ,22, ,41, ,45.4, ,2.5, ,60.6, ,70.3, 
219,5/7/2022,127,0.23, ,0, ,679, ,12.5, ,82.9, ,54.7, ,67.1, ,81, ,38, ,55, ,50.5, ,2.9, ,68.5, ,70.7, 
219,5/8/2022,128,0.14, ,0, ,460, ,11.5, ,71.6, ,50.7, ,60.9, ,89, ,44, ,63, ,48.2, ,3.1, ,74.0, ,70.8, 
219,5/9/2022,129,0.22, ,0, ,691, ,7.0, ,69.7, ,44.6, ,56.6, ,81, ,26, ,45, ,35.4, ,3.1, ,73.3, ,70.1, 
219,5/10/2022,130,0.22, ,0, ,695, ,6.5, ,69.9, ,42.2,Y,56.2, ,68, ,22, ,42, ,33.6, ,3.0, ,71.9, ,69.3, 
219,5/11/2022,131,0.23, ,0, ,710, ,5.5,Y,70.5, ,43.3,Y,58.3, ,69, ,20, ,33,Y,29.2,Y,3.4, ,81.7, ,68.6, 
219,5/12/2022,132,0.26, ,0, ,716, ,4.9,Y,85.2, ,52.9, ,68.1, ,43, ,9, ,21,Y,26.5,Y,3.6, ,87.4, ,68.7, 
219,5/13/2022,133,0.28, ,0, ,718, ,5.9,Y,94.0, ,56.8, ,75.3, ,38, ,9, ,20,Y,31.1,Y,3.2, ,76.4, ,69.4, 
219,5/14/2022,134,0.28, ,0, ,717, ,6.0,Y,97.3, ,56.7, ,76.7, ,38, ,7, ,19,Y,31.5,Y,2.7, ,64.1, ,70.4, 
219,5/15/2022,135,0.24, ,0, ,617, ,7.9, ,90.7, ,57.6, ,73.8, ,51, ,14, ,28, ,38.6, ,2.5, ,59.6, ,71.2, 
219,5/16/2022,136,0.24, ,0, ,698, ,12.7, ,85.5, ,54.9, ,68.9, ,82, ,33, ,53, ,51.0, ,3.0, ,70.9, ,71.7, 
219,5/17/2022,137,0.21, ,0, ,662, ,13.3, ,79.1, ,52.2, ,64.0, ,90, ,43, ,65, ,52.1, ,2.6, ,61.8, ,71.8, 
219,5/18/2022,138,0.21, ,0.02, ,616, ,14.2, ,85.3, ,54.2, ,67.2, ,92, ,37, ,63, ,54.0, ,2.8, ,67.0, ,71.9, 
219,5/19/2022,139,0.18, ,0, ,559, ,15.0, ,80.3, ,55.0, ,63.5, ,95, ,46, ,75, ,55.3, ,3.0, ,73.0, ,72.1, 
219,5/20/2022,140,0.04, ,0.01, ,184, ,13.9, ,66.4, ,56.1, ,60.3, ,95, ,63, ,78, ,53.4, ,2.9, ,70.7, ,72.0, 
219,5/21/2022,141,0.18, ,0, ,553, ,13.0, ,73.2, ,54.6, ,62.6, ,92, ,50, ,67, ,51.5, ,3.1, ,74.7, ,71.2, 
219,5/22/2022,142,0.23, ,0.01, ,696, ,12.1, ,81.0, ,49.0, ,64.4, ,94, ,36, ,59, ,49.7, ,2.7, ,65.4, ,71.2, 
219,5/23/2022,143,0.22, ,0.00, ,692, ,13.5, ,82.3, ,51.1, ,64.4, ,93, ,41, ,66, ,52.6, ,2.8, ,68.0, ,71.5, 
219,5/24/2022,144,0.24, ,0.00, ,679, ,14.5, ,94.0, ,57.3, ,71.0, ,90, ,28, ,56, ,54.4, ,2.8, ,67.4, ,72.3, 
219,5/25/2022,145,0.25, ,0, ,696, ,15.1, ,89.7, ,54.7, ,71.4, ,97, ,33, ,58, ,55.7, ,2.7, ,65.9, ,73.2, 
219,5/26/2022,146,0.22, ,0, ,636, ,14.5, ,85.5, ,55.4, ,66.8, ,94, ,33, ,65, ,54.5, ,2.8, ,68.0, ,73.7, 
219,5/27/2022,147,0.18, ,0, ,557, ,13.3, ,79.9, ,54.6, ,63.1, ,88, ,40, ,68, ,52.2, ,3.3, ,78.9, ,73.5, 
219,5/28/2022,148,0.07, ,0, ,250, ,13.5, ,70.6, ,52.1, ,60.3, ,94, ,56, ,76, ,52.5, ,2.4, ,56.9, ,72.8, 
219,5/29/2022,149,0.24, ,0, ,709, ,12.4, ,82.0, ,51.7, ,66.1, ,99, ,31, ,57, ,50.3, ,2.8, ,66.6, ,72.1, 
219,5/30/2022,150,0.25, ,0, ,711, ,11.3, ,82.7, ,50.7, ,66.9, ,92, ,26, ,50, ,47.7, ,2.9, ,70.8, ,72.5, 
219,5/31/2022,151,0.25, ,0, ,714, ,11.1, ,83.0, ,50.5, ,67.8, ,90, ,25, ,48, ,47.3, ,2.5, ,60.2, ,72.8, 
