207,9/1/2022,244,0,H,0,H,0,R,18.9,H,90.8,Y,88.8,Y,89.9,H,--,H,--,H,39, ,61.8, ,1.0,I,23.2,I,87.8,H
207,9/2/2022,245,0,H,0,H,0,R,22.8,H,93.8, ,88.2,Y,90.7,H,--,H,--,H,46, ,67.3, ,2.2,H,53.6,H,89.0,H
207,9/3/2022,246,0,H,0.80,R,40,H,19.7,H,102.7, ,90.7,Y,97.1,H,--,H,--,H,33, ,63.1, ,1.6,H,37.4,H,90.5,Y
207,9/4/2022,247,0,H,0.04,R,0,R,17.9,H,90.1,Y,85.9,Y,87.9,H,--,H,--,H,40, ,60.3, ,1.0,Y,24.1,Y,88.2,H
207,9/5/2022,248,0,H,1.42,R,468,H,12.5,H,108.3, ,83.9, ,98.4,Y,--,H,--,H,20,Y,50.6,Y,2.2,H,51.6,H,89.5,H
207,9/6/2022,249,0,H,0.98,R,66,H,14.1,H,109.3, ,88.0,Y,97.7,Y,--,H,--,H,23,Y,53.8,Y,1.8,H,44.2,H,89.4,H
207,9/7/2022,250,0,H,0.06,R,0,R,18.3,H,89.0,Y,87.4,Y,88.1,H,--,H,--,H,40, ,61.0, ,1.9,H,46.4,H,88.0,H
207,9/8/2022,251,0,H,0.69,R,70,H,16.1,H,97.6, ,80.9, ,88.6,H,--,H,--,H,35, ,57.4, ,1.2,H,28.2,H,86.2,H
207,9/9/2022,252,0,H,4.21,R,55,H,25.0,Y,87.1,Y,72.0, ,77.4,H,--,H,--,H,78,Y,69.9,Y,2.3,H,54.9,H,81.7,H
207,9/10/2022,253,0,H,0,H,0,H,27.9,Y,78.9,R,74.9, ,77.1,H,--,H,--,H,88,Y,73.2,Y,1.0,I,23.9,I,81.5,H
207,9/11/2022,254,0,H,0,H,0,R,23.0,H,81.8,R,79.0, ,80.5,H,--,H,--,H,65, ,67.5, ,1.4,H,34.0,H,81.7,H
207,9/12/2022,255,0,H,0.28,R,0,H,21.4,H,84.6,Y,76.9, ,81.4,H,--,H,--,H,58, ,65.5, ,1.1,H,26.8,H,81.6,H
207,9/13/2022,256,0,H,0.79,R,0,H,19.0,H,85.8,Y,74.4, ,80.5,H,--,H,--,H,54, ,62.0, ,1.4,H,33.7,H,81.8,H
207,9/14/2022,257,0,H,3.38,R,476,H,16.9,H,95.6, ,69.7, ,82.1,H,--,H,--,H,45, ,58.7, ,1.7,H,39.7,H,80.8,H
207,9/15/2022,258,0,H,1.20,R,76,H,12.5,H,95.5, ,67.4, ,80.5,H,--,H,--,H,35, ,50.4, ,1.5,H,36.9,H,81.9,H
207,9/16/2022,259,0,H,0.04,R,0,R,15.2,H,--,S,69.1, ,70.5,Y,--,H,--,H,60,Y,55.8,Y,1.0,I,23.9,I,78.6,H
207,9/17/2022,260,0,H,0.61,R,0,H,11.1,H,83.1,Y,65.7, ,73.3,H,--,H,--,H,40, ,47.2, ,1.4,H,34.3,H,79.5,H
207,9/18/2022,261,0,H,0,H,0,R,9.5,H,--,S,63.2, ,65.8,Y,--,H,--,H,44,Y,43.1,Y,1.2,H,28.1,H,76.2,H
207,9/19/2022,262,0,H,1.40,R,0,H,7.9,H,89.6, ,68.3, ,79.4,H,--,H,--,H,23, ,38.4, ,2.0,H,48.3,H,78.6,H
207,9/20/2022,263,0,H,0.85,R,0,H,10.9,H,80.3,Y,72.3, ,76.0,H,--,H,--,H,36, ,46.9, ,1.7,H,40.4,H,78.0,H
207,9/21/2022,264,0,H,0.26,R,0,H,7.9,H,--,S,62.2, ,63.8,Y,--,H,--,H,39,Y,38.3,Y,1.3,H,31.1,H,75.8,H
207,9/22/2022,265,0,H,0.32,R,23,H,13.2,H,98.2, ,73.7, ,82.2,H,--,H,--,H,35, ,51.8, ,1.1,H,25.6,H,79.5,H
207,9/23/2022,266,0,H,2.60,R,555,R,16.9,H,100.2, ,77.8,Y,91.8,H,--,H,--,H,33, ,58.7, ,1.9,H,45.7,H,80.4,H
207,9/24/2022,267,0,H,0.44,R,0,H,15.4,H,94.1, ,78.2,Y,85.2,H,--,H,--,H,37, ,56.1, ,1.2,H,28.3,H,83.2,H
207,9/25/2022,268,0,H,0,H,0,H,16.1,H,78.7,Y,77.3, ,77.9,H,--,H,--,H,49, ,57.4, ,1.0,I,23.6,I,81.7,H
207,9/26/2022,269,0,H,0.56,R,24,H,10.1,H,103.7, ,69.6, ,83.3,H,--,H,--,H,26, ,44.8, ,1.2,H,28.9,H,83.5,H
207,9/27/2022,270,0,H,0.00,R,1,H,13.6,H,75.8,Y,75.1, ,75.5,H,--,H,--,H,45, ,52.8, ,1.0,I,23.1,I,80.1,H
207,9/28/2022,271,0,H,0,H,0,H,19.7,Y,91.5, ,78.7,Y,83.2,H,--,H,--,H,51,Y,63.1,Y,1.0,H,24.9,H,82.7,H
207,9/29/2022,272,0,H,0.32,R,0,H,14.9,H,86.4, ,68.0, ,76.8,H,--,H,--,H,47, ,55.2, ,1.0,H,24.2,H,82.2,H
207,9/30/2022,273,0,H,2.68,R,444,H,11.9,H,99.1, ,64.6, ,81.4,H,--,H,--,H,32, ,49.0, ,1.6,H,37.4,H,79.8,H
