233,10/1/2021,274,--,N,0, ,547,R,2.3, ,86.5, ,47.9, ,67.1, ,19, ,6, ,10, ,8.8, ,2.5, ,61.0, ,64.6, 
233,10/2/2021,275,--,N,0, ,533,R,3.1, ,88.6, ,51.3, ,69.4, ,22, ,7, ,13, ,16.0, ,2.8, ,68.0, ,63.8, 
233,10/3/2021,276,--,N,0, ,518,R,4.5, ,91.0, ,55.4, ,73.6, ,26, ,9, ,16, ,24.6, ,3.2, ,77.0, ,63.5, 
233,10/4/2021,277,--,N,0, ,431, ,5.5, ,92.1, ,59.6, ,75.1, ,30, ,10, ,18, ,29.2, ,3.6, ,86.3, ,63.4, 
233,10/5/2021,278,--,N,0.18, ,348, ,12.1, ,83.4, ,58.2, ,70.1, ,83, ,24, ,48, ,49.6, ,4.4, ,105.1, ,63.7, 
233,10/6/2021,279,--,N,0, ,451, ,11.9, ,84.1, ,54.5, ,69.5, ,79, ,27, ,48, ,49.2, ,3.1, ,73.9, ,63.6, 
233,10/7/2021,280,--,N,0, ,305, ,10.0, ,85.5, ,59.6, ,71.7, ,71, ,18, ,38, ,44.4, ,4.2, ,101.3, ,63.7, 
233,10/8/2021,281,--,N,0.00, ,389, ,10.1, ,76.6, ,51.0, ,67.6, ,68, ,22, ,44, ,44.7, ,5.9, ,140.6, ,63.6, 
233,10/9/2021,282,--,N,0, ,506,R,6.5, ,76.5, ,45.6, ,62.2, ,73, ,16, ,34, ,33.6, ,5.0, ,120.3, ,63.0, 
233,10/10/2021,283,--,N,0, ,505,R,4.8, ,80.0, ,50.9, ,65.0, ,37, ,13, ,23, ,26.0, ,3.0, ,71.7, ,61.9, 
233,10/11/2021,284,--,N,0.08, ,478, ,4.8, ,78.3, ,44.8, ,59.3, ,46, ,10, ,28, ,26.2, ,9.9,R,236.4,R,61.2, 
233,10/12/2021,285,--,N,0, ,481,R,3.3, ,64.9,Y,41.3, ,52.8,Y,36, ,14, ,24,Y,17.4,Y,6.4,Y,152.9,Y,60.2, 
233,10/13/2021,286,--,N,0, ,473, ,3.4, ,70.4, ,36.0,Y,53.5,Y,50, ,12, ,24,Y,17.9,Y,2.5, ,59.1, ,59.0,Y
233,10/14/2021,287,--,N,0, ,472,R,3.4, ,74.9, ,38.8, ,56.5, ,44, ,10, ,22, ,18.3, ,2.5, ,59.5, ,58.2,Y
233,10/15/2021,288,--,N,0, ,472,R,3.4, ,75.3, ,39.7, ,57.7, ,49, ,9, ,21, ,18.1, ,2.9, ,70.5, ,57.7,Y
233,10/16/2021,289,--,N,0, ,471,R,2.8, ,79.5, ,41.0, ,60.3, ,29, ,8, ,15, ,13.2, ,2.8, ,67.8, ,57.3,Y
233,10/17/2021,290,--,N,0, ,440, ,3.4, ,82.8, ,45.8, ,64.8, ,31, ,7, ,16, ,18.3, ,6.1,Y,146.7,Y,57.2,Y
233,10/18/2021,291,--,N,0.01, ,443, ,7.2, ,68.8,Y,42.8, ,59.4, ,60, ,21, ,42, ,36.1, ,9.0,R,215.9,R,57.5,Y
233,10/19/2021,292,--,N,0, ,457,R,4.5, ,70.7, ,36.2,Y,53.8,Y,75, ,14, ,32,Y,24.4,Y,2.7, ,65.2, ,57.4,Y
233,10/20/2021,293,--,N,0, ,444, ,4.5, ,75.3, ,38.3,Y,57.5, ,46, ,17, ,28, ,24.3, ,3.1, ,74.6, ,56.9,Y
233,10/21/2021,294,--,N,0, ,454,R,4.9, ,79.5, ,42.9, ,60.3, ,48, ,14, ,27, ,26.4, ,2.7, ,65.3, ,56.6,Y
233,10/22/2021,295,--,N,0, ,434, ,4.5, ,84.1, ,44.4, ,63.0, ,44, ,9, ,23, ,24.3, ,3.2, ,76.6, ,56.5,Y
233,10/23/2021,296,--,N,0, ,411, ,7.2, ,80.2, ,47.4, ,63.5, ,57, ,16, ,36, ,36.0, ,2.7, ,64.5, ,56.6,Y
233,10/24/2021,297,--,N,0, ,403, ,8.0, ,82.1, ,46.1, ,66.0, ,65, ,22, ,37, ,38.7, ,4.6, ,110.4, ,56.9,Y
233,10/25/2021,298,--,N,0, ,410, ,9.5, ,74.1, ,46.7, ,62.2, ,78, ,38, ,50, ,43.2, ,7.2, ,172.8, ,57.4, 
233,10/26/2021,299,--,N,0, ,437,R,5.8, ,68.3, ,44.6, ,56.6, ,56, ,20, ,37, ,30.5, ,4.9, ,118.5, ,57.5, 
233,10/27/2021,300,--,N,0, ,421,R,5.8, ,77.9, ,42.6, ,60.7, ,51, ,18, ,32, ,30.6, ,3.3, ,78.7, ,56.9, 
233,10/28/2021,301,--,N,0, ,423,R,6.6, ,82.2, ,47.9, ,65.1, ,55, ,17, ,31, ,33.8, ,3.4, ,82.8, ,56.8, 
233,10/29/2021,302,--,N,0, ,419,R,6.5, ,83.4, ,48.5, ,65.3, ,51, ,17, ,30, ,33.4, ,2.4, ,58.3, ,56.7, 
233,10/30/2021,303,--,N,0, ,407, ,6.8, ,85.0, ,51.1, ,68.9, ,50, ,17, ,28, ,34.6, ,3.5, ,84.4, ,56.8, 
233,10/31/2021,304,--,N,0, ,408,R,5.8, ,83.2, ,47.9, ,66.2, ,52, ,11, ,26, ,30.7, ,4.1, ,99.5, ,56.9, 
