7,10/1/2021,274,--,N,0, ,482, ,9.1, ,90.4, ,50.7, ,70.4, ,62, ,18, ,36, ,42.1, ,2.2, ,53.4, ,68.8, 
7,10/2/2021,275,--,N,0.09, ,479, ,9.9, ,90.9, ,51.2, ,71.6, ,68, ,20, ,38, ,44.4, ,2.7, ,64.6, ,69.1, 
7,10/3/2021,276,--,N,0.07, ,431, ,10.1, ,88.4, ,51.5, ,70.3, ,76, ,23, ,40, ,44.9, ,2.5, ,60.5, ,68.9, 
7,10/4/2021,277,--,N,0.06, ,410, ,9.9, ,89.9, ,53.1, ,69.9, ,60, ,21, ,40, ,44.2, ,2.3, ,54.7, ,68.5, 
7,10/5/2021,278,--,N,0,R,574,R,9.7, ,89.0, ,63.2, ,77.0, ,66, ,19, ,31, ,43.6, ,3.4, ,82.4, ,69.6, 
7,10/6/2021,279,--,N,0.05, ,325, ,12.3, ,79.3, ,55.3, ,67.0, ,82, ,30, ,54, ,50.0, ,3.2, ,77.5, ,68.0, 
7,10/7/2021,280,--,N,0.04, ,389, ,9.5, ,79.4, ,52.1, ,63.5, ,72, ,27, ,47, ,43.2, ,3.5, ,83.5, ,67.0, 
7,10/8/2021,281,--,N,0, ,458, ,9.1, ,71.1, ,51.5, ,59.9, ,73, ,28, ,52, ,42.1, ,3.0, ,71.1, ,66.2, 
7,10/9/2021,282,--,N,0.06, ,451, ,8.9, ,71.9, ,41.5, ,57.2, ,84, ,35, ,56, ,41.6, ,2.9, ,70.2, ,64.5, 
7,10/10/2021,283,--,N,0.04, ,443, ,8.3, ,78.5, ,44.7, ,61.2, ,70, ,28, ,45, ,39.8, ,2.7, ,63.8, ,64.0, 
7,10/11/2021,284,--,N,0.04, ,406, ,5.9, ,67.7, ,50.5, ,60.1, ,73, ,21, ,33, ,31.1, ,9.0,R,215.8,R,62.3, 
7,10/12/2021,285,--,N,0.00, ,450,R,4.7,Y,67.9, ,42.0, ,56.8, ,41, ,20, ,30,Y,25.4,Y,6.7,Y,160.9,Y,59.6,Y
7,10/13/2021,286,--,N,0, ,431, ,5.3, ,74.3, ,38.2,Y,56.7, ,62, ,16, ,34, ,28.6, ,2.9, ,70.0, ,59.4,Y
7,10/14/2021,287,--,N,0, ,432, ,7.8, ,74.3, ,46.4, ,59.4, ,79, ,26, ,45, ,38.3, ,3.5, ,82.9, ,60.6, 
7,10/15/2021,288,--,N,0, ,421, ,7.1, ,82.2, ,42.1, ,61.6, ,64, ,18, ,38, ,35.8, ,2.6, ,62.7, ,61.2, 
7,10/16/2021,289,--,N,0.07, ,414, ,8.0, ,84.3, ,47.5, ,64.2, ,60, ,21, ,39, ,38.9, ,2.7, ,63.8, ,62.0, 
7,10/17/2021,290,--,N,0.06, ,386, ,7.4, ,83.2, ,44.8, ,62.4, ,64, ,14, ,38, ,36.7, ,4.7, ,111.9, ,61.7, 
7,10/18/2021,291,--,N,0.07, ,391, ,8.4, ,66.8, ,41.1, ,54.3, ,86, ,41, ,58, ,40.1, ,3.2, ,75.8, ,60.7, 
7,10/19/2021,292,--,N,0, ,378, ,7.6, ,70.5, ,38.6, ,55.5, ,80, ,31, ,50, ,37.3, ,3.3, ,79.5, ,59.2,Y
7,10/20/2021,293,--,N,0, ,269, ,8.8, ,77.8, ,52.0, ,64.1, ,60, ,23, ,43, ,41.1, ,3.3, ,79.0, ,60.3, 
7,10/21/2021,294,--,N,0, ,302, ,12.1, ,82.2, ,57.8, ,67.8, ,86, ,27, ,52, ,49.5, ,2.3, ,55.1, ,62.8, 
7,10/22/2021,295,--,N,0.01, ,96, ,14.4, ,63.7, ,50.8, ,58.9, ,95, ,80, ,85, ,54.4, ,2.9, ,70.4, ,62.3, 
7,10/23/2021,296,--,N,0, ,334, ,10.7, ,70.5, ,51.9, ,60.9, ,86, ,38, ,59, ,46.4, ,2.3, ,55.5, ,62.3, 
7,10/24/2021,297,--,N,0, ,149, ,12.2, ,74.1, ,58.4, ,66.3, ,66, ,49, ,55, ,49.7, ,11.2,R,269.2,R,62.4, 
7,10/25/2021,298,--,N,0.73, ,245, ,13.7, ,66.7, ,49.9, ,58.4, ,100, ,52, ,82, ,53.0, ,3.6, ,87.6, ,62.5, 
7,10/26/2021,299,--,N,0, ,323, ,10.8, ,66.9, ,45.0, ,55.5, ,95, ,43, ,72, ,46.6, ,2.5, ,60.7, ,60.1, 
7,10/27/2021,300,--,N,0, ,320, ,13.5, ,70.4, ,46.5, ,59.0, ,97, ,59, ,79, ,52.5, ,2.3, ,54.9, ,59.9, 
7,10/28/2021,301,--,N,0, ,296, ,15.8,Y,74.8, ,50.8, ,62.3, ,99, ,58, ,82,Y,56.9,Y,2.2, ,52.8, ,60.8, 
7,10/29/2021,302,--,N,0, ,260, ,16.2,Y,75.7, ,50.4, ,62.6, ,99, ,62, ,84,Y,57.6,Y,1.9, ,46.2, ,61.3, 
7,10/30/2021,303,--,N,0, ,253, ,15.4, ,74.5, ,52.9, ,62.9, ,100, ,54, ,78, ,56.1, ,3.1, ,73.2, ,61.7, 
7,10/31/2021,304,--,N,0, ,253, ,12.8, ,69.6, ,52.8, ,59.8, ,89, ,56, ,73, ,51.1, ,2.4, ,58.6, ,61.7, 
