75,10/1/2021,274,0.19, ,0, ,541,R,7.1,Y,90.4, ,53.5, ,71.1, ,46, ,12, ,27,Y,35.6,Y,2.9, ,69.5, ,68.1, 
75,10/2/2021,275,0.20, ,0, ,529,R,8.0,Y,91.6, ,51.1, ,72.6, ,51, ,16, ,29,Y,38.7,Y,3.2, ,76.6, ,67.4, 
75,10/3/2021,276,0.20, ,0, ,501, ,7.5,Y,91.8, ,54.7, ,73.2, ,46, ,13, ,27,Y,37.3,Y,3.1, ,73.6, ,67.2, 
75,10/4/2021,277,0.15, ,0.15, ,359, ,10.8, ,87.1, ,58.8, ,72.1, ,89, ,21, ,40, ,46.5, ,3.4, ,81.2, ,67.3, 
75,10/5/2021,278,0.15, ,0.09, ,485, ,17.5, ,80.7, ,60.3, ,69.2, ,94, ,47, ,72, ,59.7, ,3.8, ,92.0, ,67.9, 
75,10/6/2021,279,0.10, ,0, ,323, ,17.6, ,76.8, ,60.0, ,66.1, ,97, ,57, ,80, ,59.9, ,2.8, ,68.3, ,68.6, 
75,10/7/2021,280,0.04, ,0.02, ,163, ,17.5, ,69.4, ,61.7, ,64.7, ,99, ,71, ,84, ,59.8, ,2.9, ,68.5, ,68.7, 
75,10/8/2021,281,0.09, ,0.20, ,331, ,16.1, ,71.1, ,59.1, ,63.6, ,99, ,60, ,81, ,57.5, ,3.1, ,73.9, ,68.6, 
75,10/9/2021,282,0.15, ,0, ,507,R,13.8, ,73.3, ,54.1, ,63.0, ,97, ,47, ,70, ,53.1, ,3.1, ,73.4, ,68.1, 
75,10/10/2021,283,0.15, ,0, ,501,R,13.8, ,77.8, ,51.7, ,63.8, ,94, ,41, ,68, ,53.2, ,2.9, ,69.3, ,66.8, 
75,10/11/2021,284,0.14, ,0, ,346, ,11.3, ,70.8, ,51.8, ,62.1, ,88, ,19, ,59, ,47.7, ,6.0,Y,143.9,Y,66.0, 
75,10/12/2021,285,0.16, ,0, ,509,R,5.0,Y,70.5, ,49.5, ,59.6, ,50, ,15, ,29,Y,27.3,Y,4.1, ,98.7, ,64.3, 
75,10/13/2021,286,0.15, ,0, ,490,R,5.9, ,73.8, ,43.4,Y,59.0, ,57, ,21, ,35, ,31.2, ,3.1, ,75.3, ,62.3, 
75,10/14/2021,287,0.15, ,0, ,486,R,6.9, ,77.9, ,45.5,Y,61.4, ,54, ,20, ,37, ,35.0, ,2.9, ,70.5, ,61.4, 
75,10/15/2021,288,0.18, ,0, ,489,R,5.9, ,90.7, ,50.7, ,71.0, ,56, ,7, ,23, ,31.0, ,3.3, ,79.5, ,61.4, 
75,10/16/2021,289,0.18, ,0, ,493,R,4.3,Y,87.1, ,53.8, ,70.8, ,36, ,8, ,17,Y,23.4,Y,3.3, ,78.4, ,61.5, 
75,10/17/2021,290,0.14, ,0, ,476,R,9.4, ,78.9, ,50.2, ,62.7, ,89, ,21, ,48, ,43.0, ,3.2, ,76.2, ,61.3, 
75,10/18/2021,291,0.09, ,0.00, ,333, ,12.6, ,67.7, ,51.0, ,59.6, ,86, ,54, ,72, ,50.7, ,3.7, ,87.8, ,61.9, 
75,10/19/2021,292,0.13, ,0, ,463,R,10.7, ,69.9, ,46.9, ,57.6, ,88, ,46, ,66, ,46.3, ,2.7, ,65.6, ,61.4, 
75,10/20/2021,293,0.13, ,0, ,449,R,11.5, ,74.1, ,45.0,Y,58.6, ,91, ,42, ,69, ,48.3, ,3.1, ,75.1, ,60.9, 
75,10/21/2021,294,0.13, ,0, ,458,R,11.8, ,77.1, ,46.0, ,60.2, ,92, ,41, ,66, ,48.8, ,3.0, ,70.9, ,60.9, 
75,10/22/2021,295,0.09, ,0.00, ,358, ,14.8, ,68.9, ,53.8, ,60.1, ,100, ,62, ,84, ,55.1, ,3.0, ,72.4, ,61.5, 
75,10/23/2021,296,0.07, ,0, ,268, ,14.9, ,69.6, ,52.8, ,61.2, ,98, ,59, ,81, ,55.3, ,3.6, ,87.0, ,62.5, 
75,10/24/2021,297,0.12, ,0, ,415, ,13.8, ,72.1, ,51.2, ,60.5, ,96, ,55, ,76, ,53.1, ,2.9, ,70.1, ,62.4, 
75,10/25/2021,298,0.02, ,0.34, ,103, ,14.7, ,63.7, ,54.6, ,58.0, ,95, ,79, ,90, ,55.0, ,4.1, ,99.3, ,62.3, 
75,10/26/2021,299,0.11, ,0, ,431,R,12.5, ,69.6, ,49.7, ,58.6, ,93, ,50, ,74, ,50.4, ,3.1, ,73.7, ,61.6, 
75,10/27/2021,300,0.13, ,0, ,427,R,10.6, ,81.1, ,48.6, ,63.9, ,90, ,26, ,52, ,46.1, ,2.8, ,66.1, ,61.2, 
75,10/28/2021,301,0.15, ,0, ,423,R,10.9, ,88.4, ,56.9, ,71.0, ,65, ,24, ,42, ,46.9, ,3.2, ,77.6, ,61.6, 
75,10/29/2021,302,0.14, ,0, ,421,R,11.5, ,87.3, ,55.7, ,69.0, ,95, ,24, ,48, ,48.3, ,2.8, ,67.3, ,62.2, 
75,10/30/2021,303,0.10, ,0, ,360, ,15.4, ,73.2, ,55.2, ,61.8, ,99, ,59, ,82, ,56.2, ,3.4, ,81.3, ,62.7, 
75,10/31/2021,304,0.07, ,0, ,255, ,14.0, ,69.5, ,54.8, ,60.5, ,92, ,60, ,78, ,53.6, ,2.8, ,67.4, ,63.2, 
