227,10/1/2021,274,0,H,0,H,460,H,6.2,H,84.7, ,51.1, ,68.7,H,--,H,--,H,26, ,32.2, ,2.7,H,64.3,H,67.0,H
227,10/2/2021,275,0,H,0,H,377,H,6.6,H,83.4, ,55.4, ,69.7,H,--,H,--,H,26, ,33.7, ,2.7,H,65.3,H,67.1,H
227,10/3/2021,276,0,H,0,H,322,H,6.2,H,83.8, ,55.1, ,69.4,H,--,H,--,H,25, ,32.3, ,2.4,H,58.3,H,66.9,H
227,10/4/2021,277,0,H,0,H,399,H,5.1,H,89.1, ,55.0, ,72.0,H,--,H,--,H,19, ,27.7, ,3.4,H,82.7,H,66.7,H
227,10/5/2021,278,0,H,0,H,408,H,6.3,H,79.2, ,56.1, ,67.8,H,--,H,--,H,27, ,32.8, ,3.4,H,82.3,H,66.7,H
227,10/6/2021,279,0,H,0,H,333,H,9.0,H,71.9, ,50.8, ,61.8,H,--,H,--,H,48, ,41.7, ,3.1,H,73.7,H,66.3,H
227,10/7/2021,280,0,H,0,H,279,H,7.6,H,68.3, ,50.4, ,59.0,H,--,H,--,H,45, ,37.6, ,2.7,H,65.2,H,65.9,H
227,10/8/2021,281,0,H,0,H,392,H,8.8,H,63.7, ,42.5, ,52.8,H,--,H,--,H,64, ,41.1, ,3.4,H,82.7,H,65.3,H
227,10/9/2021,282,0,H,0,H,427,H,7.7,H,68.7, ,39.6, ,53.9,H,--,H,--,H,54, ,37.8, ,3.4,H,80.9,H,63.9,H
227,10/10/2021,283,0,H,0,H,425,H,7.3,H,72.9, ,42.2, ,58.8,H,--,H,--,H,43, ,36.4, ,3.4,H,81.3,H,63.5,H
227,10/11/2021,284,0,H,0,H,433,H,4.8,H,64.9, ,40.1, ,53.6,H,--,H,--,H,34, ,26.1, ,5.9,R,142.5,R,62.6,H
227,10/12/2021,285,0,H,0,H,428,H,3.3,H,65.3, ,36.7, ,51.8,H,--,H,--,H,25, ,16.9, ,4.3,Y,103.4,Y,60.8,H
227,10/13/2021,286,0,H,0,H,375,H,3.6,H,67.4, ,42.0, ,54.3,H,--,H,--,H,25, ,19.2, ,3.2,H,76.2,H,60.5,H
227,10/14/2021,287,0,H,0,H,413,H,5.1,H,71.6, ,40.1, ,55.6,H,--,H,--,H,34, ,27.7, ,2.9,H,69.8,H,60.3,H
227,10/15/2021,288,0,H,0,H,409,H,5.1,H,77.1, ,44.4, ,61.1,H,--,H,--,H,28, ,27.6, ,3.0,H,71.1,H,60.7,H
227,10/16/2021,289,0.14, ,0, ,404, ,5.5, ,79.7, ,48.4, ,64.5, ,41, ,16, ,27, ,29.5, ,3.0, ,72.7, ,61.2, 
227,10/17/2021,290,0.12, ,0, ,303, ,6.8, ,75.2, ,45.6, ,58.9, ,95, ,18, ,40, ,34.6, ,4.1,Y,98.8,Y,61.1, 
227,10/18/2021,291,0.06, ,0, ,263, ,9.0, ,57.4,Y,41.2, ,48.4,Y,95, ,53, ,78,Y,41.7,Y,3.2, ,76.6, ,60.7, 
227,10/19/2021,292,0.11, ,0, ,366, ,7.4, ,65.6, ,40.6, ,53.7, ,84, ,34, ,53, ,36.9, ,3.7, ,88.3, ,59.9, 
227,10/20/2021,293,0.07, ,0, ,165, ,8.9, ,67.0, ,55.5, ,61.3, ,85, ,32, ,48, ,41.4, ,3.5, ,84.9, ,60.5, 
227,10/21/2021,294,0.06, ,0.01, ,110, ,15.8,Y,74.7, ,58.3,Y,64.9, ,95, ,54, ,75,Y,56.9,Y,2.1, ,49.2, ,63.1, 
227,10/22/2021,295,0.02, ,0.80, ,130, ,13.5, ,60.8, ,51.2, ,55.0, ,97, ,76, ,91, ,52.5, ,2.6, ,63.1, ,62.3, 
227,10/23/2021,296,0.02, ,0.20, ,136, ,11.3, ,58.8, ,45.7, ,52.8, ,97, ,64, ,83, ,47.7, ,2.5, ,60.0, ,61.4, 
227,10/24/2021,297,0.00, ,5.55, ,35, ,12.8, ,57.6, ,49.6, ,53.9, ,99, ,82, ,91, ,51.2, ,7.8,R,188.3,R,59.6, 
227,10/25/2021,298,0.04, ,1.89, ,179, ,11.3, ,58.8, ,44.9, ,50.9, ,98, ,59, ,89, ,47.7, ,3.2, ,76.4, ,57.9, 
227,10/26/2021,299,0.06, ,0, ,262, ,10.1, ,60.7, ,43.2, ,51.9, ,95, ,56, ,77, ,44.9, ,2.4, ,57.2, ,58.4, 
227,10/27/2021,300,0.09, ,0, ,346, ,12.2, ,69.0, ,47.2, ,57.4, ,93, ,58, ,76, ,49.8, ,3.0, ,71.0, ,59.6, 
227,10/28/2021,301,0.09, ,0, ,349, ,13.3,Y,74.2, ,49.2, ,59.7, ,95, ,52, ,76,Y,52.2,Y,2.5, ,60.5, ,60.3, 
227,10/29/2021,302,0.09, ,0, ,338, ,13.2,Y,73.7, ,49.8, ,61.8, ,88, ,50, ,70,Y,52.0,Y,2.8, ,66.1, ,61.1, 
227,10/30/2021,303,0.07, ,0, ,289, ,13.6,Y,65.9, ,52.5, ,58.6, ,93, ,68, ,81,Y,52.7,Y,3.0, ,71.0, ,61.7, 
227,10/31/2021,304,0.04, ,0, ,203, ,12.2, ,61.5, ,50.4, ,54.8, ,93, ,67, ,83, ,49.8, ,2.2, ,52.2, ,61.8, 
