68,10/1/2021,274,0.20, ,0, ,521, ,7.0, ,96.6, ,58.1, ,77.9, ,44, ,10, ,22, ,35.5, ,2.8, ,67.9, ,77.7, 
68,10/2/2021,275,0.20, ,0, ,474, ,8.8, ,97.5, ,59.7, ,79.4, ,50, ,12, ,26, ,41.2, ,3.0, ,71.0, ,77.5, 
68,10/3/2021,276,0.20, ,0, ,462, ,9.9, ,103.1, ,62.1, ,83.0, ,46, ,14, ,26, ,44.2, ,2.7, ,65.4, ,77.8, 
68,10/4/2021,277,0.21, ,0, ,404, ,11.3, ,100.5, ,65.9, ,84.2, ,41, ,16, ,28, ,47.9, ,4.1, ,97.4, ,78.0, 
68,10/5/2021,278,0.19, ,0.05, ,451, ,18.4, ,92.3, ,69.2, ,80.7, ,84, ,31, ,51, ,61.2, ,5.4, ,130.5, ,78.7, 
68,10/6/2021,279,0.18, ,0, ,421, ,17.6, ,94.1, ,69.3, ,81.5, ,67, ,32, ,48, ,59.9, ,3.7, ,89.7, ,78.5, 
68,10/7/2021,280,0.18, ,0, ,362, ,15.4, ,93.3, ,72.0, ,81.1, ,61, ,29, ,42, ,56.1, ,5.4, ,128.5, ,78.8, 
68,10/8/2021,281,0.17, ,0, ,176, ,13.8, ,81.5, ,69.7, ,76.6, ,51, ,36, ,44, ,53.2, ,11.6,Y,279.2,Y,77.7, 
68,10/9/2021,282,0.20, ,0, ,459, ,9.7, ,89.7, ,60.6, ,74.4, ,56, ,19, ,33, ,43.8, ,5.7, ,136.5, ,76.4, 
68,10/10/2021,283,0.18, ,0, ,483, ,7.9, ,90.1, ,53.9, ,73.8, ,47, ,15, ,28, ,38.3, ,3.3, ,79.4, ,75.8, 
68,10/11/2021,284,0.30, ,0, ,475, ,7.6, ,93.3, ,61.8, ,74.8, ,45, ,9, ,26, ,37.6, ,12.6,Y,303.5,Y,75.0, 
68,10/12/2021,285,0.21, ,0, ,481,R,4.8, ,77.6, ,48.4, ,65.8, ,46, ,12, ,22, ,26.0, ,6.8, ,163.9, ,74.1, 
68,10/13/2021,286,0.16, ,0, ,468, ,5.2, ,82.0, ,44.3,Y,63.5,Y,48, ,14, ,26,Y,27.9,Y,2.9, ,68.5, ,72.7, 
68,10/14/2021,287,0.17, ,0, ,459, ,5.9, ,85.0, ,48.8, ,67.6, ,47, ,14, ,26, ,31.3, ,3.1, ,73.7, ,72.5, 
68,10/15/2021,288,0.19, ,0, ,457, ,6.2, ,86.6, ,51.5, ,68.8, ,43, ,14, ,26, ,32.4, ,4.1, ,97.7, ,72.3, 
68,10/16/2021,289,0.18, ,0, ,456, ,5.4, ,91.1, ,50.5, ,71.5, ,39, ,11, ,21, ,29.2, ,3.5, ,83.9, ,71.9, 
68,10/17/2021,290,0.22, ,0, ,427, ,6.8, ,94.0, ,53.6, ,75.5, ,38, ,10, ,23, ,34.8, ,6.6, ,158.7, ,72.3, 
68,10/18/2021,291,0.27, ,0, ,424, ,11.1, ,81.0, ,60.7, ,71.3, ,55, ,29, ,42, ,47.3, ,14.9,R,356.8,R,72.7, 
68,10/19/2021,292,0.15, ,0, ,434, ,8.1, ,81.1, ,48.4, ,65.8, ,68, ,22, ,37, ,39.0, ,3.5, ,84.1, ,72.1, 
68,10/20/2021,293,0.15, ,0, ,427, ,6.9, ,86.2, ,50.3, ,66.9, ,54, ,16, ,31, ,35.2, ,2.8, ,67.2, ,71.6, 
68,10/21/2021,294,0.16, ,0, ,426, ,8.3, ,90.2, ,51.7, ,70.7, ,58, ,18, ,32, ,39.6, ,2.6, ,62.8, ,71.7, 
68,10/22/2021,295,0.18, ,0, ,425, ,8.0, ,93.9, ,52.9, ,73.8, ,58, ,14, ,28, ,38.6, ,4.1, ,98.3, ,71.9, 
68,10/23/2021,296,0.24, ,0, ,387, ,10.4, ,89.4, ,63.9, ,76.1, ,51, ,16, ,34, ,45.5, ,9.2, ,220.8, ,72.6, 
68,10/24/2021,297,0.16, ,0, ,401, ,11.1, ,88.9, ,51.6, ,71.6, ,68, ,25, ,42, ,47.2, ,3.4, ,81.2, ,72.5, 
68,10/25/2021,298,0.19, ,0, ,385, ,14.1, ,90.0, ,55.3, ,70.3, ,100, ,32, ,56, ,53.7, ,9.0, ,216.0, ,72.5, 
68,10/26/2021,299,0.16, ,0, ,413, ,7.8, ,80.5, ,53.4, ,67.2, ,63, ,18, ,34, ,38.1, ,5.1, ,123.1, ,71.8, 
68,10/27/2021,300,0.15, ,0, ,399, ,7.3, ,88.0, ,49.0, ,68.8, ,56, ,17, ,31, ,36.5, ,3.0, ,71.9, ,70.8, 
68,10/28/2021,301,0.17, ,0, ,397, ,9.2, ,94.2, ,56.6, ,74.6, ,52, ,19, ,32, ,42.5, ,3.3, ,78.8, ,71.2, 
68,10/29/2021,302,0.16, ,0, ,394, ,9.5, ,95.0, ,57.8, ,75.3, ,48, ,18, ,32, ,43.2, ,2.8, ,67.6, ,71.5, 
68,10/30/2021,303,0.16, ,0, ,382, ,10.6, ,94.0, ,58.9, ,76.7, ,54, ,22, ,34, ,46.2, ,3.6, ,87.2, ,71.5, 
68,10/31/2021,304,0.18, ,0, ,387, ,12.5, ,94.7, ,58.1, ,76.2, ,100, ,18, ,41, ,50.5, ,5.5, ,133.0, ,71.8, 
