239,10/1/2021,274,--,N,0, ,525,R,4.6, ,101.3, ,57.6, ,79.1, ,24, ,7, ,14, ,25.1, ,4.5, ,107.8, ,80.3, 
239,10/2/2021,275,--,N,0, ,505, ,7.4, ,108.6, ,58.8, ,83.6,H,31,H,11,H,19, ,36.8, ,4.2, ,100.2, ,80.9, 
239,10/3/2021,276,--,N,0, ,480, ,9.1, ,113.3,Y,62.2, ,83.6, ,33, ,16, ,23, ,42.1, ,5.1, ,121.4, ,81.6, 
239,10/4/2021,277,--,N,0, ,361, ,10.0, ,101.8, ,67.7, ,80.4, ,61, ,15, ,28, ,44.5, ,4.5, ,107.2, ,81.4, 
239,10/5/2021,278,--,N,0.17, ,426, ,18.6,Y,83.2, ,61.9, ,70.8, ,93, ,51, ,72,Y,61.4,Y,4.4, ,105.1, ,79.6, 
239,10/6/2021,279,--,N,0, ,348, ,18.8,Y,79.1, ,59.7, ,67.8, ,99, ,55, ,81,Y,61.8,Y,3.4, ,82.7, ,76.7, 
239,10/7/2021,280,--,N,0.00, ,168, ,18.2, ,71.6, ,61.8, ,65.8, ,100, ,64, ,84, ,60.7, ,4.7, ,112.0, ,75.5, 
239,10/8/2021,281,--,N,0.38, ,311, ,16.6, ,68.2, ,56.9, ,62.3, ,100, ,67, ,87, ,58.2, ,4.4, ,106.1, ,73.2, 
239,10/9/2021,282,--,N,0, ,451, ,13.6, ,74.9, ,54.3, ,62.5, ,99, ,33, ,70, ,52.8, ,3.3, ,79.7, ,71.3, 
239,10/10/2021,283,--,N,0, ,479, ,10.3, ,86.9, ,51.4, ,67.0, ,91, ,15, ,45, ,45.2, ,4.2, ,101.3, ,70.7, 
239,10/11/2021,284,--,N,0, ,414, ,10.8, ,70.3, ,52.1, ,61.4, ,77, ,27, ,58, ,46.5, ,8.1,R,193.4,R,69.5, 
239,10/12/2021,285,--,N,0, ,472, ,4.5, ,69.2, ,42.4, ,56.6, ,52, ,13, ,29, ,24.7, ,4.4, ,106.4, ,67.7, 
239,10/13/2021,286,--,N,0, ,461, ,5.2, ,76.2, ,40.9,Y,58.6, ,55, ,12, ,31, ,28.0, ,4.5, ,107.2, ,67.3, 
239,10/14/2021,287,--,N,0, ,457, ,5.4, ,83.1, ,45.3, ,63.9, ,46, ,14, ,27, ,29.0, ,3.8, ,90.1, ,68.3, 
239,10/15/2021,288,--,N,0, ,460, ,4.9, ,87.7, ,51.8, ,69.0, ,40, ,8, ,20, ,26.7, ,4.1, ,99.3, ,69.7, 
239,10/16/2021,289,--,N,0, ,460, ,4.5, ,94.4, ,53.0, ,72.5, ,27, ,7, ,17, ,24.6, ,4.2, ,100.9, ,70.3, 
239,10/17/2021,290,--,N,0, ,446, ,7.5, ,88.6, ,54.7, ,69.0, ,91, ,12, ,31, ,37.0, ,5.4, ,128.5, ,70.4, 
239,10/18/2021,291,--,N,0, ,278, ,12.7, ,69.9, ,45.1, ,58.0, ,95, ,60, ,77, ,50.9, ,6.6,Y,158.0,Y,68.7, 
239,10/19/2021,292,--,N,0, ,439, ,10.4, ,79.5, ,43.0,Y,58.8, ,96, ,26, ,61, ,45.5, ,3.8, ,90.4, ,67.0, 
239,10/20/2021,293,--,N,0, ,429, ,10.0, ,83.7, ,44.4, ,63.5, ,90, ,15, ,50, ,44.6, ,3.8, ,91.6, ,67.8, 
239,10/21/2021,294,--,N,0, ,434, ,10.0, ,93.7, ,49.5, ,69.8, ,76, ,15, ,40, ,44.5, ,4.0, ,95.0, ,69.2, 
239,10/22/2021,295,--,N,0, ,408, ,11.0, ,102.5, ,51.5, ,67.6, ,73, ,27, ,48, ,47.0, ,4.2, ,101.2, ,69.4, 
239,10/23/2021,296,--,N,0, ,277, ,13.9, ,75.7, ,49.8, ,61.0, ,97, ,56, ,76, ,53.4, ,3.8, ,90.4, ,68.4, 
239,10/24/2021,297,--,N,0, ,384, ,14.3, ,79.8, ,51.8, ,63.3, ,96, ,44, ,72, ,54.1, ,3.6, ,85.7, ,69.7, 
239,10/25/2021,298,--,N,0.28, ,171, ,14.8, ,66.9, ,52.0, ,57.3, ,99, ,72, ,92, ,55.1, ,4.7, ,112.1, ,67.0, 
239,10/26/2021,299,--,N,0, ,407, ,11.8, ,73.2, ,47.4, ,58.6, ,98, ,39, ,70, ,48.9, ,3.0, ,71.3, ,64.8, 
239,10/27/2021,300,--,N,0, ,401, ,10.3, ,92.1, ,48.1, ,68.6, ,82, ,20, ,43, ,45.4, ,3.4, ,81.0, ,65.0, 
239,10/28/2021,301,--,N,0, ,398, ,10.5, ,94.4, ,55.8, ,74.0, ,61, ,17, ,37, ,45.8, ,3.9, ,92.9, ,67.8, 
239,10/29/2021,302,--,N,0, ,395, ,10.9, ,100.3, ,58.2, ,74.7, ,55, ,20, ,37, ,46.9, ,4.3, ,103.1, ,69.0, 
239,10/30/2021,303,--,N,0, ,371, ,12.9, ,93.5, ,54.3, ,69.9, ,93, ,26, ,52, ,51.3, ,4.1, ,98.5, ,68.9, 
239,10/31/2021,304,--,N,0, ,326, ,15.2,Y,84.7, ,51.5, ,62.9, ,100, ,39, ,77,Y,55.7,Y,3.2, ,76.9, ,68.1, 
