175,10/1/2021,274,0.20, ,0, ,466, ,8.3, ,95.1, ,51.4, ,73.1, ,68, ,11, ,30, ,39.6, ,3.7, ,89.5, ,77.9, 
175,10/2/2021,275,0.19, ,0, ,438, ,9.0, ,96.6, ,53.5, ,75.2, ,62, ,10, ,30, ,41.7, ,3.4, ,82.6, ,78.0, 
175,10/3/2021,276,0.18, ,0, ,428, ,9.7, ,98.3, ,57.5, ,76.9, ,67, ,11, ,31, ,43.9, ,2.9, ,70.8, ,78.3, 
175,10/4/2021,277,0.18, ,0, ,398, ,10.2, ,100.4, ,58.4, ,79.4, ,62, ,12, ,30, ,45.0, ,3.3, ,79.4, ,78.9, 
175,10/5/2021,278,0.14, ,0.11, ,273, ,16.9, ,85.0, ,66.1, ,74.9, ,74, ,38, ,57, ,58.7, ,6.8, ,163.1, ,78.6, 
175,10/6/2021,279,0.14, ,0, ,383, ,16.7, ,90.5, ,59.4, ,75.5, ,89, ,32, ,55, ,58.4, ,2.8, ,68.1, ,76.8, 
175,10/7/2021,280,0.18, ,0, ,343, ,15.6, ,93.8, ,67.1, ,80.2, ,78, ,22, ,44, ,56.5, ,5.1, ,121.4, ,78.2, 
175,10/8/2021,281,0.12, ,0, ,118, ,12.8, ,84.2, ,65.3, ,76.7, ,53, ,32, ,41, ,51.1, ,6.8, ,163.2, ,77.7, 
175,10/9/2021,282,0.18, ,0, ,396, ,9.4, ,85.3, ,55.5, ,70.9, ,79, ,13, ,37, ,43.0, ,4.8, ,114.1, ,76.1, 
175,10/10/2021,283,0.21, ,0, ,448, ,7.1, ,87.4, ,56.7, ,72.7, ,60, ,15, ,26, ,35.8, ,5.2, ,124.8, ,76.0, 
175,10/11/2021,284,0.29, ,0, ,370, ,6.1, ,90.0, ,48.0, ,69.6, ,59, ,8, ,25, ,32.0, ,12.0,R,287.0,R,74.1, 
175,10/12/2021,285,0.18, ,0, ,406, ,4.4,Y,74.2,Y,46.8, ,62.2, ,55, ,13, ,23,Y,23.8,Y,5.6, ,135.3, ,72.9, 
175,10/13/2021,286,0.15, ,0, ,435, ,5.7,Y,77.6, ,41.8, ,59.8,Y,64, ,14, ,32,Y,30.1,Y,3.2, ,75.9, ,70.1, 
175,10/14/2021,287,0.16, ,0, ,430, ,5.8,Y,82.2, ,42.3, ,62.5, ,64, ,11, ,30,Y,30.8,Y,3.4, ,80.9, ,69.5, 
175,10/15/2021,288,0.18, ,0, ,363, ,5.8,Y,83.4, ,49.3, ,65.7, ,50, ,13, ,27,Y,30.9,Y,5.5, ,132.9, ,70.1, 
175,10/16/2021,289,0.18, ,0, ,434, ,5.7,Y,88.6, ,45.7, ,66.5, ,54, ,10, ,26,Y,30.3,Y,4.0, ,94.9, ,69.7, 
175,10/17/2021,290,0.19, ,0, ,390, ,5.6,Y,91.4, ,46.0, ,69.0, ,60, ,8, ,23,Y,29.8,Y,4.5, ,109.1, ,70.3, 
175,10/18/2021,291,0.23, ,0, ,371, ,8.3, ,80.2, ,53.4, ,67.7, ,58, ,27, ,36, ,39.8, ,10.1,R,242.0,R,71.0, 
175,10/19/2021,292,0.14, ,0, ,401, ,7.7, ,79.0, ,45.7, ,62.4, ,77, ,19, ,40, ,37.9, ,3.5, ,83.3, ,69.7, 
175,10/20/2021,293,0.13, ,0, ,384, ,8.4, ,83.9, ,44.3, ,64.0, ,69, ,23, ,41, ,40.0, ,2.9, ,69.4, ,69.0, 
175,10/21/2021,294,0.15, ,0, ,403, ,8.6, ,86.8, ,47.2, ,66.0, ,78, ,17, ,39, ,40.6, ,2.9, ,70.4, ,69.4, 
175,10/22/2021,295,0.16, ,0, ,420, ,7.0, ,91.7, ,45.6, ,68.3, ,76, ,10, ,30, ,35.5, ,3.6, ,85.4, ,69.5, 
175,10/23/2021,296,0.19, ,0, ,367, ,8.9, ,88.0, ,54.9, ,71.7, ,46, ,23, ,34, ,41.6, ,5.9, ,141.0, ,70.8, 
175,10/24/2021,297,0.17, ,0, ,379, ,10.1, ,88.4, ,54.2, ,72.4, ,63, ,19, ,37, ,44.7, ,5.1, ,122.8, ,72.0, 
175,10/25/2021,298,0.21, ,0, ,368, ,14.5, ,88.1, ,60.7, ,73.7, ,90, ,28, ,51, ,54.5, ,10.6,Y,254.3,Y,73.5,Y
175,10/26/2021,299,0.18, ,0, ,393, ,6.2, ,79.5, ,53.0, ,65.6, ,56, ,14, ,29, ,32.5, ,5.8, ,138.4, ,71.7, 
175,10/27/2021,300,0.14, ,0, ,358, ,7.3, ,84.1, ,48.5, ,66.5, ,59, ,18, ,33, ,36.5, ,4.3, ,104.0, ,70.2, 
175,10/28/2021,301,0.16, ,0, ,387, ,8.4, ,88.9, ,48.8, ,68.6, ,67, ,16, ,35, ,39.9, ,3.8, ,91.2, ,70.2, 
175,10/29/2021,302,0.14, ,0, ,379, ,9.3, ,90.8, ,50.7, ,69.2, ,67, ,15, ,38, ,42.6, ,3.3, ,78.5, ,70.5, 
175,10/30/2021,303,0.16, ,0, ,373, ,9.3, ,92.0, ,50.1, ,71.1, ,65, ,16, ,36, ,42.6, ,4.2, ,101.5, ,70.6, 
175,10/31/2021,304,0.19, ,0, ,374, ,9.5, ,89.8, ,54.5, ,74.7,Y,63, ,15, ,32,Y,43.3,Y,6.9, ,166.3, ,72.4,Y
