207,10/1/2021,274,0.18, ,0, ,516, ,3.6, ,92.2, ,51.1, ,73.7, ,23, ,6, ,13, ,19.2, ,1.7, ,42.0, ,72.1, 
207,10/2/2021,275,0.19, ,0, ,493, ,5.1, ,94.4, ,54.8, ,75.7, ,28, ,9, ,17, ,27.6, ,1.6, ,38.4, ,71.7, 
207,10/3/2021,276,0.17, ,0, ,450, ,6.0, ,96.8, ,57.6, ,78.3, ,34, ,10, ,18, ,31.7, ,1.5, ,36.4, ,72.1, 
207,10/4/2021,277,0.18, ,0, ,426, ,7.2, ,96.4, ,63.4, ,82.0, ,32, ,11, ,19, ,35.9, ,1.9, ,45.0, ,72.9, 
207,10/5/2021,278,0.15, ,0, ,415, ,14.8, ,86.1, ,66.5, ,77.0, ,65, ,37, ,47, ,55.0, ,2.4, ,57.6, ,73.7, 
207,10/6/2021,279,0.13, ,0, ,360, ,14.7, ,88.2, ,59.1, ,74.9, ,82, ,31, ,50, ,54.8, ,1.5, ,35.0, ,72.8, 
207,10/7/2021,280,0.08, ,0, ,202, ,12.8, ,85.4, ,65.5, ,75.2, ,70, ,27, ,43, ,51.2, ,1.5, ,36.1, ,72.8, 
207,10/8/2021,281,0.10, ,0, ,244, ,12.2, ,79.2, ,64.4, ,72.6, ,55, ,26, ,45, ,49.8, ,2.7, ,66.0, ,71.2, 
207,10/9/2021,282,0.14, ,0, ,379, ,8.9, ,83.4, ,57.0, ,70.2, ,61, ,20, ,35, ,41.4, ,2.0, ,48.4, ,68.6, 
207,10/10/2021,283,0.14, ,0, ,389, ,6.6, ,85.2, ,50.1, ,70.4, ,48, ,16, ,26, ,34.1, ,1.7, ,40.1, ,66.9, 
207,10/11/2021,284,0.15, ,0, ,381, ,7.2, ,81.3, ,53.9, ,67.0, ,47, ,13, ,32, ,36.1, ,3.5, ,84.1, ,65.5, 
207,10/12/2021,285,0.13, ,0, ,394, ,4.1, ,72.3,Y,46.9, ,60.9,Y,42, ,14, ,23,Y,22.4,Y,1.9, ,46.4, ,62.6, 
207,10/13/2021,286,0.12,R,0, ,380, ,4.9, ,76.8, ,41.0,Y,59.7,Y,60, ,17, ,28,Y,26.6,Y,1.5, ,35.6, ,60.7, 
207,10/14/2021,287,0.13, ,0, ,376, ,5.1, ,79.9, ,44.5, ,63.0, ,51, ,14, ,26, ,27.4, ,1.4, ,34.5, ,60.7, 
207,10/15/2021,288,0.14, ,0, ,376, ,4.7, ,83.0, ,46.8, ,66.1, ,42, ,12, ,21, ,25.5, ,1.9, ,45.2, ,60.7, 
207,10/16/2021,289,0.13, ,0, ,381, ,4.7, ,85.1, ,46.5, ,66.3, ,46, ,11, ,21, ,25.6, ,1.4, ,32.6, ,60.6, 
207,10/17/2021,290,0.15, ,0, ,375, ,4.7, ,88.1, ,51.1, ,69.9, ,35, ,9, ,19, ,25.8, ,2.1, ,51.3, ,60.9, 
207,10/18/2021,291,0.11, ,0, ,310, ,8.8, ,72.2,Y,52.3, ,64.8, ,54, ,20, ,42, ,41.2, ,2.8, ,66.7, ,61.0, 
207,10/19/2021,292,0.12, ,0, ,396, ,6.0, ,76.7, ,42.6,Y,59.8,Y,63, ,18, ,34,Y,31.6,Y,1.4, ,33.0, ,60.0, 
207,10/20/2021,293,0.12, ,0, ,393, ,6.0, ,80.7, ,44.0, ,63.0, ,47, ,19, ,31, ,31.6, ,1.3, ,31.7, ,59.5, 
207,10/21/2021,294,0.12, ,0, ,380, ,6.8, ,84.4, ,47.3, ,66.1, ,50, ,18, ,31, ,34.7, ,1.3, ,31.4, ,59.8, 
207,10/22/2021,295,0.13, ,0, ,379, ,6.7, ,90.6, ,47.0, ,68.9, ,49, ,14, ,28, ,34.3, ,1.8, ,42.9, ,60.4, 
207,10/23/2021,296,0.13, ,0, ,341, ,9.9, ,83.8, ,57.8, ,70.0, ,56, ,25, ,40, ,44.2, ,2.2, ,52.1, ,61.3, 
207,10/24/2021,297,0.12, ,0, ,371, ,10.4, ,84.6, ,51.9, ,67.9, ,73, ,24, ,45, ,45.6, ,1.7, ,41.1, ,61.8, 
207,10/25/2021,298,0.11, ,0, ,333, ,11.1, ,80.3, ,54.7, ,66.5, ,68, ,34, ,50, ,47.3, ,2.9, ,68.4, ,62.1, 
207,10/26/2021,299,0.12, ,0, ,382, ,6.9, ,77.0, ,51.4, ,63.8, ,56, ,19, ,34, ,35.1, ,2.0, ,47.8, ,60.9, 
207,10/27/2021,300,0.12, ,0, ,369, ,6.3, ,83.4, ,45.5, ,64.0, ,51, ,17, ,31, ,32.8, ,1.3, ,31.7, ,59.9, 
207,10/28/2021,301,0.13, ,0, ,367, ,8.0, ,87.9, ,50.0, ,68.8, ,57, ,18, ,33, ,38.8, ,1.5, ,35.5, ,60.4, 
207,10/29/2021,302,0.12, ,0, ,366, ,8.3, ,91.1, ,51.9, ,70.9, ,63, ,17, ,32, ,39.7, ,1.3, ,31.7, ,61.1, 
207,10/30/2021,303,0.12, ,0, ,354, ,9.3, ,86.1, ,54.3, ,71.1, ,60, ,22, ,36, ,42.5, ,1.6, ,38.1, ,61.7, 
207,10/31/2021,304,0.13, ,0, ,359, ,8.4, ,88.0, ,53.3, ,71.0, ,60, ,17, ,32, ,39.9, ,2.0, ,48.0, ,61.9, 
