263,10/1/2021,274,0.14, ,0.01, ,424, ,0.1,R,68.5, ,44.5, ,57.7, ,1,H,0,H,--,R,--,I,3.4, ,80.9, ,62.4, 
263,10/2/2021,275,0.13, ,0, ,417, ,0.1,R,68.9, ,41.1, ,52.5, ,1,H,0,H,--,R,--,I,2.7, ,65.9, ,61.6, 
263,10/3/2021,276,0.12,H,0.00, ,343, ,0.1,R,64.8, ,46.9, ,54.1, ,1,H,0,H,--,R,--,I,2.2,Y,53.7,Y,61.6, 
263,10/4/2021,277,0.10,H,0, ,211, ,0.1,R,57.6, ,48.8, ,52.1, ,1,H,0,H,--,R,--,I,2.5, ,59.9, ,61.3, 
263,10/5/2021,278,0.07,H,0.25, ,113, ,0.2,R,61.0, ,44.9, ,52.6, ,20,H,0,H,--,R,--,I,2.9, ,69.4, ,60.7, 
263,10/6/2021,279,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/7/2021,280,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/8/2021,281,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/9/2021,282,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/10/2021,283,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/11/2021,284,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/12/2021,285,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/13/2021,286,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/14/2021,287,0.10,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/15/2021,288,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/16/2021,289,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/17/2021,290,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/18/2021,291,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/19/2021,292,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/20/2021,293,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/21/2021,294,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/22/2021,295,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/23/2021,296,0.09,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/24/2021,297,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/25/2021,298,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/26/2021,299,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/27/2021,300,0.08,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
263,10/28/2021,301,0.07,H,0,H,405,R,16.3,H,70.1, ,52.5, ,60.9,H,100,H,77,H,89, ,57.7, ,2.6,H,62.6,H,58.0,H
263,10/29/2021,302,0.03,R,0.10, ,152, ,16.2, ,63.7, ,54.7, ,57.9, ,100, ,92, ,99, ,57.6, ,2.6, ,61.7, ,58.4, 
263,10/30/2021,303,0.04, ,0.49, ,187, ,15.8, ,65.7, ,54.2, ,58.0, ,100, ,85, ,96, ,56.9, ,2.8, ,68.2, ,58.8, 
263,10/31/2021,304,0.04, ,0.02, ,185, ,14.5, ,61.8, ,54.5, ,56.6, ,100, ,82, ,93, ,54.6, ,3.5, ,84.9, ,58.9, 
