205,10/1/2021,274,0.22, ,0, ,503,R,6.7, ,90.9, ,62.7, ,75.6, ,30, ,14, ,22, ,34.3, ,5.3, ,126.5, ,72.3, 
205,10/2/2021,275,0.23, ,0, ,495, ,6.9, ,91.3, ,62.7, ,77.3, ,27, ,16, ,22, ,35.1, ,5.2, ,125.9, ,72.7, 
205,10/3/2021,276,0.24, ,0, ,472, ,7.2, ,92.6, ,61.5, ,77.3, ,27, ,18, ,22, ,36.0, ,5.9, ,142.7, ,73.0, 
205,10/4/2021,277,0.19, ,0, ,368, ,7.4, ,92.1, ,62.2, ,77.6, ,34, ,16, ,23, ,36.8, ,4.6, ,109.9, ,73.1, 
205,10/5/2021,278,0.23, ,0, ,442, ,8.1, ,87.7, ,67.2, ,78.3, ,33, ,16, ,25, ,39.2, ,6.1, ,145.2, ,73.3, 
205,10/6/2021,279,0.19, ,0, ,459, ,10.0, ,83.7, ,58.1, ,71.9, ,51, ,29, ,37, ,44.4, ,4.6, ,111.2, ,73.5, 
205,10/7/2021,280,0.19, ,0, ,424, ,9.9, ,86.1, ,57.1, ,69.3, ,59, ,29, ,41, ,44.4, ,6.2, ,149.7, ,73.2, 
205,10/8/2021,281,0.14, ,0.09, ,467, ,11.2, ,71.7, ,51.4, ,61.4, ,88, ,39, ,60, ,47.5, ,4.8, ,114.5, ,72.6, 
205,10/9/2021,282,0.16, ,0, ,479,R,8.5, ,78.8, ,43.3, ,60.1, ,71, ,32, ,48, ,40.5, ,5.1, ,123.1, ,71.0, 
205,10/10/2021,283,0.18, ,0, ,473,R,8.2, ,81.1, ,53.9, ,65.9, ,48, ,27, ,38, ,39.4, ,5.3, ,127.8, ,70.1, 
205,10/11/2021,284,0.29, ,0, ,465,R,4.5, ,70.3, ,54.8, ,63.0, ,46, ,11, ,23, ,24.8, ,14.1,R,339.6,R,69.8, 
205,10/12/2021,285,0.23, ,0, ,487,R,3.1, ,67.5, ,49.2, ,58.8, ,25, ,15, ,19, ,16.2, ,10.5,R,253.1,R,68.9, 
205,10/13/2021,286,0.17, ,0, ,453,R,3.5, ,75.1, ,48.4, ,60.2, ,24, ,14, ,20, ,18.7, ,5.0, ,119.7, ,68.2, 
205,10/14/2021,287,0.20, ,0, ,458,R,5.6, ,75.6, ,50.3, ,62.6, ,49, ,19, ,29, ,29.9, ,6.9, ,164.4, ,68.0, 
205,10/15/2021,288,0.18, ,0, ,459,R,5.6, ,87.2, ,52.9, ,67.5, ,35, ,15, ,25, ,30.0, ,5.4, ,129.0, ,68.1, 
205,10/16/2021,289,0.19, ,0, ,455,R,4.6, ,88.1, ,53.6, ,71.2, ,26, ,11, ,18, ,25.0, ,4.6, ,111.5, ,68.7, 
205,10/17/2021,290,0.23, ,0, ,410, ,5.8, ,82.6, ,59.2, ,69.3, ,56, ,14, ,24, ,30.6, ,8.9,R,214.4,R,68.8, 
205,10/18/2021,291,0.13, ,0, ,413, ,7.1, ,67.6, ,45.7, ,56.2,Y,56, ,36, ,46,Y,35.7,Y,5.8, ,139.9, ,68.1, 
205,10/19/2021,292,0.14, ,0, ,439,R,6.7, ,71.6, ,45.3, ,59.3, ,62, ,23, ,39, ,34.2, ,5.8, ,139.0, ,67.6, 
205,10/20/2021,293,0.14, ,0, ,291, ,7.3, ,86.5, ,57.5, ,69.7, ,35, ,24, ,29, ,36.5, ,4.0, ,97.1, ,67.8, 
205,10/21/2021,294,0.15, ,0, ,369, ,9.2, ,83.8, ,59.5, ,71.6, ,47, ,26, ,35, ,42.4, ,3.6, ,87.1, ,68.7, 
205,10/22/2021,295,0.08, ,0.01, ,229, ,14.4, ,83.0, ,58.0, ,65.5, ,82, ,51, ,67, ,54.2, ,5.2, ,124.2, ,69.1, 
205,10/23/2021,296,0.12, ,0, ,378, ,10.4, ,73.0, ,55.2, ,63.1, ,79, ,35, ,52, ,45.5, ,4.2, ,100.2, ,68.7, 
205,10/24/2021,297,0.09, ,0, ,176, ,12.4, ,69.2, ,57.5, ,64.1, ,71, ,46, ,61, ,50.3, ,10.9,R,262.1,R,68.1, 
205,10/25/2021,298,0.10, ,0.48, ,287, ,12.3, ,66.3, ,50.0, ,58.9, ,90, ,42, ,72, ,50.0, ,8.2,Y,196.2,Y,67.2, 
205,10/26/2021,299,0.11, ,0, ,403,R,10.5, ,68.8, ,46.4, ,57.5, ,82, ,46, ,65, ,45.8, ,4.5, ,108.7, ,65.6, 
205,10/27/2021,300,0.11, ,0, ,444,R,13.4, ,69.0, ,57.3, ,64.1, ,85, ,52, ,66, ,52.3, ,4.4, ,106.8, ,65.4, 
205,10/28/2021,301,0.10, ,0, ,388, ,14.4,Y,76.9, ,54.6, ,64.7, ,90, ,46, ,69,Y,54.3,Y,3.1, ,73.9, ,66.3, 
205,10/29/2021,302,0.11, ,0, ,374, ,13.6,Y,78.5, ,54.2, ,65.9, ,78, ,44, ,63,Y,52.8,Y,4.3, ,103.6, ,67.0, 
205,10/30/2021,303,0.10, ,0, ,321, ,14.3,Y,73.6, ,54.2, ,64.7, ,82, ,59, ,68,Y,54.1,Y,3.9, ,94.0, ,67.2, 
205,10/31/2021,304,0.08, ,0, ,315, ,13.2, ,68.8, ,52.7, ,60.1, ,98, ,56, ,74, ,51.8, ,3.8, ,90.4, ,67.0, 
