204,10/1/2021,274,0.21, ,0, ,514, ,3.8, ,92.9, ,52.8, ,72.5, ,24, ,6, ,14, ,20.6, ,4.1, ,99.6, ,63.4, 
204,10/2/2021,275,0.21, ,0, ,503, ,4.2, ,93.6, ,56.4, ,73.9, ,26, ,6, ,15, ,22.8, ,4.3, ,103.5, ,63.4, 
204,10/3/2021,276,0.21, ,0, ,484, ,4.7, ,93.6, ,57.6, ,75.3, ,23, ,10, ,16, ,25.4, ,4.5, ,108.1, ,63.4, 
204,10/4/2021,277,0.21, ,0.04, ,411, ,7.6, ,92.8, ,61.7, ,73.2, ,64, ,12, ,27, ,37.4, ,5.1, ,123.5, ,63.8, 
204,10/5/2021,278,0.17, ,0, ,470, ,13.4, ,81.2, ,59.6, ,70.0, ,71, ,38, ,54, ,52.3, ,4.4, ,106.4, ,65.0, 
204,10/6/2021,279,0.15, ,0, ,452, ,13.5, ,78.0, ,55.0, ,65.4, ,82, ,47, ,63, ,52.6, ,3.9, ,92.5, ,65.1, 
204,10/7/2021,280,0.06, ,0, ,190, ,14.7, ,71.2, ,56.8, ,62.3, ,90, ,60, ,77, ,54.9, ,4.2, ,100.2, ,65.4, 
204,10/8/2021,281,0.08, ,0, ,242, ,13.0, ,69.6, ,52.2, ,60.4, ,91, ,56, ,72, ,51.5, ,4.7, ,113.1, ,65.4, 
204,10/9/2021,282,0.18, ,0, ,483, ,7.2, ,78.3, ,46.7, ,61.4, ,87, ,13, ,39, ,36.0, ,4.7, ,113.9, ,64.0, 
204,10/10/2021,283,0.18, ,0, ,478, ,6.0, ,85.7, ,47.6, ,65.2, ,51, ,11, ,28, ,31.4, ,3.9, ,93.4, ,62.8, 
204,10/11/2021,284,0.22, ,0, ,447, ,4.9, ,69.8, ,49.3, ,59.2, ,48, ,14, ,29, ,26.8, ,9.8, ,235.5, ,62.0, 
204,10/12/2021,285,0.21, ,0, ,480,R,3.1, ,69.1, ,45.6, ,57.1, ,28, ,11, ,19, ,15.5, ,8.6, ,207.0, ,60.0, 
204,10/13/2021,286,0.16, ,0, ,464, ,3.4, ,77.2, ,40.7,Y,57.9, ,35, ,11, ,21, ,17.8, ,3.9, ,93.4, ,59.1, 
204,10/14/2021,287,0.20, ,0, ,461, ,3.9, ,80.7, ,47.6, ,64.3, ,31, ,10, ,19, ,20.9, ,5.6, ,134.5, ,59.6, 
204,10/15/2021,288,0.28, ,0, ,464,R,3.6, ,81.5, ,50.1, ,68.9, ,32, ,9, ,15, ,19.1, ,9.9, ,237.1, ,59.7, 
204,10/16/2021,289,0.23, ,0, ,465,R,2.8, ,86.8, ,56.6, ,72.8, ,17, ,6, ,10, ,13.5, ,6.5, ,155.3, ,59.8, 
204,10/17/2021,290,0.18, ,0, ,437, ,6.2, ,77.9, ,49.0, ,62.2, ,81, ,13, ,32, ,32.3, ,5.4, ,130.6, ,59.6, 
204,10/18/2021,291,0.09, ,0, ,256, ,9.5, ,66.8, ,45.6, ,56.7, ,85, ,40, ,60, ,43.1, ,4.4, ,106.1, ,60.2, 
204,10/19/2021,292,0.14, ,0.00, ,446,R,7.3, ,73.4, ,40.7,Y,55.8, ,69, ,24, ,48, ,36.4, ,3.9, ,92.8, ,59.4, 
204,10/20/2021,293,0.14, ,0, ,439, ,7.7, ,79.6, ,43.4, ,59.7, ,70, ,23, ,44, ,37.9, ,3.5, ,83.7, ,59.3, 
204,10/21/2021,294,0.15, ,0, ,422, ,7.4, ,84.5, ,47.0, ,64.1, ,61, ,14, ,36, ,36.8, ,3.7, ,89.1, ,59.8, 
204,10/22/2021,295,0.13, ,0, ,375, ,9.7, ,75.4, ,48.7, ,61.1, ,82, ,32, ,53, ,43.8, ,4.6, ,110.2, ,60.1, 
204,10/23/2021,296,0.10, ,0.00, ,316, ,12.9, ,70.8, ,53.6, ,60.8, ,92, ,54, ,71, ,51.3, ,3.9, ,92.5, ,61.1, 
204,10/24/2021,297,0.09, ,0, ,309, ,12.3, ,69.3, ,52.0, ,58.9, ,85, ,56, ,72, ,50.0, ,4.6, ,110.8, ,61.2, 
204,10/25/2021,298,0.02, ,0.41, ,103, ,12.5, ,58.7,Y,48.9, ,55.4, ,94, ,58, ,83, ,50.5, ,6.4, ,154.0, ,60.9, 
204,10/26/2021,299,0.13, ,0, ,408, ,8.4, ,65.8, ,43.9, ,55.4, ,84, ,38, ,56, ,39.9, ,5.8, ,140.2, ,59.6, 
204,10/27/2021,300,0.17, ,0, ,400, ,7.7, ,82.1, ,47.5, ,66.0, ,69, ,20, ,36, ,37.9, ,5.2, ,124.5, ,59.2, 
204,10/28/2021,301,0.23, ,0, ,397, ,8.0, ,86.2, ,56.4, ,72.8, ,55, ,18, ,29, ,38.7, ,8.0, ,192.6, ,59.9, 
204,10/29/2021,302,0.16, ,0, ,389, ,8.9, ,89.1, ,55.1, ,70.5, ,53, ,19, ,35, ,41.5, ,4.0, ,96.8, ,60.4, 
204,10/30/2021,303,0.13, ,0, ,371, ,11.0, ,78.3, ,53.4, ,64.0, ,85, ,32, ,54, ,47.0, ,4.6, ,110.0, ,60.9, 
204,10/31/2021,304,0.08, ,0, ,297, ,12.8, ,70.2, ,51.4, ,57.4, ,94, ,53, ,79, ,51.1, ,3.2, ,75.6, ,61.1, 
