219,10/1/2021,274,0.19, ,0, ,508, ,5.6, ,92.8, ,53.9, ,73.1, ,38, ,6, ,20, ,29.7, ,2.3, ,54.3, ,72.1, 
219,10/2/2021,275,0.20, ,0, ,501, ,5.9, ,94.8, ,53.7, ,73.5, ,56, ,7, ,21, ,31.0, ,2.5, ,58.8, ,71.9, 
219,10/3/2021,276,0.20, ,0, ,492, ,5.5, ,95.7, ,56.3, ,75.3, ,42, ,8, ,18, ,29.4, ,2.4, ,58.7, ,71.9, 
219,10/4/2021,277,0.17, ,0.31, ,369, ,8.9, ,93.1, ,61.1, ,73.7, ,93, ,11, ,31, ,41.5, ,2.7, ,65.7, ,72.2, 
219,10/5/2021,278,0.16, ,0.00, ,472, ,15.6, ,80.8, ,59.8, ,69.8, ,95, ,40, ,63, ,56.6, ,2.9, ,68.5, ,72.6, 
219,10/6/2021,279,0.12, ,0, ,400, ,15.6, ,77.8, ,55.9, ,64.6, ,100, ,52, ,75, ,56.5, ,2.1, ,50.7, ,72.4, 
219,10/7/2021,280,0.04, ,0.01, ,152, ,15.6, ,70.1, ,58.9, ,63.5, ,92, ,59, ,78, ,56.5, ,2.8, ,68.1, ,71.9, 
219,10/8/2021,281,0.07, ,0.02, ,254, ,13.8, ,71.5, ,51.8, ,61.4, ,97, ,56, ,74, ,53.1, ,2.8, ,67.5, ,71.5, 
219,10/9/2021,282,0.15, ,0, ,469, ,9.9, ,78.2, ,46.7, ,61.4, ,96, ,27, ,54, ,44.4, ,2.4, ,58.4, ,70.8, 
219,10/10/2021,283,0.16, ,0, ,471, ,6.9, ,86.1, ,49.4, ,65.9, ,64, ,14, ,32, ,35.1, ,2.3, ,56.2, ,70.3, 
219,10/11/2021,284,0.15, ,0, ,405, ,7.5, ,74.5, ,48.5, ,60.7, ,76, ,15, ,41, ,37.2, ,3.2, ,77.9, ,70.0, 
219,10/12/2021,285,0.15, ,0, ,473,R,4.0, ,71.7, ,44.2, ,58.0, ,49, ,10, ,24, ,21.5, ,2.9, ,70.2, ,69.3, 
219,10/13/2021,286,0.15, ,0, ,460, ,4.2, ,77.8, ,42.0,Y,58.6, ,50, ,10, ,25, ,23.0, ,2.3, ,54.2, ,68.5, 
219,10/14/2021,287,0.15, ,0, ,454, ,5.7, ,82.7, ,45.0, ,62.4, ,59, ,14, ,29, ,30.2, ,2.1, ,50.3, ,68.2, 
219,10/15/2021,288,0.22, ,0, ,458, ,3.9, ,84.5, ,52.5, ,72.8, ,45, ,8, ,14, ,21.2, ,6.3,R,150.5,R,68.2, 
219,10/16/2021,289,0.16, ,0, ,463,R,3.6, ,88.5, ,56.5, ,72.3, ,27, ,5, ,13, ,19.2, ,2.5, ,59.8, ,68.5, 
219,10/17/2021,290,0.14, ,0, ,446, ,7.9, ,80.3, ,49.5, ,62.6, ,85, ,14, ,41, ,38.5, ,2.5, ,61.1, ,68.7, 
219,10/18/2021,291,0.12, ,0, ,395, ,11.4, ,70.1, ,49.4, ,59.4, ,91, ,39, ,66, ,48.0, ,3.1, ,73.8, ,68.7, 
219,10/19/2021,292,0.12, ,0, ,436, ,9.7, ,74.0, ,43.9,Y,57.2, ,97, ,25, ,61, ,43.7, ,2.1, ,51.0, ,68.5, 
219,10/20/2021,293,0.13, ,0, ,426, ,9.2, ,80.2, ,45.3, ,59.3, ,92, ,22, ,53, ,42.3, ,2.2, ,52.9, ,68.2, 
219,10/21/2021,294,0.13, ,0, ,418, ,8.4, ,85.0, ,46.6, ,63.0, ,84, ,17, ,43, ,40.2, ,2.0, ,47.2, ,67.9, 
219,10/22/2021,295,0.11, ,0.01, ,385, ,12.0, ,77.5, ,47.5, ,60.6, ,98, ,36, ,66, ,49.3, ,2.2, ,52.8, ,67.9, 
219,10/23/2021,296,0.06, ,0.11, ,218, ,15.1, ,69.4, ,52.8, ,60.8, ,100, ,61, ,83, ,55.6, ,2.3, ,56.2, ,68.4, 
219,10/24/2021,297,0.08, ,0, ,292, ,13.6, ,70.5, ,52.1, ,59.5, ,100, ,56, ,78, ,52.8, ,2.0, ,48.9, ,68.2, 
219,10/25/2021,298,0.01, ,0.59, ,88, ,13.9, ,58.8,Y,47.6, ,55.3,Y,100, ,83, ,93,Y,53.4,Y,2.8, ,67.1, ,67.8, 
219,10/26/2021,299,0.12, ,0.03,H,408, ,8.7, ,71.0, ,43.9, ,58.3, ,100, ,29, ,53, ,41.0, ,3.0, ,71.2, ,66.7, 
219,10/27/2021,300,0.14, ,0, ,404, ,8.0, ,84.8, ,48.8, ,68.6, ,63, ,18, ,33, ,38.7, ,2.9, ,69.6, ,66.3, 
219,10/28/2021,301,0.19, ,0, ,401, ,8.4, ,89.6, ,60.6, ,75.5, ,52, ,16, ,28, ,40.2, ,4.7, ,111.6, ,66.8, 
219,10/29/2021,302,0.14, ,0, ,396, ,9.6, ,89.3, ,57.4, ,71.3, ,64, ,18, ,37, ,43.3, ,2.4, ,57.9, ,67.3, 
219,10/30/2021,303,0.11, ,0, ,372, ,13.0, ,78.7, ,51.5, ,63.7, ,97, ,39, ,64, ,51.4, ,2.1, ,50.3, ,67.7, 
219,10/31/2021,304,0.07, ,0, ,263, ,13.5, ,71.0, ,52.3, ,59.8, ,96, ,54, ,77, ,52.5, ,2.3, ,55.8, ,67.8, 
