224,8/1/2022,213,0.25,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,8/2/2022,214,0.25,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,8/3/2022,215,0.25,A,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M,--,M
224,8/4/2022,216,0.29, ,0,H,825,R,15.7,H,107.3, ,70.5,Y,94.9,Y,68,H,18,H,28,Y,56.6,Y,3.9,H,93.4,H,--,S
224,8/5/2022,217,0.29, ,0, ,646, ,12.5, ,96.3, ,68.9, ,84.0, ,65, ,16, ,31, ,50.5, ,4.6,Y,109.3,Y,--,S
224,8/6/2022,218,0.27, ,0, ,672, ,13.9, ,98.1, ,66.3, ,81.2, ,66, ,16, ,38, ,53.4, ,3.5, ,83.5, ,90.7,R
224,8/7/2022,219,0.27, ,0, ,675, ,12.2, ,101.1, ,62.3, ,81.1, ,70, ,12, ,34, ,49.8, ,3.2, ,76.5, ,90.4,R
224,8/8/2022,220,0.27, ,0, ,685,R,10.4, ,100.5, ,59.2, ,79.3, ,73, ,8, ,30, ,45.5, ,3.4, ,81.3, ,89.6,R
224,8/9/2022,221,0.29, ,0, ,668, ,9.7, ,96.3, ,57.8, ,78.8, ,61, ,13, ,29, ,43.7, ,4.5,Y,108.5,Y,89.0,R
224,8/10/2022,222,0.25, ,0, ,678,R,9.6, ,93.2, ,55.8, ,75.0, ,71, ,12, ,32, ,43.5, ,3.4, ,81.9, ,88.4,Y
224,8/11/2022,223,0.26, ,0, ,682,R,7.6, ,97.0, ,52.7, ,75.8, ,68, ,8, ,25, ,37.4, ,3.4, ,82.0, ,87.7,Y
224,8/12/2022,224,0.26, ,0, ,672,R,7.9, ,97.2, ,54.2, ,76.4, ,59, ,8, ,25, ,38.3, ,3.2, ,77.1, ,87.4,Y
224,8/13/2022,225,0.26, ,0, ,666,R,7.5, ,101.9, ,54.6, ,78.6, ,59, ,7, ,22, ,37.2, ,3.1, ,74.5, ,87.4,Y
224,8/14/2022,226,0.26, ,0, ,655, ,7.8, ,103.8, ,53.7, ,79.5, ,59, ,6, ,23, ,38.2, ,2.8, ,67.3, ,87.5,Y
224,8/15/2022,227,0.27, ,0, ,656, ,8.5, ,108.5, ,57.4, ,83.9, ,59, ,6, ,21, ,40.2, ,3.1, ,74.3, ,87.9,Y
224,8/16/2022,228,0.27, ,0, ,644, ,8.9, ,109.8,Y,60.6, ,85.5, ,59, ,6, ,21, ,41.6, ,3.0, ,72.6, ,88.5,R
224,8/17/2022,229,0.26, ,0, ,534, ,9.8, ,110.5,Y,65.0, ,86.6, ,50, ,8, ,23, ,43.9, ,3.0, ,72.1, ,89.0,R
224,8/18/2022,230,0.27, ,0, ,521, ,14.2, ,104.6, ,75.0,R,89.6,Y,60, ,17, ,30,Y,54.0,Y,4.2, ,100.0, ,89.8,R
224,8/19/2022,231,0.27, ,0, ,606, ,12.2, ,107.7, ,68.5, ,88.1,Y,61, ,11, ,27,Y,49.9,Y,2.9, ,70.0, ,90.3,R
224,8/20/2022,232,0.27, ,0, ,605, ,12.6, ,110.6,Y,64.2, ,87.1,Y,66, ,10, ,29,Y,50.6,Y,3.2, ,76.4, ,--,S
224,8/21/2022,233,0.27, ,0, ,612, ,11.2, ,104.5, ,63.1, ,83.9, ,71, ,9, ,28, ,47.6, ,3.4, ,82.6, ,--,S
224,8/22/2022,234,0.25, ,0, ,611, ,10.3, ,102.8, ,58.6, ,81.4, ,68, ,11, ,28, ,45.4, ,3.2, ,76.3, ,--,S
224,8/23/2022,235,0.25, ,0, ,617, ,10.5, ,105.4, ,59.9, ,83.0, ,66, ,8, ,27, ,45.7, ,3.0, ,72.1, ,--,S
224,8/24/2022,236,0.26, ,0, ,605, ,10.9, ,104.8, ,60.9, ,82.8, ,65, ,11, ,28, ,46.7, ,3.4, ,80.7, ,--,S
224,8/25/2022,237,0.25, ,0, ,619, ,9.3, ,102.2, ,58.9, ,80.3, ,63, ,10, ,26, ,42.7, ,3.3, ,79.3, ,--,S
224,8/26/2022,238,0.25, ,0, ,614, ,8.8, ,102.7, ,55.2, ,79.1, ,63, ,10, ,26, ,41.2, ,3.3, ,78.8, ,--,S
224,8/27/2022,239,0.24, ,0, ,595, ,9.0, ,100.0, ,56.3, ,77.5, ,67, ,9, ,28, ,41.8, ,3.0, ,73.1, ,88.5,R
224,8/28/2022,240,0.23, ,0, ,569, ,9.2, ,100.4, ,55.3, ,76.5, ,61, ,11, ,30, ,42.4, ,2.9, ,69.8, ,87.9,R
224,8/29/2022,241,0.24, ,0, ,591, ,9.8, ,103.9, ,55.3, ,80.1, ,65, ,10, ,28, ,43.9, ,3.4, ,80.9, ,87.4,R
224,8/30/2022,242,0.25, ,0, ,584, ,11.9, ,104.8, ,59.0, ,82.7, ,68, ,14, ,31, ,49.2, ,3.5, ,83.9, ,87.9,R
224,8/31/2022,243,0.23, ,0, ,599,R,10.3, ,103.8, ,58.4, ,79.8, ,75, ,7, ,30, ,45.3, ,2.9, ,69.5, ,88.1,R
