209,8/1/2022,213,0.18, ,0,R,630, ,16.0, ,76.8,Y,58.4, ,66.5,Y,96, ,53, ,72,Y,57.3,Y,5.6, ,135.5, ,76.4, 
209,8/2/2022,214,0.16, ,0, ,530, ,16.2, ,71.9, ,56.6, ,61.6, ,98, ,64, ,87, ,57.6, ,5.1, ,121.9, ,76.3, 
209,8/3/2022,215,0.19, ,0, ,635, ,16.2, ,70.2, ,56.5, ,60.9, ,99, ,70, ,89, ,57.6, ,5.6, ,135.0, ,76.7, 
209,8/4/2022,216,0.12, ,0, ,436, ,16.4, ,66.3, ,55.6, ,59.9, ,99, ,80, ,93, ,57.9, ,5.1, ,121.9, ,76.8, 
209,8/5/2022,217,0.18, ,0, ,581, ,16.6, ,68.0, ,58.9, ,62.7, ,96, ,76, ,85, ,58.2, ,5.8, ,138.5, ,76.6, 
209,8/6/2022,218,0.18, ,0, ,568, ,16.0, ,68.6, ,57.9, ,62.7, ,96, ,70, ,82, ,57.2, ,6.1, ,147.2, ,77.1, 
209,8/7/2022,219,0.19, ,0, ,618, ,15.4, ,69.5, ,54.8, ,61.4, ,97, ,70, ,83, ,56.2, ,5.6, ,135.2, ,76.8, 
209,8/8/2022,220,0.21, ,0, ,666, ,15.7, ,76.1, ,54.0, ,63.7, ,95, ,59, ,78, ,56.6, ,4.9, ,118.0, ,76.9, 
209,8/9/2022,221,0.19, ,0, ,644, ,16.3, ,69.1, ,55.3, ,62.2, ,98, ,70, ,85, ,57.8, ,6.1, ,146.1, ,77.4, 
209,8/10/2022,222,0.21, ,0, ,667, ,16.6, ,72.3, ,56.7, ,63.8, ,95, ,68, ,82, ,58.2, ,4.9, ,118.8, ,77.4, 
209,8/11/2022,223,0.21, ,0.00, ,666, ,16.0, ,76.7,Y,55.3, ,63.8, ,97, ,52, ,79, ,57.3, ,5.2, ,125.7, ,77.5, 
209,8/12/2022,224,0.21, ,0, ,663, ,15.4, ,78.8,Y,55.3, ,64.1, ,97, ,50, ,76, ,56.2, ,4.1, ,99.4, ,77.7,Y
209,8/13/2022,225,0.19, ,0, ,592, ,15.4, ,75.8, ,52.7, ,62.5, ,96, ,53, ,80, ,56.2, ,4.7, ,113.4, ,77.9,Y
209,8/14/2022,226,0.14, ,0.01, ,499, ,15.5, ,67.2, ,54.8, ,59.1, ,99, ,75, ,90, ,56.3, ,5.0, ,119.9, ,77.7, 
209,8/15/2022,227,0.11, ,0.00, ,415, ,14.9, ,63.2, ,53.7, ,56.5, ,99, ,83, ,96, ,55.3, ,4.2, ,100.1, ,77.0, 
209,8/16/2022,228,0.14, ,0.01, ,501, ,14.5, ,62.8, ,53.3, ,56.0, ,99, ,80, ,95, ,54.6, ,4.5, ,108.2, ,76.7, 
209,8/17/2022,229,0.12, ,0.01, ,442, ,15.1, ,67.1, ,53.2, ,57.5, ,100, ,79, ,93, ,55.6, ,5.4, ,129.1, ,76.2, 
209,8/18/2022,230,0.13, ,0.01, ,470, ,15.3, ,64.6, ,54.6, ,57.3, ,100, ,81, ,95, ,56.0, ,5.0, ,120.9, ,76.0, 
209,8/19/2022,231,0.15, ,0.00, ,505, ,15.6, ,68.0, ,54.8, ,59.2, ,100, ,72, ,91, ,56.5, ,4.7, ,113.8, ,76.0, 
209,8/20/2022,232,0.12, ,0, ,443, ,15.2, ,63.1, ,55.2, ,57.6, ,100, ,81, ,94, ,55.8, ,4.6, ,110.8, ,76.2, 
209,8/21/2022,233,0.07, ,0, ,272, ,15.5, ,63.3, ,56.2, ,59.0, ,98, ,82, ,91, ,56.4, ,5.2, ,124.2, ,75.4, 
209,8/22/2022,234,0.15, ,0.00, ,512, ,16.5, ,73.4, ,56.0, ,61.2, ,99, ,67, ,89, ,58.0, ,4.5, ,108.6, ,75.0, 
209,8/23/2022,235,0.12, ,0.00, ,433, ,16.2, ,64.4, ,56.2, ,59.1, ,99, ,85, ,95, ,57.5, ,4.8, ,115.4, ,76.0, 
209,8/24/2022,236,0.10, ,0.01, ,374, ,15.3, ,63.5, ,54.4, ,57.1, ,100, ,80, ,96, ,55.9, ,5.5, ,131.5, ,75.6, 
209,8/25/2022,237,0.12, ,0.01, ,434, ,15.5, ,65.1, ,54.0, ,57.7, ,100, ,82, ,96, ,56.4, ,5.6, ,135.2, ,75.0, 
209,8/26/2022,238,0.10, ,0.03, ,368, ,15.9, ,63.8, ,55.3, ,57.9, ,100, ,87, ,97, ,57.0, ,4.4, ,106.0, ,74.8, 
209,8/27/2022,239,0.11, ,0.02, ,421, ,15.2, ,63.2, ,54.3, ,56.9, ,100, ,84, ,96, ,55.8, ,4.5, ,108.9, ,74.2, 
209,8/28/2022,240,0.10, ,0.01, ,363, ,15.6, ,65.9, ,55.0, ,59.1, ,99, ,79, ,91, ,56.5, ,4.3, ,103.9, ,74.1, 
209,8/29/2022,241,0.14, ,0, ,487, ,15.1, ,65.9, ,57.1, ,60.3, ,93, ,74, ,84, ,55.5, ,5.0, ,120.2, ,74.3, 
209,8/30/2022,242,0.17, ,0, ,585, ,15.2, ,67.6, ,54.3, ,60.1, ,97, ,72, ,86, ,55.8, ,5.1, ,123.3, ,74.5, 
209,8/31/2022,243,0.17, ,0.01, ,585, ,15.2, ,69.7, ,52.2, ,60.5, ,97, ,67, ,84, ,55.7, ,5.1, ,122.7, ,74.9, 
