239,8/1/2022,213,--,N,0, ,553, ,16.5, ,111.4,Y,75.3,Y,87.8, ,48, ,29, ,37, ,58.1, ,4.9, ,116.5, ,94.0, 
239,8/2/2022,214,--,N,0, ,634, ,16.4, ,--,S,74.9,Y,85.6, ,53, ,24, ,39, ,57.9, ,4.4, ,105.8, ,94.3, 
239,8/3/2022,215,--,N,0, ,913,R,18.9, ,114.4,Y,81.3,R,93.6,Y,64, ,28, ,35,Y,61.8,Y,6.3,Y,151.2,Y,97.4, 
239,8/4/2022,216,--,N,0, ,432, ,19.5,Y,113.8,Y,71.4, ,87.0, ,67, ,30, ,45,Y,62.8,Y,3.9, ,94.4, ,93.7, 
239,8/5/2022,217,--,N,0, ,648, ,21.3,Y,108.8, ,73.0, ,87.5, ,88, ,26, ,48,Y,65.3,Y,5.1, ,121.4, ,94.7, 
239,8/6/2022,218,--,N,0, ,696, ,15.3, ,120.6,R,70.8, ,90.6,Y,68, ,12, ,31,Y,56.0,Y,5.1, ,121.2, ,95.5, 
239,8/7/2022,219,--,N,0, ,629, ,11.2, ,--,S,74.5,Y,93.6,Y,35,H,14,H,21,Y,47.6,Y,5.4, ,130.4, ,95.4, 
239,8/8/2022,220,--,N,0, ,589, ,13.0, ,106.6, ,77.2,Y,89.5, ,41, ,21, ,27, ,51.5, ,5.1, ,121.4, ,95.6, 
239,8/9/2022,221,--,N,0, ,599, ,14.3, ,102.8, ,74.4,Y,87.7, ,46, ,23, ,32, ,54.1, ,5.7, ,137.8, ,95.7, 
239,8/10/2022,222,--,N,0, ,655, ,16.8, ,102.8, ,73.0, ,87.8, ,58, ,24, ,37, ,58.5, ,5.5, ,131.1, ,95.8, 
239,8/11/2022,223,--,N,0, ,663, ,14.4, ,--,S,73.5, ,89.6, ,52, ,13, ,30, ,54.3, ,5.4, ,129.1, ,96.2, 
239,8/12/2022,224,--,N,0, ,614, ,10.9, ,123.9,R,72.2, ,91.0, ,39, ,10, ,22, ,46.7, ,5.1, ,122.0, ,95.8, 
239,8/13/2022,225,--,N,0, ,601, ,15.4, ,106.6, ,78.2,Y,90.7, ,49, ,21, ,31, ,56.1, ,5.4, ,130.5, ,96.5, 
239,8/14/2022,226,--,N,0, ,649, ,14.7, ,108.5, ,73.8, ,90.2, ,57, ,17, ,30, ,54.9, ,5.7, ,137.5, ,96.5, 
239,8/15/2022,227,--,N,0, ,643, ,10.7, ,106.9, ,70.5, ,89.2, ,37, ,10, ,23, ,46.4, ,5.4, ,129.1, ,96.0, 
239,8/16/2022,228,--,N,0, ,638, ,12.4, ,109.6, ,71.3, ,90.3, ,37, ,15, ,25, ,50.2, ,5.2, ,125.4, ,96.2, 
239,8/17/2022,229,--,N,0, ,638, ,13.8, ,107.5, ,71.4, ,89.7, ,42, ,14, ,29, ,53.1, ,4.8, ,114.8, ,96.5, 
239,8/18/2022,230,--,N,0, ,623, ,12.4, ,103.4, ,70.4, ,85.8, ,50, ,17, ,29, ,50.2, ,4.9, ,118.0, ,96.4, 
239,8/19/2022,231,--,N,0, ,634, ,15.4, ,107.5, ,65.7, ,85.4, ,67, ,19, ,37, ,56.2, ,4.6, ,110.0, ,95.9, 
239,8/20/2022,232,--,N,0, ,628, ,21.0, ,104.4, ,68.5, ,83.4, ,76, ,29, ,54, ,64.8, ,4.7, ,112.9, ,95.8, 
239,8/21/2022,233,--,N,0, ,624, ,18.1, ,97.0, ,63.9, ,78.0, ,83, ,30, ,55, ,60.7, ,4.2, ,101.0, ,95.0, 
239,8/22/2022,234,--,N,0, ,585, ,17.8, ,98.8, ,64.5, ,80.1, ,84, ,26, ,51, ,60.2, ,4.3, ,103.5, ,94.8, 
239,8/23/2022,235,--,N,0, ,615, ,15.8, ,105.7, ,66.6, ,83.6, ,71, ,18, ,40, ,56.8, ,4.4, ,104.9, ,95.1, 
239,8/24/2022,236,--,N,0, ,614, ,17.1, ,102.8, ,68.6, ,83.4, ,65, ,24, ,44, ,59.0, ,5.3, ,127.8, ,95.3, 
239,8/25/2022,237,--,N,0,H,601,H,17.6,H,104.3, ,69.6, ,83.8,H,67,H,29,H,45, ,59.9, ,5.1,H,123.2,H,95.5,H
239,8/26/2022,238,--,N,0, ,615, ,14.5, ,102.8, ,67.4, ,82.5, ,66, ,20, ,38, ,54.6, ,4.6, ,109.8, ,95.2, 
239,8/27/2022,239,--,N,0, ,619, ,11.8, ,96.9, ,63.8, ,78.6, ,58, ,21, ,35, ,49.0, ,4.7, ,111.7, ,94.1, 
239,8/28/2022,240,--,N,0, ,599, ,15.7, ,95.3, ,60.3, ,75.6, ,79, ,30, ,52, ,56.6, ,4.2, ,100.9, ,93.2, 
239,8/29/2022,241,--,N,0, ,602, ,18.8, ,101.6, ,61.9, ,80.4, ,83, ,30, ,53, ,61.8, ,4.0, ,95.2, ,93.5, 
239,8/30/2022,242,--,N,0, ,605, ,17.9, ,110.6, ,68.0, ,89.0, ,74, ,18, ,38, ,60.4, ,4.4, ,106.1, ,94.9, 
239,8/31/2022,243,--,N,0, ,602, ,13.4, ,114.3, ,74.8, ,95.2,Y,45, ,10, ,24,Y,52.3,Y,4.9, ,117.3, ,96.2, 
