7,8/1/2022,213,--,N,0, ,420, ,16.7, ,89.6, ,69.8, ,79.1, ,65, ,38, ,49, ,58.4, ,3.7, ,87.7, ,77.2, 
7,8/2/2022,214,--,N,0, ,651, ,17.5, ,100.3, ,69.4, ,83.4, ,64, ,29, ,45, ,59.6, ,3.3, ,80.2, ,77.4, 
7,8/3/2022,215,--,N,0, ,674, ,16.5, ,100.9, ,68.9, ,84.9, ,57, ,28, ,40, ,58.1, ,3.1, ,74.7, ,78.4, 
7,8/4/2022,216,--,N,0, ,584, ,15.5, ,102.9, ,72.1,Y,85.8, ,55, ,25, ,37, ,56.3, ,3.9, ,92.4, ,79.0, 
7,8/5/2022,217,--,N,0, ,408, ,14.6, ,89.1, ,67.1, ,76.5, ,73, ,31, ,47, ,54.7, ,3.8, ,90.6, ,77.1, 
7,8/6/2022,218,--,N,0, ,686, ,18.2, ,91.3, ,61.8, ,75.5, ,88, ,39, ,61, ,60.9, ,4.3, ,102.8, ,76.8, 
7,8/7/2022,219,--,N,0, ,687, ,16.4, ,94.1, ,63.0, ,77.2, ,79, ,32, ,52, ,58.0, ,4.2, ,101.6, ,76.8, 
7,8/8/2022,220,--,N,0, ,633, ,15.2, ,92.7, ,61.6, ,76.3, ,81, ,28, ,49, ,55.9, ,4.0, ,97.1, ,76.6, 
7,8/9/2022,221,--,N,0, ,666, ,14.2, ,93.4, ,63.9, ,77.1, ,74, ,24, ,45, ,54.0, ,4.2, ,101.2, ,76.7, 
7,8/10/2022,222,--,N,0, ,679, ,15.5, ,91.4, ,59.8, ,75.4, ,85, ,29, ,51, ,56.3, ,3.4, ,82.8, ,76.5, 
7,8/11/2022,223,--,N,0, ,686,R,15.0, ,94.8, ,63.3, ,77.5, ,77, ,26, ,47, ,55.5, ,3.5, ,85.0, ,76.8, 
7,8/12/2022,224,--,N,0, ,690,R,13.4, ,95.7, ,60.8, ,77.5, ,68, ,24, ,42, ,52.4, ,3.5, ,83.9, ,76.4, 
7,8/13/2022,225,--,N,0, ,693,R,11.9, ,95.7, ,56.9, ,77.7, ,68, ,18, ,37, ,49.1, ,3.1, ,75.5, ,76.1, 
7,8/14/2022,226,--,N,0, ,699,R,11.1, ,97.3, ,58.2, ,78.2, ,62, ,18, ,34, ,47.3, ,3.2, ,77.8, ,75.9, 
7,8/15/2022,227,--,N,0, ,686,R,11.5, ,100.2, ,57.8, ,80.3, ,60, ,16, ,33, ,48.3, ,2.7, ,65.2, ,76.0, 
7,8/16/2022,228,--,N,0, ,659, ,12.9, ,102.5, ,64.6, ,85.4, ,51, ,18, ,31, ,51.2, ,2.6, ,63.4, ,77.2, 
7,8/17/2022,229,--,N,0, ,478, ,13.1, ,102.6, ,68.8, ,84.6, ,52, ,18, ,32, ,51.8, ,3.1, ,73.8, ,78.2, 
7,8/18/2022,230,--,N,0, ,653, ,14.5, ,101.0, ,67.8, ,82.9, ,56, ,23, ,38, ,54.4, ,3.2, ,77.3, ,77.6, 
7,8/19/2022,231,--,N,0, ,675,R,12.4, ,102.7, ,64.9, ,82.2, ,57, ,14, ,33, ,50.2, ,3.0, ,71.7, ,78.0, 
7,8/20/2022,232,--,N,0, ,673,R,12.5, ,101.6, ,60.1, ,81.1, ,63, ,15, ,35, ,50.5, ,2.8, ,68.3, ,77.7, 
7,8/21/2022,233,--,N,0, ,654,R,13.6, ,99.9, ,62.8, ,80.2, ,63, ,20, ,39, ,52.8, ,3.7, ,89.4, ,77.9, 
7,8/22/2022,234,--,N,0, ,657,R,15.5, ,96.0, ,63.0, ,78.9, ,73, ,29, ,46, ,56.4, ,3.3, ,78.5, ,77.4, 
7,8/23/2022,235,--,N,0, ,657,R,16.3, ,98.6, ,62.7, ,81.2, ,74, ,25, ,45, ,57.8, ,2.7, ,65.1, ,77.9, 
7,8/24/2022,236,--,N,0, ,637, ,15.1, ,102.3, ,65.3, ,83.1, ,67, ,22, ,39, ,55.6, ,3.2, ,78.0, ,79.0, 
7,8/25/2022,237,--,N,0, ,851,R,12.4, ,99.6, ,68.7, ,86.4,Y,65, ,18, ,29,Y,50.3,Y,3.7, ,89.4, ,79.7, 
7,8/26/2022,238,--,N,0, ,642,R,14.3, ,97.6, ,61.5, ,78.3, ,79, ,20, ,43, ,54.1, ,3.2, ,76.2, ,78.0, 
7,8/27/2022,239,--,N,0, ,640,R,13.9, ,97.2, ,61.8, ,78.5, ,70, ,22, ,42, ,53.4, ,3.2, ,77.5, ,77.7, 
7,8/28/2022,240,--,N,0, ,629,R,14.1, ,93.0, ,61.1, ,75.5, ,74, ,26, ,47, ,53.7, ,3.6, ,85.5, ,76.9, 
7,8/29/2022,241,--,N,0, ,615, ,15.2, ,95.5, ,61.9, ,77.5, ,78, ,26, ,47, ,55.8, ,3.5, ,83.2, ,76.7, 
7,8/30/2022,242,--,N,0, ,625,R,15.5, ,97.3, ,63.4, ,79.1, ,72, ,25, ,46, ,56.3, ,3.2, ,76.1, ,77.1, 
7,8/31/2022,243,--,N,0, ,621,R,15.1, ,98.0, ,61.1, ,78.8, ,83, ,24, ,45, ,55.6, ,3.3, ,79.2, ,77.1, 
