204,8/1/2022,213,0.27, ,0, ,593, ,12.7, ,98.9, ,69.6, ,81.6, ,54, ,25, ,35, ,50.9, ,4.0, ,97.2, ,71.7, 
204,8/2/2022,214,0.26, ,0, ,609, ,14.1, ,96.8, ,64.1, ,78.9, ,74, ,23, ,42, ,53.7, ,3.8, ,90.0, ,71.9, 
204,8/3/2022,215,0.26, ,0, ,582, ,14.5, ,95.4, ,66.9, ,79.2, ,63, ,28, ,43, ,54.5, ,4.4, ,105.4, ,71.5, 
204,8/4/2022,216,0.22, ,0, ,479, ,15.5, ,92.0, ,67.1, ,77.0, ,67, ,31, ,49, ,56.3, ,4.5, ,108.2, ,71.9, 
204,8/5/2022,217,0.24, ,0, ,548, ,15.6, ,93.9, ,67.2, ,78.3, ,65, ,30, ,47, ,56.5, ,3.7, ,89.0, ,71.7, 
204,8/6/2022,218,0.28, ,0, ,634, ,12.8, ,100.0, ,64.2, ,80.6, ,67, ,13, ,36, ,51.2, ,3.8, ,91.3, ,72.5, 
204,8/7/2022,219,0.29, ,0, ,598, ,7.2, ,102.7, ,64.8, ,84.1, ,42, ,10, ,18, ,36.2, ,4.8, ,114.8, ,71.5, 
204,8/8/2022,220,0.30, ,0, ,614, ,10.0, ,98.2, ,70.4, ,83.9, ,42, ,15, ,25, ,44.6, ,5.1, ,122.0, ,71.1, 
204,8/9/2022,221,0.29, ,0, ,597, ,10.5, ,97.4, ,71.2, ,83.5, ,51, ,9, ,27, ,45.8, ,4.7, ,114.0, ,71.7, 
204,8/10/2022,222,0.29, ,0, ,612, ,9.8, ,97.6, ,68.6, ,82.5, ,37, ,16, ,26, ,44.0, ,4.7, ,113.7, ,71.1, 
204,8/11/2022,223,0.28, ,0, ,630, ,7.4, ,100.4, ,66.5, ,82.5, ,37, ,9, ,20, ,36.9, ,4.2, ,100.3, ,71.0, 
204,8/12/2022,224,0.29, ,0, ,628, ,7.5, ,101.6, ,67.1, ,83.5, ,30, ,9, ,19, ,37.2, ,4.3, ,103.0, ,70.1, 
204,8/13/2022,225,0.31, ,0, ,622, ,7.4, ,100.2, ,66.8, ,84.1, ,33, ,6, ,19, ,36.9, ,5.0, ,119.8, ,71.3, 
204,8/14/2022,226,0.30, ,0, ,623, ,7.5, ,99.6, ,67.7, ,82.8, ,31, ,10, ,20, ,37.1, ,5.3, ,126.4, ,70.8, 
204,8/15/2022,227,0.28, ,0, ,625, ,9.1, ,100.1, ,65.9, ,82.3, ,38, ,13, ,24, ,42.1, ,4.4, ,106.5, ,70.2, 
204,8/16/2022,228,0.26, ,0, ,531, ,9.8, ,101.0, ,65.7, ,82.7, ,44, ,14, ,26, ,44.0, ,4.3, ,102.4, ,70.5, 
204,8/17/2022,229,0.27, ,0, ,602, ,9.3, ,100.3, ,67.8, ,83.0, ,43, ,8, ,24, ,42.5, ,3.8, ,92.3, ,70.5, 
204,8/18/2022,230,0.27, ,0, ,602, ,10.3, ,96.9, ,65.7, ,80.0, ,43, ,20, ,29, ,45.3, ,4.1, ,98.4, ,70.8, 
204,8/19/2022,231,0.26, ,0, ,598, ,12.5, ,100.1, ,64.1, ,80.4, ,58, ,18, ,35, ,50.4, ,4.1, ,97.3, ,70.6, 
204,8/20/2022,232,0.25, ,0, ,593, ,16.2, ,88.7, ,64.0, ,75.4, ,79, ,40, ,54, ,57.5, ,5.9, ,142.2, ,71.3, 
204,8/21/2022,233,0.23, ,0, ,591, ,17.5, ,89.7, ,62.9, ,73.9, ,82, ,35, ,61, ,59.7, ,4.2, ,101.0, ,71.5, 
204,8/22/2022,234,0.24, ,0, ,593, ,17.0, ,93.7, ,62.6, ,76.3, ,83, ,32, ,55, ,58.9, ,4.5, ,107.3, ,71.5, 
204,8/23/2022,235,0.25, ,0, ,593, ,15.8, ,100.5, ,64.4, ,80.5, ,73, ,23, ,45, ,56.9, ,3.9, ,93.4, ,72.0, 
204,8/24/2022,236,0.26, ,0, ,585, ,16.8, ,93.3, ,65.5, ,78.2, ,71, ,30, ,51, ,58.6, ,5.7, ,136.6, ,72.1, 
204,8/25/2022,237,0.26, ,0, ,577, ,15.9, ,94.6, ,66.9, ,79.7, ,76, ,21, ,46, ,57.0, ,4.8, ,114.5, ,72.4, 
204,8/26/2022,238,0.25, ,0, ,590, ,13.0, ,99.0, ,65.8, ,79.0, ,63, ,16, ,38, ,51.5, ,3.4, ,81.4, ,71.9, 
204,8/27/2022,239,0.25, ,0, ,581, ,13.7, ,90.3, ,64.7, ,76.2, ,73, ,27, ,44, ,53.0, ,4.6, ,110.8, ,72.3, 
204,8/28/2022,240,0.23, ,0, ,587, ,15.7, ,88.3, ,60.7, ,72.2, ,87, ,32, ,58, ,56.7, ,4.9, ,117.8, ,72.1, 
204,8/29/2022,241,0.23, ,0, ,577, ,15.2, ,93.7, ,61.8, ,75.6, ,80, ,27, ,50, ,55.9, ,3.7, ,88.9, ,71.4, 
204,8/30/2022,242,0.25, ,0, ,582, ,13.3, ,103.6, ,64.2, ,82.1, ,69, ,19, ,35, ,52.1, ,3.2, ,76.7, ,72.0, 
204,8/31/2022,243,0.28, ,0, ,583, ,11.1, ,109.0, ,68.2, ,88.4, ,46, ,11, ,24, ,47.2, ,3.7, ,89.7, ,72.0, 
