179,11/1/2021,305,0.07, ,0, ,251, ,12.6, ,69.9, ,44.1, ,57.4, ,98, ,55, ,78, ,50.7, ,3.3, ,79.7, ,51.8, 
179,11/2/2021,306,0.11, ,0.00, ,402, ,12.2, ,75.8, ,43.2, ,58.2, ,98, ,42, ,74, ,49.9, ,3.1, ,74.7, ,51.6, 
179,11/3/2021,307,0.13, ,0, ,408,R,11.0, ,86.1, ,45.7, ,63.0, ,96, ,23, ,56, ,47.1, ,3.5, ,83.3, ,52.2, 
179,11/4/2021,308,0.13, ,0, ,397,R,11.0, ,86.1, ,45.9, ,64.1, ,88, ,22, ,54, ,47.1, ,3.1, ,74.3, ,53.4, 
179,11/5/2021,309,0.13, ,0, ,405,R,10.8, ,85.9, ,44.9, ,62.3, ,83, ,25, ,56, ,46.6, ,3.7, ,88.8, ,53.6, 
179,11/6/2021,310,0.12, ,0, ,405,R,10.8, ,77.8, ,42.6, ,59.3, ,90, ,32, ,62, ,46.5, ,3.9, ,92.5, ,52.0, 
179,11/7/2021,311,0.12, ,0.00, ,403,R,11.0, ,74.5, ,41.4, ,56.9, ,99, ,36, ,69, ,47.0, ,4.3, ,102.7, ,51.4, 
179,11/8/2021,312,0.11, ,0.00, ,388,R,10.8, ,69.9, ,41.9, ,54.3, ,99, ,45, ,75, ,46.5, ,4.6, ,110.4, ,51.0, 
179,11/9/2021,313,0.10, ,0, ,368, ,11.3, ,71.6, ,39.9, ,55.3, ,98, ,42, ,76, ,47.7, ,3.8, ,90.7, ,50.7, 
179,11/10/2021,314,0.10, ,0.00, ,365, ,11.6, ,81.6, ,45.8, ,59.6, ,99, ,29, ,66, ,48.4, ,3.3, ,78.2, ,51.4, 
179,11/11/2021,315,0.14, ,0, ,383,R,8.8, ,87.8, ,46.0, ,64.1, ,84, ,16, ,43, ,41.3, ,4.2, ,101.8, ,52.3, 
179,11/12/2021,316,0.13, ,0, ,386,R,7.7, ,95.7,Y,45.8, ,66.5, ,67, ,14, ,35, ,37.9, ,3.7, ,88.0, ,53.2, 
179,11/13/2021,317,0.13, ,0, ,284, ,7.6, ,89.1, ,51.3, ,70.6,Y,63, ,15, ,30,Y,37.6,Y,4.3, ,103.8, ,55.2, 
179,11/14/2021,318,0.13, ,0, ,386,R,7.7, ,88.5, ,42.4, ,64.3, ,67, ,13, ,37, ,37.8, ,3.4, ,82.5, ,52.7, 
179,11/15/2021,319,0.12, ,0, ,377,R,7.8, ,87.3, ,42.5, ,61.5, ,66, ,16, ,42, ,38.2, ,3.4, ,81.2, ,51.5, 
179,11/16/2021,320,0.09,R,0, ,304, ,9.4, ,71.6, ,42.5, ,55.6, ,92, ,33, ,62, ,42.8, ,3.7, ,89.0, ,50.2, 
179,11/17/2021,321,0.10, ,0, ,360,R,10.4, ,72.6, ,41.8, ,55.5, ,99, ,36, ,69, ,45.5, ,3.2, ,76.9, ,50.6, 
179,11/18/2021,322,0.10, ,0, ,319, ,9.6, ,77.5, ,39.8, ,56.1, ,87, ,29, ,62, ,43.4, ,3.5, ,84.9, ,50.3, 
179,11/19/2021,323,0.09, ,0, ,314, ,9.4, ,76.4, ,40.1, ,54.9, ,90, ,28, ,64, ,43.0, ,3.2, ,77.0, ,49.9, 
179,11/20/2021,324,0.09, ,0, ,331, ,9.7, ,74.7, ,37.0, ,54.5, ,97, ,30, ,67, ,43.6, ,3.0, ,70.9, ,50.0, 
179,11/21/2021,325,0.11, ,0, ,362,R,6.2, ,80.9, ,41.2, ,58.2, ,82, ,12, ,37, ,32.3, ,3.6, ,85.7, ,50.8, 
179,11/22/2021,326,0.12, ,0, ,336, ,5.1, ,82.7, ,39.2, ,60.6, ,56, ,12, ,28, ,27.4, ,3.6, ,86.7, ,49.1, 
179,11/23/2021,327,0.12, ,0, ,322, ,7.5, ,72.5, ,44.0, ,57.7, ,94, ,23, ,46, ,37.2, ,5.0, ,120.5, ,49.9, 
179,11/24/2021,328,0.11, ,0.00, ,348,R,6.7, ,74.4, ,36.7, ,53.7, ,100, ,12, ,47, ,34.2, ,4.6, ,110.3, ,49.7, 
179,11/25/2021,329,0.14, ,0, ,355,R,2.9, ,70.6, ,36.4, ,55.2, ,38, ,9, ,20, ,14.6, ,6.8, ,162.2, ,48.4, 
179,11/26/2021,330,0.10, ,0, ,365,R,3.0, ,77.1, ,33.2, ,53.1, ,46, ,6, ,21, ,14.7, ,4.2, ,100.6, ,46.6, 
179,11/27/2021,331,0.09, ,0, ,348,R,3.8, ,81.1, ,32.6, ,54.0, ,53, ,9, ,27, ,20.7, ,2.8, ,66.1, ,47.4, 
179,11/28/2021,332,0.10, ,0, ,342,R,5.3, ,83.0, ,36.0, ,57.2, ,55, ,15, ,33, ,28.6, ,3.1, ,75.0, ,48.3, 
179,11/29/2021,333,0.10, ,0, ,340,R,5.8, ,84.5, ,40.1, ,58.9, ,56, ,12, ,34, ,30.6, ,3.0, ,71.5, ,49.4, 
179,11/30/2021,334,0.11, ,0, ,332, ,6.5, ,87.2, ,37.6, ,59.7, ,66, ,12, ,37, ,33.5, ,3.8, ,91.4, ,50.1, 
