174,1/1/2021,1,0.08, ,0, ,294, ,7.5, ,72.9, ,37.6, ,52.5, ,93, ,21, ,56, ,37.2, ,2.3, ,55.8, ,53.8, 
174,1/2/2021,2,0.06, ,0, ,258, ,10.4, ,63.6, ,40.9, ,51.2, ,98, ,57, ,81, ,45.7, ,2.3, ,54.4, ,54.1, 
174,1/3/2021,3,0.03, ,0.00, ,167, ,11.6, ,61.5, ,42.8, ,50.7, ,100, ,75, ,92, ,48.5, ,2.2, ,52.2, ,54.6, 
174,1/4/2021,4,0.06, ,0.00, ,261, ,12.0, ,63.8, ,41.6, ,52.3, ,100, ,68, ,90, ,49.4, ,2.1, ,50.8, ,54.6, 
174,1/5/2021,5,0.05, ,0, ,224, ,12.2, ,61.9, ,44.4, ,52.5, ,100, ,71, ,91, ,49.8, ,2.3, ,54.9, ,56.0, 
174,1/6/2021,6,0.06, ,0.01, ,264, ,12.1, ,67.1, ,42.8, ,52.2, ,100, ,63, ,90, ,49.5, ,2.3, ,54.9, ,55.9, 
174,1/7/2021,7,0.05,H,0,R,307,H,11.2,H,66.7, ,43.2, ,54.6,H,100,H,58,H,77, ,47.5, ,2.6,H,61.5,H,56.9,H
174,1/8/2021,8,0.05, ,0.01, ,248, ,11.2, ,63.4, ,41.7, ,51.8, ,90, ,64, ,85, ,47.4, ,2.4, ,58.7, ,56.8, 
174,1/9/2021,9,0.07, ,0.01, ,279, ,9.8, ,71.4, ,37.7, ,50.7, ,90, ,39, ,78, ,44.0, ,2.0, ,48.7, ,56.0, 
174,1/10/2021,10,0.08, ,0, ,268, ,6.5, ,72.9, ,37.7, ,53.2, ,84, ,18, ,47, ,33.4, ,2.0, ,48.2, ,55.6, 
174,1/11/2021,11,0.09, ,0, ,310, ,6.8, ,76.1, ,37.8, ,54.3, ,80, ,17, ,47, ,34.6, ,2.1, ,49.2, ,55.4, 
174,1/12/2021,12,0.08, ,0, ,281, ,7.5, ,72.3, ,37.5, ,52.0, ,85, ,21, ,57, ,37.1, ,2.1, ,49.9, ,55.6, 
174,1/13/2021,13,0.07, ,0, ,254, ,7.7, ,77.2, ,38.5, ,54.0, ,86, ,17, ,54, ,37.8, ,1.8, ,43.7, ,55.6, 
174,1/14/2021,14,0.09, ,0, ,305, ,9.1, ,78.7, ,42.3, ,56.9, ,86, ,26, ,57, ,42.1, ,2.3, ,55.8, ,56.3, 
174,1/15/2021,15,0.10,R,0, ,320, ,7.7, ,93.5,Y,42.6, ,63.7, ,81, ,10, ,38, ,37.8, ,2.1, ,50.3, ,57.8, 
174,1/16/2021,16,0.10, ,0, ,306, ,7.5, ,81.1, ,43.0, ,58.1, ,79, ,16, ,46, ,37.3, ,2.3, ,54.4, ,59.1, 
174,1/17/2021,17,0.11, ,0, ,320, ,7.6, ,88.1,Y,44.4, ,62.2, ,75, ,11, ,40, ,37.6, ,2.2, ,53.9, ,59.4, 
174,1/18/2021,18,0.09, ,0, ,316, ,9.9, ,73.5, ,41.5, ,55.6, ,87, ,29, ,66, ,44.3, ,3.3, ,80.0, ,59.7, 
174,1/19/2021,19,0.10, ,0, ,172, ,7.9, ,67.8, ,49.6, ,60.5, ,82, ,16, ,44, ,38.5, ,5.6,R,134.7,R,60.1, 
174,1/20/2021,20,0.13, ,0, ,309, ,7.5, ,76.7, ,54.3, ,65.4, ,60, ,24, ,35, ,37.2, ,4.8,Y,114.1,Y,60.5, 
174,1/21/2021,21,0.09, ,0, ,318, ,10.1, ,68.9, ,45.9, ,56.8, ,89, ,42, ,64, ,44.8, ,2.7, ,64.3, ,60.8,Y
174,1/22/2021,22,0.08, ,0, ,278, ,10.6, ,62.7, ,45.8, ,55.2, ,90, ,55, ,71, ,46.0, ,4.1,Y,99.3,Y,60.4, 
174,1/23/2021,23,0.01, ,0.47, ,81, ,9.4, ,53.2, ,43.0, ,48.8, ,89, ,67, ,80, ,43.0, ,2.0, ,46.9, ,59.0, 
174,1/24/2021,24,0.07, ,0.01, ,282, ,8.9, ,58.8, ,37.6, ,49.7, ,90, ,59, ,73, ,41.5, ,3.3, ,80.1, ,56.3, 
174,1/25/2021,25,0.09, ,0.16, ,314, ,7.2, ,55.4, ,36.4, ,49.0, ,86, ,44, ,61, ,36.0, ,4.8,Y,114.8,Y,55.7, 
174,1/26/2021,26,0.08, ,0, ,342, ,6.0, ,57.3, ,33.8, ,44.9, ,85, ,34, ,59, ,31.4, ,2.7, ,63.8, ,52.8, 
174,1/27/2021,27,0.08, ,0, ,282, ,7.9, ,60.2, ,44.2, ,51.5, ,82, ,46, ,61, ,38.4, ,3.4, ,81.6, ,53.0, 
174,1/28/2021,28,0.09, ,0.43, ,321, ,9.0, ,62.0, ,38.3, ,51.2, ,89, ,40, ,70, ,41.8, ,4.0,Y,96.9,Y,53.8, 
174,1/29/2021,29,0.03, ,0.35, ,164, ,9.9, ,58.7, ,41.7, ,50.0, ,89, ,62, ,81, ,44.3, ,2.9, ,68.7, ,55.1, 
174,1/30/2021,30,0.08, ,0.00, ,342, ,8.8, ,61.9, ,38.3, ,49.4, ,90, ,50, ,73, ,41.2, ,2.2, ,52.4, ,53.8, 
174,1/31/2021,31,0.08, ,0, ,266, ,8.6, ,71.7, ,41.5, ,55.1, ,88, ,24, ,58, ,40.5, ,1.9, ,45.7, ,54.1, 
174,2/1/2021,32,0.04, ,0, ,132, ,10.2, ,71.0, ,53.8, ,59.4, ,72, ,35, ,59, ,45.0, ,1.9, ,44.8, ,55.9, 
174,2/2/2021,33,0.09, ,0, ,337, ,11.2, ,72.9, ,47.2, ,58.0, ,88, ,40, ,68, ,47.6, ,2.2, ,53.4, ,57.3, 
174,2/3/2021,34,0.06, ,0.00, ,271, ,11.7, ,63.1, ,44.4, ,53.4, ,90, ,58, ,84, ,48.6, ,2.6, ,63.3, ,57.5, 
174,2/4/2021,35,0.09, ,0, ,336, ,11.2, ,64.2, ,45.1, ,55.5, ,89, ,55, ,75, ,47.6, ,2.6, ,62.4, ,58.3, 
174,2/5/2021,36,0.10, ,0.00, ,364, ,9.7, ,67.4, ,39.9, ,52.9, ,90, ,42, ,71, ,43.8, ,2.3, ,54.7, ,57.8, 
174,2/6/2021,37,0.09, ,0.01, ,372, ,9.9, ,68.4, ,39.6, ,52.8, ,90, ,48, ,72, ,44.2, ,2.1, ,51.1, ,57.3, 
174,2/7/2021,38,0.08, ,0, ,317, ,11.3, ,64.3, ,42.7, ,53.0, ,90, ,60, ,83, ,47.8, ,2.5, ,59.3, ,57.5, 
174,2/8/2021,39,0.08, ,0.00, ,334, ,10.8, ,59.1, ,47.8, ,53.5, ,90, ,66, ,77, ,46.5, ,2.9, ,69.4, ,58.1, 
174,2/9/2021,40,0.03, ,0, ,126, ,10.5, ,59.4, ,49.6, ,54.3, ,85, ,66, ,73, ,45.7, ,2.5, ,60.1, ,58.2, 
174,2/10/2021,41,0.06, ,0, ,247, ,10.6, ,62.5, ,46.0, ,53.4, ,90, ,57, ,76, ,46.0, ,2.6, ,61.3, ,57.6, 
174,2/11/2021,42,0.09, ,0.00, ,352, ,10.7, ,64.7, ,40.8, ,53.1, ,90, ,59, ,78, ,46.4, ,2.5, ,60.9, ,57.0, 
174,2/12/2021,43,0.11, ,0.04, ,364, ,10.6, ,68.0, ,47.7, ,58.2, ,88, ,34, ,64, ,46.0, ,3.7, ,88.9, ,58.1, 
174,2/13/2021,44,0.07, ,0.00, ,272, ,10.7, ,63.3, ,45.1, ,54.8, ,90, ,39, ,73, ,46.3, ,3.4, ,80.7, ,57.9, 
174,2/14/2021,45,0.13, ,0, ,370, ,7.0, ,70.2, ,46.4, ,58.8, ,83, ,25, ,41, ,35.4, ,4.1, ,97.4, ,57.4, 
174,2/15/2021,46,0.08, ,0, ,293, ,10.3, ,62.9, ,44.1, ,53.3, ,90, ,53, ,74, ,45.2, ,3.5, ,84.3, ,57.0, 
174,2/16/2021,47,0.11, ,0.01, ,368, ,10.4, ,71.4, ,46.0, ,57.6, ,90, ,33, ,64, ,45.7, ,3.3, ,78.8, ,58.0, 
174,2/17/2021,48,0.11, ,0.00, ,403, ,9.1, ,65.4, ,39.6, ,52.0, ,90, ,34, ,69, ,42.1, ,3.0, ,71.3, ,57.5, 
174,2/18/2021,49,0.16, ,0, ,416, ,4.7, ,70.3, ,43.5, ,58.3, ,81, ,16, ,28, ,25.4, ,4.4, ,106.8, ,56.8, 
174,2/19/2021,50,0.12, ,0, ,404, ,7.0, ,69.1, ,37.3, ,52.5, ,89, ,25, ,52, ,35.3, ,2.4, ,57.1, ,56.3, 
174,2/20/2021,51,0.13, ,0, ,409, ,7.1, ,70.3, ,39.4, ,53.9, ,86, ,18, ,50, ,35.7, ,3.0, ,70.9, ,56.0, 
