202,6/10/2021,161,0.23,R,0, ,766,R,10.7, ,67.9, ,46.6, ,58.0, ,91, ,45, ,65, ,46.4, ,3.0, ,72.0, ,64.0, 
202,6/11/2021,162,0.23, ,0.00, ,748,R,10.9, ,72.7, ,49.8, ,61.2, ,90, ,39, ,59, ,46.9, ,3.1, ,75.3, ,64.3, 
202,6/12/2021,163,0.23,R,0, ,744, ,13.0, ,77.7,Y,53.1, ,65.7,Y,99, ,39, ,60,Y,51.5,Y,1.6,Y,38.8,Y,65.2, 
202,6/13/2021,164,0.14,R,0.00, ,538, ,14.7, ,63.7, ,52.7, ,56.9, ,100, ,81, ,93, ,55.0, ,2.2, ,52.9, ,66.1, 
202,6/14/2021,165,0.22,R,0, ,734, ,14.8, ,73.3, ,51.9, ,60.7, ,100, ,62, ,81, ,55.0, ,1.7, ,40.9, ,66.5, 
202,6/15/2021,166,0.25,R,0, ,749,R,13.7, ,89.6,R,51.0, ,67.2, ,100, ,34, ,60, ,53.0, ,2.1, ,51.1, ,67.3,Y
202,6/16/2021,167,0.23,R,0, ,702, ,12.8, ,83.0,Y,55.5, ,65.9, ,86, ,31, ,59, ,51.2, ,2.0, ,47.2, ,68.1,Y
202,6/17/2021,168,0.21,R,0, ,683, ,15.5, ,77.0, ,55.2, ,64.6, ,95, ,55, ,74, ,56.3, ,1.4,Y,33.0,Y,68.2,Y
202,6/18/2021,169,0.19, ,0.00, ,694, ,15.7, ,68.5, ,53.8, ,59.8, ,100, ,73, ,90, ,56.7, ,1.6,Y,38.5,Y,68.1,Y
202,6/19/2021,170,0.17,R,0.00, ,616, ,15.1, ,66.2, ,53.2, ,58.0, ,100, ,77, ,92, ,55.7, ,2.3, ,54.1, ,67.9,Y
202,6/20/2021,171,0.17, ,0.00, ,615, ,14.9, ,65.8, ,53.4, ,58.0, ,100, ,76, ,91, ,55.2, ,2.2, ,53.5, ,67.7,Y
202,6/21/2021,172,0.15,R,0.02, ,536, ,15.1, ,67.1, ,55.2, ,59.3, ,100, ,72, ,88, ,55.7, ,1.9, ,46.4, ,67.7, 
202,6/22/2021,173,0.20, ,0.00, ,661, ,15.4, ,70.8, ,56.7, ,62.4, ,96, ,64, ,80, ,56.2, ,2.4, ,56.7, ,68.2,Y
202,6/23/2021,174,0.18, ,0, ,622, ,15.3, ,70.0, ,57.7, ,62.2, ,94, ,65, ,80, ,56.0, ,2.4, ,56.4, ,68.4,Y
202,6/24/2021,175,0.20,R,0, ,657, ,14.9, ,70.3, ,56.0, ,62.5, ,93, ,62, ,77, ,55.3, ,2.4, ,57.2, ,68.5,Y
202,6/25/2021,176,0.20,R,0.00, ,693, ,15.3, ,68.1, ,55.1, ,60.7, ,98, ,72, ,85, ,56.0, ,2.3, ,55.5, ,68.4, 
202,6/26/2021,177,0.22,R,0, ,724, ,15.9, ,73.5, ,56.4, ,62.4, ,98, ,61, ,83, ,57.1, ,2.4, ,58.3, ,68.8,Y
202,6/27/2021,178,0.20, ,0, ,697, ,15.7, ,70.9, ,55.7, ,61.1, ,100, ,66, ,85, ,56.7, ,2.4, ,56.6, ,69.0,Y
202,6/28/2021,179,0.20,R,0, ,700, ,15.2, ,68.5, ,55.4, ,60.1, ,99, ,69, ,86, ,55.9, ,2.6, ,63.0, ,69.1,Y
202,6/29/2021,180,0.19, ,0, ,659, ,15.4, ,67.6, ,55.4, ,59.1, ,99, ,75, ,90, ,56.1, ,2.8, ,67.1, ,69.1,Y
202,6/30/2021,181,0.19, ,0, ,626, ,16.6, ,70.5, ,56.6, ,62.3, ,99, ,73, ,86, ,58.2, ,2.6, ,61.6, ,69.4,Y
202,7/1/2021,182,0.16, ,0.00, ,552, ,16.0, ,66.9, ,56.6, ,59.6, ,100, ,76, ,91, ,57.2, ,2.4, ,56.5, ,69.5,Y
202,7/2/2021,183,0.16,R,0.00, ,565, ,15.7, ,66.1, ,56.4, ,59.3, ,99, ,76, ,91, ,56.8, ,2.7, ,64.5, ,69.1,Y
202,7/3/2021,184,0.16,R,0, ,553, ,15.5, ,65.3, ,56.2, ,58.9, ,98, ,78, ,91, ,56.4, ,1.9, ,45.4, ,69.0, 
202,7/4/2021,185,0.15,R,0.00, ,545, ,15.1, ,67.0, ,54.5, ,58.6, ,99, ,72, ,90, ,55.6, ,1.8, ,44.0, ,68.8, 
202,7/5/2021,186,0.16,R,0, ,568, ,15.2, ,67.0, ,55.4, ,59.2, ,97, ,73, ,88, ,55.7, ,1.5,Y,36.8,Y,68.6, 
202,7/6/2021,187,0.20,R,0, ,699, ,15.3, ,68.6, ,55.4, ,60.4, ,97, ,70, ,85, ,56.0, ,2.0, ,48.2, ,68.8, 
202,7/7/2021,188,0.21,R,0.00, ,724, ,14.8, ,69.8, ,52.9, ,60.2, ,99, ,66, ,83, ,55.1, ,2.2, ,53.4, ,68.7, 
202,7/8/2021,189,0.20,R,0.00, ,672, ,15.4, ,70.3, ,54.4, ,61.5, ,99, ,65, ,82, ,56.1, ,1.6,Y,37.2,Y,69.0, 
202,7/9/2021,190,0.22,R,0.00, ,697, ,16.8, ,78.0,Y,57.8, ,66.7, ,95, ,57, ,75, ,58.5, ,1.5,Y,35.8,Y,70.0,Y
202,7/10/2021,191,0.19,R,0, ,651, ,16.1, ,69.6, ,56.0, ,61.2, ,99, ,71, ,87, ,57.4, ,2.1, ,49.7, ,70.4,R
202,7/11/2021,192,0.19,R,0, ,660, ,16.1, ,70.7, ,56.8, ,61.1, ,99, ,70, ,88, ,57.4, ,2.2, ,53.5, ,70.2,Y
202,7/12/2021,193,0.18,R,0, ,641, ,15.7, ,66.2, ,56.6, ,59.8, ,99, ,75, ,89, ,56.7, ,2.2, ,52.7, ,70.1,Y
202,7/13/2021,194,0.17,R,0, ,600, ,15.3, ,66.5, ,55.5, ,59.5, ,100, ,73, ,88, ,56.0, ,2.0, ,48.1, ,70.0,Y
202,7/14/2021,195,0.14,R,0, ,496, ,15.6, ,68.7, ,56.0, ,60.3, ,98, ,72, ,88, ,56.6, ,1.1,Y,26.6,Y,69.8,Y
202,7/15/2021,196,0.17,R,0.00, ,586, ,16.1, ,71.2, ,56.4, ,61.3, ,99, ,70, ,87, ,57.4, ,1.6,Y,39.2,Y,70.0,Y
202,7/16/2021,197,0.15,R,0, ,562, ,15.2, ,65.7, ,55.4, ,58.8, ,99, ,77, ,90, ,55.9, ,1.5,Y,35.7,Y,69.9, 
202,7/17/2021,198,0.18,R,0, ,640, ,15.4, ,66.7, ,54.9, ,59.3, ,99, ,75, ,89, ,56.1, ,1.3,Y,32.1,Y,69.9, 
202,7/18/2021,199,0.14,R,0, ,497, ,16.1, ,70.4, ,56.4, ,61.1, ,99, ,69, ,88, ,57.3, ,1.5,Y,35.8,Y,70.2,Y
202,7/19/2021,200,0.20,R,0, ,669, ,16.4, ,71.5, ,56.2, ,62.0, ,99, ,67, ,86, ,57.8, ,1.7,Y,41.6,Y,70.3, 
202,7/20/2021,201,0.17,R,0, ,610, ,15.8, ,66.3, ,56.0, ,59.7, ,99, ,77, ,91, ,56.9, ,2.3, ,56.3, ,70.2, 
202,7/21/2021,202,0.20,R,0.00, ,676, ,15.3, ,68.5, ,54.4, ,60.2, ,99, ,69, ,86, ,56.0, ,2.5, ,59.4, ,69.9, 
202,7/22/2021,203,0.15,R,0, ,561, ,14.9, ,64.8, ,54.3, ,57.9, ,99, ,77, ,91, ,55.2, ,1.7,Y,40.2,Y,69.4, 
202,7/23/2021,204,0.17,R,0, ,613, ,15.0, ,66.6, ,54.5, ,58.5, ,99, ,72, ,89, ,55.3, ,2.0, ,48.4, ,69.4, 
202,7/24/2021,205,0.16,R,0.00, ,578, ,14.9, ,65.6, ,54.0, ,57.9, ,99, ,76, ,91, ,55.3, ,2.1, ,51.5, ,69.5, 
202,7/25/2021,206,0.13,R,0.00, ,465, ,15.5, ,66.4, ,54.5, ,58.7, ,99, ,75, ,92, ,56.4, ,2.1, ,49.6, ,69.2, 
202,7/26/2021,207,0.06, ,0.01, ,250, ,16.4, ,66.1, ,56.2, ,60.1, ,99, ,80, ,93, ,57.9, ,1.4,Y,32.7,Y,69.0, 
202,7/27/2021,208,0.14, ,0.00, ,486, ,17.0, ,67.9, ,57.9, ,61.3, ,99, ,79, ,92, ,58.9, ,2.1, ,51.2, ,68.9, 
202,7/28/2021,209,0.15,R,0, ,523, ,16.4, ,67.4, ,57.2, ,60.5, ,99, ,75, ,91, ,57.9, ,2.0, ,47.1, ,69.4, 
202,7/29/2021,210,0.15,R,0.00, ,536, ,16.3, ,67.3, ,56.0, ,59.9, ,99, ,77, ,92, ,57.7, ,1.4,Y,33.9,Y,69.6, 
202,7/30/2021,211,0.15,R,0.00, ,527, ,16.6, ,68.2, ,56.6, ,60.6, ,99, ,76, ,92, ,58.2, ,1.4,Y,33.9,Y,69.7, 
202,7/31/2021,212,0.17,R,0.00, ,586, ,16.1, ,67.6, ,55.0, ,60.5, ,99, ,75, ,90, ,57.5, ,1.5,Y,36.6,Y,69.9, 
202,8/1/2021,213,0.20,R,0.01, ,693, ,15.4, ,70.8, ,52.0, ,61.4, ,99, ,65, ,83, ,56.1, ,1.9, ,45.9, ,69.6, 
202,8/2/2021,214,0.21,R,0, ,724,R,15.5, ,70.8, ,52.4, ,61.6, ,99, ,69, ,83, ,56.4, ,1.6,Y,37.8,Y,69.4, 
202,8/3/2021,215,0.18,R,0.00, ,641, ,15.6, ,67.8, ,53.9, ,59.9, ,100, ,73, ,89, ,56.6, ,2.5, ,59.9, ,69.4, 
202,8/4/2021,216,0.15,R,0, ,546, ,15.6, ,68.7, ,55.0, ,60.1, ,98, ,71, ,88, ,56.5, ,2.2, ,51.8, ,69.6, 
202,8/5/2021,217,0.20,R,0, ,676, ,15.4, ,72.6, ,54.8, ,60.8, ,100, ,63, ,85, ,56.1, ,2.2, ,52.0, ,69.5, 
202,8/6/2021,218,0.15, ,0.00, ,544, ,15.1, ,65.0, ,53.3, ,57.2, ,100, ,79, ,95, ,55.7, ,2.4, ,56.7, ,69.2, 
202,8/7/2021,219,0.17, ,0.00, ,602, ,15.3, ,66.8, ,53.3, ,58.5, ,100, ,76, ,92, ,56.1, ,2.3, ,54.4, ,69.0, 
202,8/8/2021,220,0.14,R,0.01, ,491, ,15.4, ,66.3, ,53.7, ,57.8, ,100, ,78, ,94, ,56.1, ,2.2, ,52.1, ,69.2, 
202,8/9/2021,221,0.15, ,0.01, ,553, ,15.5, ,66.4, ,54.0, ,58.2, ,100, ,77, ,93, ,56.3, ,2.1, ,50.8, ,69.0, 
202,8/10/2021,222,0.17,R,0.01, ,600, ,15.8, ,67.5, ,55.2, ,60.0, ,100, ,74, ,90, ,56.9, ,1.2,Y,29.9,Y,69.3, 
202,8/11/2021,223,0.14,R,0.00, ,489, ,16.5, ,68.7, ,55.4, ,60.9, ,100, ,74, ,90, ,58.0, ,1.9, ,44.7, ,69.3, 
202,8/12/2021,224,0.18,R,0, ,612, ,17.0, ,70.0, ,57.5, ,62.0, ,99, ,73, ,89, ,58.9, ,2.0, ,47.6, ,69.6, 
202,8/13/2021,225,0.18,R,0, ,602, ,16.9, ,74.2, ,57.8, ,62.4, ,99, ,64, ,88, ,58.8, ,1.5,Y,35.9,Y,70.5,Y
202,8/14/2021,226,0.16,R,0.01, ,557, ,17.1, ,75.1, ,57.3, ,61.9, ,99, ,69, ,91, ,59.1, ,1.8, ,42.9, ,70.6,Y
202,8/15/2021,227,0.12, ,0, ,449, ,16.9, ,66.9, ,57.6, ,60.5, ,99, ,82, ,94, ,58.8, ,2.0, ,48.3, ,70.3,Y
202,8/16/2021,228,0.15,R,0.00, ,522, ,16.8, ,70.0, ,56.9, ,61.4, ,100, ,73, ,90, ,58.6, ,1.7, ,41.3, ,70.1, 
202,8/17/2021,229,0.15,R,0.00, ,515, ,16.7, ,68.1, ,56.7, ,60.9, ,99, ,77, ,92, ,58.4, ,2.0, ,48.6, ,70.0, 
202,8/18/2021,230,0.04,R,0.02, ,186, ,16.1, ,65.9, ,57.2, ,61.1, ,99, ,75, ,88, ,57.4, ,1.0,I,24.0,I,69.6, 
202,8/19/2021,231,0.15,R,0, ,474, ,17.2, ,75.8, ,58.7, ,66.4, ,96, ,64, ,78, ,59.3, ,1.4,Y,33.8,Y,69.9, 
202,8/20/2021,232,0.13,R,0.00, ,463, ,17.3, ,69.3, ,57.9, ,61.7, ,99, ,78, ,92, ,59.4, ,1.2,Y,28.8,Y,70.2, 
202,8/21/2021,233,0.09,R,0, ,332, ,17.0, ,71.3, ,57.7, ,63.2, ,99, ,62, ,86, ,58.9, ,1.1,Y,26.2,Y,69.9, 
202,8/22/2021,234,0.16,R,0, ,565, ,16.5, ,70.4, ,56.4, ,61.8, ,99, ,71, ,88, ,58.0, ,1.1,Y,26.0,Y,69.6, 
202,8/23/2021,235,0.13,R,0, ,476, ,16.4, ,70.0, ,58.5, ,62.5, ,99, ,70, ,85, ,57.9, ,1.1,Y,26.3,Y,69.9, 
202,8/24/2021,236,0.16, ,0, ,543, ,16.5, ,72.9, ,57.7, ,63.6, ,99, ,67, ,82, ,58.1, ,2.3, ,55.0, ,70.2, 
202,8/25/2021,237,0.16,R,0.00, ,550, ,16.2, ,70.3, ,55.3, ,61.3, ,99, ,71, ,88, ,57.6, ,1.7, ,41.2, ,69.8, 
202,8/26/2021,238,0.17,R,0.00, ,587, ,16.1, ,70.9, ,54.6, ,60.8, ,100, ,70, ,89, ,57.4, ,1.6, ,38.1, ,69.7, 
202,8/27/2021,239,0.16, ,0.00,H,580, ,16.5, ,68.4, ,55.3, ,60.1, ,100, ,78, ,93, ,58.0, ,2.0, ,47.3, ,69.7, 
202,8/28/2021,240,0.16,R,0.01, ,572, ,16.8, ,69.3, ,55.0, ,60.7, ,100, ,77, ,93, ,58.6, ,1.1,Y,27.5,Y,70.0, 
202,8/29/2021,241,0.14,R,0.01, ,513, ,16.9, ,68.6, ,56.6, ,60.6, ,100, ,79, ,94, ,58.8, ,1.0,Y,25.1,Y,70.2, 
202,8/30/2021,242,0.13,R,0.01, ,467, ,17.0, ,68.3, ,57.1, ,60.9, ,99, ,80, ,93, ,59.0, ,1.2,Y,29.2,Y,70.0, 
202,8/31/2021,243,0.05,R,0, ,225, ,17.5, ,66.2, ,58.4, ,61.5, ,99, ,85, ,94, ,59.7, ,1.1,Y,25.4,Y,69.6, 
202,9/1/2021,244,0.12,R,0.01, ,429, ,16.9, ,71.0, ,54.0, ,62.4, ,99, ,70, ,88, ,58.8, ,1.1,Y,26.2,Y,69.6, 
202,9/2/2021,245,0.15,R,0.00, ,520, ,15.1, ,68.1, ,53.0, ,59.4, ,99, ,68, ,87, ,55.6, ,1.5,Y,35.8,Y,68.9, 
202,9/3/2021,246,0.16,R,0, ,562, ,14.9, ,68.5, ,51.0, ,59.4, ,100, ,68, ,86, ,55.2, ,1.1,Y,25.9,Y,68.3, 
202,9/4/2021,247,0.14,R,0.00, ,509, ,15.6, ,67.9, ,51.1, ,58.9, ,100, ,76, ,92, ,56.5, ,1.1,Y,25.7,Y,68.2, 
202,9/5/2021,248,0.14,R,0.00, ,483, ,16.5, ,68.7, ,54.2, ,60.2, ,100, ,74, ,93, ,58.1, ,1.7, ,40.4, ,68.6, 
202,9/6/2021,249,0.14,R,0.00, ,510, ,17.2, ,70.0, ,56.9, ,61.6, ,100, ,74, ,92, ,59.2, ,1.1,Y,26.6,Y,69.3, 
202,9/7/2021,250,0.15,R,0.01, ,511, ,18.2, ,73.5, ,58.0, ,63.3, ,100, ,75, ,92, ,60.8, ,1.1,Y,25.4,Y,70.1, 
202,9/8/2021,251,0.12,R,0.01, ,432, ,17.9, ,72.4, ,58.3, ,61.8, ,100, ,78, ,95, ,60.3, ,1.1,Y,26.3,Y,70.0, 
202,9/9/2021,252,0.13,R,0, ,470, ,18.0, ,71.6, ,58.3, ,63.0, ,100, ,75, ,92, ,60.6, ,1.1,Y,26.4,Y,70.1, 
202,9/10/2021,253,0.14,R,0, ,483, ,18.0, ,70.6, ,58.4, ,62.8, ,100, ,75, ,92, ,60.5, ,1.8, ,42.1, ,70.3,Y
202,9/11/2021,254,0.12,R,0.01, ,440, ,16.6, ,67.2, ,56.9, ,59.8, ,100, ,82, ,94, ,58.2, ,1.3,Y,32.2,Y,69.8, 
202,9/12/2021,255,0.11,R,0.00, ,431, ,16.2, ,66.5, ,56.3, ,59.2, ,100, ,80, ,94, ,57.6, ,1.0,Y,24.5,Y,69.2, 
202,9/13/2021,256,0.12,R,0.00, ,448, ,16.2, ,66.1, ,54.5, ,59.1, ,100, ,83, ,95, ,57.6, ,1.1,Y,26.7,Y,69.0, 
202,9/14/2021,257,0.11,R,0.00, ,417, ,15.9, ,66.1, ,55.5, ,59.2, ,100, ,77, ,93, ,57.1, ,1.0,Y,24.2,Y,68.9, 
202,9/15/2021,258,0.06,R,0.00, ,276, ,15.1, ,63.4, ,54.9, ,57.4, ,100, ,78, ,94, ,55.7, ,1.0,Y,24.2,Y,68.5, 
202,9/16/2021,259,0.08,R,0, ,315, ,14.5, ,65.2, ,52.8, ,56.8, ,100, ,74, ,92, ,54.4, ,1.2,Y,28.0,Y,67.8, 
202,9/17/2021,260,0.07,R,0, ,298, ,14.5, ,65.7, ,53.5, ,57.7, ,99, ,73, ,89, ,54.6, ,1.6, ,37.7, ,67.2, 
202,9/18/2021,261,0.10,R,0, ,392, ,14.7, ,68.5, ,53.9, ,59.8, ,98, ,67, ,84, ,54.9, ,1.2,Y,28.7,Y,67.3, 
202,9/19/2021,262,0.13,R,0, ,451, ,16.1, ,74.2, ,51.8, ,61.9, ,100, ,67, ,85, ,57.4, ,1.1,Y,26.2,Y,67.1, 
202,9/20/2021,263,0.15,R,0.01, ,444, ,13.0, ,81.2, ,56.0, ,68.9, ,94, ,36, ,54, ,51.5, ,2.1, ,51.0, ,67.6, 
202,9/21/2021,264,0.11,R,0, ,408, ,16.2, ,71.3, ,56.8, ,61.6, ,100, ,65, ,87, ,57.6, ,1.0,Y,24.1,Y,67.8, 
202,9/22/2021,265,0.10,R,0.00, ,386, ,16.0, ,67.5, ,53.6, ,58.6, ,100, ,79, ,96, ,57.3, ,1.0,I,24.0,I,67.7, 
202,9/23/2021,266,0.10,R,0, ,398, ,15.7, ,67.0, ,54.8, ,58.3, ,100, ,77, ,94, ,56.6, ,1.0,I,24.0,I,67.6, 
202,9/24/2021,267,0.06,R,0.00, ,258, ,15.7, ,63.2, ,55.2, ,57.5, ,100, ,87, ,97, ,56.8, ,1.0,I,24.0,I,67.3, 
202,9/25/2021,268,0.06,R,0.00, ,253, ,15.7, ,61.6, ,53.9, ,57.3, ,100, ,89, ,98, ,56.7, ,1.0,I,24.0,I,66.8, 
202,9/26/2021,269,0.04,R,0, ,189, ,15.4, ,63.5, ,55.0, ,57.9, ,100, ,80, ,94, ,56.2, ,1.0,I,24.0,I,66.4, 
202,9/27/2021,270,0.05,R,0, ,240, ,16.2, ,66.5, ,57.2, ,59.7, ,99, ,79, ,92, ,57.5, ,1.0,I,24.0,I,66.1, 
202,9/28/2021,271,0.12,R,0, ,422, ,13.9, ,74.0, ,52.3, ,61.8, ,100, ,51, ,74, ,53.3, ,1.0,I,24.0,I,66.3, 
202,9/29/2021,272,0.12,R,0, ,432, ,11.7, ,75.9, ,47.8, ,61.2, ,97, ,39, ,63, ,48.7, ,1.0,I,24.0,I,65.3, 
202,9/30/2021,273,0.14,R,0, ,434, ,10.6, ,79.8, ,52.1, ,65.3, ,69, ,31, ,50, ,46.0, ,1.0,I,24.0,I,65.1, 
202,10/1/2021,274,0.12,R,0, ,434, ,12.2, ,68.3, ,48.9, ,57.8, ,100, ,50, ,75, ,49.8, ,1.0,I,24.0,I,64.8, 
202,10/2/2021,275,0.11,R,0.00, ,427, ,13.0, ,66.2, ,44.2, ,54.0, ,100, ,70, ,91, ,51.6, ,1.0,I,24.0,I,64.3, 
202,10/3/2021,276,0.11,R,0.00, ,408, ,13.8, ,69.5, ,45.4, ,56.7, ,100, ,64, ,88, ,53.2, ,1.0,I,24.0,I,64.0, 
202,10/4/2021,277,0.10,R,0.04, ,325, ,14.8, ,77.6, ,49.7, ,61.4, ,100, ,45, ,80, ,55.1, ,1.0,I,24.0,I,64.3, 
202,10/5/2021,278,0.11,R,0, ,371, ,16.8, ,78.0, ,54.5, ,62.0, ,100, ,56, ,89, ,58.6, ,1.0,I,24.0,I,65.2, 
202,10/6/2021,279,0.10,R,0, ,378, ,16.0, ,67.9, ,55.8, ,59.6, ,100, ,76, ,92, ,57.3, ,1.0,I,24.0,I,65.6, 
202,10/7/2021,280,0.04,R,0.00, ,165, ,15.3, ,65.2, ,55.6, ,59.1, ,100, ,74, ,90, ,56.0, ,1.0,I,24.0,I,64.9, 
202,10/8/2021,281,0.11,R,0, ,420, ,13.2, ,65.2, ,49.4, ,58.1, ,95, ,57, ,80, ,51.9, ,1.0,I,24.0,I,64.7, 
202,10/9/2021,282,0.11,R,0, ,407, ,11.5, ,72.3, ,47.8, ,59.4, ,91, ,39, ,66, ,48.2, ,1.0,I,24.0,I,63.2, 
202,10/10/2021,283,0.12,R,0, ,408, ,11.5, ,75.4, ,50.2, ,61.6, ,98, ,38, ,62, ,48.3, ,1.0,I,24.0,I,63.1, 
202,10/11/2021,284,0.11,R,0, ,396, ,11.1, ,70.7, ,45.6, ,55.5, ,100, ,46, ,74, ,47.2, ,1.0,I,24.0,I,62.8, 
202,10/12/2021,285,0.11,R,0, ,408, ,8.0, ,67.3, ,44.8, ,55.1, ,82, ,21, ,54, ,38.6, ,1.0,I,24.0,I,61.5, 
202,10/13/2021,286,0.11,R,0, ,396, ,9.7, ,66.1, ,45.9, ,55.3, ,100, ,40, ,65, ,43.7, ,1.0,I,24.0,I,60.6, 
202,10/14/2021,287,0.13,R,0.00, ,401, ,8.6, ,81.2, ,44.7, ,64.7, ,100, ,20, ,41, ,40.5, ,1.0,I,24.0,I,61.4, 
202,10/15/2021,288,0.13,R,0, ,403, ,8.0, ,82.4, ,53.2, ,65.8, ,50, ,22, ,37, ,38.7, ,1.0,I,24.0,I,62.1, 
202,10/16/2021,289,0.14,R,0, ,402, ,6.1,Y,83.8, ,53.9, ,67.3, ,46, ,12, ,27,Y,32.0,Y,1.0,I,24.0,I,62.2, 
202,10/17/2021,290,0.09,R,0, ,309, ,11.3, ,66.9, ,48.1, ,57.8, ,95, ,34, ,69, ,47.7, ,1.0,I,24.0,I,61.5, 
202,10/18/2021,291,0.10,R,0.01, ,384, ,11.4, ,63.7, ,46.6, ,55.3, ,95, ,53, ,76, ,48.0, ,1.0,I,24.0,I,61.9, 
202,10/19/2021,292,0.10,R,0, ,382, ,10.2, ,64.7, ,43.6, ,53.9, ,93, ,47, ,72, ,45.1, ,1.0,I,24.0,I,60.8, 
202,10/20/2021,293,0.08,R,0, ,319, ,11.9, ,68.6, ,44.6, ,56.1, ,97, ,47, ,78, ,49.2, ,1.0,I,24.0,I,60.7, 
202,10/21/2021,294,0.08,R,0.01, ,291, ,14.7, ,67.2, ,51.1, ,58.3, ,100, ,68, ,89, ,54.9, ,1.0,I,24.0,I,61.4, 
202,10/22/2021,295,0.07,R,0.01, ,273, ,16.1, ,69.3, ,53.8, ,59.7, ,100, ,69, ,92, ,57.4, ,1.0,I,24.0,I,62.8, 
202,10/23/2021,296,0.09,R,0.00, ,341, ,13.5, ,65.7, ,50.5, ,56.9, ,100, ,62, ,85, ,52.5, ,1.0,I,24.0,I,62.2, 
202,10/24/2021,297,0.03,R,0.00, ,126, ,15.2, ,67.3, ,51.1, ,59.2, ,99, ,70, ,89, ,55.8, ,1.0,I,24.0,I,61.7, 
202,10/25/2021,298,0.07,R,1.44, ,272, ,15.4, ,63.6, ,51.1, ,57.6, ,100, ,81, ,95, ,56.2, ,1.0,I,24.0,I,61.9, 
202,10/26/2021,299,0.09,R,0, ,359, ,11.9, ,67.3, ,46.9, ,56.8, ,99, ,57, ,76, ,49.2, ,1.0,I,24.0,I,60.7, 
202,10/27/2021,300,0.11,R,0, ,356, ,11.8, ,81.4, ,53.5, ,66.5, ,77, ,35, ,53, ,49.0, ,1.0,I,24.0,I,61.3, 
202,10/28/2021,301,0.11,R,0, ,358, ,13.7, ,84.5, ,57.3, ,67.4, ,83, ,35, ,60, ,52.9, ,1.0,I,24.0,I,62.9, 
202,10/29/2021,302,0.09,R,0, ,341, ,14.7, ,75.5, ,55.2, ,60.7, ,100, ,54, ,81, ,54.8, ,1.0,I,24.0,I,63.2, 
202,10/30/2021,303,0.05,R,0.01, ,213, ,15.4, ,65.2, ,54.1, ,56.8, ,100, ,84, ,98, ,56.2, ,1.0,I,24.0,I,63.2, 
202,10/31/2021,304,0.08,R,0.00, ,306, ,14.6, ,65.6, ,51.5, ,57.3, ,100, ,68, ,91, ,54.7, ,1.0,I,24.0,I,63.0, 
202,11/1/2021,305,0.06,R,0.01, ,249, ,14.6, ,68.0, ,52.2, ,58.2, ,100, ,71, ,88, ,54.6, ,1.0,I,24.0,I,62.5, 
202,11/2/2021,306,0.09,R,0.01, ,330, ,16.4,Y,69.2, ,51.0, ,59.3, ,100, ,79, ,95,Y,57.9,Y,1.0,I,24.0,I,62.7, 
202,11/3/2021,307,0.09,R,0.00, ,342, ,16.0, ,73.3, ,51.2, ,59.5, ,100, ,62, ,92, ,57.2, ,1.0,I,24.0,I,63.4, 
202,11/4/2021,308,0.09,R,0.01, ,333, ,16.0, ,74.2, ,49.9, ,62.9, ,100, ,66, ,81, ,57.2, ,1.0,I,24.0,I,63.2, 
202,11/5/2021,309,0.09,R,0, ,349, ,14.1, ,76.6, ,52.2, ,62.3, ,100, ,47, ,74, ,53.8, ,1.0,I,24.0,I,63.4, 
202,11/6/2021,310,0.08,R,0, ,330, ,13.6, ,67.5, ,47.0, ,56.2, ,100, ,66, ,88, ,52.8, ,1.0,I,24.0,I,62.4, 
202,11/7/2021,311,0.09,R,0, ,328, ,10.2, ,74.4, ,52.2, ,62.1, ,99, ,37, ,53, ,45.0, ,1.0,I,24.0,I,62.0, 
202,11/8/2021,312,0.08,R,0, ,327, ,11.9, ,67.5, ,46.6, ,56.6, ,98, ,46, ,76, ,49.2, ,1.0,I,24.0,I,61.5, 
202,11/9/2021,313,0.02,R,0.15, ,119, ,16.0,Y,64.5, ,51.9, ,58.1, ,100, ,87, ,97,Y,57.2,Y,1.0,I,24.0,I,61.7, 
202,11/10/2021,314,0.09,R,0.01, ,326, ,13.0, ,75.9, ,52.8, ,64.1, ,100, ,36, ,64, ,51.5, ,1.0,I,24.0,I,62.2, 
202,11/11/2021,315,0.10,R,0.01, ,331, ,11.8, ,85.7, ,57.4, ,69.3,Y,67, ,34, ,48,Y,48.9,Y,1.0,I,24.0,I,62.2, 
202,11/12/2021,316,0.09,R,0, ,333, ,12.6, ,80.1, ,55.5, ,65.4, ,86, ,36, ,59, ,50.7, ,1.0,I,24.0,I,62.7, 
202,11/13/2021,317,0.10,R,0.00, ,332, ,11.9, ,86.3,Y,57.2, ,67.6,Y,70, ,29, ,51,Y,49.0,Y,1.0,I,24.0,I,62.9, 
202,11/14/2021,318,0.10,R,0.00, ,332, ,10.0, ,80.5, ,54.5, ,66.4, ,66, ,30, ,45, ,44.5, ,1.0,I,24.0,I,62.7, 
202,11/15/2021,319,0.08,R,0.01, ,283, ,12.0, ,78.2, ,50.6, ,59.3, ,100, ,35, ,70, ,49.4, ,1.0,I,24.0,I,62.2, 
202,11/16/2021,320,0.07,R,0.01, ,290, ,14.3, ,67.6, ,51.3, ,55.8, ,100, ,73, ,94, ,54.1, ,1.0,I,24.0,I,62.2, 
202,11/17/2021,321,0.06,R,0.00, ,281, ,13.3, ,64.7, ,49.2, ,54.9, ,100, ,69, ,90, ,52.1, ,1.0,I,24.0,I,61.9, 
