184,6/13/2021,164,0.23, ,0, ,718, ,16.9, ,74.7, ,58.7, ,66.1, ,96, ,58, ,77, ,58.8, ,3.6, ,85.6, ,72.9, 
184,6/14/2021,165,0.23, ,0, ,718, ,17.8, ,76.4, ,58.0, ,67.2, ,97, ,59, ,78, ,60.2, ,3.6, ,86.9, ,73.6, 
184,6/15/2021,166,0.22,R,0, ,651, ,18.5, ,--,S,61.0, ,71.2,Y,96,H,47,H,71,Y,61.3,Y,4.0, ,96.0, ,74.5, 
184,6/16/2021,167,0.14, ,0, ,473, ,19.1, ,70.7, ,61.9, ,65.0, ,100, ,78, ,91, ,62.2, ,3.5, ,83.8, ,74.9, 
184,6/17/2021,168,0.16, ,0, ,546, ,19.0, ,72.2, ,62.2, ,65.3, ,99, ,73, ,89, ,62.1, ,3.3, ,78.7, ,74.6, 
184,6/18/2021,169,0.13, ,0, ,441, ,18.5, ,70.3, ,62.9, ,65.1, ,96, ,74, ,87, ,61.2, ,3.1, ,74.3, ,74.8, 
184,6/19/2021,170,0.19, ,0, ,611, ,17.9, ,74.1, ,61.3, ,66.4, ,92, ,66, ,81, ,60.4, ,3.3, ,80.3, ,75.0, 
184,6/20/2021,171,0.17, ,0, ,551, ,17.4, ,72.7, ,59.7, ,65.1, ,93, ,69, ,82, ,59.6, ,3.4, ,81.7, ,74.9, 
184,6/21/2021,172,0.21, ,0, ,673, ,17.1, ,73.9, ,61.0, ,66.1, ,88, ,64, ,78, ,59.1, ,3.7, ,88.6, ,75.1, 
184,6/22/2021,173,0.10, ,0, ,354, ,17.8, ,72.3, ,63.5, ,66.3, ,87, ,73, ,81, ,60.2, ,5.2, ,123.6, ,75.3, 
184,6/23/2021,174,0.12, ,0.01, ,392, ,18.3, ,74.6, ,63.0, ,66.6, ,92, ,68, ,82, ,61.0, ,4.5, ,107.1, ,74.2, 
184,6/24/2021,175,0.22, ,0, ,682, ,16.9, ,73.3, ,61.2, ,66.4, ,87, ,67, ,76, ,58.7, ,4.8, ,116.2, ,74.4, 
184,6/25/2021,176,0.20, ,0, ,617, ,17.4, ,75.7, ,61.8, ,67.1, ,92, ,61, ,77, ,59.5, ,4.7, ,112.6, ,75.0, 
184,6/26/2021,177,0.22, ,0, ,704, ,17.2, ,73.3, ,60.7, ,66.4, ,92, ,64, ,78, ,59.3, ,3.3, ,78.2, ,75.8, 
184,6/27/2021,178,0.16, ,0, ,541, ,18.2, ,72.7, ,60.4, ,65.5, ,95, ,72, ,85, ,60.8, ,3.3, ,79.6, ,76.3, 
184,6/28/2021,179,0.09, ,0.00, ,330, ,18.7, ,68.1, ,62.4, ,64.5, ,97, ,82, ,90, ,61.5, ,3.7, ,89.9, ,75.6, 
184,6/29/2021,180,0.09, ,0, ,319, ,18.5, ,69.3, ,63.2, ,65.0, ,94, ,79, ,88, ,61.3, ,3.5, ,84.8, ,74.6, 
184,6/30/2021,181,0.16, ,0, ,517, ,18.8, ,72.9, ,63.4, ,66.8, ,91, ,72, ,84, ,61.7, ,3.0, ,70.9, ,74.6, 
184,7/1/2021,182,0.22, ,0, ,669, ,18.7, ,75.5, ,63.1, ,68.1, ,91, ,66, ,80, ,61.6, ,3.6, ,86.9, ,75.4, 
184,7/2/2021,183,0.21, ,0, ,681, ,19.0, ,74.1, ,64.0, ,67.9, ,92, ,72, ,82, ,62.1, ,3.7, ,87.7, ,76.1, 
184,7/3/2021,184,0.20, ,0, ,635, ,19.0, ,74.9, ,62.4, ,67.4, ,94, ,71, ,83, ,62.1, ,3.3, ,78.2, ,76.0, 
184,7/4/2021,185,0.20, ,0, ,649, ,18.1, ,74.0, ,63.8, ,67.4, ,89, ,65, ,79, ,60.6, ,3.9, ,94.1, ,76.4, 
184,7/5/2021,186,0.22, ,0, ,686, ,18.3, ,75.1, ,63.5, ,68.1, ,90, ,64, ,78, ,60.9, ,4.6, ,109.4, ,76.9, 
184,7/6/2021,187,0.22, ,0, ,715, ,17.6, ,73.9, ,63.0, ,67.2, ,88, ,65, ,77, ,59.8, ,3.6, ,85.5, ,77.1, 
184,7/7/2021,188,0.18, ,0, ,579, ,17.9, ,73.0, ,62.9, ,66.3, ,91, ,70, ,81, ,60.4, ,3.3, ,79.2, ,76.5, 
184,7/8/2021,189,0.19, ,0.00, ,587, ,18.9, ,74.6, ,62.6, ,68.0, ,94, ,71, ,81, ,61.8, ,3.1, ,74.4, ,76.4, 
184,7/9/2021,190,0.22, ,0, ,671, ,19.8, ,78.5, ,63.8, ,71.0, ,92, ,62, ,76, ,63.3, ,3.0, ,71.6, ,77.3, 
184,7/10/2021,191,0.21, ,0, ,635, ,20.4, ,82.2, ,65.1, ,71.8, ,95, ,52, ,77, ,64.1, ,3.4, ,81.5, ,78.0, 
184,7/11/2021,192,0.20, ,0, ,618, ,19.1, ,74.6, ,64.3, ,68.6, ,91, ,69, ,80, ,62.2, ,3.4, ,80.4, ,78.1, 
184,7/12/2021,193,0.17, ,0, ,528, ,19.0, ,74.4, ,64.8, ,68.6, ,88, ,69, ,79, ,62.0, ,3.4, ,80.6, ,77.6, 
184,7/13/2021,194,0.20, ,0.00, ,626, ,19.9, ,79.2, ,64.3, ,69.8, ,91, ,67, ,80, ,63.4, ,3.0, ,72.3, ,77.8, 
184,7/14/2021,195,0.19, ,0, ,593, ,20.2, ,75.7, ,64.9, ,69.3, ,95, ,70, ,82, ,63.7, ,3.0, ,72.4, ,77.8, 
184,7/15/2021,196,0.22, ,0, ,658, ,19.8, ,78.1, ,66.2, ,70.7, ,90, ,63, ,77, ,63.2, ,3.1, ,75.0, ,77.9, 
184,7/16/2021,197,0.22, ,0, ,667, ,19.5, ,78.4, ,65.5, ,70.4, ,88, ,65, ,77, ,62.7, ,3.3, ,79.2, ,78.4, 
184,7/17/2021,198,0.19, ,0, ,594, ,20.1, ,78.5, ,66.2, ,71.4, ,88, ,66, ,77, ,63.7, ,3.4, ,81.1, ,79.0, 
184,7/18/2021,199,0.23, ,0, ,663, ,20.2, ,82.1, ,68.2, ,73.9, ,88, ,48, ,71, ,63.7, ,3.5, ,83.4, ,79.8, 
184,7/19/2021,200,0.24, ,0, ,685, ,19.9, ,81.5, ,66.7, ,73.9, ,89, ,51, ,70, ,63.4, ,3.5, ,82.9, ,80.2, 
184,7/20/2021,201,0.24, ,0, ,683, ,19.9, ,84.2, ,66.5, ,73.8, ,93, ,37, ,70, ,63.3, ,3.9, ,92.8, ,80.0, 
184,7/21/2021,202,0.23, ,0, ,671, ,20.8, ,82.0, ,65.9, ,72.2, ,93, ,60, ,77, ,64.6, ,3.2, ,76.2, ,79.8, 
184,7/22/2021,203,0.15, ,0, ,476, ,20.3, ,76.0, ,65.3, ,69.1, ,93, ,70, ,84, ,63.9, ,3.4, ,81.0, ,79.4, 
184,7/23/2021,204,0.17, ,0, ,519, ,19.7, ,77.0, ,65.0, ,69.2, ,91, ,65, ,81, ,63.0, ,3.0, ,71.3, ,78.5, 
184,7/24/2021,205,0.16, ,0, ,496, ,19.7, ,75.8, ,64.8, ,69.5, ,89, ,71, ,80, ,63.1, ,2.9, ,69.9, ,78.5, 
184,7/25/2021,206,0.13, ,0.00, ,412, ,19.8, ,76.9, ,65.4, ,69.5, ,90, ,69, ,80, ,63.2, ,3.2, ,75.9, ,78.2, 
184,7/26/2021,207,0.04, ,0.00, ,182, ,20.8, ,72.8, ,67.1, ,69.1, ,93, ,78, ,86, ,64.6, ,3.6, ,87.1, ,77.2, 
184,7/27/2021,208,0.19, ,0, ,568, ,21.1, ,76.7, ,66.2, ,70.6, ,94, ,70, ,82, ,65.0, ,5.1, ,121.8, ,76.5, 
184,7/28/2021,209,0.22, ,0, ,675, ,20.5, ,79.9, ,64.3, ,71.1, ,93, ,64, ,79, ,64.2, ,4.4, ,105.7, ,77.6, 
184,7/29/2021,210,0.22, ,0, ,680, ,20.1, ,79.7, ,64.4, ,70.9, ,95, ,59, ,78, ,63.6, ,4.4, ,104.7, ,77.9, 
184,7/30/2021,211,0.20, ,0, ,606, ,20.2, ,77.7, ,64.4, ,69.7, ,94, ,67, ,81, ,63.7, ,4.2, ,100.0, ,78.2, 
184,7/31/2021,212,0.22, ,0, ,659, ,19.4, ,79.4, ,62.8, ,69.3, ,98, ,58, ,79, ,62.6, ,4.6, ,109.8, ,77.8, 
184,8/1/2021,213,0.24, ,0, ,681, ,18.0, ,84.0, ,61.6, ,71.7, ,99, ,37, ,68, ,60.5, ,4.7, ,114.0, ,77.9, 
184,8/2/2021,214,0.26, ,0, ,702, ,16.9, ,87.8,Y,62.3, ,74.3, ,86, ,39, ,58, ,58.7, ,4.2, ,101.6, ,77.8, 
184,8/3/2021,215,0.23, ,0, ,687, ,19.0, ,80.2, ,62.6, ,70.5, ,94, ,56, ,75, ,62.0, ,3.6, ,87.6, ,78.2, 
184,8/4/2021,216,0.21, ,0, ,643, ,19.5, ,77.4, ,63.8, ,68.9, ,96, ,63, ,81, ,62.8, ,3.4, ,82.0, ,78.7, 
184,8/5/2021,217,0.21, ,0, ,662, ,19.5, ,77.9, ,63.4, ,68.4, ,96, ,64, ,82, ,62.7, ,3.3, ,80.1, ,78.9, 
184,8/6/2021,218,0.14, ,0, ,467, ,18.8, ,73.0, ,62.3, ,65.6, ,99, ,71, ,87, ,61.7, ,3.5, ,83.0, ,77.8, 
184,8/7/2021,219,0.19, ,0.00, ,629, ,18.2, ,73.9, ,61.5, ,66.8, ,94, ,66, ,81, ,60.8, ,3.0, ,72.4, ,77.3, 
184,8/8/2021,220,0.17, ,0, ,547, ,18.3, ,74.8, ,62.3, ,67.2, ,92, ,65, ,81, ,61.0, ,2.9, ,69.7, ,76.7, 
184,8/9/2021,221,0.21, ,0, ,645, ,19.5, ,78.6, ,61.9, ,69.9, ,94, ,62, ,78, ,62.8, ,3.3, ,78.2, ,76.3, 
184,8/10/2021,222,0.19, ,0.01, ,575, ,20.8, ,81.3, ,64.8, ,70.9, ,96, ,61, ,81, ,64.6, ,3.4, ,82.3, ,76.8, 
184,8/11/2021,223,0.22,R,0.13, ,622, ,21.7, ,85.5, ,67.8, ,75.3, ,96, ,52, ,73, ,65.9, ,3.6, ,87.0, ,77.9, 
184,8/12/2021,224,0.22, ,0.00, ,623, ,21.7, ,86.5, ,68.1, ,75.8, ,96, ,49, ,71, ,65.8, ,2.7, ,64.0, ,79.1, 
184,8/13/2021,225,0.23, ,0.01, ,624, ,19.8, ,85.3, ,67.2, ,74.9, ,100, ,29, ,67, ,63.2, ,2.7, ,65.3, ,79.2, 
184,8/14/2021,226,0.18, ,0, ,513, ,20.5, ,83.4, ,66.5, ,72.3, ,99, ,43, ,76, ,64.2, ,3.5, ,83.3, ,79.0, 
184,8/15/2021,227,0.19, ,0.00, ,559, ,20.9, ,80.3, ,66.0, ,71.7, ,91, ,66, ,79, ,64.7, ,3.0, ,70.9, ,78.5, 
184,8/16/2021,228,0.18, ,0, ,539, ,21.6, ,77.4, ,66.0, ,71.0, ,96, ,68, ,83, ,65.7, ,2.9, ,69.3, ,78.4, 
184,8/17/2021,229,0.10, ,0, ,338, ,21.7, ,76.8, ,67.7, ,70.8, ,93, ,74, ,84, ,65.9, ,2.8, ,68.1, ,78.1, 
184,8/18/2021,230,0.11, ,0, ,329, ,20.9, ,77.1, ,68.9, ,71.5, ,87, ,69, ,79, ,64.8, ,3.4, ,81.9, ,77.3, 
184,8/19/2021,231,0.19, ,0, ,596, ,20.6, ,77.2, ,66.3, ,71.0, ,89, ,69, ,80, ,64.4, ,3.5, ,83.3, ,77.6, 
184,8/20/2021,232,0.10, ,0, ,316, ,18.8, ,74.5, ,66.4, ,69.7, ,86, ,70, ,76, ,61.7, ,3.6, ,87.0, ,77.1, 
184,8/21/2021,233,0.13, ,0, ,370, ,17.3, ,75.1, ,64.6, ,69.2, ,88, ,58, ,71, ,59.4, ,3.9, ,92.7, ,76.2, 
184,8/22/2021,234,0.16, ,0, ,463, ,18.0, ,74.7, ,66.3, ,69.5, ,81, ,68, ,73, ,60.6, ,5.0, ,121.0, ,75.7, 
184,8/23/2021,235,0.17, ,0, ,505, ,18.4, ,75.6, ,64.2, ,69.9, ,84, ,62, ,74, ,61.1, ,3.8, ,91.8, ,76.2, 
184,8/24/2021,236,0.19, ,0, ,558, ,19.0, ,77.4, ,61.5, ,69.0, ,93, ,63, ,78, ,62.0, ,4.2, ,101.2, ,75.6, 
184,8/25/2021,237,0.20, ,0, ,578, ,20.5, ,80.5, ,64.5, ,72.0, ,92, ,62, ,77, ,64.2, ,4.5, ,107.1, ,76.1, 
184,8/26/2021,238,0.21, ,0, ,591, ,19.9, ,85.7, ,66.0, ,74.7, ,92, ,42, ,68, ,63.3, ,3.7, ,88.7, ,76.8, 
184,8/27/2021,239,0.20, ,0, ,593, ,21.1, ,81.7, ,64.3, ,71.5, ,97, ,63, ,80, ,65.0, ,3.3, ,80.2, ,77.1, 
184,8/28/2021,240,0.17, ,0.00, ,542, ,20.9, ,77.7, ,65.0, ,69.2, ,100, ,70, ,86, ,64.7, ,3.6, ,85.7, ,76.9, 
184,8/29/2021,241,0.11, ,0.00, ,374, ,21.1, ,79.0, ,65.0, ,69.7, ,97, ,70, ,85, ,65.0, ,4.2, ,100.7, ,76.5, 
184,8/30/2021,242,0.13, ,0, ,428, ,20.7, ,76.9, ,66.5, ,69.5, ,97, ,69, ,84, ,64.5, ,3.1, ,73.3, ,75.9, 
184,8/31/2021,243,0.07, ,0, ,263, ,19.1, ,73.3, ,65.3, ,67.7, ,93, ,71, ,83, ,62.2, ,3.2, ,76.0, ,75.7, 
184,9/1/2021,244,0.16, ,0, ,501, ,18.2, ,75.3, ,65.2, ,69.5, ,87, ,65, ,74, ,60.8, ,3.3, ,78.3, ,75.0, 
184,9/2/2021,245,0.18, ,0, ,522, ,18.1, ,76.2, ,65.8, ,70.1, ,83, ,61, ,72, ,60.7, ,3.7, ,88.7, ,75.8, 
184,9/3/2021,246,0.17, ,0, ,513, ,19.3, ,74.3, ,64.5, ,68.8, ,90, ,71, ,80, ,62.4, ,4.2, ,100.7, ,75.5, 
184,9/4/2021,247,0.23, ,0, ,561, ,16.6, ,87.3, ,63.1, ,74.1, ,98, ,34, ,58, ,58.2, ,4.7, ,112.2, ,75.7, 
184,9/5/2021,248,0.18, ,0, ,563, ,19.4, ,77.2, ,64.2, ,70.4, ,97, ,59, ,77, ,62.7, ,3.9, ,93.3, ,75.6, 
184,9/6/2021,249,0.16, ,0, ,509, ,21.8, ,76.2, ,66.7, ,70.2, ,97, ,75, ,86, ,65.9, ,3.2, ,76.4, ,76.3, 
184,9/7/2021,250,0.15, ,0, ,466, ,21.3, ,80.8, ,67.7, ,72.0, ,94, ,59, ,79, ,65.2, ,2.9, ,68.6, ,76.5, 
184,9/8/2021,251,0.16, ,0, ,453, ,21.3, ,85.0, ,66.2, ,72.3, ,96, ,50, ,79, ,65.3, ,3.8, ,90.5, ,76.6, 
184,9/9/2021,252,0.18, ,0, ,533, ,21.4, ,84.7, ,66.7, ,73.8, ,92, ,46, ,75, ,65.4, ,3.2, ,76.3, ,76.9, 
184,9/10/2021,253,0.18, ,0, ,533, ,22.4, ,84.8, ,68.0, ,73.2, ,99, ,58, ,80, ,66.7, ,3.7, ,87.8, ,77.7, 
184,9/11/2021,254,0.21, ,0, ,538, ,19.9, ,89.1, ,66.5, ,76.1, ,97, ,42, ,65, ,63.4, ,4.7, ,112.0, ,77.6, 
184,9/12/2021,255,0.20, ,0, ,548, ,19.9, ,84.0, ,65.3, ,73.1, ,94, ,50, ,72, ,63.4, ,4.6, ,110.3, ,77.7, 
184,9/13/2021,256,0.17, ,0, ,531, ,19.6, ,80.8, ,63.1, ,68.7, ,98, ,59, ,82, ,62.9, ,3.6, ,86.3, ,76.8, 
184,9/14/2021,257,0.16, ,0, ,514, ,18.5, ,77.1, ,63.3, ,67.5, ,95, ,62, ,80, ,61.3, ,3.0, ,71.0, ,76.4, 
184,9/15/2021,258,0.17, ,0, ,535, ,17.5, ,74.8, ,64.0, ,67.5, ,84, ,62, ,76, ,59.7, ,3.5, ,85.0, ,76.5, 
184,9/16/2021,259,0.17, ,0, ,545, ,16.4, ,73.5, ,61.6, ,66.6, ,87, ,61, ,73, ,57.9, ,3.6, ,85.4, ,76.4, 
184,9/17/2021,260,0.16, ,0, ,485, ,16.4, ,73.9, ,63.4, ,67.1, ,82, ,61, ,72, ,57.9, ,3.5, ,85.0, ,75.4, 
184,9/18/2021,261,0.16, ,0, ,497, ,16.9, ,73.9, ,62.6, ,66.6, ,86, ,64, ,76, ,58.8, ,4.7, ,112.3, ,75.0, 
184,9/19/2021,262,0.15, ,0, ,502, ,16.5, ,73.3, ,60.6, ,66.1, ,89, ,61, ,76, ,58.1, ,3.0, ,73.1, ,74.1, 
184,9/20/2021,263,0.16, ,0, ,525, ,17.9, ,76.3, ,58.4, ,66.4, ,92, ,65, ,81, ,60.3, ,2.6, ,62.7, ,73.7, 
184,9/21/2021,264,0.19, ,0, ,511, ,18.0, ,91.2,Y,62.0, ,75.0, ,93, ,37, ,61, ,60.6, ,2.9, ,69.5, ,74.2, 
184,9/22/2021,265,0.21, ,0, ,509, ,16.6, ,90.6, ,66.7, ,76.1, ,77, ,33, ,54, ,58.2, ,4.7, ,112.9, ,75.3, 
184,9/23/2021,266,0.16, ,0, ,502, ,19.5, ,79.0, ,63.5, ,70.1, ,91, ,64, ,77, ,62.7, ,3.7, ,88.2, ,75.3, 
184,9/24/2021,267,0.09, ,1.06, ,318, ,19.1, ,75.4, ,62.6, ,66.9, ,95, ,66, ,85, ,62.1, ,2.8, ,67.1, ,74.5, 
184,9/25/2021,268,0.13, ,0, ,421, ,19.4, ,74.2, ,63.7, ,67.7, ,95, ,74, ,84, ,62.7, ,3.3, ,79.4, ,73.5, 
184,9/26/2021,269,0.03, ,0, ,131, ,18.5, ,68.5, ,64.1, ,65.9, ,92, ,80, ,85, ,61.3, ,3.9, ,93.2, ,73.5, 
184,9/27/2021,270,0.03, ,0, ,137, ,17.7, ,67.2, ,63.4, ,64.7, ,90, ,78, ,85, ,60.0, ,3.2, ,76.6, ,72.4, 
184,9/28/2021,271,0.09, ,0.00, ,306, ,16.4, ,72.4, ,63.4, ,66.0, ,83, ,66, ,75, ,57.9, ,2.7, ,66.0, ,71.9, 
184,9/29/2021,272,0.14, ,0, ,451, ,16.3, ,72.7, ,62.2, ,66.5, ,90, ,60, ,73, ,57.8, ,3.8, ,91.8, ,72.1, 
184,9/30/2021,273,0.16, ,0, ,495, ,16.8, ,77.3, ,57.4, ,67.8, ,93, ,52, ,72, ,58.6, ,2.9, ,70.7, ,71.9, 
184,10/1/2021,274,0.21, ,0, ,506, ,9.0, ,88.4, ,58.6, ,73.2, ,95, ,14, ,32, ,41.7, ,3.7, ,88.6, ,71.6, 
184,10/2/2021,275,0.19, ,0, ,473, ,11.3, ,88.8, ,61.0, ,73.6, ,92, ,18, ,40, ,47.8, ,3.2, ,77.4, ,71.4, 
184,10/3/2021,276,0.16, ,0, ,412, ,12.1, ,89.0, ,61.9, ,74.2, ,94, ,21, ,42, ,49.5, ,2.7, ,63.8, ,71.7, 
184,10/4/2021,277,0.11, ,0.28, ,265, ,13.1, ,84.6, ,64.0, ,72.0, ,94, ,25, ,49, ,51.7, ,3.5, ,85.2, ,71.5, 
184,10/5/2021,278,0.12, ,0.15, ,368, ,19.0, ,75.4, ,63.7, ,68.3, ,94, ,64, ,80, ,62.0, ,3.8, ,92.3, ,71.2, 
184,10/6/2021,279,0.04, ,0, ,158, ,18.7, ,71.2, ,65.2, ,67.0, ,92, ,71, ,83, ,61.6, ,3.4, ,80.8, ,71.2, 
184,10/7/2021,280,0.06, ,0, ,218, ,17.8, ,71.9, ,64.8, ,66.8, ,89, ,66, ,80, ,60.3, ,2.9, ,69.5, ,71.0, 
184,10/8/2021,281,0.08, ,0.09, ,267, ,17.0, ,70.0, ,59.2, ,64.1, ,98, ,67, ,83, ,59.0, ,3.5, ,84.2, ,70.9, 
184,10/9/2021,282,0.14, ,0, ,449, ,15.3, ,70.5, ,57.2, ,63.1, ,94, ,60, ,78, ,56.1, ,3.5, ,84.0, ,69.9, 
184,10/10/2021,283,0.14, ,0, ,457, ,15.5, ,76.7, ,55.0, ,64.8, ,96, ,49, ,74, ,56.3, ,3.8, ,90.3, ,69.6, 
184,10/11/2021,284,0.10, ,0, ,291, ,14.7, ,68.1, ,57.9, ,62.7, ,100, ,37, ,75, ,54.8, ,5.0, ,120.8, ,69.5, 
184,10/12/2021,285,0.16, ,0, ,460, ,7.3, ,68.8, ,53.2, ,61.8, ,62, ,19, ,38, ,36.3, ,5.1, ,123.5, ,68.6, 
184,10/13/2021,286,0.14, ,0, ,451, ,8.8, ,73.2, ,50.5, ,61.1, ,76, ,22, ,48, ,41.3, ,3.7, ,89.0, ,67.4, 
184,10/14/2021,287,0.13, ,0.00, ,442, ,11.5, ,73.4, ,51.7, ,61.7, ,90, ,40, ,61, ,48.2, ,3.3, ,80.3, ,67.0, 
184,10/15/2021,288,0.19, ,0.00, ,448, ,7.6, ,83.4, ,52.3, ,68.4, ,73, ,16, ,32, ,37.5, ,4.4, ,106.2, ,66.9, 
184,10/16/2021,289,0.18, ,0, ,449, ,5.3, ,85.4, ,57.9, ,70.8, ,31, ,12, ,21, ,28.7, ,3.7, ,89.7, ,66.8, 
184,10/17/2021,290,0.14, ,0, ,428, ,11.1, ,76.0, ,57.3, ,64.0, ,88, ,27, ,54, ,47.3, ,3.4, ,80.4, ,66.5, 
184,10/18/2021,291,0.06, ,0, ,218, ,13.5, ,66.7, ,52.7, ,60.2, ,88, ,67, ,76, ,52.6, ,3.5, ,84.6, ,66.5, 
184,10/19/2021,292,0.12, ,0.00, ,424, ,11.4, ,67.2, ,50.4, ,58.4, ,83, ,50, ,68, ,48.1, ,3.0, ,72.5, ,65.5, 
184,10/20/2021,293,0.12, ,0, ,420, ,13.0, ,69.2, ,49.7,Y,59.7, ,90, ,59, ,74, ,51.5, ,3.6, ,87.0, ,65.3, 
184,10/21/2021,294,0.12, ,0, ,418, ,14.7, ,71.8, ,52.8, ,61.7, ,97, ,54, ,78, ,54.8, ,3.2, ,75.9, ,65.4, 
184,10/22/2021,295,0.10, ,0, ,365, ,15.2, ,68.2, ,57.8, ,61.2, ,94, ,67, ,82, ,55.9, ,4.4, ,106.5, ,66.0, 
184,10/23/2021,296,0.08, ,0.00, ,311, ,14.8, ,67.6, ,57.4, ,61.4, ,93, ,65, ,80, ,55.1, ,3.3, ,79.1, ,66.3, 
184,10/24/2021,297,0.11, ,0, ,389, ,14.8, ,70.5, ,57.1, ,62.7, ,90, ,62, ,76, ,55.0, ,2.9, ,68.4, ,67.0, 
184,10/25/2021,298,0.05, ,0.30, ,210, ,15.3, ,68.0, ,54.7, ,60.5, ,97, ,67, ,85, ,56.1, ,4.2, ,100.4, ,67.2, 
184,10/26/2021,299,0.11, ,0, ,379, ,13.7, ,68.1, ,52.9, ,59.5, ,97, ,61, ,79, ,52.9, ,3.9, ,92.6, ,65.9, 
184,10/27/2021,300,0.14, ,0, ,406, ,10.9, ,78.4, ,51.8, ,65.1, ,89, ,30, ,52, ,46.9, ,3.3, ,78.3, ,65.8, 
184,10/28/2021,301,0.15, ,0, ,405, ,10.8, ,86.3, ,58.4, ,71.3, ,60, ,27, ,41, ,46.5, ,3.4, ,82.1, ,66.7, 
184,10/29/2021,302,0.12, ,0, ,402, ,14.7, ,78.0, ,60.2, ,66.9, ,100, ,40, ,65, ,54.9, ,3.0, ,72.9, ,67.3, 
184,10/30/2021,303,0.08, ,0, ,321, ,15.9, ,66.7, ,58.0, ,60.8, ,100, ,73, ,87, ,57.1, ,3.0, ,71.6, ,67.8, 
184,10/31/2021,304,0.10, ,0.00, ,350, ,14.7, ,68.3, ,56.6, ,61.7, ,91, ,67, ,78, ,54.9, ,3.0, ,71.8, ,67.7, 
184,11/1/2021,305,0.08, ,0, ,282, ,15.6, ,70.1, ,54.5, ,61.1, ,96, ,68, ,85, ,56.5, ,4.2, ,101.6, ,66.9, 
184,11/2/2021,306,0.09, ,0, ,341, ,15.3, ,66.8, ,55.6, ,61.0, ,94, ,70, ,84, ,56.0, ,4.7, ,112.0, ,66.5, 
184,11/3/2021,307,0.09, ,0.00, ,351, ,15.7, ,70.3, ,53.9, ,60.0, ,100, ,66, ,89, ,56.6, ,3.1, ,75.6, ,66.1, 
184,11/4/2021,308,0.09, ,0.01, ,342, ,15.9, ,69.4, ,55.1, ,60.5, ,100, ,69, ,89, ,57.1, ,3.1, ,74.9, ,66.5, 
184,11/5/2021,309,0.08, ,0, ,313, ,15.9, ,70.0, ,55.1, ,59.4, ,100, ,68, ,92, ,57.1, ,3.0, ,71.6, ,66.6, 
184,11/6/2021,310,0.07, ,0, ,293, ,15.4, ,67.6, ,56.4, ,60.0, ,100, ,70, ,87, ,56.1, ,3.0, ,71.1, ,66.4, 
184,11/7/2021,311,0.09, ,0, ,341, ,14.4, ,70.6, ,55.2, ,60.1, ,93, ,65, ,81, ,54.4, ,3.0, ,71.3, ,66.4, 
184,11/8/2021,312,0.09, ,0, ,349, ,14.3, ,65.9, ,54.1, ,59.5, ,93, ,71, ,82, ,54.2, ,2.9, ,68.9, ,66.4, 
184,11/9/2021,313,0.10, ,0.00, ,353, ,14.4, ,68.4, ,53.7, ,60.7, ,94, ,62, ,80, ,54.3, ,4.3, ,103.9, ,65.8, 
184,11/10/2021,314,0.09,R,0, ,330, ,15.3, ,69.9, ,57.0, ,62.7, ,92, ,65, ,79, ,56.1, ,3.5, ,84.9, ,66.2, 
184,11/11/2021,315,0.15, ,0, ,364, ,10.2, ,84.0, ,56.7, ,71.1, ,92, ,23, ,39, ,45.0, ,4.0, ,97.0, ,66.2, 
184,11/12/2021,316,0.15, ,0, ,366, ,8.1, ,89.1,Y,60.9, ,74.3,Y,42, ,18, ,28,Y,39.2,Y,3.4, ,82.8, ,66.6, 
184,11/13/2021,317,0.13, ,0, ,363, ,8.2, ,84.1, ,62.9, ,71.8,Y,46, ,21, ,31,Y,39.5,Y,2.7, ,64.9, ,66.9, 
184,11/14/2021,318,0.13, ,0, ,364, ,8.8, ,86.3, ,60.7, ,70.6, ,73, ,18, ,34, ,41.2, ,2.9, ,69.8, ,66.5, 
184,11/15/2021,319,0.11, ,0, ,361, ,11.0, ,79.9, ,55.5, ,65.7, ,100, ,21, ,51, ,46.9, ,2.9, ,68.8, ,66.0, 
184,11/16/2021,320,0.06, ,0.00, ,267, ,14.5, ,64.9, ,52.1, ,57.8, ,100, ,71, ,89, ,54.6, ,3.0, ,71.5, ,65.5, 
184,11/17/2021,321,0.08, ,0, ,326, ,14.2, ,67.5, ,54.7, ,60.2, ,94, ,65, ,80, ,53.9, ,3.0, ,70.9, ,65.3, 
184,11/18/2021,322,0.05, ,0, ,222, ,14.9, ,65.8, ,52.1, ,58.2, ,100, ,73, ,90, ,55.2, ,3.8, ,90.5, ,64.7, 
184,11/19/2021,323,0.06, ,0, ,241, ,14.7, ,65.6, ,55.0, ,59.4, ,97, ,71, ,85, ,54.8, ,3.5, ,83.2, ,64.5, 
184,11/20/2021,324,0.06,R,0, ,235, ,14.2, ,66.0, ,56.1, ,59.1, ,92, ,68, ,83, ,53.9, ,3.2, ,75.7, ,64.4, 
184,11/21/2021,325,0.12,R,0, ,318, ,10.5, ,83.0, ,50.7, ,66.8, ,100, ,18, ,47, ,45.9, ,2.5, ,60.5, ,64.0, 
184,11/22/2021,326,0.11, ,0, ,241, ,5.8, ,84.0, ,57.2, ,68.0, ,45, ,14, ,25, ,30.9, ,3.1, ,75.0, ,63.4, 
