68,1/1/2021,1,0.09, ,0, ,234, ,4.9, ,69.3, ,41.6, ,54.6, ,50, ,19, ,34, ,26.7, ,4.1, ,98.9, ,55.1, 
68,1/2/2021,2,0.06, ,0, ,214, ,5.3, ,68.4, ,33.0, ,49.9, ,61, ,26, ,43, ,28.5, ,2.6, ,63.5, ,54.9, 
68,1/3/2021,3,0.06, ,0, ,225, ,5.6, ,69.1, ,33.7, ,51.0, ,69, ,25, ,44, ,29.7, ,2.5, ,59.1, ,55.0, 
68,1/4/2021,4,0.06, ,0, ,231, ,6.1, ,70.4, ,36.2, ,51.8, ,70, ,27, ,46, ,31.8, ,2.6, ,61.2, ,55.0, 
68,1/5/2021,5,0.07, ,0, ,247, ,6.0, ,75.2, ,33.9, ,53.2, ,75, ,22, ,43, ,31.6, ,3.1, ,73.7, ,55.1, 
68,1/6/2021,6,0.07, ,0, ,217, ,5.4, ,72.4, ,36.8, ,53.3, ,60, ,21, ,39, ,28.9, ,2.7, ,65.0, ,55.2, 
68,1/7/2021,7,0.08, ,0, ,248, ,5.0, ,74.7, ,36.1, ,54.2, ,59, ,16, ,35, ,27.1, ,2.5, ,59.9, ,55.1, 
68,1/8/2021,8,0.08, ,0, ,269, ,4.5, ,74.1, ,35.4, ,52.6, ,52, ,15, ,34, ,24.8, ,2.4, ,57.6, ,55.3, 
68,1/9/2021,9,0.09, ,0, ,281, ,3.9, ,73.7, ,31.4, ,51.3, ,58, ,12, ,31, ,21.4, ,3.0, ,72.1, ,54.7, 
68,1/10/2021,10,0.09, ,0, ,274, ,4.0, ,69.2, ,33.7, ,51.2, ,49, ,17, ,31, ,21.7, ,2.7, ,64.1, ,54.4, 
68,1/11/2021,11,0.10, ,0, ,306, ,3.9, ,69.9, ,33.5, ,51.0, ,54, ,15, ,30, ,21.1, ,3.6, ,85.4, ,54.1, 
68,1/12/2021,12,0.09, ,0, ,302, ,4.0, ,69.7, ,30.6, ,48.9, ,61, ,16, ,34, ,21.5, ,2.4, ,58.0, ,53.7, 
68,1/13/2021,13,0.10, ,0, ,311, ,3.6, ,75.0, ,32.5, ,53.1, ,52, ,9, ,26, ,19.5, ,2.5, ,60.5, ,53.7, 
68,1/14/2021,14,0.12, ,0, ,317, ,4.8, ,84.6, ,38.2, ,60.2, ,51, ,13, ,27, ,26.1, ,3.6, ,85.4, ,54.9, 
68,1/15/2021,15,0.12, ,0, ,333, ,4.3, ,83.8, ,42.4, ,63.9, ,41, ,10, ,21, ,23.2, ,3.1, ,75.5, ,56.2, 
68,1/16/2021,16,0.12, ,0, ,328, ,4.7, ,87.0,Y,38.4, ,61.8, ,56, ,9, ,25, ,25.6, ,3.3, ,80.0, ,56.2, 
68,1/17/2021,17,0.11, ,0, ,331, ,4.5, ,82.9, ,42.5, ,62.2, ,45, ,11, ,23, ,24.5, ,2.3, ,55.9, ,56.8, 
68,1/18/2021,18,0.10, ,0, ,295, ,4.5, ,80.3, ,42.0, ,59.8, ,44, ,12, ,25, ,24.3, ,2.5, ,59.6, ,56.6, 
68,1/19/2021,19,0.10, ,0.03, ,197, ,6.3, ,70.3, ,42.6, ,57.7, ,74, ,17, ,39, ,32.6, ,5.8, ,138.9, ,56.9, 
68,1/20/2021,20,0.00, ,0.65, ,45, ,13.6, ,59.7, ,53.6, ,55.8, ,97, ,69, ,90, ,52.8, ,4.0, ,95.0, ,57.5, 
68,1/21/2021,21,0.09, ,0.00, ,333, ,13.2, ,72.4, ,51.8, ,61.3, ,92, ,43, ,71, ,51.8, ,3.0, ,73.2, ,58.4, 
68,1/22/2021,22,0.10, ,0, ,286, ,11.5, ,72.6, ,45.8, ,58.3, ,99, ,36, ,69, ,48.2, ,7.0, ,168.2, ,58.1, 
68,1/23/2021,23,0.12, ,0.02, ,250, ,8.6, ,68.0, ,45.7, ,57.5, ,70, ,30, ,53, ,40.8, ,10.0,Y,239.3,Y,57.3, 
68,1/24/2021,24,0.12, ,0, ,331, ,7.5, ,65.8, ,41.1, ,53.5, ,80, ,35, ,54, ,37.1, ,7.4, ,178.5, ,55.5, 
68,1/25/2021,25,0.13, ,0.01, ,271, ,7.1, ,60.4, ,44.2, ,51.3, ,77, ,36, ,55, ,35.6, ,11.3,Y,271.6,Y,55.0, 
68,1/26/2021,26,0.11, ,0, ,355, ,5.7, ,63.0, ,38.1, ,50.0, ,74, ,22, ,47, ,30.4, ,5.9, ,142.5, ,53.7, 
68,1/27/2021,27,0.08, ,0, ,344, ,7.4, ,62.4, ,33.5, ,47.6, ,91, ,44, ,66, ,36.8, ,2.6, ,63.3, ,53.0, 
68,1/28/2021,28,0.08, ,0, ,296, ,8.2, ,65.7, ,39.6, ,52.0, ,89, ,35, ,62, ,39.3, ,2.8, ,66.6, ,53.5, 
68,1/29/2021,29,0.11, ,0, ,251, ,8.3, ,68.7, ,41.9, ,55.0, ,90, ,29, ,56, ,39.8, ,7.7, ,184.4, ,54.4, 
68,1/30/2021,30,0.09, ,0, ,362, ,7.7, ,65.7, ,37.8, ,51.2, ,90, ,34, ,60, ,37.7, ,3.1, ,74.2, ,54.1, 
68,1/31/2021,31,0.09, ,0, ,283, ,7.3, ,69.4, ,39.2, ,55.1, ,83, ,25, ,49, ,36.6, ,2.9, ,70.3, ,54.0, 
68,2/1/2021,32,0.06, ,0, ,135, ,8.8, ,72.2, ,52.3, ,61.6, ,73, ,23, ,47, ,41.3, ,2.5, ,60.8, ,55.7, 
68,2/2/2021,33,0.10, ,0, ,267, ,9.8, ,79.1, ,53.9, ,65.1, ,69, ,25, ,46, ,43.9, ,2.5, ,61.2, ,57.7, 
68,2/3/2021,34,0.19, ,0, ,349, ,8.5, ,88.2,Y,49.9, ,68.7,Y,81, ,15, ,36,Y,40.5,Y,6.6, ,158.6, ,58.4, 
68,2/4/2021,35,0.15, ,0, ,390, ,5.6, ,74.9, ,46.8, ,61.5, ,54, ,15, ,30, ,29.8, ,4.9, ,118.1, ,58.6, 
68,2/5/2021,36,0.11, ,0, ,396, ,5.1, ,77.5, ,40.1, ,57.3, ,60, ,12, ,32, ,27.5, ,2.7, ,65.2, ,56.9, 
68,2/6/2021,37,0.12, ,0, ,399, ,5.7, ,80.0, ,40.6, ,58.9, ,68, ,13, ,34, ,30.3, ,2.8, ,67.2, ,56.7, 
68,2/7/2021,38,0.12, ,0, ,398, ,6.5, ,79.3, ,39.8, ,59.0, ,64, ,19, ,38, ,33.7, ,2.8, ,68.0, ,56.6, 
68,2/8/2021,39,0.12, ,0, ,396, ,7.8, ,78.8, ,38.5, ,56.8, ,77, ,28, ,50, ,38.3, ,2.7, ,65.6, ,56.8, 
68,2/9/2021,40,0.07, ,0, ,262, ,9.6, ,70.2, ,39.0, ,55.2, ,86, ,44, ,64, ,43.3, ,2.8, ,66.9, ,56.8, 
68,2/10/2021,41,0.13, ,0, ,396, ,7.4, ,78.0, ,46.3, ,62.2, ,65, ,18, ,39, ,36.8, ,3.1, ,73.8, ,57.8, 
68,2/11/2021,42,0.15, ,0, ,396, ,8.2, ,81.1, ,43.9, ,64.6, ,72, ,19, ,39, ,39.3, ,4.2, ,101.4, ,58.4, 
68,2/12/2021,43,0.19, ,0.04, ,366, ,9.2, ,73.4, ,49.6, ,65.2, ,64, ,30, ,43, ,42.3, ,11.3,Y,271.7,Y,59.7, 
68,2/13/2021,44,0.18, ,0, ,291, ,8.9, ,77.4, ,45.6, ,60.3, ,80, ,28, ,49, ,41.4, ,11.2,Y,269.1,Y,58.7, 
68,2/14/2021,45,0.19, ,0, ,388, ,6.4, ,72.6, ,46.9, ,61.0, ,67, ,13, ,35, ,33.2, ,8.2, ,197.0, ,58.8, 
