173,6/13/2021,164,0.21, ,0.00, ,735, ,16.5, ,65.4, ,59.3, ,61.8, ,92, ,82, ,88, ,58.1, ,3.7, ,89.6, ,70.0, 
173,6/14/2021,165,0.16, ,0, ,587, ,17.2, ,66.7, ,59.4, ,62.3, ,92, ,85, ,90, ,59.3, ,3.2, ,77.7, ,70.5, 
173,6/15/2021,166,0.20, ,0, ,700, ,18.4, ,74.0,Y,60.5, ,65.3, ,92, ,72, ,87, ,61.1, ,3.8, ,90.7, ,71.4, 
173,6/16/2021,167,0.16, ,0, ,565, ,18.0, ,67.7, ,60.7, ,63.9, ,92, ,84, ,89, ,60.6, ,4.2, ,99.8, ,71.6, 
173,6/17/2021,168,0.17, ,0, ,590, ,17.9, ,67.8, ,61.0, ,63.5, ,93, ,83, ,89, ,60.3, ,4.1, ,97.3, ,71.6, 
173,6/18/2021,169,0.10, ,0, ,356, ,17.3, ,66.7, ,61.1, ,62.9, ,92, ,82, ,88, ,59.4, ,3.5, ,84.5, ,71.3, 
173,6/19/2021,170,0.13, ,0, ,468, ,16.9, ,66.0, ,60.7, ,62.8, ,89, ,80, ,87, ,58.7, ,3.5, ,85.1, ,71.2, 
173,6/20/2021,171,0.10, ,0, ,373, ,16.5, ,66.5, ,59.0, ,61.9, ,92, ,82, ,87, ,58.1, ,3.2, ,76.3, ,70.8, 
173,6/21/2021,172,0.17, ,0, ,592, ,16.5, ,67.2, ,60.5, ,63.1, ,88, ,77, ,84, ,58.0, ,3.5, ,84.1, ,70.9, 
173,6/22/2021,173,0.06, ,0, ,237, ,17.1, ,65.5, ,61.1, ,63.1, ,89, ,83, ,87, ,59.1, ,5.4, ,130.5, ,69.9, 
173,6/23/2021,174,0.11, ,0.01, ,406, ,17.7, ,68.8, ,62.3, ,63.9, ,92, ,81, ,87, ,60.0, ,4.4, ,104.6, ,70.2, 
173,6/24/2021,175,0.15, ,0, ,493, ,16.5, ,67.4, ,61.8, ,63.8, ,86, ,75, ,81, ,58.0, ,5.4, ,130.7, ,70.3, 
173,6/25/2021,176,0.16, ,0, ,565, ,16.8, ,67.6, ,61.0, ,63.6, ,89, ,78, ,84, ,58.6, ,4.3, ,104.0, ,70.6, 
173,6/26/2021,177,0.19, ,0, ,663, ,16.7, ,66.7, ,60.6, ,62.9, ,90, ,79, ,85, ,58.4, ,3.6, ,85.6, ,71.3, 
173,6/27/2021,178,0.15, ,0, ,502, ,17.5, ,67.7, ,61.1, ,63.4, ,92, ,82, ,88, ,59.8, ,4.3, ,102.5, ,71.2, 
173,6/28/2021,179,0.13, ,0, ,443, ,17.7, ,67.5, ,61.8, ,63.8, ,91, ,82, ,88, ,60.0, ,4.6, ,110.4, ,71.0, 
173,6/29/2021,180,0.10, ,0, ,369, ,17.7, ,67.7, ,62.1, ,63.6, ,92, ,82, ,88, ,60.1, ,4.9, ,118.2, ,70.6, 
173,6/30/2021,181,0.08, ,0, ,309, ,17.9, ,66.5, ,62.2, ,63.8, ,91, ,84, ,88, ,60.3, ,3.2, ,76.2, ,70.7, 
173,7/1/2021,182,0.17, ,0, ,561, ,17.9, ,68.4, ,62.0, ,64.5, ,91, ,81, ,87, ,60.4, ,3.7, ,89.4, ,71.1, 
173,7/2/2021,183,0.07, ,0, ,299, ,17.9, ,66.2, ,62.3, ,63.6, ,92, ,86, ,89, ,60.4, ,3.3, ,79.9, ,71.0, 
173,7/3/2021,184,0.08, ,0, ,305, ,18.0, ,66.3, ,61.7, ,63.8, ,92, ,86, ,89, ,60.5, ,3.1, ,75.5, ,70.4, 
173,7/4/2021,185,0.16, ,0.00, ,558, ,17.3, ,67.6, ,61.0, ,63.4, ,92, ,79, ,87, ,59.4, ,4.1, ,97.2, ,70.7, 
173,7/5/2021,186,0.16, ,0, ,541, ,17.7, ,67.6, ,62.2, ,64.5, ,89, ,78, ,85, ,60.0, ,4.5, ,107.2, ,71.2, 
173,7/6/2021,187,0.20, ,0, ,683, ,16.8, ,66.8, ,61.0, ,63.3, ,90, ,79, ,85, ,58.6, ,3.6, ,86.6, ,71.7, 
173,7/7/2021,188,0.16, ,0.00, ,546, ,17.4, ,67.7, ,61.0, ,63.8, ,91, ,80, ,86, ,59.5, ,3.6, ,86.0, ,71.7, 
173,7/8/2021,189,0.17, ,0, ,578, ,18.4, ,70.0, ,61.1, ,65.2, ,91, ,81, ,87, ,61.1, ,3.4, ,82.4, ,71.8, 
173,7/9/2021,190,0.20, ,0.00, ,667, ,19.5, ,69.7, ,62.3, ,66.4, ,92, ,83, ,88, ,62.7, ,3.2, ,75.8, ,72.5, 
173,7/10/2021,191,0.18, ,0.00, ,603, ,20.6, ,72.6, ,64.3, ,67.9, ,93, ,84, ,88, ,64.3, ,3.7, ,89.9, ,73.0, 
173,7/11/2021,192,0.20, ,0, ,657, ,18.5, ,70.7, ,63.5, ,66.8, ,88, ,75, ,82, ,61.2, ,4.4, ,105.1, ,73.3, 
173,7/12/2021,193,0.17, ,0, ,541, ,18.4, ,71.8, ,63.5, ,67.0, ,86, ,76, ,81, ,61.1, ,3.7, ,89.8, ,73.1, 
173,7/13/2021,194,0.16, ,0, ,508, ,19.2, ,71.3, ,64.1, ,67.3, ,90, ,79, ,84, ,62.3, ,3.2, ,77.4, ,73.2, 
173,7/14/2021,195,0.19, ,0, ,615, ,19.5, ,71.1, ,64.3, ,67.1, ,92, ,79, ,86, ,62.8, ,3.5, ,83.5, ,73.4, 
173,7/15/2021,196,0.20, ,0, ,645, ,19.1, ,71.1, ,64.5, ,67.0, ,91, ,77, ,85, ,62.2, ,3.4, ,82.5, ,73.7, 
173,7/16/2021,197,0.20, ,0.00, ,647, ,19.0, ,71.3, ,64.4, ,67.4, ,89, ,78, ,83, ,62.1, ,3.4, ,81.1, ,73.9, 
173,7/17/2021,198,0.19, ,0, ,624, ,19.4, ,72.2, ,65.7, ,68.0, ,90, ,76, ,83, ,62.6, ,3.7, ,87.7, ,74.1, 
173,7/18/2021,199,0.19, ,0, ,621, ,20.5, ,73.4, ,65.5, ,69.2, ,91, ,72, ,84, ,64.2, ,3.4, ,82.7, ,74.6, 
173,7/19/2021,200,0.20, ,0.00, ,669, ,21.0, ,72.9, ,66.0, ,69.1, ,92, ,79, ,86, ,64.9, ,3.2, ,77.5, ,74.5, 
173,7/20/2021,201,0.21, ,0, ,690, ,20.9, ,73.7, ,65.2, ,69.1, ,92, ,79, ,86, ,64.7, ,3.7, ,89.2, ,74.6, 
173,7/21/2021,202,0.21, ,0, ,670, ,20.6, ,73.2, ,66.1, ,69.0, ,89, ,80, ,85, ,64.4, ,3.8, ,90.1, ,75.2, 
173,7/22/2021,203,0.18, ,0, ,554, ,20.0, ,73.4, ,65.2, ,68.3, ,91, ,76, ,85, ,63.5, ,4.3, ,102.2, ,74.7, 
173,7/23/2021,204,0.17, ,0, ,547, ,19.2, ,72.1, ,64.0, ,66.8, ,91, ,77, ,86, ,62.3, ,3.3, ,79.8, ,74.2, 
173,7/24/2021,205,0.10, ,0, ,362, ,19.3, ,71.1, ,63.9, ,66.8, ,90, ,81, ,86, ,62.4, ,3.3, ,78.0, ,73.7, 
173,7/25/2021,206,0.12, ,0, ,413, ,19.2, ,72.1, ,64.9, ,67.6, ,86, ,79, ,83, ,62.3, ,3.4, ,81.4, ,73.5, 
173,7/26/2021,207,0.04, ,0.09, ,204, ,20.1, ,70.4, ,65.7, ,67.0, ,92, ,85, ,89, ,63.6, ,3.1, ,74.7, ,73.2, 
173,7/27/2021,208,0.08, ,0, ,304, ,20, ,70.1, ,63.9, ,67.1, ,92, ,83, ,88, ,63.5, ,5.1, ,121.3, ,72.6, 
173,7/28/2021,209,0.17, ,0, ,567, ,19.8, ,71.9, ,63.7, ,66.9, ,91, ,81, ,88, ,63.2, ,4.2, ,100.1, ,73.1, 
173,7/29/2021,210,0.17, ,0.00, ,580, ,19.7, ,71.2, ,63.1, ,66.5, ,93, ,82, ,89, ,63.1, ,4.2, ,100.2, ,73.5, 
173,7/30/2021,211,0.11, ,0, ,394, ,18.8, ,68.6, ,62.1, ,64.7, ,94, ,84, ,90, ,61.8, ,4.0, ,96.4, ,72.9, 
173,7/31/2021,212,0.11, ,0.00, ,390, ,18.2, ,68.2, ,60.7, ,63.2, ,95, ,85, ,92, ,60.8, ,4.6, ,110.8, ,72.1, 
173,8/1/2021,213,0.19, ,0, ,653, ,18.4, ,71.7, ,59.9, ,64.5, ,95, ,79, ,89, ,61.1, ,4.1, ,98.9, ,72.3, 
173,8/2/2021,214,0.21, ,0, ,719,R,18.4, ,72.3, ,59.7, ,66.3, ,93, ,73, ,83, ,61.1, ,4.0, ,94.9, ,72.9, 
173,8/3/2021,215,0.19, ,0, ,634, ,18.9, ,69.8, ,61.8, ,65.2, ,94, ,81, ,89, ,61.9, ,3.3, ,80.0, ,73.2, 
173,8/4/2021,216,0.14, ,0, ,491, ,18.7, ,70.3, ,61.8, ,65.0, ,93, ,80, ,89, ,61.6, ,3.0, ,72.6, ,73.8, 
173,8/5/2021,217,0.17,R,0, ,568, ,18.6, ,70.5, ,62.4, ,64.8, ,94, ,80, ,89, ,61.5, ,3.1, ,75.1, ,74.0, 
173,8/6/2021,218,0.15, ,0, ,518, ,17.9, ,69.9, ,62.1, ,64.5, ,94, ,76, ,87, ,60.4, ,4.2, ,101.8, ,73.5, 
173,8/7/2021,219,0.19, ,0, ,626, ,17.6, ,68.3, ,61.8, ,64.3, ,92, ,78, ,85, ,59.8, ,3.5, ,84.5, ,73.4, 
173,8/8/2021,220,0.18, ,0, ,599, ,17.8, ,69.5, ,62.8, ,65.1, ,90, ,77, ,84, ,60.2, ,3.4, ,81.4, ,73.4, 
173,8/9/2021,221,0.20, ,0, ,643, ,19.1, ,72.4, ,62.3, ,67.0, ,91, ,77, ,84, ,62.1, ,3.4, ,81.7, ,73.6, 
173,8/10/2021,222,0.15, ,0.01, ,493, ,19.8, ,72.2, ,64.6, ,67.2, ,92, ,79, ,87, ,63.2, ,3.9, ,92.8, ,74.2, 
173,8/11/2021,223,0.19, ,0.04, ,618, ,21.5, ,74.2, ,66.2, ,69.7, ,94, ,79, ,87, ,65.6, ,4.1, ,99.6, ,75.0, 
173,8/12/2021,224,0.20,R,0, ,640, ,21.3, ,74.7, ,65.4, ,69.6, ,94, ,72, ,86, ,65.3, ,2.5, ,60.5, ,75.1, 
173,8/13/2021,225,0.20, ,0, ,641, ,22.1, ,75.1, ,66.1, ,70.2, ,93, ,79, ,87, ,66.3, ,2.9, ,69.7, ,75.3, 
173,8/14/2021,226,0.17, ,0, ,539, ,20.7, ,74.2, ,65.0, ,68.4, ,94, ,78, ,87, ,64.5, ,3.6, ,86.9, ,75.0, 
173,8/15/2021,227,0.18, ,0.00, ,588, ,20.3, ,71.7, ,64.4, ,67.6, ,93, ,80, ,88, ,64.0, ,2.9, ,70.4, ,74.6, 
173,8/16/2021,228,0.18, ,0, ,585, ,21.1, ,73.9, ,64.3, ,68.5, ,95, ,80, ,89, ,65.1, ,3.3, ,80.3, ,74.6, 
173,8/17/2021,229,0.14, ,0, ,441, ,21.0, ,73.9, ,66.6, ,69.7, ,91, ,80, ,85, ,64.9, ,3.6, ,87.1, ,74.8, 
173,8/18/2021,230,0.07, ,0, ,266, ,21.0, ,74.2, ,66.7, ,69.2, ,91, ,75, ,86, ,64.9, ,3.6, ,85.8, ,74.4, 
173,8/19/2021,231,0.16, ,0, ,522, ,20.3, ,73.1, ,65.8, ,68.6, ,94, ,78, ,85, ,63.9, ,4.0, ,95.0, ,74.7, 
173,8/20/2021,232,0.11, ,0, ,342, ,18.5, ,72.1, ,65.1, ,67.8, ,88, ,75, ,80, ,61.3, ,4.1, ,99.0, ,73.7, 
173,8/21/2021,233,0.15, ,0, ,436, ,17.3, ,72.2, ,63.4, ,67.7, ,89, ,62, ,74, ,59.3, ,4.5, ,107.7, ,73.5, 
173,8/22/2021,234,0.06, ,0.00, ,240, ,18.1, ,69.5, ,63.8, ,66.4, ,91, ,74, ,82, ,60.7, ,4.1, ,98.0, ,72.5, 
173,8/23/2021,235,0.17, ,0, ,543, ,18.3, ,72.2, ,64.7, ,67.9, ,86, ,71, ,79, ,61.0, ,4.5, ,109.0, ,72.6, 
173,8/24/2021,236,0.17, ,0, ,560, ,18.9, ,71.7, ,62.0, ,67.0, ,91, ,75, ,84, ,61.9, ,5.0, ,119.8, ,72.6, 
173,8/25/2021,237,0.18, ,0, ,597, ,20.1, ,72.4, ,63.1, ,67.4, ,93, ,80, ,88, ,63.6, ,4.8, ,115.3, ,73.0, 
173,8/26/2021,238,0.19,R,0, ,622, ,20.9, ,73.7, ,64.6, ,68.6, ,93, ,81, ,87, ,64.7, ,3.6, ,85.9, ,73.6, 
173,8/27/2021,239,0.18, ,0, ,599, ,20.6, ,72.1, ,63.9, ,67.6, ,94, ,81, ,89, ,64.4, ,4.2, ,101.2, ,73.7, 
173,8/28/2021,240,0.11, ,0, ,396, ,19.8, ,70.9, ,64.1, ,66.5, ,94, ,79, ,89, ,63.2, ,4.1, ,98.7, ,73.8, 
173,8/29/2021,241,0.07, ,0, ,258, ,19.9, ,69.3, ,63.8, ,66.3, ,93, ,86, ,90, ,63.4, ,4.8, ,115.0, ,72.7, 
173,8/30/2021,242,0.13, ,0, ,442, ,19.7, ,71.6, ,65.5, ,67.3, ,93, ,78, ,86, ,63.1, ,3.6, ,86.7, ,73.0, 
173,8/31/2021,243,0.05, ,0, ,206, ,18.8, ,69.5, ,65.2, ,66.5, ,88, ,79, ,85, ,61.7, ,3.8, ,90.4, ,72.7, 
173,9/1/2021,244,0.15, ,0, ,493, ,18.3, ,71.7, ,64.7, ,67.6, ,87, ,73, ,79, ,61.0, ,4.4, ,106.8, ,72.8, 
173,9/2/2021,245,0.17, ,0, ,548, ,18.2, ,72.7, ,66.3, ,68.7, ,84, ,67, ,76, ,60.8, ,4.4, ,106.4, ,73.4, 
173,9/3/2021,246,0.09, ,0, ,322, ,18.6, ,68.9, ,64.1, ,66.0, ,89, ,81, ,85, ,61.4, ,4.9, ,117.0, ,73.2, 
173,9/4/2021,247,0.18, ,0, ,597, ,18.4, ,74.5, ,62.1, ,67.3, ,94, ,59, ,80, ,61.1, ,4.5, ,108.6, ,73.5, 
173,9/5/2021,248,0.18, ,0, ,601, ,19.7, ,73.3, ,63.5, ,67.9, ,92, ,76, ,84, ,63.0, ,4.5, ,107.9, ,73.7, 
173,9/6/2021,249,0.12, ,0, ,416, ,20.6, ,72.3, ,65.6, ,68.0, ,92, ,79, ,88, ,64.4, ,4.0, ,96.9, ,74.3, 
173,9/7/2021,250,0.15, ,0, ,509, ,20.5, ,73.4, ,66.1, ,69.0, ,90, ,77, ,85, ,64.2, ,3.2, ,76.1, ,74.3, 
173,9/8/2021,251,0.17, ,0, ,536, ,20.8, ,73.9, ,66.0, ,68.9, ,93, ,75, ,86, ,64.6, ,4.5, ,107.7, ,74.2, 
173,9/9/2021,252,0.15, ,0.37, ,514, ,21.4, ,75.0, ,65.0, ,69.1, ,93, ,79, ,88, ,65.4, ,3.5, ,83.1, ,74.6, 
173,9/10/2021,253,0.16, ,0, ,542, ,21.7, ,72.3, ,66.1, ,68.7, ,95, ,84, ,91, ,65.8, ,3.8, ,90.9, ,75.0, 
173,9/11/2021,254,0.17, ,0, ,568, ,21.2, ,75.4, ,65.4, ,69.7, ,93, ,77, ,85, ,65.2, ,4.1, ,99.2, ,74.5, 
173,9/12/2021,255,0.17, ,0, ,560, ,20, ,72.9, ,64.2, ,67.5, ,92, ,76, ,87, ,63.5, ,5.1, ,121.5, ,73.8, 
173,9/13/2021,256,0.11, ,0, ,413, ,18.5, ,69.0, ,61.7, ,64.4, ,94, ,82, ,90, ,61.3, ,4.0, ,96.5, ,73.5, 
173,9/14/2021,257,0.16, ,0, ,560, ,17.8, ,69.2, ,61.5, ,64.5, ,93, ,77, ,86, ,60.2, ,3.5, ,83.7, ,73.1, 
173,9/15/2021,258,0.16, ,0, ,538, ,17.3, ,70.6, ,62.1, ,64.8, ,89, ,74, ,82, ,59.3, ,4.0, ,95.8, ,72.9, 
173,9/16/2021,259,0.17, ,0.00, ,564, ,16.1, ,69.4, ,62.8, ,65.0, ,84, ,69, ,76, ,57.4, ,4.2, ,99.7, ,72.7, 
173,9/17/2021,260,0.15, ,0.03, ,507, ,16.4, ,69.0, ,61.0, ,64.4, ,90, ,70, ,79, ,57.9, ,3.9, ,94.0, ,72.3, 
173,9/18/2021,261,0.15, ,0.02, ,515, ,16.9, ,68.8, ,61.5, ,64.5, ,88, ,73, ,82, ,58.8, ,5.4, ,128.6, ,71.4, 
173,9/19/2021,262,0.15, ,0.00, ,530, ,16.4, ,67.8, ,60.9, ,63.5, ,89, ,73, ,82, ,57.8, ,3.6, ,87.2, ,71.2, 
173,9/20/2021,263,0.15, ,0.02, ,563, ,17.7, ,69.0, ,59.0, ,64.2, ,91, ,81, ,86, ,60.0, ,3.2, ,76.9, ,70.7, 
173,9/21/2021,264,0.16, ,0.02, ,545, ,19.1, ,74.9, ,61.6, ,68.2, ,92, ,64, ,81, ,62.2, ,3.3, ,80.2, ,71.3, 
173,9/22/2021,265,0.16, ,0.01, ,535, ,19.9, ,73.4, ,64.7, ,69.0, ,92, ,61, ,82, ,63.4, ,4.5, ,107.1, ,71.8, 
173,9/23/2021,266,0.13, ,0, ,466, ,19.2, ,69.9, ,62.4, ,65.9, ,92, ,84, ,88, ,62.4, ,4.3, ,102.2, ,72.1, 
173,9/24/2021,267,0.08, ,0.16, ,296, ,18.0, ,68.3, ,62.6, ,64.4, ,92, ,81, ,87, ,60.5, ,3.3, ,80.4, ,71.1, 
173,9/25/2021,268,0.05, ,0, ,228, ,18.2, ,67.7, ,62.8, ,64.9, ,90, ,83, ,87, ,60.9, ,3.2, ,77.4, ,70.5, 
173,9/26/2021,269,0.04, ,0, ,174, ,17.9, ,66.6, ,62.6, ,64.0, ,93, ,83, ,88, ,60.3, ,3.6, ,86.8, ,70.4, 
173,9/27/2021,270,0.02, ,0.08, ,128, ,17.2, ,64.4, ,61.6, ,62.7, ,94, ,80, ,89, ,59.2, ,3.0, ,71.7, ,69.5, 
173,9/28/2021,271,0.09, ,0.00, ,317, ,16.2, ,68.0, ,62.2, ,64.2, ,83, ,76, ,79, ,57.6, ,2.9, ,70.2, ,69.8, 
173,9/29/2021,272,0.14, ,0, ,487, ,16.6, ,69.0, ,61.5, ,64.7, ,90, ,71, ,80, ,58.2, ,4.5, ,108.1, ,69.9, 
173,9/30/2021,273,0.14, ,0, ,531,R,17.2, ,70.6, ,58.2, ,65.2, ,90, ,67, ,81, ,59.2, ,3.2, ,75.9, ,69.4, 
173,10/1/2021,274,0.17, ,0, ,541,R,14.0, ,76.2, ,59.0, ,69.2, ,80, ,30, ,57, ,53.5, ,3.5, ,83.4, ,69.2, 
173,10/2/2021,275,0.17, ,0, ,533,R,14.2, ,78.9, ,61.5, ,69.1, ,89, ,27, ,59, ,54.0, ,3.3, ,78.9, ,69.2, 
173,10/3/2021,276,0.16, ,0, ,460, ,12.4, ,82.3,Y,61.4, ,72.1, ,86, ,28, ,46, ,50.3, ,3.1, ,74.7, ,69.6, 
173,10/4/2021,277,0.10, ,0.52, ,288, ,15.2, ,77.1, ,61.5, ,69.6, ,89, ,32, ,61, ,55.7, ,4.4, ,106.1, ,69.7, 
173,10/5/2021,278,0.11, ,0.26, ,379, ,18.7, ,71.0, ,63.3, ,66.5, ,90, ,77, ,84, ,61.5, ,4.8, ,114.5, ,69.7, 
173,10/6/2021,279,0.05, ,0, ,207, ,18.5, ,70.1, ,64.0, ,65.3, ,91, ,80, ,87, ,61.3, ,3.6, ,86.1, ,69.5, 
173,10/7/2021,280,0.03, ,0, ,158, ,17.7, ,66.7, ,63.1, ,64.4, ,89, ,82, ,86, ,60.1, ,2.6, ,62.9, ,69.4, 
173,10/8/2021,281,0.07, ,0.20, ,255, ,16.3, ,66.5, ,59.6, ,62.8, ,92, ,74, ,84, ,57.8, ,3.9, ,93.3, ,68.6, 
173,10/9/2021,282,0.13, ,0, ,475, ,15.0, ,67.9, ,56.8, ,62.1, ,88, ,70, ,79, ,55.4, ,3.9, ,94.7, ,67.3, 
173,10/10/2021,283,0.13, ,0, ,492,R,16.2, ,69.4, ,55.9, ,63.0, ,91, ,72, ,82, ,57.5, ,3.6, ,87.0, ,67.0, 
173,10/11/2021,284,0.12, ,0, ,305, ,14.2, ,66.5, ,56.9, ,62.0, ,94, ,37, ,75, ,54.0, ,8.7,R,209.7,R,66.7, 
173,10/12/2021,285,0.17, ,0, ,493,R,8.2,Y,66.6, ,55.5, ,61.1, ,62, ,32, ,45,Y,39.5,Y,6.8,Y,162.9,Y,65.0, 
173,10/13/2021,286,0.13, ,0, ,481,R,10.5, ,66.5, ,49.5, ,59.2, ,75, ,42, ,61, ,45.9, ,3.8, ,90.6, ,64.1,Y
173,10/14/2021,287,0.13, ,0, ,475,R,12.5, ,66.8, ,52.5, ,60.5, ,85, ,52, ,69, ,50.4, ,3.8, ,92.3, ,64.3, 
173,10/15/2021,288,0.16, ,0, ,479,R,9.6,Y,77.3, ,55.5, ,67.9, ,77, ,23, ,41,Y,43.3,Y,4.0, ,94.8, ,64.9, 
173,10/16/2021,289,0.17, ,0, ,481,R,6.9,Y,76.5, ,62.8, ,69.7, ,44, ,20, ,28,Y,35.1,Y,3.4, ,81.5, ,65.1, 
173,10/17/2021,290,0.13, ,0, ,455, ,11.8, ,69.3, ,58.6, ,63.6, ,82, ,27, ,59, ,48.9, ,3.8, ,92.2, ,65.1, 
173,10/18/2021,291,0.06, ,0, ,225, ,13.0, ,65.3, ,50.8, ,59.6, ,82, ,63, ,74, ,51.5, ,4.9, ,116.5, ,65.6, 
173,10/19/2021,292,0.12, ,0, ,452, ,11.5, ,63.3, ,49.1, ,57.0, ,82, ,63, ,72, ,48.2, ,3.9, ,93.2, ,64.4, 
173,10/20/2021,293,0.12, ,0, ,446, ,13.3, ,65.5, ,51.0, ,59.0, ,85, ,71, ,78, ,52.1, ,4.1, ,98.9, ,64.2, 
173,10/21/2021,294,0.11, ,0, ,425, ,15.0, ,66.3, ,52.5, ,60.1, ,92, ,73, ,84, ,55.4, ,3.6, ,86.5, ,64.6, 
173,10/22/2021,295,0.08, ,0, ,302, ,14.7, ,64.9, ,56.8, ,59.7, ,91, ,73, ,84, ,54.9, ,4.3, ,102.0, ,65.2, 
173,10/23/2021,296,0.09, ,0, ,356, ,14.5, ,65.2, ,57.2, ,60.4, ,93, ,69, ,81, ,54.5, ,4.1, ,98.1, ,65.9, 
173,10/24/2021,297,0.11, ,0, ,405, ,14.5, ,66.1, ,55.6, ,61.0, ,86, ,71, ,79, ,54.5, ,3.4, ,82.6, ,65.8, 
173,10/25/2021,298,0.04, ,0.38, ,147, ,14.7, ,65.5, ,53.9, ,60.0, ,93, ,73, ,83, ,54.9, ,5.9,Y,140.7,Y,65.4, 
173,10/26/2021,299,0.10, ,0, ,391, ,13.5, ,64.2, ,53.8, ,59.1, ,88, ,69, ,79, ,52.5, ,4.3, ,103.5, ,64.5, 
173,10/27/2021,300,0.12, ,0, ,418, ,12.5, ,68.8, ,53.4, ,62.2, ,81, ,44, ,66, ,50.6, ,3.6, ,85.7, ,64.0, 
173,10/28/2021,301,0.13, ,0.02, ,415, ,11.4, ,77.5, ,60.7, ,68.2, ,67, ,37, ,48, ,47.9, ,2.9, ,70.7, ,64.4, 
173,10/29/2021,302,0.11, ,0.02, ,410, ,15.1, ,75.5, ,60.4, ,65.3, ,94, ,47, ,71, ,55.6, ,3.2, ,75.7, ,64.9, 
173,10/30/2021,303,0.08, ,0.04, ,329, ,15.2, ,63.1, ,56.4, ,59.1, ,94, ,81, ,89, ,55.8, ,3.7, ,88.1, ,65.7, 
173,10/31/2021,304,0.08, ,0.03, ,321, ,14.4, ,63.8, ,57.8, ,59.8, ,86, ,76, ,82, ,54.3, ,3.0, ,72.4, ,65.2, 
173,11/1/2021,305,0.07, ,0.04, ,276, ,15.4, ,63.4, ,56.5, ,59.8, ,92, ,82, ,88, ,56.1, ,4.9, ,118.1, ,64.7, 
173,11/2/2021,306,0.04, ,0.01, ,170, ,14.8, ,61.6, ,57.3, ,58.8, ,91, ,81, ,88, ,55.1, ,4.7, ,112.7, ,64.3, 
173,11/3/2021,307,0.05, ,0.07, ,222, ,14.8, ,59.4, ,55.0, ,57.1, ,94, ,90, ,93, ,55.0, ,3.6, ,85.5, ,64.2, 
173,11/4/2021,308,0.03, ,0.04, ,181, ,14.6, ,58.9, ,54.6, ,56.4, ,95, ,93, ,94, ,54.7, ,3.2, ,77.2, ,64.2, 
173,11/5/2021,309,0.04, ,0.02, ,192, ,14.6, ,58.6, ,52.8, ,56.1, ,95, ,94, ,95, ,54.6, ,2.9, ,70.1, ,64.1, 
173,11/6/2021,310,0.06, ,0.02, ,273, ,14.6, ,61.7, ,54.9, ,57.7, ,94, ,82, ,89, ,54.6, ,3.3, ,80.1, ,64.1, 
173,11/7/2021,311,0.08, ,0.04, ,332, ,14.0, ,61.2, ,55.2, ,57.9, ,88, ,80, ,85, ,53.5, ,3.4, ,80.5, ,64.0, 
173,11/8/2021,312,0.08, ,0.03, ,351, ,13.9, ,62.9, ,55.0, ,58.1, ,90, ,78, ,84, ,53.4, ,3.6, ,85.7, ,63.5, 
173,11/9/2021,313,0.09, ,0.03, ,355, ,14.4, ,62.4, ,54.1, ,58.8, ,91, ,78, ,85, ,54.2, ,5.2, ,123.9, ,62.6, 
173,11/10/2021,314,0.08, ,0.03, ,327, ,15.4, ,63.2, ,58.1, ,60.3, ,93, ,80, ,86, ,56.1, ,4.3, ,103.4, ,63.6, 
173,11/11/2021,315,0.13, ,0.03, ,369, ,12.1, ,76.6, ,58.4, ,69.1, ,90, ,28, ,50, ,49.6, ,4.2, ,101.3, ,63.4, 
173,11/12/2021,316,0.15, ,0.01, ,372, ,9.4, ,84.8,Y,64.9, ,74.3,Y,40, ,26, ,32,Y,42.8,Y,4.0, ,94.8, ,63.7, 
173,11/13/2021,317,0.14, ,0.03, ,371, ,8.5, ,78.5, ,64.2, ,71.7,Y,39, ,26, ,32,Y,40.2,Y,3.1, ,73.4, ,63.6, 
173,11/14/2021,318,0.13, ,0.00, ,370, ,8.6, ,77.4, ,62.0, ,68.7, ,44, ,31, ,36, ,40.6, ,3.2, ,75.8, ,62.8, 
173,11/15/2021,319,0.10, ,0.02, ,361, ,12.2, ,71.5, ,54.9, ,63.1, ,95, ,30, ,62, ,49.8, ,3.0, ,71.0, ,62.5, 
173,11/16/2021,320,0.04, ,0.00, ,208, ,13.8, ,60.5, ,53.5, ,56.4, ,95, ,81, ,89, ,53.2, ,3.3, ,78.9, ,63.2, 
173,11/17/2021,321,0.08, ,0, ,340, ,13.7, ,63.2, ,54.6, ,58.6, ,89, ,75, ,81, ,52.9, ,3.6, ,87.1, ,63.1, 
173,11/18/2021,322,0.03, ,0, ,157, ,14.2, ,59.8, ,54.9, ,57.4, ,91, ,83, ,88, ,54.0, ,3.7, ,88.0, ,62.3, 
173,11/19/2021,323,0.03, ,0, ,171, ,14.1, ,59.9, ,56.2, ,57.6, ,91, ,82, ,87, ,53.6, ,3.2, ,77.4, ,62.7, 
173,11/20/2021,324,0.06, ,0.06, ,258, ,13.6, ,59.6, ,55.6, ,57.2, ,92, ,81, ,85, ,52.8, ,3.5, ,84.8, ,62.7, 
173,11/21/2021,325,0.10, ,0.03, ,328, ,11.7, ,73.1, ,53.5, ,63.6, ,94, ,23, ,58, ,48.8, ,2.9, ,70.0, ,62.1, 
173,11/22/2021,326,0.12, ,0.05, ,296, ,6.3, ,76.0, ,59.6, ,68.4, ,56, ,19, ,27, ,32.7, ,3.5, ,83.0, ,61.2, 
