192,6/12/2021,163,0.28, ,0, ,800,R,7.1, ,79.7, ,38.2, ,62.5, ,75, ,19, ,37, ,35.8, ,4.5, ,107.6, ,57.7, 
192,6/13/2021,164,0.29, ,0, ,809,R,7.3, ,77.1, ,42.7, ,62.7, ,83, ,18, ,37, ,36.4, ,4.9, ,118.4, ,58.7, 
192,6/14/2021,165,0.29, ,0.00,H,789,R,7.1, ,82.1, ,41.2, ,65.2, ,86, ,15, ,33, ,35.7, ,5.0, ,119.4, ,58.9, 
192,6/15/2021,166,0.26, ,0, ,706, ,8.1, ,93.2,Y,46.4, ,69.8, ,71, ,11, ,32, ,39.0, ,2.9, ,69.2, ,59.9, 
192,6/16/2021,167,0.24, ,0, ,631, ,10.9, ,95.2,Y,52.9,Y,72.6,Y,93, ,14, ,40,Y,46.7,Y,3.1, ,74.4, ,61.7, 
192,6/17/2021,168,0.28, ,0, ,713, ,9.5, ,90.4, ,52.7,Y,73.0,Y,67, ,0, ,34,Y,43.1,Y,3.9, ,94.2, ,62.9, 
192,6/18/2021,169,0.20, ,0, ,555, ,12.0, ,92.5,Y,57.4,Y,74.2,Y,75, ,18, ,41,Y,49.3,Y,2.8, ,66.3, ,64.1, 
192,6/19/2021,170,0.28, ,0, ,754, ,12.2, ,90.5, ,56.3,Y,72.6,Y,71, ,23, ,45,Y,49.9,Y,3.8, ,90.3, ,65.3, 
192,6/20/2021,171,0.29, ,0, ,780,R,9.4, ,84.6, ,49.4, ,67.8, ,69, ,21, ,41, ,43.0, ,4.5, ,108.7, ,65.5, 
192,6/21/2021,172,0.28, ,0, ,780,R,11.5, ,79.6, ,48.6, ,66.8, ,88, ,29, ,51, ,48.2, ,5.5, ,131.5, ,64.9, 
192,6/22/2021,173,0.24, ,0, ,573, ,7.7, ,78.1, ,52.8, ,66.6, ,48, ,20, ,35, ,37.9, ,6.3, ,151.4, ,64.4, 
192,6/23/2021,174,0.16, ,0.07, ,438, ,11.9, ,75.1, ,54.7,Y,64.7, ,90, ,38, ,57, ,49.2, ,6.4, ,152.9, ,64.1, 
192,6/24/2021,175,0.26, ,0.02, ,787,R,10.4, ,72.6, ,43.9, ,61.9, ,93, ,37, ,55, ,45.6, ,5.8, ,140.2, ,64.2, 
192,6/25/2021,176,0.26, ,0.09, ,795,R,8.2, ,77.7, ,39.4, ,60.0, ,79, ,14, ,46, ,39.5, ,3.9, ,92.7, ,63.6, 
192,6/26/2021,177,0.28, ,0.06, ,776,R,8.9, ,88.6, ,42.7, ,66.4, ,74, ,17, ,40, ,41.4, ,3.5, ,83.4, ,63.5, 
192,6/27/2021,178,0.25, ,0.09, ,687, ,10.3, ,90.8, ,51.1, ,71.4, ,74, ,19, ,39, ,45.3, ,3.2, ,77.3, ,64.3, 
192,6/28/2021,179,0.25, ,0.06, ,641, ,11.1, ,90.3, ,52.8, ,72.1, ,81, ,22, ,41, ,47.3, ,3.5, ,84.3, ,64.8, 
192,6/29/2021,180,0.21, ,0.14, ,560, ,12.4, ,84.9, ,54.3, ,69.5, ,76, ,28, ,51, ,50.3, ,3.9, ,93.6, ,64.9, 
192,6/30/2021,181,0.28, ,0.05, ,761, ,11.7, ,83.1, ,58.4,Y,71.8, ,81, ,25, ,44, ,48.6, ,5.0, ,121.1, ,65.3, 
192,7/1/2021,182,0.29, ,0.00,H,772, ,9.2, ,82.7, ,56.8, ,70.0, ,61, ,22, ,37, ,42.2, ,6.0, ,144.0, ,65.5, 
192,7/2/2021,183,0.30, ,0, ,771, ,7.4, ,81.4, ,51.9, ,69.1, ,53, ,16, ,30, ,36.6, ,5.7, ,137.9, ,65.4, 
192,7/3/2021,184,0.27, ,0, ,687, ,7.9, ,83.8, ,50.3, ,69.6, ,69, ,17, ,32, ,38.3, ,4.2, ,101.4, ,65.5, 
192,7/4/2021,185,0.28, ,0, ,744, ,8.5, ,81.1, ,50.0, ,66.2, ,72, ,22, ,39, ,40.3, ,4.3, ,102.6, ,65.6, 
192,7/5/2021,186,0.28, ,0, ,771,R,6.5, ,77.6, ,49.6, ,65.9, ,57, ,18, ,30, ,33.5, ,5.0, ,120.5, ,65.4, 
192,7/6/2021,187,0.28, ,0, ,763, ,7.6, ,81.2, ,47.0, ,66.3, ,64, ,17, ,34, ,37.3, ,4.2, ,101.2, ,65.0, 
192,7/7/2021,188,0.29, ,0, ,747, ,9.3, ,86.1, ,50.1, ,70.6, ,67, ,21, ,36, ,42.8, ,4.5, ,107.1, ,65.5, 
192,7/8/2021,189,0.28, ,0, ,732, ,13.2, ,86.9, ,57.6, ,73.8, ,83, ,31, ,46, ,51.8, ,5.3, ,126.5, ,66.6, 
192,7/9/2021,190,0.19, ,0, ,534, ,14.3, ,87.7, ,55.4, ,72.5, ,87, ,33, ,52, ,54.1, ,3.0, ,72.5, ,67.3, 
192,7/10/2021,191,0.27, ,0, ,709, ,13.7, ,94.6,Y,56.2, ,73.3, ,79, ,24, ,49, ,53.0, ,3.6, ,85.8, ,68.0, 
192,7/11/2021,192,0.25, ,0, ,638, ,13.2, ,93.7,Y,56.6, ,73.2, ,79, ,24, ,47, ,51.9, ,3.3, ,79.7, ,68.4, 
192,7/12/2021,193,0.26, ,0, ,676, ,13.6, ,86.1, ,56.0, ,72.0, ,77, ,33, ,51, ,52.7, ,4.2, ,101.4, ,68.5, 
192,7/13/2021,194,0.27, ,0, ,683, ,16.4, ,83.4, ,59.6, ,73.4, ,80, ,49, ,58, ,57.9, ,7.0, ,168.6, ,68.6, 
192,7/14/2021,195,0.27, ,0, ,705, ,14.1, ,78.3, ,66.1,Y,72.4, ,66, ,41, ,52, ,53.8, ,6.7, ,161.5, ,68.8, 
192,7/15/2021,196,0.27, ,0, ,709, ,12.1, ,76.8, ,57.3, ,69.4, ,84, ,35, ,49, ,49.6, ,6.1, ,145.3, ,68.5, 
192,7/16/2021,197,0.29, ,0, ,708, ,9.1, ,79.3, ,57.6, ,70.1, ,60, ,26, ,36, ,42.0, ,6.1, ,146.3, ,67.8, 
192,7/17/2021,198,0.27, ,0, ,723, ,11.4, ,83.2, ,57.4, ,71.1, ,65, ,26, ,44, ,48.0, ,5.6, ,133.5, ,67.5, 
192,7/18/2021,199,0.25, ,0, ,681, ,15.2, ,82.3, ,61.5, ,73.3, ,95, ,34, ,54, ,55.8, ,4.5, ,108.7, ,68.0, 
192,7/19/2021,200,0.25, ,0, ,733, ,19.0,Y,82.0, ,55.7, ,69.8, ,100, ,60, ,76,Y,62.0,Y,4.4, ,105.7, ,68.3, 
192,7/20/2021,201,0.26, ,0, ,724, ,11.4, ,83.8, ,52.2, ,69.0, ,77, ,31, ,47, ,48.0, ,3.9, ,92.5, ,67.7, 
192,7/21/2021,202,0.25, ,0, ,622, ,11.5, ,83.7, ,55.0, ,72.0, ,69, ,30, ,43, ,48.1, ,4.3, ,103.8, ,67.6, 
192,7/22/2021,203,0.26, ,0, ,643, ,13.1, ,81.1, ,61.4, ,72.3, ,62, ,38, ,48, ,51.7, ,6.5, ,156.3, ,67.7, 
192,7/23/2021,204,0.22, ,0, ,578, ,12.7, ,77.7, ,60.9, ,70.0, ,76, ,36, ,51, ,50.8, ,5.8, ,138.0, ,67.5, 
192,7/24/2021,205,0.18, ,0, ,546, ,18.5,Y,76.9, ,54.3, ,67.9, ,97, ,6, ,79,Y,61.3,Y,5.3, ,126.4, ,66.7, 
192,7/25/2021,206,0.22, ,0, ,681, ,17.8,Y,77.8, ,53.3, ,66.8, ,95, ,60, ,79,Y,60.3,Y,4.8, ,114.7, ,66.1, 
192,7/26/2021,207,0.16, ,0.45,H,523, ,17.2, ,75.1, ,55.7, ,65.0, ,100, ,52, ,82, ,59.3, ,3.7, ,89.2, ,66.3, 
192,7/27/2021,208,0.24, ,0, ,733, ,7.8, ,79.9, ,51.0, ,66.9, ,100, ,0, ,35, ,38.3, ,3.9, ,94.8, ,66.2, 
192,7/28/2021,209,0.26, ,0, ,716, ,10.3,H,82.2, ,54.6, ,68.4, ,100,H,0,H,44, ,45.4, ,4.2, ,100.5, ,66.2, 
192,7/29/2021,210,0.25, ,0, ,665, ,10.8, ,83.6, ,52.4, ,69.1, ,79, ,26, ,44, ,46.5, ,4.0, ,97.2, ,66.1, 
192,7/30/2021,211,0.19, ,0, ,504, ,15.7, ,82.0, ,51.6, ,68.7, ,100, ,37, ,66, ,56.7, ,5.0, ,121.0, ,65.9, 
192,7/31/2021,212,0.26, ,0, ,715, ,13.5, ,80.9, ,53.3, ,69.2, ,100, ,31, ,56, ,52.6, ,4.2, ,101.1, ,66.3, 
192,8/1/2021,213,0.25, ,0, ,704, ,14.9, ,82.2, ,50.6, ,67.8, ,93, ,39, ,64, ,55.2, ,3.7, ,88.0, ,66.4, 
192,8/2/2021,214,0.26, ,0, ,725, ,16.4, ,84.6, ,49.9, ,68.3, ,97, ,50, ,69, ,58.0, ,4.0, ,96.2, ,66.2, 
192,8/3/2021,215,0.26, ,0, ,716, ,19.2,Y,87.5, ,50.3, ,70.2, ,100, ,57, ,76,Y,62.4,Y,3.6, ,86.5, ,66.0, 
192,8/4/2021,216,0.26, ,0, ,711, ,22.4,R,89.7,Y,52.4, ,73.0, ,100, ,60, ,--,R,--,I,4.1, ,97.9, ,66.3, 
192,8/5/2021,217,0.25, ,0, ,714, ,22.2,R,86.6, ,58.0, ,72.9, ,100, ,67, ,--,R,--,I,5.5, ,132.8, ,66.8, 
192,8/6/2021,218,0.26, ,0, ,738,R,19.8,Y,80.6, ,49.4, ,70.6, ,100, ,61, ,77,Y,63.2,Y,5.9, ,141.0, ,66.6, 
192,8/7/2021,219,0.27, ,0, ,745,R,11.6, ,80.5, ,44.8, ,65.5, ,85, ,25, ,54, ,48.4, ,5.4, ,128.9, ,65.5, 
192,8/8/2021,220,0.26, ,0, ,707, ,13.3, ,83.3, ,45.6, ,67.6, ,93, ,35, ,58, ,52.1, ,5.2, ,123.8, ,65.0, 
192,8/9/2021,221,0.26, ,0, ,700, ,15.7, ,85.0, ,54.4, ,70.8, ,97, ,43, ,61, ,56.8, ,5.3, ,127.7, ,65.1, 
192,8/10/2021,222,0.24, ,0, ,684, ,17.7,Y,82.9, ,51.9, ,70.0, ,97, ,56, ,71,Y,60.0,Y,4.4, ,104.8, ,65.5, 
192,8/11/2021,223,0.19, ,0, ,487, ,12.8, ,80.9, ,53.0, ,69.3, ,97, ,32, ,53, ,51.2, ,4.7, ,112.2, ,66.3, 
192,8/12/2021,224,0.25, ,0, ,670, ,10.3, ,78.4, ,51.2, ,67.4, ,78, ,33, ,45, ,45.3, ,4.8, ,114.6, ,66.0, 
192,8/13/2021,225,0.24, ,0, ,668, ,11.7, ,77.8, ,52.0, ,66.4, ,100, ,35, ,53, ,48.6, ,4.4, ,106.7, ,65.8, 
192,8/14/2021,226,0.17, ,0, ,477, ,12.0, ,82.7, ,52.6, ,67.4, ,81, ,33, ,52, ,49.4, ,3.0, ,72.6, ,65.6, 
192,8/15/2021,227,0.24, ,0, ,663, ,14.4, ,87.4, ,54.9, ,70.5, ,85, ,28, ,56, ,54.2, ,3.4, ,81.7, ,66.1, 
192,8/16/2021,228,0.24, ,0, ,619, ,14.7, ,81.9, ,54.8, ,70.1, ,83, ,45, ,58, ,54.9, ,5.2, ,123.9, ,66.4, 
192,8/17/2021,229,0.22, ,0, ,639, ,15.1, ,73.6, ,59.7, ,67.4, ,84, ,46, ,66, ,55.6, ,6.8, ,162.6, ,66.7, 
192,8/18/2021,230,0.17,R,0, ,347, ,15.0, ,62.1,R,53.5, ,57.1,Y,100,H,85,H,94,Y,55.5,Y,7.2, ,173.0, ,66.2, 
192,8/19/2021,231,0.20,R,0, ,676, ,12.6, ,66.7,Y,47.0, ,56.9,Y,98, ,58, ,79,Y,50.6,Y,4.3, ,102.7, ,65.0, 
192,8/20/2021,232,0.22, ,0, ,676, ,12.1, ,73.0, ,45.2, ,60.8, ,99, ,44, ,67, ,49.6, ,5.0, ,120.3, ,64.0, 
192,8/21/2021,233,0.22, ,0, ,691,R,13.3, ,72.3, ,48.2, ,61.8, ,98, ,56, ,71, ,52.1, ,5.4, ,130.2, ,64.2, 
192,8/22/2021,234,0.23, ,0, ,695,R,11.7, ,75.2, ,44.5, ,62.5, ,99, ,38, ,60, ,48.7, ,4.6, ,110.6, ,63.9, 
192,8/23/2021,235,0.25, ,0, ,669, ,8.5, ,75.9, ,49.1, ,64.6, ,73, ,24, ,41, ,40.4, ,6.6, ,159.3, ,63.8, 
192,8/24/2021,236,0.28, ,0, ,672, ,7.0, ,78.2, ,56.3, ,68.7, ,53, ,19, ,29, ,35.3, ,8.0,Y,190.9,Y,63.2, 
192,8/25/2021,237,0.26, ,0, ,599, ,6.1, ,80.0, ,55.1, ,71.3, ,52, ,15, ,23, ,32.0, ,6.6, ,158.0, ,63.0, 
192,8/26/2021,238,0.27, ,0, ,661, ,6.8, ,84.7, ,51.2, ,69.8, ,60, ,14, ,27, ,34.6, ,5.1, ,121.6, ,62.9, 
192,8/27/2021,239,0.27, ,0, ,671,R,6.4, ,85.2, ,51.7, ,71.3, ,42, ,11, ,25, ,33.2, ,4.9, ,118.3, ,62.8, 
192,8/28/2021,240,0.24, ,0, ,613, ,9.0, ,85.9, ,56.0, ,70.4, ,74, ,21, ,35, ,41.7, ,5.1, ,122.1, ,63.0, 
192,8/29/2021,241,0.23, ,0, ,617, ,10.9, ,87.2, ,53.9, ,71.3, ,75, ,27, ,42, ,46.7, ,4.0, ,96.4, ,63.2, 
192,8/30/2021,242,0.18,R,0, ,487, ,11.1, ,89.0, ,52.6, ,69.5, ,77, ,23, ,45, ,47.3, ,3.5, ,84.2, ,63.4, 
192,8/31/2021,243,0.17, ,0, ,451, ,10.3, ,78.5, ,58.8, ,67.6, ,69, ,25, ,45, ,45.4, ,4.8, ,116.2, ,63.5, 
192,9/1/2021,244,0.21, ,0, ,641, ,11.5, ,76.2, ,46.3, ,63.0, ,85, ,39, ,59, ,48.3, ,4.3, ,103.8, ,63.4, 
192,9/2/2021,245,0.23,R,0, ,655,R,7.3, ,77.9, ,42.2, ,61.4, ,84, ,17, ,39, ,36.5, ,4.2, ,101.5, ,62.2, 
192,9/3/2021,246,0.23, ,0, ,659,R,7.2, ,77.4, ,45.2, ,61.9, ,60, ,24, ,38, ,36.2, ,4.6, ,111.5, ,61.2, 
192,9/4/2021,247,0.22, ,0, ,647,R,9.0, ,79.9, ,42.8, ,61.6, ,78, ,30, ,48, ,41.9, ,3.4, ,81.1, ,60.4, 
192,9/5/2021,248,0.22,R,0, ,625, ,10.5, ,86.4, ,46.3, ,65.8, ,80, ,27, ,48, ,45.8, ,2.6, ,61.6, ,60.2, 
192,9/6/2021,249,0.22, ,0, ,601, ,11.5, ,89.2, ,49.4, ,68.9, ,87, ,24, ,48, ,48.2, ,3.1, ,73.4, ,60.6, 
192,9/7/2021,250,0.21, ,0, ,600, ,12.9, ,88.1, ,51.5, ,68.4, ,88, ,25, ,54, ,51.3, ,3.1, ,74.1, ,61.3, 
192,9/8/2021,251,0.22, ,0, ,607, ,12.4, ,89.9, ,51.2, ,71.2, ,80, ,22, ,47, ,50.2, ,3.9, ,94.5, ,61.7, 
192,9/9/2021,252,0.21, ,0, ,571, ,14.7, ,84.6, ,56.2, ,70.7, ,98, ,38, ,57, ,54.8, ,4.4, ,105.4, ,62.6, 
192,9/10/2021,253,0.21, ,0, ,590, ,13.9, ,80.2, ,53.5, ,68.2, ,100, ,40, ,59, ,53.3, ,4.5, ,109.1, ,61.9, 
192,9/11/2021,254,0.21, ,0, ,598, ,11.9, ,79.9, ,52.5, ,66.6, ,83, ,36, ,53, ,49.1, ,5.0, ,119.5, ,62.3, 
192,9/12/2021,255,0.22,R,0, ,612,R,9.3, ,80.5, ,47.0, ,64.8, ,86, ,20, ,44, ,42.7, ,4.7, ,112.5, ,61.9, 
192,9/13/2021,256,0.26, ,0, ,606,R,6.4, ,81.0, ,54.5, ,70.2, ,56, ,12, ,25, ,33.2, ,7.2, ,171.8, ,61.3, 
192,9/14/2021,257,0.24, ,0, ,611,R,5.7, ,76.9, ,48.2, ,66.3, ,67, ,12, ,26, ,30.3, ,5.7, ,137.1, ,60.8, 
192,9/15/2021,258,0.20, ,0, ,616,R,1.2,Y,76.1, ,42.0, ,62.6, ,67, ,0, ,6,Y,-4.1,Y,5.0, ,121.1, ,59.6, 
192,9/16/2021,259,0.20, ,0, ,608,R,0.1,Y,73.2, ,44.3, ,59.7, ,1,H,0,H,1,Y,-51.8,Y,5.2, ,123.9, ,58.8, 
192,9/17/2021,260,0.21,H,0, ,567, ,0.1,Y,73.5, ,49.8, ,61.3, ,1,H,0,H,0,Y,-51.8,Y,5.8, ,139.4, ,58.2, 
192,9/18/2021,261,0.20,H,0, ,583, ,0.1,Y,69.8, ,39.8, ,59.8, ,1,H,0,H,1,Y,-51.8,Y,5.7, ,136.0, ,58.3, 
192,9/19/2021,262,0.18,R,0, ,581, ,0.1,Y,70.8, ,35.6, ,55.2, ,1,H,0,H,1,Y,-53.7,Y,4.3, ,102.5, ,57.2, 
192,9/20/2021,263,0.16,H,0, ,550, ,0.1,Y,78.7, ,37.8, ,56.8, ,1,H,0,H,1,Y,-51.8,Y,2.6, ,63.0, ,56.9, 
192,9/21/2021,264,0.17, ,0, ,565, ,0.1,Y,81.8, ,40.1, ,60.2, ,1,H,0,H,1,Y,-50.1,Y,2.6, ,61.3, ,57.7, 
192,9/22/2021,265,0.18, ,0, ,545, ,0.1,Y,81.8, ,42.0, ,63.7, ,1,H,0,H,1,Y,-48.6,Y,3.6, ,86.7, ,58.4, 
192,9/23/2021,266,0.14,H,0, ,310, ,0.1,Y,73.6, ,47.6, ,60.7, ,1,H,0,H,0,Y,-51.8,Y,2.9, ,70.3, ,59.2, 
192,9/24/2021,267,0.13, ,0, ,351, ,0.1,Y,75.8, ,44.6, ,58.4, ,1,H,0,H,1,Y,-51.8,Y,2.9, ,69.0, ,59.1, 
192,9/25/2021,268,0.13,H,0, ,404, ,0.1,Y,73.0, ,47.7, ,58.7, ,1,H,0,H,1,Y,-51.8,Y,3.1, ,75.4, ,59.1, 
192,9/26/2021,269,0.16,H,0, ,526, ,0.1,Y,71.7, ,46.3, ,58.7, ,1,H,0,H,1,Y,-51.8,Y,3.5, ,84.0, ,59.6, 
192,9/27/2021,270,0.15, ,0.02,H,428, ,0.3,Y,77.3, ,47.5, ,61.1, ,2,H,0,H,2,Y,-31.5,Y,2.8, ,68.3, ,59.9, 
192,9/28/2021,271,0.16, ,0, ,538, ,0.2,Y,65.2, ,39.7, ,50.5, ,2, ,1, ,2,Y,-38.6,Y,4.7, ,113.8, ,59.5, 
192,9/29/2021,272,0.15, ,0, ,506, ,0.2,Y,66.5, ,35.3, ,49.9, ,2,H,1,H,2,Y,-38.6,Y,3.4, ,81.8, ,58.6, 
192,9/30/2021,273,0.16, ,0, ,536, ,0.2,Y,68.0, ,32.8, ,50.1, ,2, ,1, ,2,Y,-37.7,Y,3.8, ,90.4, ,57.1, 
192,10/1/2021,274,0.15, ,0, ,523, ,0.2,Y,73.3, ,29.9, ,50.2, ,2,H,1,H,2,Y,-36.9,Y,2.4, ,58.8, ,55.7, 
192,10/2/2021,275,0.15, ,0, ,513, ,0.2,Y,74.4, ,32.6, ,52.2, ,2,H,1,H,2,Y,-36.2,Y,2.5, ,59.1, ,55.3, 
192,10/3/2021,276,0.15, ,0, ,497, ,0.3,Y,76.5, ,35.6, ,56.4, ,2, ,1, ,2,Y,-33.3,Y,2.8, ,66.5, ,55.2, 
192,10/4/2021,277,0.13, ,0.04, ,445, ,7.4, ,73.4, ,53.0,Y,63.9, ,66, ,1, ,37, ,36.9, ,5.2, ,124.9, ,55.8, 
192,10/5/2021,278,0.13, ,0.09,H,489, ,10.9, ,64.0, ,43.2, ,54.0, ,98, ,58, ,77, ,46.9, ,5.4, ,128.6, ,56.5, 
192,10/6/2021,279,0.13, ,0.01, ,453, ,9.9, ,64.8, ,38.3, ,52.0, ,100, ,55, ,75, ,44.3, ,4.2, ,100.2, ,56.4, 
192,10/7/2021,280,0.06, ,0, ,262, ,11.6, ,55.1, ,42.9, ,50.5, ,100, ,77, ,92, ,48.4, ,8.5,Y,203.3,Y,56.3, 
192,10/8/2021,281,0.02, ,0.98, ,131, ,10.4, ,49.5, ,36.3, ,45.8, ,100, ,92, ,99, ,45.5, ,6.2, ,149.1, ,55.7, 
192,10/9/2021,282,0.13, ,0, ,492, ,5.7, ,58.5, ,29.2, ,42.9, ,100, ,28, ,61, ,30.3, ,3.2, ,77.5, ,54.2, 
192,10/10/2021,283,0.13, ,0, ,486, ,5.7, ,66.7, ,29.9, ,48.0, ,98, ,25, ,50, ,30.4, ,3.1, ,73.5, ,53.2, 
192,10/11/2021,284,0.10, ,0, ,359, ,5.5, ,53.9, ,35.5, ,45.4, ,80, ,31, ,54, ,29.6, ,7.1, ,170.1, ,52.9, 
192,10/12/2021,285,0.11, ,0, ,479, ,3.4, ,48.0, ,24.4, ,36.0,Y,75, ,29, ,47,Y,17.6,Y,4.3, ,103.6, ,51.6, 
192,10/13/2021,286,0.11, ,0, ,469, ,3.9, ,58.6, ,22.5,Y,38.7, ,79, ,21, ,49, ,21.1, ,2.1, ,51.2, ,50.0, 
192,10/14/2021,287,0.12, ,0, ,467, ,4.4, ,61.5, ,25.5, ,41.8, ,81, ,23, ,49, ,24.1, ,2.7, ,64.3, ,49.5, 
192,10/15/2021,288,0.14, ,0, ,468, ,4.3, ,62.2, ,27.3, ,44.6, ,85, ,18, ,42, ,23.3, ,3.7, ,88.1, ,49.3, 
192,10/16/2021,289,0.13, ,0, ,469, ,4.1, ,67.5, ,26.4, ,44.8, ,79, ,16, ,40, ,22.2, ,2.5, ,60.1, ,49.0, 
192,10/17/2021,290,0.14, ,0, ,477,R,5.0, ,60.3, ,30.6, ,46.9, ,96, ,20, ,45, ,26.9, ,6.3, ,152.1, ,48.9, 
192,10/18/2021,291,0.00, ,0.25, ,54, ,8.3, ,41.8,Y,31.9, ,39.7, ,100, ,96, ,99, ,39.6, ,6.8, ,162.5, ,48.9, 
192,10/19/2021,292,0.10, ,0, ,452, ,6.0, ,58.4, ,25.3, ,39.4,Y,100, ,30, ,74,Y,31.7,Y,2.2, ,52.2, ,48.2, 
192,10/20/2021,293,0.11, ,0, ,444, ,5.9, ,66.5, ,27.0, ,43.5, ,98, ,28, ,62, ,31.2, ,2.1, ,49.7, ,48.0, 
192,10/21/2021,294,0.12, ,0, ,447, ,5.6, ,70.1, ,27.5, ,46.2, ,95, ,16, ,52, ,29.7, ,2.0, ,47.5, ,48.0, 
192,10/22/2021,295,0.13, ,0, ,411, ,5.7, ,62.7, ,31.2, ,48.7, ,97, ,30, ,49, ,30.2, ,5.0, ,120.0, ,48.2, 
192,10/23/2021,296,0.08, ,0, ,372, ,10.1, ,59.2, ,40.3, ,48.8, ,100, ,56, ,86, ,44.8, ,5.2, ,124.3, ,48.9, 
192,10/24/2021,297,0.10, ,0, ,388, ,9.2, ,64.6, ,36.1, ,48.9, ,100, ,40, ,78, ,42.5, ,5.0, ,119.5, ,49.8, 
192,10/25/2021,298,0, ,2.92, ,30, ,9.4, ,48.9, ,29.2, ,42.6, ,100, ,95, ,100, ,43.0, ,7.4, ,178.2, ,49.9, 
192,10/26/2021,299,0.08, ,0.00, ,416, ,6.3, ,49.9, ,25.5, ,36.5, ,100, ,58, ,86, ,32.7, ,2.9, ,69.4, ,47.8, 
192,10/27/2021,300,0.11, ,0, ,402, ,7.5, ,64.9, ,30.0, ,47.5, ,99, ,42, ,67, ,37.1, ,3.3, ,78.3, ,47.0, 
192,10/28/2021,301,0.12, ,0, ,406, ,7.8, ,67.3, ,35.6, ,52.2, ,92, ,34, ,59, ,38.2, ,4.1, ,97.7, ,47.8, 
192,10/29/2021,302,0.11, ,0, ,403, ,7.7, ,73.8, ,32.6, ,49.9, ,97, ,29, ,63, ,37.8, ,2.8, ,67.5, ,48.0, 
192,10/30/2021,303,0.11, ,0, ,394, ,8.1, ,67.1, ,34.0, ,50.3, ,98, ,40, ,65, ,39.0, ,4.5, ,106.9, ,48.4, 
192,10/31/2021,304,0.10, ,0.02, ,388, ,8.4, ,60.8, ,39.6, ,50.5, ,94, ,45, ,68, ,40.1, ,5.2, ,123.8, ,48.8, 
192,11/1/2021,305,0.07, ,0, ,247, ,7.9, ,59.5, ,32.2, ,48.3, ,87, ,52, ,68, ,38.4, ,5.2, ,123.6, ,49.1, 
192,11/2/2021,306,0.10, ,0.07, ,387, ,6.9, ,64.7, ,32.0, ,45.8, ,98, ,39, ,66, ,35.2, ,2.7, ,64.2, ,48.7, 
192,11/3/2021,307,0.10, ,0.00, ,387, ,6.8, ,69.2, ,31.4, ,46.5, ,98, ,27, ,63, ,34.6, ,2.4, ,58.7, ,48.2, 
192,11/4/2021,308,0.10, ,0, ,384, ,7.5, ,75.8, ,32.0, ,48.6, ,91, ,29, ,64, ,37.0, ,2.3, ,54.5, ,47.9, 
192,11/5/2021,309,0.12,R,0, ,393, ,6.6, ,71.9, ,29.3, ,51.1, ,96, ,27, ,52, ,34.0, ,3.3, ,79.2, ,47.8, 
192,11/6/2021,310,0.12, ,0, ,388, ,7.1, ,66.1, ,39.1, ,53.0, ,77, ,35, ,52, ,35.9, ,5.6, ,133.5, ,48.0, 
192,11/7/2021,311,0.10,R,0, ,383, ,6.3, ,64.8, ,30.2, ,48.5, ,91, ,24, ,54, ,32.8, ,4.5, ,108.8, ,47.9, 
192,11/8/2021,312,0.10, ,0, ,377, ,6.6, ,60.9, ,38.1, ,49.0, ,76, ,40, ,55, ,33.7, ,4.6, ,111.4, ,47.9, 
192,11/9/2021,313,0.11, ,0.04, ,349, ,6.3, ,61.8, ,36.2, ,50.1, ,100, ,20, ,51, ,32.9, ,4.7, ,113.4, ,47.9, 
192,11/10/2021,314,0.09, ,0.01, ,367, ,7.6, ,65.4, ,32.0, ,44.8, ,100, ,43, ,75, ,37.5, ,3.0, ,71.9, ,47.8, 
192,11/11/2021,315,0.11, ,0, ,366, ,6.9, ,65.8, ,30.5, ,50.8, ,99, ,35, ,54, ,34.9, ,5.1, ,121.7, ,47.2, 
192,11/12/2021,316,0.11, ,0, ,368, ,7.3, ,67.0, ,34.0, ,52.8, ,100, ,32, ,54, ,36.6, ,5.1, ,122.7, ,47.7, 
192,11/13/2021,317,0.08, ,0, ,367, ,12.0,R,69.5, ,28.3, ,45.6, ,100, ,100, ,--,R,--,I,2.4, ,58.3, ,47.2, 
192,11/14/2021,318,0.08, ,0.09, ,366, ,12.3,R,72.9, ,26.8, ,45.3, ,100, ,100, ,--,R,--,I,2.1, ,50.5, ,46.5, 
192,11/15/2021,319,0.08,R,0, ,361, ,13.0,R,71.8, ,29.4, ,47.8, ,100, ,100, ,--,R,--,I,3.0, ,72.7, ,46.1, 
192,11/16/2021,320,0.07, ,0, ,203, ,4.0, ,64.2, ,35.6, ,45.8, ,100, ,26, ,38, ,21.5, ,2.6, ,62.7, ,46.6, 
192,11/17/2021,321,0.08, ,0, ,320, ,3.4, ,64.1, ,28.7, ,43.3, ,48, ,20, ,36, ,18.1, ,2.0, ,48.2, ,46.1, 
192,11/18/2021,322,0.10,R,0, ,298, ,3.1, ,61.8, ,28.4, ,46.6, ,48, ,18, ,29, ,16.2, ,3.7, ,89.9, ,45.5, 
192,11/19/2021,323,0.10, ,0, ,296, ,3.0, ,61.6, ,35.6, ,49.6, ,42, ,18, ,25, ,15.3, ,4.2, ,100.6, ,45.6, 
192,11/20/2021,324,0.09,R,0, ,336, ,2.9, ,58.8, ,29.0, ,42.6, ,44, ,20, ,32, ,14.6, ,2.8, ,67.2, ,45.3, 
