62,6/13/2021,164,0.23, ,0, ,616, ,11.4, ,92.6, ,55.9, ,72.4, ,79, ,20, ,42, ,48.0, ,1.8, ,42.1, ,70.8, 
62,6/14/2021,165,0.24, ,0, ,594, ,13.6, ,94.7, ,62.7, ,77.3, ,70, ,25, ,43, ,52.8, ,2.8, ,67.0, ,71.3, 
62,6/15/2021,166,0.23,R,0, ,558, ,14.8, ,100.7,Y,62.2, ,81.9,Y,87,H,24,H,40,Y,55.1,Y,2.8, ,66.5, ,73.0, 
62,6/16/2021,167,0.20, ,0, ,508, ,15.8, ,89.6, ,62.2, ,74.9, ,88, ,34, ,53, ,56.8, ,3.4, ,81.3, ,73.3, 
62,6/17/2021,168,0.22, ,0, ,568, ,16.4, ,92.0, ,60.2, ,74.9, ,93, ,35, ,55, ,57.9, ,3.0, ,71.6, ,73.3, 
62,6/18/2021,169,0.17,R,0.00, ,492, ,17.7, ,87.2, ,58.6, ,69.1, ,100, ,44, ,73, ,60.0, ,2.3, ,54.4, ,73.1, 
62,6/19/2021,170,0.20, ,0, ,562, ,16.8, ,87.7, ,57.7, ,71.3, ,99, ,36, ,64, ,58.6, ,2.4, ,58.4, ,73.6, 
62,6/20/2021,171,0.20, ,0, ,578, ,16.6, ,83.1, ,56.7, ,67.9, ,98, ,47, ,71, ,58.3, ,2.6, ,61.8, ,73.9, 
62,6/21/2021,172,0.20, ,0.01, ,576, ,16.0, ,88.8, ,53.8, ,68.6, ,100, ,30, ,67, ,57.2, ,2.3, ,54.2, ,73.1, 
62,6/22/2021,173,0.11, ,0, ,344, ,16.8, ,85.0, ,57.0, ,67.7, ,100, ,44, ,73, ,58.5, ,2.5, ,59.2, ,72.3, 
62,6/23/2021,174,0.11, ,0.02, ,345, ,17.4, ,83.7, ,57.9, ,67.0, ,100, ,50, ,77, ,59.5, ,3.0, ,70.9, ,71.7, 
62,6/24/2021,175,0.18,R,0, ,541, ,16.1, ,83.4, ,55.9, ,65.9, ,100, ,45, ,74, ,57.3, ,2.4, ,56.4, ,71.2, 
62,6/25/2021,176,0.20, ,0.00, ,590, ,15.6, ,83.3, ,53.9, ,68.5, ,100, ,45, ,66, ,56.6, ,2.6, ,63.5, ,71.0, 
62,6/26/2021,177,0.21, ,0, ,564, ,15.8, ,87.7, ,55.8, ,71.9, ,95, ,37, ,59, ,56.8, ,2.7, ,63.7, ,72.2, 
62,6/27/2021,178,0.20,R,0, ,568, ,16.6, ,87.6, ,56.3, ,70.4, ,92, ,41, ,65, ,58.3, ,2.6, ,61.8, ,73.4, 
62,6/28/2021,179,0.21, ,0, ,574, ,17.9, ,88.1, ,60.0, ,72.7, ,97, ,42, ,65, ,60.3, ,3.3, ,79.9, ,73.9, 
62,6/29/2021,180,0.15,R,0.00, ,461, ,18.0, ,79.9, ,58.2, ,66.4, ,100, ,56, ,81, ,60.5, ,2.3, ,54.1, ,73.2, 
62,6/30/2021,181,0.19,R,0, ,544, ,17.7, ,88.3, ,58.3, ,69.3, ,100, ,41, ,72, ,60.0, ,2.5, ,60.8, ,73.4, 
62,7/1/2021,182,0.21,R,0, ,560, ,17.6, ,94.3, ,58.4, ,72.2, ,100, ,30, ,65, ,59.9, ,2.5, ,60.2, ,73.5, 
62,7/2/2021,183,0.20, ,0, ,556, ,18.2, ,89.9, ,58.4, ,71.5, ,100, ,41, ,69, ,60.8, ,2.6, ,61.5, ,73.4, 
62,7/3/2021,184,0.19,R,0, ,515, ,17.7, ,92.3, ,59.3, ,71.8, ,99, ,38, ,66, ,60.0, ,2.4, ,57.1, ,74.4, 
62,7/4/2021,185,0.19, ,0.00, ,542, ,17.3, ,86.8, ,58.6, ,69.4, ,100, ,41, ,70, ,59.3, ,2.2, ,53.3, ,74.8, 
62,7/5/2021,186,0.20, ,0.01, ,563, ,16.6, ,90.1, ,57.2, ,69.5, ,100, ,29, ,67, ,58.2, ,2.3, ,55.1, ,74.3, 
62,7/6/2021,187,0.21,R,0.01, ,573, ,15.5, ,90.0, ,55.1, ,69.3, ,100, ,28, ,63, ,56.4, ,2.4, ,56.6, ,73.4, 
62,7/7/2021,188,0.20,R,0, ,551, ,16.7, ,87.8, ,55.2, ,69.5, ,100, ,39, ,68, ,58.4, ,2.5, ,59.2, ,73.8, 
62,7/8/2021,189,0.19, ,0, ,498, ,18.1, ,91.6, ,59.6, ,74.0, ,97, ,39, ,63, ,60.7, ,2.8, ,67.2, ,74.2, 
62,7/9/2021,190,0.21,R,0, ,539, ,15.5, ,92.9, ,63.9, ,77.8, ,81, ,28, ,48, ,56.3, ,2.5, ,59.2, ,74.5, 
62,7/10/2021,191,0.22, ,0, ,517, ,12.5, ,92.6, ,63.4, ,77.2, ,72, ,24, ,39, ,50.6, ,2.6, ,63.5, ,75.1, 
62,7/11/2021,192,0.20, ,0, ,531, ,15.0, ,89.4, ,61.1, ,72.8, ,97, ,23, ,54, ,55.4, ,2.8, ,66.0, ,75.4, 
62,7/12/2021,193,0.18, ,0, ,525, ,18.0, ,85.2, ,59.4, ,69.2, ,100, ,48, ,74, ,60.5, ,2.4, ,58.2, ,74.9, 
62,7/13/2021,194,0.20, ,0, ,528, ,18.8, ,88.3, ,61.1, ,74.7, ,94, ,46, ,64, ,61.7, ,3.7, ,89.1, ,74.8, 
62,7/14/2021,195,0.20, ,0, ,537, ,17.1, ,91.5, ,62.0, ,73.9, ,98, ,26, ,60, ,59.0, ,2.6, ,62.1, ,75.5, 
62,7/15/2021,196,0.21, ,0, ,535, ,16.4, ,91.7, ,59.7, ,72.9, ,100, ,22, ,59, ,57.8, ,2.9, ,68.9, ,75.1, 
62,7/16/2021,197,0.20, ,0, ,537, ,17.1, ,90.0, ,59.9, ,72.0, ,100, ,37, ,64, ,59.1, ,2.9, ,69.8, ,74.7, 
62,7/17/2021,198,0.20,R,0, ,521, ,17.0, ,90.7, ,59.8, ,73.4, ,99, ,39, ,61, ,58.9, ,2.8, ,67.2, ,74.9, 
62,7/18/2021,199,0.21, ,0, ,506, ,16.5, ,96.7, ,64.9, ,77.6, ,83, ,32, ,51, ,58.1, ,2.8, ,67.9, ,76.3, 
62,7/19/2021,200,0.23, ,0, ,553, ,14.0, ,94.1, ,63.7, ,78.2, ,60, ,31, ,42, ,53.5, ,2.7, ,64.7, ,76.1, 
62,7/20/2021,201,0.22, ,0, ,552, ,15.0, ,95.2, ,65.3, ,77.6, ,75, ,29, ,46, ,55.4, ,2.7, ,66.0, ,75.5, 
62,7/21/2021,202,0.21,R,0, ,544, ,17.1, ,94.4, ,65.0, ,77.0, ,87, ,32, ,54, ,59.0, ,2.5, ,59.8, ,76.7, 
62,7/22/2021,203,0.17,R,0, ,482, ,18.4, ,88.8, ,63.8, ,72.0, ,88, ,42, ,69, ,61.1, ,2.5, ,59.4, ,76.2, 
62,7/23/2021,204,0.17, ,0, ,483, ,18.8, ,89.0, ,60.4, ,71.9, ,100, ,42, ,70, ,61.7, ,2.4, ,58.0, ,74.9, 
62,7/24/2021,205,0.14, ,0, ,419, ,18.1, ,87.7, ,60.4, ,70.2, ,99, ,44, ,72, ,60.6, ,2.4, ,57.0, ,74.8, 
62,7/25/2021,206,0.13, ,0, ,381, ,18.6, ,85.0, ,60.9, ,68.7, ,96, ,49, ,78, ,61.4, ,2.3, ,55.8, ,75.0, 
62,7/26/2021,207,0.05, ,0.13, ,215, ,21.2, ,75.8,Y,62.6, ,67.3, ,100, ,86, ,93, ,65.2, ,1.9, ,45.4, ,74.0, 
62,7/27/2021,208,0.19, ,0.01, ,521, ,20.6, ,90.2, ,62.1, ,73.5, ,100, ,45, ,73, ,64.3, ,2.3, ,55.9, ,74.0, 
62,7/28/2021,209,0.20,R,0, ,527, ,17.9, ,92.7, ,62.8, ,76.8, ,88, ,36, ,57, ,60.3, ,2.2, ,51.9, ,75.4, 
62,7/29/2021,210,0.21, ,0, ,538, ,16.6, ,94.4, ,64.3, ,77.3, ,81, ,33, ,52, ,58.2, ,2.2, ,52.5, ,75.5, 
62,7/30/2021,211,0.19, ,0, ,485, ,16.9, ,94.7, ,63.8, ,75.8, ,80, ,33, ,56, ,58.8, ,2.3, ,54.8, ,75.2, 
62,7/31/2021,212,0.21, ,0, ,532, ,16.4, ,93.9, ,65.5, ,78.0, ,65, ,33, ,50, ,57.9, ,3.3, ,78.0, ,75.5, 
62,8/1/2021,213,0.23,R,0, ,548, ,13.7, ,96.1, ,63.5, ,80.0, ,70, ,24, ,39, ,53.0, ,3.0, ,71.4, ,76.2, 
62,8/2/2021,214,0.25,R,0, ,564, ,11.5,Y,102.1, ,68.9, ,83.0, ,49, ,17, ,30,Y,48.3,Y,2.5, ,60.2, ,76.0, 
62,8/3/2021,215,0.24, ,0, ,557, ,12.3, ,98.2, ,64.1, ,80.2, ,67, ,19, ,35, ,50.0, ,2.4, ,57.4, ,75.3, 
62,8/4/2021,216,0.22, ,0, ,548, ,15.7, ,96.2, ,61.1, ,76.8, ,78, ,28, ,50, ,56.7, ,2.4, ,58.3, ,75.7, 
62,8/5/2021,217,0.20,R,0, ,544, ,18.1, ,94.4, ,61.0, ,74.4, ,98, ,33, ,62, ,60.7, ,1.5, ,36.5, ,75.8, 
62,8/6/2021,218,0.19,R,0, ,539, ,17.7, ,86.8, ,57.2, ,68.9, ,99, ,41, ,74, ,60.1, ,2.2, ,54.0, ,74.7, 
62,8/7/2021,219,0.20,R,0, ,553, ,15.8, ,88.7, ,53.4, ,69.6, ,100, ,33, ,64, ,56.8, ,2.3, ,54.3, ,73.8, 
62,8/8/2021,220,0.17,R,0, ,476, ,17.0, ,92.5, ,56.6, ,69.1, ,100, ,35, ,70, ,59.0, ,2.3, ,55.8, ,74.2, 
62,8/9/2021,221,0.20,R,0, ,517, ,15.1, ,94.2, ,59.9, ,74.2, ,88, ,22, ,52, ,55.6, ,2.8, ,66.6, ,74.1, 
62,8/10/2021,222,0.20,R,0, ,505, ,16.4, ,96.3, ,61.1, ,76.2, ,90, ,28, ,53, ,57.8, ,2.4, ,58.7, ,74.1, 
62,8/11/2021,223,0.14, ,0, ,323, ,16.0, ,94.8, ,67.2, ,79.9, ,73, ,30, ,46, ,57.2, ,2.9, ,69.0, ,75.5, 
62,8/12/2021,224,0.21, ,0, ,489, ,14.6, ,95.8, ,68.8, ,79.6, ,66, ,28, ,42, ,54.7, ,2.5, ,60.9, ,75.1, 
62,8/13/2021,225,0.22,R,0, ,510, ,10.6,Y,91.3, ,65.6, ,77.6, ,70, ,20, ,33,Y,46.2,Y,2.3, ,55.6, ,73.9, 
62,8/14/2021,226,0.14,R,0, ,367, ,12.1,Y,93.1, ,63.4, ,75.4, ,86, ,23, ,40,Y,49.6,Y,1.3,Y,31.2,Y,73.7, 
62,8/15/2021,227,0.20, ,0, ,486, ,15.8, ,96.2, ,63.4, ,76.4, ,91, ,31, ,51, ,56.9, ,2.8, ,66.3, ,74.7, 
62,8/16/2021,228,0.18, ,0, ,467, ,17.4, ,92.1, ,60.4, ,75.7, ,88, ,39, ,57, ,59.6, ,2.6, ,63.4, ,74.9, 
62,8/17/2021,229,0.16,R,0, ,470, ,20.3, ,85.6, ,64.0, ,71.4, ,100, ,49, ,77, ,63.9, ,2.5, ,59.3, ,74.6, 
62,8/18/2021,230,0.03, ,0, ,156, ,19.7, ,74.3,Y,64.2, ,67.3, ,97, ,70, ,86, ,63.1, ,1.7, ,41.8, ,74.1, 
62,8/19/2021,231,0.15,R,0, ,437, ,18.1, ,83.4, ,62.9, ,69.6, ,100, ,44, ,73, ,60.7, ,2.6, ,62.0, ,73.4, 
62,8/20/2021,232,0.13,R,0, ,389, ,17.9, ,82.5, ,61.1, ,67.7, ,100, ,50, ,77, ,60.3, ,2.3, ,55.0, ,73.2, 
62,8/21/2021,233,0.08, ,0, ,277, ,17.5, ,77.5,Y,60.3, ,66.2, ,100, ,57, ,80, ,59.7, ,1.9, ,45.8, ,73.3, 
62,8/22/2021,234,0.10,R,0, ,330, ,16.9, ,80.2, ,58.9, ,66.3, ,97, ,52, ,77, ,58.8, ,2.0, ,48.1, ,73.0, 
62,8/23/2021,235,0.11, ,0, ,351, ,16.9, ,85.9, ,58.1, ,66.4, ,100, ,38, ,76, ,58.7, ,2.0, ,46.8, ,72.2, 
62,8/24/2021,236,0.17, ,0, ,465, ,16.3, ,89.1, ,57.7, ,71.2, ,100, ,26, ,62, ,57.7, ,3.0, ,72.6, ,71.7, 
62,8/25/2021,237,0.20, ,0, ,463, ,13.8, ,96.7, ,63.1, ,78.8, ,80, ,18, ,41, ,53.1, ,3.2, ,76.9, ,73.2, 
62,8/26/2021,238,0.23, ,0, ,483, ,12.0, ,101.6, ,67.8, ,83.6, ,60, ,13, ,31, ,49.4, ,3.7, ,89.7, ,74.2, 
62,8/27/2021,239,0.23, ,0, ,502, ,11.3, ,100.7, ,68.0, ,83.0, ,67, ,13, ,29, ,47.8, ,3.5, ,84.3, ,74.1, 
62,8/28/2021,240,0.22, ,0, ,495, ,14.1, ,96.9, ,66.8, ,79.8, ,79, ,23, ,41, ,53.8, ,4.2, ,100.8, ,75.0, 
62,8/29/2021,241,0.14, ,0, ,332, ,15.9, ,96.4, ,65.3, ,77.5, ,82, ,28, ,49, ,57.0, ,2.7, ,65.6, ,75.9, 
62,8/30/2021,242,0.16,R,0, ,469, ,18.8, ,86.0, ,61.4, ,69.7, ,97, ,46, ,76, ,61.7, ,2.4, ,57.2, ,75.1, 
62,8/31/2021,243,0.09,R,0.01,R,453, ,19.3, ,76.2,Y,61.5, ,68.3, ,100, ,68, ,81, ,62.4, ,3.0, ,72.6, ,74.1, 
62,9/1/2021,244,0.08, ,0.01, ,276, ,18.1, ,79.9, ,61.1, ,65.8, ,100, ,53, ,84, ,60.7, ,1.8, ,43.2, ,73.3, 
62,9/2/2021,245,0.13,R,0, ,390, ,17.5, ,83.6, ,59.7, ,67.8, ,100, ,46, ,75, ,59.7, ,2.1, ,50.0, ,72.8, 
62,9/3/2021,246,0.16,R,0, ,465, ,17.7, ,90.2, ,55.9, ,70.0, ,100, ,39, ,71, ,60.1, ,2.3, ,54.1, ,72.5, 
62,9/4/2021,247,0.26, ,0, ,475, ,8.5,Y,103.4, ,64.5, ,85.4, ,69, ,11, ,20,Y,40.3,Y,5.5,Y,131.2,Y,73.5, 
62,9/5/2021,248,0.23, ,0, ,468, ,11.3, ,100.9, ,63.4, ,81.8, ,98, ,13, ,30, ,47.7, ,4.2, ,100.4, ,75.8, 
62,9/6/2021,249,0.17,R,0, ,462, ,18.4, ,89.6, ,62.7, ,72.9, ,100, ,36, ,67, ,61.2, ,2.8, ,66.3, ,75.5, 
62,9/7/2021,250,0.15, ,0, ,415, ,18.7, ,90.6, ,61.6, ,72.7, ,100, ,36, ,68, ,61.6, ,2.5, ,60.9, ,74.4, 
62,9/8/2021,251,0.16, ,0, ,435, ,18.3, ,95.5, ,63.4, ,75.4, ,95, ,34, ,61, ,60.9, ,2.5, ,60.8, ,74.9, 
62,9/9/2021,252,0.17,R,0, ,430, ,18.3, ,95.1, ,67.0, ,79.2, ,78, ,33, ,54, ,61.0, ,2.7, ,64.2, ,75.5, 
62,9/10/2021,253,0.18,R,0, ,432, ,17.3, ,95.2, ,67.7, ,79.3, ,71, ,34, ,50, ,59.3, ,3.0, ,71.0, ,75.4, 
62,9/11/2021,254,0.19, ,0, ,441, ,15.8, ,100.9, ,71.9, ,83.1, ,60, ,24, ,41, ,56.9, ,3.4, ,81.7, ,76.0, 
62,9/12/2021,255,0.20, ,0, ,456, ,12.1, ,98.9, ,68.9, ,82.3, ,57, ,19, ,32, ,49.5, ,2.2, ,53.9, ,77.2, 
62,9/13/2021,256,0.20, ,0, ,456, ,11.4, ,99.5, ,61.4, ,78.5, ,79, ,12, ,34, ,48.0, ,2.5, ,61.1, ,75.3, 
62,9/14/2021,257,0.17, ,0, ,460, ,13.2, ,90.2, ,56.4, ,69.9, ,100, ,18, ,53, ,51.9, ,2.4, ,56.9, ,72.8, 
62,9/15/2021,258,0.16,R,0.01, ,461, ,15.2, ,87.2, ,53.2, ,65.4, ,100, ,32, ,71, ,55.8, ,2.0, ,48.2, ,71.9, 
62,9/16/2021,259,0.15, ,0, ,437, ,15.0, ,82.9, ,55.4, ,64.6, ,100, ,33, ,72, ,55.5, ,2.1, ,51.3, ,71.6, 
62,9/17/2021,260,0.11, ,0, ,362, ,15.5, ,82.3, ,55.4, ,64.1, ,100, ,41, ,76, ,56.4, ,2.0, ,48.0, ,71.0, 
62,9/18/2021,261,0.14,R,0, ,429, ,15.1, ,83.3, ,56.2, ,65.8, ,99, ,33, ,70, ,55.6, ,2.2, ,52.9, ,71.0, 
62,9/19/2021,262,0.13, ,0.01, ,400, ,14.4, ,82.2, ,53.9, ,64.6, ,100, ,35, ,69, ,54.2, ,2.0, ,49.0, ,70.8, 
62,9/20/2021,263,0.16, ,0, ,425, ,13.0, ,88.2, ,56.4, ,71.4, ,84, ,23, ,50, ,51.6, ,2.7, ,64.3, ,70.3, 
62,9/21/2021,264,0.21, ,0, ,419, ,12.1, ,102.5, ,64.1, ,82.6, ,66, ,13, ,32, ,49.5, ,5.3, ,126.8, ,71.1, 
62,9/22/2021,265,0.23, ,0, ,410, ,11.8, ,102.2, ,69.3, ,84.6, ,44, ,18, ,29, ,48.9, ,5.1, ,121.4, ,73.6, 
62,9/23/2021,266,0.16, ,0, ,394, ,13.2, ,90.4, ,62.0, ,74.8, ,77, ,22, ,45, ,51.8, ,2.6, ,61.6, ,73.5, 
62,9/24/2021,267,0.09,R,0.02, ,272, ,15.5, ,87.7, ,59.1, ,67.8, ,100, ,29, ,67, ,56.3, ,2.0, ,47.1, ,70.8, 
62,9/25/2021,268,0.12,R,0, ,378, ,17.8, ,83.4, ,59.9, ,67.6, ,100, ,48, ,77, ,60.2, ,2.1, ,50.4, ,70.8, 
62,9/26/2021,269,0.06,R,0, ,236, ,17.4, ,75.9, ,59.3, ,63.4, ,100, ,62, ,87, ,59.5, ,1.6, ,39.5, ,71.3, 
62,9/27/2021,270,0.01, ,0.01, ,101, ,17.1, ,66.2,Y,58.0, ,61.1, ,100, ,81, ,93, ,59.0, ,1.2, ,29.6, ,70.1, 
62,9/28/2021,271,0.07, ,0, ,267, ,15.9, ,74.2, ,57.4, ,62.3, ,100, ,56, ,83, ,57.1, ,2.0, ,47.4, ,68.8, 
62,9/29/2021,272,0.11, ,0, ,0, ,15.4, ,64.7,Y,59.9, ,62.1, ,99, ,49, ,81, ,56.1, ,2.4, ,58.0, ,70.2, 
62,9/30/2021,273,0.19, ,0, ,404, ,8.2, ,92.4, ,61.3, ,75.4, ,81, ,5, ,27, ,39.4, ,5.2, ,124.1, ,67.8, 
62,10/1/2021,274,0.24, ,0, ,405, ,3.7,Y,92.9, ,63.0, ,78.3, ,21, ,6, ,11,Y,20.0,Y,6.3, ,151.3, ,66.4, 
62,10/2/2021,275,0.23, ,0, ,402, ,4.7,Y,96.6, ,67.8, ,79.1, ,36, ,7, ,14,Y,25.6,Y,5.8, ,138.9, ,68.0, 
62,10/3/2021,276,0.23, ,0, ,389, ,5.7, ,95.5, ,70.3, ,80.0, ,22, ,11, ,16, ,30.3, ,6.1, ,145.8, ,70.1, 
62,10/4/2021,277,0.13, ,0.12, ,224, ,9.5, ,89.5, ,59.8, ,73.5, ,99, ,15, ,34, ,43.1, ,4.5, ,108.1, ,68.7, 
62,10/5/2021,278,0.12, ,0.26, ,378, ,16.9, ,78.3, ,58.6, ,66.0, ,99, ,57, ,77, ,58.7, ,3.5, ,84.7, ,67.8, 
62,10/6/2021,279,0.06,R,0.00, ,237, ,17.8, ,74.8, ,59.6, ,63.6, ,100, ,65, ,89, ,60.2, ,1.2, ,29.2, ,68.6, 
62,10/7/2021,280,0.02,R,0.02, ,129, ,17.2, ,67.2, ,58.7, ,61.7, ,100, ,78, ,92, ,59.2, ,1.2, ,28.7, ,68.1, 
62,10/8/2021,281,0.03, ,0.36, ,165, ,16.1, ,66.3, ,55.1, ,59.2, ,100, ,72, ,94, ,57.3, ,1.4, ,34.1, ,66.6, 
62,10/9/2021,282,0.09,R,0, ,327, ,14.2, ,73.7, ,54.3, ,61.0, ,100, ,54, ,78, ,54.0, ,2.0, ,48.2, ,65.7, 
62,10/10/2021,283,0.12, ,0, ,362, ,12.6, ,83.8, ,56.0, ,66.3, ,85, ,22, ,57, ,50.7, ,3.6, ,87.4, ,65.2, 
62,10/11/2021,284,0.06, ,0, ,205, ,12.7, ,67.9, ,54.3, ,58.5, ,100, ,28, ,76, ,51.0, ,3.7, ,87.9, ,64.6, 
62,10/12/2021,285,0.14, ,0.01, ,363, ,4.2, ,69.2, ,50.5, ,57.8, ,41, ,13, ,26, ,23.0, ,4.2, ,101.7, ,60.1, 
62,10/13/2021,286,0.13, ,0, ,354, ,5.4, ,76.6, ,50.2, ,60.9, ,49, ,15, ,29, ,28.9, ,3.4, ,82.1, ,59.6, 
62,10/14/2021,287,0.14, ,0, ,353, ,5.9, ,82.2, ,48.9, ,65.4, ,53, ,16, ,27, ,30.9, ,2.5, ,59.0, ,60.0, 
62,10/15/2021,288,0.21, ,0, ,360, ,4.0, ,84.8, ,59.7, ,73.1, ,26, ,7, ,14, ,21.7, ,6.9, ,166.1, ,60.3, 
62,10/16/2021,289,0.20, ,0, ,365, ,3.1, ,89.7, ,62.8, ,73.0, ,16, ,7, ,11, ,15.9, ,5.1, ,122.9, ,61.7, 
62,10/17/2021,290,0.14, ,0, ,361, ,8.0, ,79.7, ,53.6, ,65.2, ,100, ,13, ,38, ,38.8, ,2.7, ,64.0, ,62.6, 
62,10/18/2021,291,0.03, ,0.01, ,162, ,12.9, ,64.3, ,48.6, ,55.0, ,100, ,63, ,87, ,51.3, ,1.7, ,40.7, ,62.6, 
62,10/19/2021,292,0.10, ,0, ,348, ,9.9, ,72.2, ,45.9, ,55.7, ,98, ,36, ,65, ,44.3, ,2.7, ,64.5, ,59.8, 
62,10/20/2021,293,0.11, ,0, ,337, ,11.1, ,76.7, ,49.0, ,61.1, ,83, ,35, ,61, ,47.4, ,4.2, ,101.0, ,60.1, 
62,10/21/2021,294,0.12, ,0, ,336, ,11.2, ,81.9, ,52.9, ,65.1, ,83, ,26, ,53, ,47.6, ,3.8, ,91.8, ,60.9, 
62,10/22/2021,295,0.09, ,0, ,324, ,12.8, ,74.3, ,52.2, ,59.4, ,100, ,50, ,74, ,51.1, ,2.7, ,64.4, ,61.1, 
62,10/23/2021,296,0.04,R,0.03, ,180, ,14.1, ,67.6, ,51.9, ,56.9, ,100, ,60, ,89, ,53.7, ,1.3, ,30.7, ,61.9, 
62,10/24/2021,297,0.08,R,0, ,300, ,13.8, ,74.3, ,53.8, ,60.3, ,100, ,49, ,77, ,53.2, ,1.7, ,40.5, ,62.3, 
62,10/25/2021,298,0.00,R,0.56, ,51, ,14.4, ,57.9,Y,51.3, ,54.8, ,100, ,82, ,98, ,54.4, ,2.4, ,58.5, ,61.6, 
62,10/26/2021,299,0.08,R,0.00, ,309, ,12.9, ,68.5, ,49.8, ,57.2, ,100, ,59, ,80, ,51.2, ,2.7, ,66.0, ,60.6, 
62,10/27/2021,300,0.14, ,0, ,307, ,8.8, ,85.6, ,55.9, ,69.0, ,67, ,18, ,36, ,41.1, ,5.9, ,142.7, ,60.5, 
62,10/28/2021,301,0.15, ,0, ,306, ,9.1, ,91.3, ,60.6, ,76.3, ,46, ,16, ,30, ,42.2, ,3.5, ,84.0, ,61.8, 
62,10/29/2021,302,0.13, ,0, ,309, ,9.4, ,86.6, ,64.4, ,72.4, ,56, ,21, ,34, ,42.8, ,3.6, ,87.4, ,62.3, 
62,10/30/2021,303,0.09,R,0, ,302, ,12.0, ,77.2, ,54.3, ,63.3, ,100, ,40, ,60, ,49.3, ,1.1, ,27.1, ,62.1, 
62,10/31/2021,304,0.07,R,0, ,276, ,13.9, ,71.6, ,53.0, ,58.6, ,100, ,50, ,83, ,53.4, ,1.5, ,35.5, ,62.6, 
62,11/1/2021,305,0.05,R,0, ,213, ,14.2, ,71.1, ,53.4, ,60.1, ,100, ,55, ,80, ,53.9, ,1.6, ,38.7, ,62.1, 
62,11/2/2021,306,0.08,R,0, ,287, ,14.1, ,73.0, ,53.6, ,60.0, ,100, ,53, ,79, ,53.7, ,2.5, ,59.0, ,61.7, 
62,11/3/2021,307,0.10, ,0, ,217, ,14.4, ,82.4, ,55.8, ,67.9, ,90, ,31, ,62, ,54.3, ,2.0, ,46.8, ,62.4, 
62,11/4/2021,308,0.10, ,0, ,284, ,13.2, ,80.5, ,56.9, ,68.6, ,82, ,35, ,55, ,51.9, ,3.1, ,74.0, ,62.2, 
62,11/5/2021,309,0.11, ,0, ,291, ,11.7, ,82.9, ,52.1, ,67.0, ,97, ,28, ,52, ,48.7, ,3.7, ,89.2, ,62.0, 
62,11/6/2021,310,0.08,R,0, ,288, ,13.1, ,75.5, ,49.0, ,60.7, ,100, ,48, ,72, ,51.8, ,2.3, ,55.2, ,61.4, 
62,11/7/2021,311,0.08,R,0.01, ,288, ,12.8, ,73.6, ,48.4, ,57.4, ,100, ,46, ,80, ,51.2, ,2.6, ,61.2, ,60.8, 
62,11/8/2021,312,0.07, ,0.01, ,283, ,12.1, ,70.4, ,48.8, ,56.6, ,100, ,45, ,77, ,49.6, ,2.0, ,47.0, ,59.8, 
62,11/9/2021,313,0.07,R,0.01, ,264, ,13.0, ,72.5, ,48.4, ,57.1, ,100, ,51, ,82, ,51.5, ,1.9, ,46.3, ,59.8, 
62,11/10/2021,314,0.10, ,0.00, ,266, ,12.1, ,81.7, ,49.0, ,63.3, ,100, ,34, ,61, ,49.7, ,4.6, ,110.8, ,59.7, 
62,11/11/2021,315,0.17, ,0, ,272, ,7.3, ,87.5, ,65.5, ,76.1, ,41, ,15, ,24, ,36.3, ,6.5, ,155.9, ,60.7, 
62,11/12/2021,316,0.16, ,0, ,278, ,6.3, ,90.6, ,65.4, ,78.5,Y,29, ,11, ,19,Y,32.8,Y,4.8, ,115.1, ,61.3, 
62,11/13/2021,317,0.15, ,0, ,284, ,6.0, ,90.8, ,66.8,Y,74.7, ,27, ,11, ,20, ,31.4, ,4.7, ,113.9, ,61.5, 
62,11/14/2021,318,0.16, ,0, ,286, ,5.4, ,92.6, ,65.2, ,75.4, ,26, ,8, ,18, ,29.2, ,5.1, ,122.5, ,62.1, 
62,11/15/2021,319,0.13, ,0, ,284, ,6.6, ,87.5, ,57.2, ,71.5, ,55, ,14, ,25, ,34.1, ,3.8, ,90.5, ,61.1, 
62,11/16/2021,320,0.07,R,0, ,236, ,9.2, ,70.8, ,48.2, ,60.7, ,100, ,28, ,51, ,42.3, ,1.2, ,28.9, ,60.4, 
62,11/17/2021,321,0.07,R,0.01, ,263, ,12.4, ,71.7, ,46.5, ,56.8, ,100, ,46, ,78, ,50.2, ,1.9, ,44.7, ,59.5, 
62,11/18/2021,322,0.07, ,0, ,237, ,12.3, ,73.2, ,51.7, ,60.6, ,91, ,42, ,68, ,50.1, ,2.6, ,62.0, ,59.4, 
62,11/19/2021,323,0.06,R,0, ,238, ,12.0, ,68.6, ,49.1, ,57.3, ,100, ,54, ,75, ,49.3, ,2.0, ,48.6, ,58.9, 
62,11/20/2021,324,0.07, ,0.01, ,227, ,11.1, ,72.1, ,43.3, ,58.6, ,100, ,30, ,66, ,47.2, ,3.2, ,77.0, ,58.6, 
62,11/21/2021,325,0.18, ,0, ,258, ,4.1, ,81.1, ,60.3, ,70.5, ,26, ,10, ,16, ,22.6, ,7.7, ,184.4, ,58.8, 
62,11/22/2021,326,0.16, ,0, ,248, ,3.3, ,84.7, ,55.5, ,70.6, ,18, ,10, ,13, ,17.5, ,5.8, ,139.8, ,57.8, 
