107,1/1/2021,1,0.07, ,0, ,234, ,7.5, ,67.0, ,43.5, ,53.4, ,79, ,31, ,54, ,37.1, ,2.3, ,54.7, ,51.6, 
107,1/2/2021,2,0.05, ,0.06, ,207, ,10.0, ,65.4, ,43.1, ,53.5, ,89, ,46, ,71, ,44.4, ,2.0, ,48.0, ,51.6, 
107,1/3/2021,3,0.05, ,0, ,207, ,12.0, ,63.2, ,46.2, ,54.1, ,96, ,62, ,84, ,49.3, ,2.0, ,48.3, ,52.7, 
107,1/4/2021,4,0.06, ,0.03, ,223, ,13.0, ,75.7, ,45.2, ,57.3, ,98, ,53, ,81, ,51.5, ,2.3, ,55.9, ,53.4, 
107,1/5/2021,5,0.05,R,0, ,233, ,12.8, ,67.5, ,45.1, ,55.5, ,96, ,66, ,85, ,51.0, ,1.6, ,39.0, ,53.7, 
107,1/6/2021,6,0.05, ,0.00, ,200, ,10.8, ,74.2, ,45.7, ,56.5, ,82, ,47, ,69, ,46.5, ,2.0, ,48.9, ,53.5, 
107,1/7/2021,7,0.06, ,0.01, ,212, ,8.3, ,74.8, ,46.7, ,57.3, ,79, ,24, ,52, ,39.8, ,2.0, ,48.2, ,53.2, 
107,1/8/2021,8,0.09, ,0.02, ,252, ,7.6, ,78.5, ,44.2, ,61.1, ,65, ,21, ,41, ,37.3, ,3.1, ,73.8, ,52.9, 
107,1/9/2021,9,0.08, ,0, ,246, ,8.0, ,72.7, ,47.7, ,59.0, ,59, ,31, ,47, ,38.9, ,2.6, ,62.3, ,53.1, 
107,1/10/2021,10,0.08, ,0.04, ,259, ,7.9, ,78.9, ,46.5, ,57.4, ,73, ,26, ,49, ,38.5, ,2.2, ,53.0, ,52.9, 
107,1/11/2021,11,0.08, ,0, ,252, ,10.0, ,91.1,R,45.5, ,59.2, ,78, ,38, ,58, ,44.6, ,2.1, ,50.6, ,52.6, 
107,1/12/2021,12,0.06, ,0, ,189, ,10.2, ,79.4, ,45.5, ,58.1, ,83, ,40, ,62, ,45.1, ,1.9, ,45.4, ,52.4, 
107,1/13/2021,13,0.07, ,0, ,220, ,10.2, ,84.5,Y,47.8, ,62.4,H,79,H,23,H,53, ,45.1, ,2.2, ,53.3, ,52.9, 
107,1/14/2021,14,0.10, ,0.04, ,256, ,10.9, ,--,S,53.5, ,71.8,R,58,H,22,H,--,R,--,I,2.6, ,61.8, ,54.2, 
107,1/15/2021,15,0.10,R,0.03, ,264, ,9.5, ,90.7,R,53.9, ,70.8,R,55,H,18,H,--,R,--,I,2.2, ,53.1, ,55.3, 
107,1/16/2021,16,0.10,R,0.05, ,256, ,8.0, ,94.4,R,55.5, ,72.1,R,48,H,11,H,--,R,--,I,2.5, ,59.4, ,55.9, 
107,1/17/2021,17,0.10,R,0, ,265, ,9.8, ,--,S,56.0,Y,71.1,R,65,H,17,H,--,R,--,I,2.0, ,49.2, ,56.7, 
107,1/18/2021,18,0.09, ,0.06, ,272, ,9.4, ,--,S,50.3, ,65.5,Y,69, ,28, ,44,Y,43.0,Y,2.3, ,54.8, ,56.5, 
107,1/19/2021,19,0.09, ,0.00, ,225, ,8.5, ,76.7, ,52.8, ,63.9, ,95, ,16, ,42, ,40.3, ,4.0, ,94.9, ,56.2, 
107,1/20/2021,20,0.10, ,0, ,277, ,6.9, ,77.1, ,53.0, ,64.1, ,55, ,23, ,34, ,35.1, ,2.6, ,63.5, ,55.9, 
107,1/21/2021,21,0.09, ,0.07, ,283, ,9.1, ,71.7, ,48.3, ,57.9, ,90, ,32, ,55, ,42.0, ,2.4, ,56.5, ,55.5, 
107,1/22/2021,22,0.05, ,0, ,201, ,10.5, ,59.8, ,48.2, ,54.0, ,87, ,56, ,74, ,45.8, ,3.0, ,72.4, ,55.3, 
107,1/23/2021,23,0.04, ,0.03, ,202, ,9.1, ,57.1, ,43.1, ,49.4, ,92, ,64, ,75, ,42.0, ,1.8, ,44.2, ,54.8, 
107,1/24/2021,24,0.08, ,0.03, ,264, ,7.6, ,61.5, ,39.4, ,50.8, ,78, ,44, ,60, ,37.4, ,3.7, ,90.0, ,53.4, 
107,1/25/2021,25,0.05, ,0.04, ,144, ,7.0, ,53.0, ,44.9, ,47.2, ,88, ,49, ,64, ,35.5, ,6.1,R,146.1,R,52.9, 
107,1/26/2021,26,0.08, ,0, ,293, ,6.3, ,57.9, ,39.8, ,49.2, ,71, ,33, ,53, ,32.7, ,4.0, ,95.8, ,51.5, 
107,1/27/2021,27,0.01, ,1.33, ,25, ,10.2, ,53.2, ,46.9, ,49.6, ,96, ,58, ,84, ,44.9, ,4.5, ,108.6, ,51.8, 
107,1/28/2021,28,0.00, ,1.63, ,21, ,11.1, ,54.8, ,47.6, ,50.9, ,97, ,73, ,87, ,47.3, ,3.9, ,93.0, ,51.7, 
107,1/29/2021,29,0.04, ,0.41, ,178, ,10.0, ,54.3, ,41.8, ,48.3, ,97, ,70, ,87, ,44.6, ,1.7, ,40.5, ,51.5, 
107,1/30/2021,30,0.07,R,0, ,313, ,9.3, ,59.3, ,39.8, ,48.7, ,94, ,57, ,80, ,42.7, ,1.9, ,45.4, ,51.4, 
107,1/31/2021,31,0.05,R,0, ,205, ,9.2, ,65.2, ,41.6, ,53.4, ,93, ,42, ,66, ,42.4, ,1.4, ,33.8, ,51.9, 
107,2/1/2021,32,0.07,R,0, ,271, ,10.4, ,68.8, ,47.6, ,56.1, ,85, ,41, ,68, ,45.6, ,1.8, ,44.2, ,53.9, 
107,2/2/2021,33,0.08, ,0, ,326, ,11.4, ,66.7, ,43.5, ,53.9, ,94, ,59, ,80, ,48.0, ,1.9, ,45.3, ,54.1, 
107,2/3/2021,34,0.08, ,0, ,282, ,11.3, ,77.1, ,46.7, ,57.0, ,95, ,45, ,71, ,47.9, ,2.6, ,62.7, ,54.5, 
107,2/4/2021,35,0.09, ,0, ,335, ,9.1, ,65.6, ,43.1, ,54.0, ,90, ,37, ,64, ,42.0, ,2.2, ,52.3, ,54.2, 
107,2/5/2021,36,0.09, ,0, ,340, ,10.4, ,73.8, ,43.9, ,56.5, ,93, ,33, ,67, ,45.7, ,2.0, ,49.1, ,54.2, 
107,2/6/2021,37,0.10, ,0, ,347, ,10.8, ,81.4, ,43.8, ,58.9, ,94, ,29, ,64, ,46.6, ,1.9, ,44.5, ,54.5, 
107,2/7/2021,38,0.08, ,0, ,338, ,12.8, ,69.2, ,45.2, ,56.1, ,97, ,64, ,83, ,51.2, ,2.0, ,47.5, ,54.7, 
107,2/8/2021,39,0.07, ,0, ,313, ,12.0, ,60.6, ,50.4, ,53.6, ,96, ,73, ,86, ,49.5, ,2.1, ,49.3, ,56.1, 
107,2/9/2021,40,0.02, ,0, ,135, ,11.7, ,61.0, ,50.2, ,54.2, ,88, ,72, ,82, ,48.7, ,1.8, ,43.7, ,56.3, 
107,2/10/2021,41,0.08, ,0, ,339, ,12.1, ,65.3, ,45.8, ,54.6, ,95, ,67, ,83, ,49.6, ,2.1, ,50.0, ,56.0, 
107,2/11/2021,42,0.06, ,0, ,261, ,13.1, ,63.2, ,48.4, ,54.9, ,96, ,77, ,89, ,51.8, ,2.1, ,51.0, ,56.1, 
107,2/12/2021,43,0.11, ,0.02, ,390, ,10.0, ,71.5, ,49.7, ,58.9, ,97, ,31, ,59, ,44.6, ,3.6, ,86.9, ,56.8, 
107,2/13/2021,44,0.11, ,0.00, ,370, ,10.2, ,69.8, ,48.7, ,57.8, ,80, ,46, ,62, ,45.1, ,4.9, ,117.0, ,56.5, 
107,2/14/2021,45,0.12, ,0, ,382, ,7.9, ,75.1, ,47.4, ,59.8, ,66, ,21, ,45, ,38.6, ,3.8, ,90.8, ,56.5, 
107,2/15/2021,46,0.09, ,0.00, ,308, ,11.6, ,72.6, ,50.2, ,59.6, ,83, ,51, ,67, ,48.5, ,4.5, ,108.4, ,56.8, 
107,2/16/2021,47,0.13, ,0.02, ,399, ,9.1, ,74.7, ,51.1, ,60.2, ,77, ,30, ,51, ,42.1, ,5.2, ,124.6, ,57.2, 
107,2/17/2021,48,0.13, ,0.01, ,427, ,6.8, ,81.1,Y,45.6, ,60.9, ,66, ,18, ,37, ,34.6, ,3.2, ,77.5, ,56.7, 
107,2/18/2021,49,0.12, ,0.01, ,423, ,6.7, ,80.2,Y,47.8, ,59.3, ,61, ,24, ,39, ,34.2, ,2.7, ,64.5, ,56.0, 
107,2/19/2021,50,0.12, ,0.04, ,422, ,10.2, ,--,S,46.2, ,60.9, ,78, ,35, ,56, ,45.0, ,3.0, ,71.0, ,55.8, 
107,2/20/2021,51,0.15, ,0.00, ,447,R,8.6, ,77.7, ,53.6, ,63.4, ,81, ,22, ,43, ,40.6, ,4.8, ,114.3, ,56.7, 
107,2/21/2021,52,0.14,R,0.04, ,448,R,6.8, ,88.2,R,46.4, ,61.3, ,66, ,20, ,37, ,34.8, ,2.8, ,68.2, ,56.3, 
107,2/22/2021,53,0.12,R,0.04, ,457,R,11.5, ,--,S,47.9, ,69.6,R,64,H,21,H,--,R,--,I,2.4, ,58.5, ,56.2, 
107,2/23/2021,54,0.14,R,0.01, ,426, ,9.8, ,--,S,51.4, ,66.9,Y,81, ,24, ,44,Y,44.1,Y,2.2, ,53.2, ,56.8, 
107,2/24/2021,55,0.14, ,0.04, ,454, ,12.8, ,--,S,51.4, ,64.5,Y,80,H,29,H,62,Y,51.0,Y,2.4, ,57.7, ,57.1, 
107,2/25/2021,56,0.14, ,0.00, ,458, ,8.8, ,75.7, ,48.2, ,58.9, ,67, ,28, ,52, ,41.1, ,2.7, ,65.1, ,56.6, 
107,2/26/2021,57,0.15,R,0, ,471,R,8.1, ,--,S,44.9, ,61.0, ,69, ,26, ,44, ,39.0, ,2.9, ,68.5, ,56.4, 
107,2/27/2021,58,0.17,R,0.05, ,474,R,8.2, ,--,S,48.1, ,67.3,Y,52,H,17,H,36,Y,39.3,Y,3.9, ,92.8, ,56.7, 
107,2/28/2021,59,0.16, ,0.01, ,457, ,7.4, ,--,S,50.2, ,63.4,Y,50, ,23, ,37,Y,36.7,Y,2.3, ,54.3, ,56.6, 
107,3/1/2021,60,0.17, ,0, ,489,R,6.0, ,--,S,45.5, ,62.4, ,50, ,15, ,31, ,31.7, ,2.7, ,63.9, ,56.1, 
107,3/2/2021,61,0.15,R,0, ,463, ,8.1, ,82.4,Y,43.8, ,58.5, ,89, ,22, ,48, ,38.9, ,2.4, ,56.5, ,55.8, 
107,3/3/2021,62,0.05, ,0.07, ,195, ,10.9, ,68.4, ,46.2, ,54.6, ,88, ,62, ,75, ,46.7, ,3.1, ,73.3, ,55.0, 
107,3/4/2021,63,0.14, ,0.01, ,478, ,12.4, ,--,S,46.4, ,58.2, ,88, ,56, ,75, ,50.2, ,2.9, ,68.8, ,54.9, 
107,3/5/2021,64,0.14, ,0.00, ,485, ,13.1, ,--,S,47.4, ,60.8, ,96, ,39, ,72, ,51.7, ,2.4, ,58.4, ,55.9, 
107,3/6/2021,65,0.15,R,0, ,482, ,14.4, ,--,S,52.8, ,65.0,H,94,H,52,H,69, ,54.4, ,3.7, ,88.0, ,57.3, 
107,3/7/2021,66,0.04, ,0.01, ,198, ,14.9, ,69.7, ,52.6, ,59.6, ,94, ,72, ,85, ,55.2, ,2.2, ,52.2, ,57.6, 
107,3/8/2021,67,0.17, ,0, ,496, ,10.5, ,81.5, ,51.7, ,62.7, ,93, ,31, ,54, ,45.8, ,4.2, ,101.8, ,58.3, 
107,3/9/2021,68,0.16, ,0.11, ,502, ,9.6, ,78.5, ,49.0, ,57.5, ,87, ,30, ,59, ,43.5, ,4.1, ,98.2, ,58.0, 
107,3/10/2021,69,0.10,R,0.85, ,394, ,11.3, ,62.4, ,47.3, ,52.9, ,100, ,56, ,83, ,47.8, ,2.2, ,53.2, ,56.8, 
107,3/11/2021,70,0.07,R,0.01, ,306, ,9.5, ,58.6, ,42.5, ,49.0, ,99, ,58, ,80, ,43.3, ,1.9, ,44.5, ,55.6, 
107,3/12/2021,71,0.10,R,0.02, ,391, ,10.5, ,69.3, ,42.7, ,53.3, ,92, ,54, ,76, ,45.9, ,2.5, ,61.0, ,54.8, 
107,3/13/2021,72,0.16, ,0, ,510, ,11.0, ,70.8, ,50.5, ,58.0, ,87, ,49, ,67, ,46.9, ,5.3, ,126.5, ,55.8, 
