129,6/12/2021,163,0.23, ,0, ,706, ,14.9, ,73.3, ,49.4, ,62.3, ,91, ,58, ,78, ,55.3, ,4.5, ,108.6, ,66.7, 
129,6/13/2021,164,0.18, ,0.00, ,626, ,15.6, ,68.9, ,52.1, ,59.7, ,98, ,75, ,89, ,56.5, ,4.6, ,111.2, ,67.6, 
129,6/14/2021,165,0.22, ,0.00, ,700, ,15.4, ,72.3, ,54.6, ,62.2, ,99, ,59, ,81, ,56.2, ,4.6, ,110.0, ,68.3, 
129,6/15/2021,166,0.24, ,0, ,742, ,12.6, ,77.3, ,48.7, ,63.1, ,93, ,42, ,64, ,50.7, ,3.9, ,93.6, ,68.8, 
129,6/16/2021,167,0.25,R,0, ,697, ,13.4, ,85.9,Y,47.6, ,65.8,Y,90, ,33, ,62,Y,52.3,Y,4.1, ,99.4, ,69.3, 
129,6/17/2021,168,0.24, ,0, ,703, ,14.0, ,81.2, ,49.6, ,63.7, ,90, ,45, ,69, ,53.5, ,4.1, ,98.6, ,69.7, 
129,6/18/2021,169,0.22, ,0, ,705, ,14.1, ,70.1, ,50.6, ,61.0, ,92, ,61, ,77, ,53.7, ,5.2, ,124.3, ,69.8, 
129,6/19/2021,170,0.17, ,0, ,606, ,14.4, ,63.3, ,53.4, ,57.3, ,99, ,79, ,90, ,54.3, ,5.8, ,138.4, ,69.5, 
129,6/20/2021,171,0.15, ,0, ,544, ,14.5, ,62.9, ,53.9, ,57.5, ,98, ,79, ,90, ,54.5, ,5.8, ,139.2, ,69.2, 
129,6/21/2021,172,0.12, ,0, ,401, ,14.4, ,63.3, ,54.9, ,58.8, ,97, ,74, ,85, ,54.2, ,6.8, ,162.7, ,68.3, 
129,6/22/2021,173,0.20, ,0, ,629, ,14.8, ,68.0, ,58.8, ,62.5, ,89, ,67, ,76, ,55.0, ,6.2, ,149.8, ,68.6, 
129,6/23/2021,174,0.19, ,0, ,621, ,14.6, ,67.5, ,57.3, ,62.1, ,92, ,66, ,76, ,54.6, ,5.6, ,134.0, ,69.3, 
129,6/24/2021,175,0.19, ,0, ,622, ,14.3, ,68.4, ,56.1, ,61.4, ,88, ,63, ,77, ,54.1, ,5.2, ,126.0, ,69.7, 
129,6/25/2021,176,0.18, ,0, ,596, ,14.7, ,67.7, ,57.1, ,60.2, ,92, ,70, ,83, ,54.9, ,4.8, ,115.3, ,69.9, 
129,6/26/2021,177,0.21, ,0, ,689, ,15.4, ,70.8, ,55.4, ,61.4, ,94, ,65, ,83, ,56.2, ,4.7, ,111.9, ,70.5, 
129,6/27/2021,178,0.20, ,0, ,660, ,15.4, ,71.3, ,56.3, ,60.8, ,95, ,66, ,85, ,56.1, ,4.6, ,110.1, ,71.4, 
129,6/28/2021,179,0.20, ,0, ,649, ,15.4, ,70.5, ,55.3, ,61.6, ,96, ,65, ,82, ,56.2, ,4.3, ,103.7, ,71.8, 
129,6/29/2021,180,0.22, ,0, ,689, ,15.6, ,73.8, ,54.6, ,63.1, ,96, ,60, ,79, ,56.5, ,4.3, ,102.2, ,72.0, 
129,6/30/2021,181,0.10, ,0, ,369, ,15.4, ,65.0, ,57.1, ,59.6, ,95, ,76, ,89, ,56.2, ,5.3, ,128.0, ,71.6, 
129,7/1/2021,182,0.10, ,0.01, ,354, ,15.4, ,66.2, ,55.8, ,59.7, ,96, ,77, ,88, ,56.1, ,4.4, ,105.9, ,70.5, 
129,7/2/2021,183,0.15, ,0.02, ,509, ,15.1, ,65.7, ,55.2, ,58.9, ,97, ,76, ,89, ,55.6, ,4.6, ,110.1, ,70.4, 
129,7/3/2021,184,0.15, ,0.03, ,501, ,15.1, ,65.0, ,55.5, ,59.1, ,97, ,77, ,88, ,55.6, ,4.9, ,118.7, ,70.4, 
129,7/4/2021,185,0.17, ,0, ,589, ,14.6, ,64.3, ,55.8, ,59.3, ,95, ,75, ,85, ,54.7, ,5.3, ,128.2, ,70.3, 
129,7/5/2021,186,0.18, ,0.01, ,614, ,14.7, ,65.4, ,55.4, ,59.1, ,96, ,74, ,86, ,55.0, ,5.1, ,122.4, ,70.6, 
129,7/6/2021,187,0.19, ,0, ,623, ,14.8, ,68.4, ,54.1, ,60.3, ,95, ,68, ,83, ,55.0, ,4.3, ,102.6, ,70.8, 
129,7/7/2021,188,0.21, ,0, ,684, ,14.2, ,72.6, ,52.1, ,61.1, ,93, ,57, ,77, ,53.9, ,4.2, ,100.0, ,70.9, 
129,7/8/2021,189,0.19, ,0, ,655, ,14.1, ,65.3, ,50.5, ,57.5, ,96, ,77, ,87, ,53.7, ,4.0, ,96.0, ,70.8, 
129,7/9/2021,190,0.22, ,0, ,665, ,15.0, ,73.7, ,55.0, ,62.9, ,90, ,58, ,76, ,55.4, ,4.6, ,109.2, ,71.2, 
129,7/10/2021,191,0.21, ,0, ,676, ,14.8, ,69.2, ,54.7, ,61.3, ,93, ,68, ,80, ,55.1, ,4.0, ,97.2, ,71.7, 
129,7/11/2021,192,0.20, ,0, ,673, ,14.3, ,65.9, ,54.4, ,59.1, ,94, ,71, ,84, ,54.1, ,4.6, ,109.6, ,71.6, 
129,7/12/2021,193,0.19, ,0, ,633, ,14.1, ,66.5, ,53.9, ,58.4, ,93, ,70, ,84, ,53.8, ,4.9, ,117.7, ,71.1, 
129,7/13/2021,194,0.10, ,0, ,360, ,13.7, ,61.4, ,53.6, ,56.7, ,96, ,78, ,87, ,53.0, ,5.3, ,126.4, ,70.2, 
129,7/14/2021,195,0.14, ,0, ,484, ,13.6, ,62.9, ,54.6, ,57.5, ,91, ,75, ,84, ,52.8, ,5.5, ,132.9, ,69.3, 
129,7/15/2021,196,0.15, ,0, ,526, ,13.8, ,61.9, ,53.7, ,56.7, ,95, ,78, ,88, ,53.1, ,5.0, ,120.1, ,69.5, 
129,7/16/2021,197,0.13, ,0.01, ,478, ,13.6, ,62.1, ,53.1, ,55.7, ,97, ,76, ,90, ,52.7, ,4.5, ,109.0, ,69.3, 
129,7/17/2021,198,0.17, ,0.00, ,609, ,13.9, ,63.8, ,52.2, ,56.8, ,97, ,76, ,88, ,53.4, ,4.5, ,107.8, ,69.6, 
129,7/18/2021,199,0.16, ,0, ,572, ,14.5, ,64.8, ,52.9, ,57.5, ,98, ,76, ,90, ,54.4, ,4.5, ,107.6, ,70.0, 
129,7/19/2021,200,0.18, ,0, ,605, ,14.6, ,65.8, ,54.0, ,58.0, ,98, ,75, ,89, ,54.7, ,4.9, ,117.8, ,70.2, 
129,7/20/2021,201,0.16, ,0, ,546, ,14.5, ,68.1, ,53.8, ,58.8, ,97, ,67, ,85, ,54.4, ,4.1, ,99.1, ,70.4, 
129,7/21/2021,202,0.18, ,0, ,620, ,14.2, ,67.1, ,53.9, ,58.8, ,97, ,68, ,84, ,53.9, ,4.2, ,101.0, ,70.6, 
129,7/22/2021,203,0.12, ,0, ,435, ,13.9, ,62.9, ,52.6, ,56.7, ,95, ,79, ,88, ,53.3, ,4.1, ,98.6, ,70.0, 
129,7/23/2021,204,0.16, ,0, ,567, ,13.8, ,62.5, ,53.4, ,57.1, ,97, ,76, ,86, ,53.1, ,4.8, ,114.3, ,69.9, 
129,7/24/2021,205,0.14, ,0, ,495, ,14.1, ,62.5, ,53.6, ,56.7, ,97, ,78, ,90, ,53.8, ,4.9, ,118.3, ,69.9, 
129,7/25/2021,206,0.16, ,0, ,555, ,14.6, ,64.0, ,55.6, ,58.2, ,95, ,78, ,88, ,54.7, ,5.6, ,133.4, ,70.0, 
129,7/26/2021,207,0.14, ,0, ,486, ,15.0, ,66.0, ,55.4, ,59.3, ,96, ,76, ,87, ,55.4, ,5.1, ,121.8, ,70.1, 
129,7/27/2021,208,0.18, ,0, ,615, ,15.6, ,67.8, ,57.4, ,60.9, ,92, ,74, ,86, ,56.5, ,4.8, ,116.3, ,70.5, 
129,7/28/2021,209,0.17, ,0, ,563, ,15.6, ,67.4, ,56.3, ,59.9, ,97, ,76, ,88, ,56.5, ,4.9, ,116.6, ,71.0, 
129,7/29/2021,210,0.14, ,0, ,488, ,15.9, ,65.5, ,56.4, ,59.7, ,97, ,80, ,91, ,57.1, ,4.6, ,109.8, ,71.0, 
129,7/30/2021,211,0.15, ,0, ,518, ,15.8, ,65.7, ,56.2, ,59.7, ,98, ,79, ,90, ,56.9, ,4.8, ,116.2, ,70.9, 
129,7/31/2021,212,0.14, ,0, ,470, ,15.8, ,65.0, ,57.2, ,60.2, ,96, ,80, ,89, ,56.8, ,5.3, ,126.5, ,70.7, 
129,8/1/2021,213,0.17, ,0, ,542, ,14.7, ,68.6, ,53.9, ,60.9, ,91, ,64, ,80, ,54.8, ,4.5, ,108.8, ,70.6, 
129,8/2/2021,214,0.20, ,0, ,662, ,14.9, ,68.6, ,51.9, ,61.0, ,91, ,68, ,81, ,55.2, ,4.5, ,108.8, ,70.5, 
129,8/3/2021,215,0.18, ,0, ,611, ,15.1, ,66.3, ,56.0, ,59.8, ,95, ,74, ,86, ,55.7, ,4.5, ,109.1, ,71.4, 
129,8/4/2021,216,0.15, ,0, ,537, ,15.2, ,66.5, ,55.5, ,59.1, ,97, ,74, ,89, ,55.8, ,4.3, ,102.3, ,71.5, 
129,8/5/2021,217,0.16, ,0.00, ,533, ,15.3, ,70.1, ,55.4, ,61.0, ,98, ,64, ,83, ,55.9, ,3.7, ,87.7, ,72.2, 
129,8/6/2021,218,0.16, ,0.01, ,556, ,15.7, ,67.8, ,54.5, ,59.8, ,99, ,76, ,89, ,56.6, ,3.8, ,91.0, ,71.9, 
129,8/7/2021,219,0.14, ,0, ,507, ,15.4, ,64.0, ,55.4, ,58.8, ,97, ,80, ,91, ,56.1, ,4.2, ,101.3, ,71.7, 
129,8/8/2021,220,0.15, ,0.01, ,519, ,15.7, ,66.2, ,55.5, ,59.3, ,98, ,79, ,91, ,56.6, ,4.3, ,102.8, ,71.8, 
129,8/9/2021,221,0.14, ,0.00, ,486, ,15.4, ,65.9, ,55.5, ,59.6, ,98, ,78, ,88, ,56.2, ,4.6, ,111.5, ,71.7, 
129,8/10/2021,222,0.18, ,0, ,600, ,15.5, ,67.0, ,57.3, ,61.2, ,92, ,74, ,84, ,56.3, ,4.6, ,109.8, ,72.0, 
129,8/11/2021,223,0.16, ,0, ,535, ,16.1, ,67.3, ,58.1, ,61.3, ,94, ,76, ,87, ,57.4, ,4.6, ,109.3, ,72.2, 
129,8/12/2021,224,0.17, ,0, ,560, ,16.6, ,69.7, ,58.7, ,62.6, ,94, ,74, ,86, ,58.3, ,4.7, ,111.7, ,72.6, 
129,8/13/2021,225,0.12, ,0, ,424, ,16.2, ,66.9, ,57.4, ,60.8, ,96, ,77, ,89, ,57.6, ,3.6, ,86.7, ,72.5, 
129,8/14/2021,226,0.13, ,0, ,444, ,16.3, ,67.2, ,57.5, ,60.2, ,99, ,82, ,92, ,57.8, ,4.5, ,108.8, ,71.9, 
129,8/15/2021,227,0.14, ,0, ,482, ,16.3, ,68.3, ,56.9, ,60.7, ,98, ,78, ,90, ,57.8, ,3.9, ,92.4, ,71.9, 
129,8/16/2021,228,0.16, ,0, ,541, ,16.2, ,68.6, ,57.5, ,61.8, ,97, ,72, ,86, ,57.5, ,4.0, ,97.2, ,72.3, 
129,8/17/2021,229,0.06, ,0, ,252, ,15.5, ,62.9, ,58.0, ,59.9, ,96, ,79, ,88, ,56.3, ,4.9, ,118.4, ,71.3, 
129,8/18/2021,230,0.15, ,0, ,480, ,14.8, ,67.8, ,55.6, ,61.6, ,91, ,68, ,79, ,55.1, ,4.7, ,112.6, ,70.5, 
129,8/19/2021,231,0.13, ,0, ,421, ,16.1, ,70.7, ,57.8, ,63.1, ,94, ,67, ,82, ,57.4, ,4.4, ,105.0, ,70.8, 
129,8/20/2021,232,0.05, ,0, ,202, ,16.3, ,64.5, ,58.3, ,60.7, ,95, ,83, ,90, ,57.7, ,4.0, ,95.4, ,70.4, 
129,8/21/2021,233,0.05, ,0.02, ,198, ,16.2, ,65.6, ,58.9, ,60.7, ,98, ,77, ,90, ,57.6, ,4.8, ,115.4, ,69.2, 
129,8/22/2021,234,0.12, ,0, ,435, ,14.5, ,64.8, ,56.8, ,59.5, ,93, ,71, ,84, ,54.6, ,4.8, ,115.1, ,69.1, 
129,8/23/2021,235,0.08, ,0, ,299, ,14.5, ,64.3, ,56.3, ,59.2, ,89, ,77, ,84, ,54.5, ,4.2, ,101.8, ,69.1, 
129,8/24/2021,236,0.09, ,0, ,340, ,15.0, ,64.8, ,57.4, ,59.9, ,94, ,77, ,85, ,55.5, ,4.6, ,110.5, ,69.0, 
129,8/25/2021,237,0.13, ,0, ,468, ,14.8, ,65.0, ,56.4, ,59.4, ,93, ,75, ,86, ,55.1, ,4.0, ,96.7, ,69.5, 
129,8/26/2021,238,0.14, ,0, ,479, ,15.3, ,67.8, ,54.5, ,59.1, ,98, ,73, ,89, ,56.0, ,3.6, ,87.0, ,70.2, 
129,8/27/2021,239,0.19, ,0.01, ,596, ,15.3, ,80.5, ,51.6, ,62.9, ,99, ,45, ,78, ,56.0, ,3.3, ,79.5, ,71.2, 
129,8/28/2021,240,0.18, ,0, ,577, ,16.1, ,70.7, ,51.5, ,61.8, ,98, ,71, ,85, ,57.4, ,4.3, ,102.8, ,71.0, 
129,8/29/2021,241,0.14, ,0, ,491, ,16.8, ,67.7, ,57.5, ,61.0, ,99, ,80, ,92, ,58.6, ,4.3, ,103.1, ,71.6, 
129,8/30/2021,242,0.14, ,0, ,486, ,16.1, ,65.9, ,57.0, ,60.0, ,99, ,79, ,91, ,57.4, ,3.7, ,88.6, ,71.7, 
129,8/31/2021,243,0.11, ,0, ,371, ,15.1, ,65.5, ,57.1, ,60.3, ,94, ,75, ,84, ,55.5, ,4.8, ,116.1, ,71.2, 
129,9/1/2021,244,0.12, ,0, ,377, ,13.8, ,65.8, ,57.2, ,60.0, ,86, ,69, ,78, ,53.2, ,5.6, ,135.3, ,70.2, 
129,9/2/2021,245,0.15, ,0, ,479, ,13.3, ,64.9, ,57.1, ,59.7, ,82, ,68, ,76, ,52.1, ,5.2, ,124.3, ,69.9, 
129,9/3/2021,246,0.16, ,0, ,526, ,14.3, ,66.1, ,56.9, ,60.2, ,88, ,69, ,80, ,54.1, ,4.3, ,103.6, ,70.3, 
129,9/4/2021,247,0.16, ,0, ,537, ,15.2, ,66.1, ,55.9, ,59.9, ,95, ,76, ,86, ,55.8, ,4.2, ,100.9, ,70.8, 
129,9/5/2021,248,0.16, ,0, ,526, ,15.4, ,71.3, ,52.4, ,60.1, ,98, ,66, ,87, ,56.1, ,3.5, ,83.8, ,71.3, 
129,9/6/2021,249,0.16, ,0.01, ,529, ,15.6, ,74.0, ,52.3, ,60.8, ,99, ,58, ,86, ,56.5, ,3.5, ,84.4, ,71.2, 
129,9/7/2021,250,0.13, ,0.01, ,453, ,16.2, ,65.8, ,54.2, ,59.6, ,99, ,81, ,93, ,57.5, ,3.7, ,89.6, ,71.3, 
129,9/8/2021,251,0.16, ,0.01, ,516, ,16.7, ,75.7, ,56.4, ,62.8, ,99, ,61, ,85, ,58.4, ,3.7, ,88.0, ,71.8, 
129,9/9/2021,252,0.13, ,0, ,457, ,16.5, ,68.8, ,56.4, ,60.9, ,99, ,74, ,90, ,58.1, ,3.9, ,93.3, ,71.8, 
129,9/10/2021,253,0.13, ,0, ,471, ,16.2, ,68.9, ,56.7, ,60.5, ,96, ,76, ,90, ,57.6, ,4.0, ,95.7, ,71.8, 
129,9/11/2021,254,0.13, ,0.00, ,455, ,15.4, ,65.6, ,53.1, ,58.6, ,99, ,78, ,91, ,56.1, ,3.4, ,80.6, ,71.6, 
129,9/12/2021,255,0.13, ,0.01, ,455, ,15.0, ,66.5, ,51.2, ,57.6, ,99, ,76, ,92, ,55.4, ,3.3, ,79.8, ,70.9, 
129,9/13/2021,256,0.13, ,0.00, ,486, ,15.1, ,66.4, ,54.4, ,58.5, ,99, ,75, ,90, ,55.7, ,3.5, ,85.0, ,71.2, 
129,9/14/2021,257,0.12, ,0, ,432, ,14.8, ,63.7, ,54.3, ,57.9, ,97, ,80, ,90, ,55.1, ,4.2, ,101.4, ,70.9, 
129,9/15/2021,258,0.10, ,0, ,372, ,14.3, ,64.1, ,55.6, ,58.1, ,94, ,78, ,87, ,54.2, ,4.1, ,98.8, ,70.2, 
129,9/16/2021,259,0.06, ,0, ,220, ,13.3, ,60.7, ,54.5, ,57.1, ,86, ,78, ,83, ,52.1, ,3.9, ,94.2, ,68.9, 
129,9/17/2021,260,0.11, ,0, ,398, ,13.7, ,64.2, ,55.5, ,58.9, ,90, ,71, ,81, ,52.9, ,4.3, ,103.6, ,68.7, 
129,9/18/2021,261,0.12, ,0.00, ,407, ,14.7, ,67.1, ,58.2, ,60.7, ,99, ,66, ,81, ,54.8, ,4.2, ,100.4, ,69.5, 
129,9/19/2021,262,0.16, ,0.00, ,508, ,15.9, ,76.4, ,53.3, ,63.9, ,99, ,50, ,79, ,57.1, ,3.9, ,94.7, ,70.6, 
129,9/20/2021,263,0.18, ,0, ,520, ,13.1, ,86.8,Y,50.5, ,65.2, ,94, ,26, ,61, ,51.7, ,3.4, ,81.1, ,70.3, 
129,9/21/2021,264,0.17, ,0, ,493, ,14.5, ,84.6, ,53.5, ,64.0, ,99, ,31, ,71, ,54.4, ,4.1, ,98.1, ,70.6, 
129,9/22/2021,265,0.12, ,0, ,418, ,15.9, ,67.7, ,56.0, ,59.7, ,99, ,75, ,91, ,57.1, ,3.7, ,88.6, ,71.1, 
129,9/23/2021,266,0.12, ,0, ,421, ,15.2, ,69.9, ,54.2, ,58.4, ,99, ,69, ,91, ,55.7, ,3.6, ,86.1, ,70.6, 
129,9/24/2021,267,0.09, ,0, ,344, ,15.4, ,64.6, ,54.4, ,58.1, ,99, ,82, ,93, ,56.2, ,3.7, ,88.6, ,70.2, 
129,9/25/2021,268,0.10, ,0, ,366, ,15.3, ,66.5, ,57.4, ,60.1, ,94, ,75, ,86, ,56.0, ,3.8, ,90.6, ,70.0, 
129,9/26/2021,269,0.10, ,0, ,349, ,14.4, ,64.6, ,54.2, ,59.3, ,93, ,73, ,84, ,54.3, ,3.4, ,81.0, ,69.7, 
129,9/27/2021,270,0.11, ,0, ,401, ,15.3, ,68.1, ,49.8, ,59.2, ,96, ,69, ,89, ,56.1, ,3.4, ,82.7, ,68.9, 
129,9/28/2021,271,0.15, ,0.01, ,483, ,13.1, ,71.4, ,50.4, ,59.8, ,99, ,47, ,75, ,51.8, ,3.6, ,85.3, ,69.2, 
129,9/29/2021,272,0.14, ,0, ,478, ,12.3, ,68.0, ,46.8, ,56.8, ,94, ,57, ,78, ,50.0, ,3.3, ,78.9, ,68.1, 
129,9/30/2021,273,0.17, ,0, ,480, ,11.5, ,85.3, ,44.1, ,60.9, ,93, ,24, ,63, ,48.2, ,3.2, ,76.9, ,67.8, 
129,10/1/2021,274,0.17, ,0, ,471, ,12.4, ,85.6, ,45.6, ,60.8, ,99, ,28, ,68, ,50.3, ,3.7, ,89.4, ,68.0, 
129,10/2/2021,275,0.15, ,0.01, ,462, ,13.5, ,74.8, ,48.1, ,58.4, ,99, ,45, ,81, ,52.5, ,3.4, ,80.7, ,68.9, 
129,10/3/2021,276,0.15, ,0.01, ,462, ,13.2, ,84.1, ,46.0, ,60.7, ,99, ,30, ,73, ,52.0, ,3.0, ,72.4, ,68.8, 
129,10/4/2021,277,0.13, ,0, ,412, ,13.6, ,78.1, ,48.4, ,59.3, ,99, ,40, ,79, ,52.7, ,3.6, ,87.5, ,68.2, 
129,10/5/2021,278,0.12, ,0, ,408, ,14.3, ,67.1, ,53.8, ,58.8, ,99, ,70, ,84, ,54.0, ,4.0, ,96.6, ,68.6, 
129,10/6/2021,279,0.05, ,0, ,203, ,13.2, ,62.7, ,50.0, ,56.9, ,93, ,76, ,83, ,51.9, ,2.3,Y,55.7,Y,67.9, 
129,10/7/2021,280,0.11, ,0, ,388, ,11.9, ,63.7, ,46.7, ,55.1, ,93, ,65, ,81, ,49.2, ,4.0, ,96.0, ,66.4, 
129,10/8/2021,281,0.13, ,0, ,443, ,11.0, ,62.8, ,46.0, ,55.3, ,90, ,56, ,74, ,47.1, ,4.6, ,111.2, ,65.7, 
129,10/9/2021,282,0.14, ,0, ,439, ,11.3, ,72.2, ,44.7, ,57.1, ,90, ,38, ,71, ,47.7, ,3.2, ,76.1, ,65.3, 
129,10/10/2021,283,0.13, ,0, ,435, ,11.6, ,66.2, ,41.7, ,54.7, ,94, ,58, ,80, ,48.6, ,3.4, ,81.7, ,65.4, 
129,10/11/2021,284,0.17, ,0.00, ,436, ,7.6,Y,69.7, ,42.2, ,57.0, ,97, ,17, ,48,Y,37.5,Y,5.0, ,120.2, ,64.3, 
129,10/12/2021,285,0.18, ,0, ,443, ,4.9,R,71.0, ,46.7, ,59.4, ,82, ,14, ,--,R,--,I,5.5, ,131.6, ,62.9, 
129,10/13/2021,286,0.10, ,0, ,367, ,10.1, ,63.3, ,38.9, ,51.2, ,94, ,46, ,79, ,44.8, ,3.1, ,74.7, ,63.3, 
129,10/14/2021,287,0.13, ,0.00, ,421, ,10.9, ,71.6, ,42.6, ,55.5, ,96, ,45, ,72, ,46.7, ,2.9, ,68.7, ,63.9, 
129,10/15/2021,288,0.16, ,0, ,423, ,7.6,Y,85.9, ,43.6, ,62.7, ,84, ,14, ,39,Y,37.3,Y,2.8, ,67.2, ,64.2, 
129,10/16/2021,289,0.16, ,0, ,416, ,7.6,Y,87.0, ,46.1, ,63.1, ,72, ,16, ,38,Y,37.3,Y,3.3, ,78.8, ,64.9, 
129,10/17/2021,290,0.11, ,0.01, ,359, ,10.5, ,65.3, ,41.0, ,53.0, ,89, ,53, ,77, ,45.9, ,4.3, ,103.4, ,64.1, 
129,10/18/2021,291,0.12, ,0, ,432,R,10.3, ,63.2, ,39.7, ,51.4, ,97, ,57, ,79, ,45.2, ,3.7, ,88.5, ,63.5, 
129,10/19/2021,292,0.11, ,0, ,368, ,9.6, ,66.8, ,39.8, ,53.0, ,93, ,46, ,70, ,43.5, ,2.8, ,68.2, ,62.5, 
129,10/20/2021,293,0.05, ,0.13, ,163, ,13.1, ,64.3, ,53.6, ,58.7, ,95, ,45, ,78, ,51.8, ,2.6, ,61.3, ,63.6, 
129,10/21/2021,294,0.07, ,0.04, ,266, ,17.2, ,70.2, ,58.5, ,61.5, ,99, ,72, ,92, ,59.2, ,3.2, ,77.0, ,65.0, 
129,10/22/2021,295,0.06, ,0.25, ,230, ,15.4, ,63.8, ,54.3, ,58.2, ,99, ,78, ,93, ,56.1, ,3.5, ,85.0, ,65.0, 
129,10/23/2021,296,0.07, ,0.00, ,276, ,13.8, ,64.0, ,53.2, ,57.9, ,97, ,67, ,84, ,53.2, ,2.7, ,65.2, ,64.1, 
129,10/24/2021,297,0.02, ,3.21, ,74, ,15.8, ,66.3, ,53.4, ,59.8, ,99, ,79, ,90, ,56.9, ,6.6,Y,157.6,Y,63.6, 
129,10/25/2021,298,0.10, ,2.04, ,351, ,13.7, ,62.8, ,45.4, ,56.5, ,99, ,70, ,88, ,53.0, ,7.1,R,170.8,R,61.6, 
129,10/26/2021,299,0.09, ,0.00, ,320, ,12.5, ,64.3, ,45.0, ,54.4, ,99, ,66, ,86, ,50.4, ,2.7, ,65.2, ,61.0, 
129,10/27/2021,300,0.10, ,0.00, ,357, ,14.2, ,70.5, ,47.0, ,58.1, ,99, ,62, ,86, ,53.9, ,2.7, ,64.7, ,62.0, 
129,10/28/2021,301,0.12, ,0, ,364, ,15.6, ,82.3, ,53.6, ,64.4, ,95, ,48, ,76, ,56.5, ,3.4, ,80.7, ,63.9, 
129,10/29/2021,302,0.10, ,0, ,354, ,15.2, ,74.1, ,50.8, ,59.8, ,98, ,62, ,87, ,55.9, ,3.2, ,77.7, ,64.3, 
129,10/30/2021,303,0.03, ,0, ,160, ,15.1, ,63.4, ,51.5, ,56.9, ,99, ,84, ,96, ,55.7, ,3.3, ,78.2, ,64.5, 
129,10/31/2021,304,0.09, ,0.00, ,340, ,12.6, ,63.4, ,48.7, ,56.2, ,99, ,59, ,81, ,50.6, ,2.7, ,63.9, ,63.2, 
129,11/1/2021,305,0.02, ,0.17, ,115, ,15.1, ,63.5, ,53.3, ,58.4, ,99, ,79, ,91, ,55.6, ,2.2, ,52.5, ,63.1, 
129,11/2/2021,306,0.08, ,0.00, ,290, ,17.1,Y,69.9, ,57.5,Y,61.6, ,99, ,72, ,92,Y,59.1,Y,3.0, ,71.2, ,64.4,Y
129,11/3/2021,307,0.09, ,0.01, ,333, ,15.9, ,74.3, ,52.0, ,60.0, ,99, ,66, ,90, ,57.0, ,3.2, ,75.7, ,65.1,Y
129,11/4/2021,308,0.08, ,0.08, ,288, ,14.7, ,69.1, ,48.2, ,58.7, ,99, ,64, ,87, ,54.9, ,2.3, ,54.0, ,64.6,Y
129,11/5/2021,309,0.09, ,0.00, ,328, ,12.1, ,68.8, ,44.1, ,54.5, ,99, ,61, ,84, ,49.7, ,2.6, ,61.8, ,62.7, 
129,11/6/2021,310,0.08, ,0, ,311, ,11.9, ,67.1, ,45.1, ,55.9, ,98, ,56, ,78, ,49.2, ,2.5, ,60.6, ,61.8, 
129,11/7/2021,311,0.08, ,0, ,296, ,9.2, ,65.2, ,41.5, ,52.3, ,97, ,34, ,69, ,42.4, ,2.0, ,48.6, ,61.1, 
129,11/8/2021,312,0.08, ,0.12, ,268, ,9.2, ,67.3, ,40.8, ,54.0, ,91, ,32, ,65, ,42.4, ,3.3, ,78.3, ,59.5, 
129,11/9/2021,313,0.03, ,1.15, ,132, ,14.5, ,63.6, ,50.4, ,55.9, ,99, ,84, ,95, ,54.5, ,2.9, ,69.7, ,59.8, 
129,11/10/2021,314,0.08, ,0, ,307, ,14.6, ,70.0, ,50.6, ,57.7, ,99, ,63, ,90, ,54.8, ,2.8, ,66.1, ,61.5, 
129,11/11/2021,315,0.09, ,0, ,317, ,13.5, ,74.8, ,48.8, ,60.9, ,99, ,51, ,74, ,52.5, ,3.3, ,80.2, ,61.3, 
129,11/12/2021,316,0.09, ,0, ,320, ,13.9, ,76.5, ,50.1, ,60.2, ,97, ,54, ,78, ,53.4, ,3.1, ,75.2, ,61.7, 
129,11/13/2021,317,0.09, ,0, ,316, ,13.5, ,80.0, ,48.2, ,61.8, ,97, ,45, ,72, ,52.6, ,2.7, ,64.5, ,61.8, 
129,11/14/2021,318,0.10, ,0, ,320, ,12.7, ,81.8,Y,50.8, ,63.0, ,85, ,38, ,65, ,50.9, ,3.5, ,84.1, ,62.2, 
129,11/15/2021,319,0.05, ,0, ,217, ,13.3, ,70.2, ,49.2, ,56.9, ,99, ,54, ,84, ,52.1, ,3.0, ,70.9, ,61.8, 
129,11/16/2021,320,0.07, ,0.00, ,297, ,14.1, ,67.5, ,49.5, ,55.8, ,99, ,74, ,92, ,53.7, ,3.2, ,76.2, ,61.9, 
129,11/17/2021,321,0.08, ,0.00, ,300, ,12.3, ,68.9, ,46.6, ,55.8, ,98, ,43, ,81, ,50.1, ,3.4, ,80.5, ,61.0, 
129,11/18/2021,322,0.02, ,0, ,130, ,12.9, ,57.2, ,47.5, ,52.9, ,99, ,88, ,94, ,51.2, ,2.5, ,59.5, ,60.6, 
129,11/19/2021,323,0.06, ,0, ,243, ,14.3, ,67.1, ,53.1, ,57.2, ,99, ,66, ,90, ,54.1, ,3.2, ,76.2, ,61.1, 
129,11/20/2021,324,0.08, ,0, ,291, ,12.5, ,70.7, ,49.6, ,58.5, ,99, ,51, ,74, ,50.5, ,2.5, ,59.3, ,62.0, 
129,11/21/2021,325,0.10, ,0, ,301, ,9.5, ,73.6, ,46.5, ,60.1, ,80, ,38, ,54, ,43.2, ,4.5, ,108.5, ,60.5, 
