83,6/12/2021,163,0.24, ,0, ,686, ,17.1, ,80.2, ,56.8, ,67.8, ,95, ,53, ,74, ,59.0, ,4.4, ,105.0, ,68.1, 
83,6/13/2021,164,0.24, ,0.02, ,694, ,16.5, ,77.1, ,50.1, ,65.1, ,98, ,58, ,78, ,58.1, ,5.4, ,130.5, ,68.7, 
83,6/14/2021,165,0.25, ,0, ,700, ,14.7, ,77.1, ,47.7, ,65.7, ,94, ,38, ,68, ,54.9, ,5.9, ,142.0, ,69.7, 
83,6/15/2021,166,0.26, ,0, ,729, ,11.2, ,88.1, ,40.3, ,65.6, ,96, ,19, ,52, ,47.4, ,3.4, ,81.4, ,68.7, 
83,6/16/2021,167,0.27, ,0.00, ,691, ,12.6, ,91.8, ,44.4, ,68.5, ,96, ,24, ,53, ,50.6, ,4.2, ,100.8, ,69.0, 
83,6/17/2021,168,0.30, ,0, ,720, ,12.8, ,100.1,Y,47.8, ,71.3,Y,91, ,19, ,49,Y,51.2,Y,4.4, ,104.9, ,69.7, 
83,6/18/2021,169,0.29, ,0.01, ,707, ,12.6, ,94.3, ,45.8, ,69.0, ,95, ,25, ,52, ,50.7, ,4.3, ,104.0, ,69.5, 
83,6/19/2021,170,0.26, ,0, ,711, ,12.8, ,87.3, ,43.9, ,63.3, ,94, ,38, ,65, ,51.2, ,4.2, ,101.0, ,69.3, 
83,6/20/2021,171,0.22, ,0, ,691, ,13.7, ,74.6, ,48.6, ,60.4, ,95, ,54, ,77, ,53.0, ,6.2,Y,147.9,Y,68.8, 
83,6/21/2021,172,0.20, ,0, ,628, ,13.9, ,70.7, ,55.0, ,61.2, ,90, ,59, ,76, ,53.4, ,6.1,Y,146.9,Y,69.1, 
83,6/22/2021,173,0.16, ,0, ,478, ,14.3, ,73.1, ,55.8, ,63.1, ,86, ,56, ,73, ,54.1, ,5.0, ,119.0, ,69.4, 
83,6/23/2021,174,0.21, ,0, ,622, ,13.7, ,71.9, ,50.9, ,61.9, ,94, ,56, ,73, ,53.0, ,5.4, ,128.9, ,69.2, 
83,6/24/2021,175,0.22, ,0, ,668, ,13.4, ,72.0, ,54.1, ,60.4, ,91, ,54, ,75, ,52.3, ,6.0, ,143.0, ,69.0, 
83,6/25/2021,176,0.20, ,0, ,596, ,14.1, ,77.5, ,52.3, ,60.3, ,96, ,53, ,79, ,53.7, ,4.9, ,118.4, ,69.5, 
83,6/26/2021,177,0.23, ,0, ,667, ,14.2, ,77.3, ,53.1, ,62.4, ,95, ,51, ,74, ,53.9, ,5.2, ,125.2, ,70.1, 
83,6/27/2021,178,0.21, ,0, ,633, ,14.4, ,77.8, ,52.9, ,61.3, ,97, ,52, ,78, ,54.3, ,5.3, ,126.1, ,70.3, 
83,6/28/2021,179,0.23, ,0, ,672, ,14.8, ,76.7, ,53.2, ,63.2, ,95, ,53, ,75, ,55.1, ,5.6, ,133.7, ,70.5, 
83,6/29/2021,180,0.26, ,0, ,682, ,14.7, ,84.6, ,47.5, ,66.1, ,97, ,43, ,67, ,54.8, ,5.7, ,136.2, ,70.3, 
83,6/30/2021,181,0.24, ,0, ,680, ,14.4, ,81.7, ,52.1, ,63.2, ,96, ,47, ,73, ,54.4, ,6.2, ,147.7, ,70.1, 
83,7/1/2021,182,0.20, ,0.01, ,579, ,14.8, ,77.9, ,53.8, ,61.5, ,96, ,55, ,79, ,55.1, ,5.4, ,129.0, ,70.4, 
83,7/2/2021,183,0.21, ,0, ,634, ,14.5, ,76.2, ,53.8, ,61.5, ,96, ,54, ,78, ,54.6, ,5.2, ,125.5, ,70.4, 
83,7/3/2021,184,0.20, ,0, ,614, ,14.0, ,72.8, ,52.8, ,60.2, ,95, ,57, ,79, ,53.6, ,5.1, ,122.7, ,70.5, 
83,7/4/2021,185,0.19, ,0.00, ,589, ,14.5, ,71.1, ,54.7, ,60.2, ,96, ,60, ,81, ,54.4, ,5.5, ,132.0, ,70.6, 
83,7/5/2021,186,0.20, ,0, ,640, ,13.6, ,73.1, ,52.4, ,59.2, ,95, ,56, ,79, ,52.8, ,5.4, ,130.6, ,70.2, 
83,7/6/2021,187,0.22, ,0.00, ,628, ,13.6, ,77.2, ,50.9, ,61.1, ,95, ,43, ,74, ,52.8, ,5.3, ,127.1, ,70.6, 
83,7/7/2021,188,0.23, ,0, ,649, ,13.5, ,77.5, ,49.9, ,60.8, ,97, ,47, ,74, ,52.5, ,5.4, ,128.9, ,69.9, 
83,7/8/2021,189,0.25, ,0, ,683, ,13.5, ,92.1, ,50.6, ,66.3, ,97, ,28, ,61, ,52.6, ,4.2, ,100.6, ,70.7, 
83,7/9/2021,190,0.27, ,0, ,686, ,13.1, ,89.3, ,47.4, ,66.7, ,95, ,30, ,58, ,51.7, ,4.8, ,116.0, ,70.2, 
83,7/10/2021,191,0.26, ,0, ,686, ,13.2, ,93.4, ,47.9, ,65.4, ,96, ,29, ,62, ,51.9, ,4.7, ,112.6, ,70.6, 
83,7/11/2021,192,0.23, ,0, ,662, ,12.9, ,77.0, ,50.3, ,59.8, ,96, ,47, ,74, ,51.3, ,6.2, ,148.2, ,70.2, 
83,7/12/2021,193,0.22, ,0, ,636, ,12.9, ,76.7, ,50.1, ,59.1, ,97, ,47, ,75, ,51.3, ,5.9, ,142.2, ,69.3, 
83,7/13/2021,194,0.21, ,0, ,641, ,12.7, ,73.8, ,51.6, ,58.6, ,92, ,52, ,76, ,50.9, ,5.8, ,140.1, ,69.4, 
83,7/14/2021,195,0.19, ,0.00, ,599, ,12.8, ,72.0, ,51.1, ,58.2, ,95, ,55, ,78, ,51.2, ,5.2, ,125.6, ,68.7, 
83,7/15/2021,196,0.20, ,0, ,604, ,12.9, ,73.7, ,51.7, ,59.2, ,92, ,51, ,75, ,51.4, ,5.6, ,135.3, ,68.9, 
83,7/16/2021,197,0.21, ,0, ,631, ,13.2, ,77.9, ,50.2, ,60.7, ,93, ,47, ,73, ,51.8, ,4.6, ,110.9, ,68.8, 
83,7/17/2021,198,0.24, ,0, ,689, ,13.1, ,79.2, ,45.2, ,61.6, ,95, ,46, ,70, ,51.8, ,4.4, ,105.9, ,68.7, 
83,7/18/2021,199,0.25, ,0, ,681, ,13.3, ,83.9, ,44.0, ,62.5, ,97, ,42, ,69, ,52.2, ,4.3, ,103.2, ,68.3, 
83,7/19/2021,200,0.23, ,0, ,641, ,13.6, ,82.0, ,49.2, ,62.7, ,95, ,43, ,70, ,52.7, ,4.7, ,113.0, ,68.6, 
83,7/20/2021,201,0.25, ,0, ,691, ,12.9, ,81.4, ,43.1, ,62.0, ,97, ,41, ,68, ,51.2, ,5.2, ,123.8, ,68.3, 
83,7/21/2021,202,0.25, ,0, ,699, ,12.2, ,85.2, ,40.7, ,62.3, ,97, ,33, ,64, ,49.8, ,4.6, ,110.9, ,67.5, 
83,7/22/2021,203,0.25, ,0, ,695, ,12.1, ,81.6, ,41.2, ,60.4, ,96, ,39, ,67, ,49.5, ,4.8, ,116.3, ,67.5, 
83,7/23/2021,204,0.24, ,0, ,694, ,12.3, ,80.9, ,40.2, ,60.2, ,96, ,43, ,69, ,50.0, ,4.4, ,104.6, ,66.9, 
83,7/24/2021,205,0.22, ,0, ,652, ,12.9, ,78.6, ,43.9, ,59.8, ,97, ,47, ,73, ,51.3, ,4.9, ,118.1, ,67.7, 
83,7/25/2021,206,0.21, ,0, ,620, ,13.2, ,74.6, ,50.6, ,59.5, ,96, ,51, ,76, ,51.9, ,5.2, ,124.7, ,68.0, 
83,7/26/2021,207,0.12, ,0, ,388, ,13.7, ,68.5, ,51.8, ,58.1, ,95, ,65, ,83, ,53.0, ,4.4, ,105.0, ,67.4, 
83,7/27/2021,208,0.19, ,0, ,494, ,13.1, ,90.2, ,48.6, ,65.2, ,95, ,27, ,62, ,51.7, ,3.8, ,91.6, ,67.8, 
83,7/28/2021,209,0.23, ,0, ,630, ,14.4, ,82.0, ,50.8, ,64.0, ,97, ,44, ,71, ,54.3, ,4.4, ,106.6, ,68.3, 
83,7/29/2021,210,0.22, ,0, ,625, ,14.3, ,81.7, ,52.0, ,63.5, ,93, ,47, ,71, ,54.0, ,4.1, ,98.1, ,69.0, 
83,7/30/2021,211,0.21, ,0, ,633, ,13.9, ,79.1, ,51.0, ,61.0, ,96, ,48, ,76, ,53.3, ,5.0, ,121.1, ,68.7, 
83,7/31/2021,212,0.18, ,0, ,536, ,15.3, ,75.2, ,54.9, ,61.5, ,97, ,59, ,82, ,56.0, ,5.6, ,134.5, ,69.0, 
83,8/1/2021,213,0.19, ,0, ,571, ,14.0, ,73.6, ,45.2, ,60.9, ,95, ,54, ,77, ,53.6, ,5.2, ,125.1, ,68.8, 
83,8/2/2021,214,0.19, ,0, ,559, ,13.0, ,79.1, ,46.7, ,62.4, ,95, ,42, ,68, ,51.5, ,4.2, ,100.9, ,68.3, 
83,8/3/2021,215,0.21, ,0, ,616, ,14.2, ,85.5, ,49.4, ,63.0, ,96, ,39, ,72, ,53.8, ,4.3, ,104.0, ,69.1, 
83,8/4/2021,216,0.18, ,0, ,569, ,14.3, ,76.0, ,52.7, ,60.5, ,97, ,52, ,79, ,54.1, ,5.2, ,125.5, ,68.7, 
83,8/5/2021,217,0.17, ,0, ,530, ,14.5, ,76.4, ,54.4, ,62.3, ,92, ,53, ,76, ,54.5, ,4.9, ,116.9, ,68.8, 
83,8/6/2021,218,0.21, ,0, ,548, ,14.5, ,87.1, ,45.5, ,64.6, ,97, ,40, ,70, ,54.5, ,4.3, ,102.4, ,68.3, 
83,8/7/2021,219,0.20, ,0, ,574, ,14.0, ,83.9, ,44.2, ,61.9, ,97, ,45, ,74, ,53.6, ,3.8, ,91.1, ,68.4, 
83,8/8/2021,220,0.19, ,0, ,554, ,14.7, ,74.9, ,52.6, ,61.5, ,97, ,57, ,79, ,54.9, ,5.0, ,119.1, ,68.5, 
83,8/9/2021,221,0.22, ,0, ,635, ,13.7, ,80.4, ,46.3, ,61.0, ,97, ,47, ,75, ,53.0, ,4.5, ,107.3, ,67.8, 
83,8/10/2021,222,0.23, ,0, ,611, ,13.8, ,85.8, ,49.8, ,64.8, ,94, ,29, ,66, ,53.2, ,4.7, ,113.7, ,68.7, 
83,8/11/2021,223,0.22, ,0, ,620, ,13.0, ,80.1, ,45.1, ,61.8, ,97, ,40, ,69, ,51.6, ,4.4, ,105.7, ,67.7, 
83,8/12/2021,224,0.14, ,0, ,421, ,14.3, ,77.7, ,52.6, ,61.9, ,94, ,53, ,76, ,54.2, ,4.6, ,109.8, ,67.9, 
83,8/13/2021,225,0.18, ,0, ,524, ,14.9, ,78.7, ,54.0, ,63.1, ,95, ,48, ,75, ,55.2, ,4.9, ,117.8, ,68.2, 
83,8/14/2021,226,0.20, ,0, ,562, ,14.9, ,81.5, ,52.6, ,63.2, ,96, ,49, ,75, ,55.3, ,4.8, ,114.4, ,68.9, 
83,8/15/2021,227,0.20, ,0, ,557, ,14.9, ,80.7, ,48.9, ,63.8, ,97, ,50, ,74, ,55.2, ,4.6, ,109.9, ,68.3, 
83,8/16/2021,228,0.26,R,0, ,612, ,14.4, ,102.0,Y,49.4, ,70.8,Y,97, ,21, ,56,Y,54.2,Y,5.4, ,128.9, ,68.5, 
83,8/17/2021,229,0.23, ,0, ,598, ,13.3, ,85.0, ,49.1, ,65.8, ,93, ,38, ,61, ,52.2, ,4.7, ,113.7, ,68.6, 
83,8/18/2021,230,0.18, ,0, ,532, ,13.1, ,74.0, ,44.5, ,59.7, ,95, ,55, ,75, ,51.6, ,4.1, ,97.8, ,67.3, 
83,8/19/2021,231,0.18, ,0, ,529, ,14.0, ,71.9, ,47.4, ,59.9, ,94, ,61, ,79, ,53.6, ,5.3, ,126.4, ,67.0, 
83,8/20/2021,232,0.12, ,0, ,392, ,14.9, ,69.1, ,55.4, ,60.4, ,95, ,68, ,83, ,55.2, ,5.2, ,123.8, ,67.3, 
83,8/21/2021,233,0.09, ,0.00, ,309, ,14.6, ,68.7, ,55.2, ,59.8, ,96, ,66, ,83, ,54.7, ,4.1, ,99.5, ,67.3, 
83,8/22/2021,234,0.14, ,0, ,439, ,14.3, ,72.8, ,54.0, ,59.9, ,96, ,57, ,82, ,54.2, ,4.6, ,109.6, ,67.3, 
83,8/23/2021,235,0.12, ,0.00, ,404, ,14.3, ,71.1, ,54.4, ,58.9, ,97, ,64, ,84, ,54.0, ,4.3, ,102.5, ,67.2, 
83,8/24/2021,236,0.19, ,0, ,576, ,12.8, ,74.6, ,51.0, ,60.2, ,91, ,49, ,72, ,51.1, ,4.9, ,117.8, ,67.4, 
83,8/25/2021,237,0.16, ,0, ,501, ,13.1, ,74.6, ,45.7, ,58.9, ,96, ,50, ,77, ,51.7, ,3.8, ,90.5, ,67.0, 
83,8/26/2021,238,0.21, ,0, ,554, ,13.0, ,89.3, ,45.8, ,63.9, ,98, ,27, ,64, ,51.5, ,3.6, ,86.4, ,67.3, 
83,8/27/2021,239,0.23, ,0.00, ,549, ,12.9, ,95.8, ,44.8, ,68.6, ,98, ,23, ,54, ,51.3, ,3.5, ,84.0, ,67.2, 
83,8/28/2021,240,0.23, ,0, ,549, ,12.8, ,101.8,Y,48.0, ,70.6, ,92, ,19, ,50, ,51.1, ,3.2, ,77.5, ,68.1, 
83,8/29/2021,241,0.20, ,0, ,562, ,14.7, ,86.3, ,48.4, ,63.8, ,98, ,40, ,73, ,54.9, ,3.7, ,89.4, ,67.8, 
83,8/30/2021,242,0.18, ,0, ,520, ,14.3, ,83.6, ,47.1, ,61.8, ,98, ,42, ,76, ,54.0, ,3.5, ,85.0, ,68.1, 
83,8/31/2021,243,0.20, ,0, ,579, ,12.3, ,80.0, ,40.0, ,58.8, ,98, ,43, ,73, ,50.1, ,4.5, ,107.2, ,67.0, 
83,9/1/2021,244,0.12, ,0, ,397, ,12.7, ,67.9, ,46.1, ,57.6, ,95, ,60, ,79, ,51.0, ,4.9, ,118.8, ,65.9, 
83,9/2/2021,245,0.16, ,0, ,492, ,13.0, ,74.4, ,53.8, ,60.0, ,89, ,51, ,73, ,51.4, ,4.9, ,117.7, ,66.2, 
83,9/3/2021,246,0.15, ,0, ,469, ,13.5, ,75.1, ,47.5, ,59.5, ,96, ,50, ,78, ,52.5, ,3.8, ,91.8, ,66.5, 
83,9/4/2021,247,0.19, ,0, ,529, ,13.1, ,88.8, ,44.5, ,61.7, ,97, ,33, ,70, ,51.7, ,3.7, ,88.4, ,67.2, 
83,9/5/2021,248,0.20, ,0, ,538, ,12.7, ,92.2, ,44.9, ,62.9, ,98, ,27, ,65, ,50.8, ,3.5, ,83.6, ,67.1, 
83,9/6/2021,249,0.22, ,0.00, ,554, ,11.5, ,98.9, ,40.9, ,65.9, ,98, ,18, ,53, ,48.3, ,3.5, ,84.0, ,66.7, 
83,9/7/2021,250,0.21, ,0, ,542, ,14.0, ,93.0, ,45.7, ,68.1, ,98, ,30, ,60, ,53.5, ,3.9, ,93.2, ,67.3, 
83,9/8/2021,251,0.18, ,0, ,459, ,14.8, ,91.3, ,51.7, ,66.5, ,94, ,36, ,67, ,55.0, ,4.3, ,103.6, ,67.6, 
83,9/9/2021,252,0.13, ,0.00, ,364, ,14.4, ,84.7, ,50.5, ,62.1, ,96, ,44, ,75, ,54.2, ,4.6, ,109.3, ,67.0, 
83,9/10/2021,253,0.14, ,0.09, ,439, ,15.3, ,78.4, ,48.7, ,62.0, ,97, ,53, ,81, ,56.0, ,4.4, ,105.6, ,67.3, 
83,9/11/2021,254,0.19, ,0, ,527, ,13.2, ,83.5, ,42.3, ,61.3, ,98, ,42, ,71, ,52.0, ,3.8, ,91.4, ,66.8, 
83,9/12/2021,255,0.19, ,0.00, ,523, ,12.8, ,87.0, ,43.4, ,60.7, ,98, ,35, ,71, ,51.1, ,3.5, ,84.6, ,66.0, 
83,9/13/2021,256,0.19,R,0.00, ,523, ,12.2, ,90.7, ,41.4, ,62.1, ,98, ,30, ,64, ,49.9, ,3.5, ,84.5, ,65.6, 
83,9/14/2021,257,0.17, ,0, ,498, ,13.0, ,86.5, ,42.6, ,60.2, ,97, ,38, ,73, ,51.5, ,4.4, ,105.4, ,65.6, 
83,9/15/2021,258,0.11, ,0, ,358, ,14.0, ,67.1, ,54.5, ,58.5, ,95, ,65, ,84, ,53.6, ,6.0,Y,145.0,Y,65.4, 
83,9/16/2021,259,0.09, ,0, ,324, ,13.7, ,68.4, ,53.6, ,57.7, ,96, ,65, ,84, ,52.9, ,4.4, ,105.9, ,65.2, 
83,9/17/2021,260,0.13, ,0, ,413, ,13.1, ,74.9, ,52.3, ,58.6, ,91, ,54, ,78, ,51.7, ,4.6, ,110.3, ,65.2, 
83,9/18/2021,261,0.03, ,0.11, ,154, ,16.4, ,65.9, ,55.2, ,60.2, ,97, ,84, ,92, ,58.0, ,4.3, ,102.7, ,65.3, 
83,9/19/2021,262,0.15, ,0, ,462, ,14.9, ,79.5, ,48.2, ,62.6, ,98, ,44, ,77, ,55.3, ,3.8, ,92.3, ,66.0, 
83,9/20/2021,263,0.19, ,0, ,515, ,10.7, ,90.1, ,40.6, ,64.0, ,98, ,21, ,52, ,46.3, ,3.5, ,84.5, ,65.0, 
83,9/21/2021,264,0.20, ,0, ,484, ,11.1, ,96.6, ,41.4, ,67.0, ,91, ,18, ,49, ,47.3, ,3.5, ,84.5, ,65.0, 
83,9/22/2021,265,0.18, ,0, ,497, ,12.9, ,85.9, ,44.5, ,62.1, ,96, ,31, ,68, ,51.3, ,3.7, ,89.2, ,64.9, 
83,9/23/2021,266,0.16, ,0, ,435, ,13.7, ,88.5, ,48.4, ,63.6, ,98, ,32, ,68, ,52.9, ,3.3, ,78.0, ,65.7, 
83,9/24/2021,267,0.16, ,0, ,481, ,13.2, ,84.7, ,40.3, ,60.5, ,97, ,38, ,74, ,52.0, ,4.0, ,95.7, ,64.9, 
83,9/25/2021,268,0.12, ,0, ,388, ,13.8, ,72.7, ,54.0, ,60.1, ,92, ,57, ,78, ,53.1, ,4.7, ,112.4, ,65.5, 
83,9/26/2021,269,0.14, ,0, ,445, ,12.8, ,71.8, ,45.2, ,59.3, ,95, ,56, ,74, ,51.2, ,4.7, ,112.4, ,65.2, 
83,9/27/2021,270,0.10, ,0.01, ,346, ,14.7, ,72.2, ,41.2, ,58.6, ,98, ,69, ,88, ,54.9, ,4.1, ,98.1, ,64.4, 
83,9/28/2021,271,0.17, ,0, ,483, ,9.4, ,82.5, ,42.1, ,61.2, ,95, ,17, ,51, ,42.9, ,3.9, ,93.4, ,63.8, 
83,9/29/2021,272,0.17, ,0.00, ,472, ,9.4, ,80.9, ,36.2, ,58.4, ,95, ,28, ,56, ,42.9, ,3.5, ,84.1, ,62.4, 
83,9/30/2021,273,0.18, ,0, ,472, ,9.5, ,90.6, ,36.6, ,61.4, ,92, ,18, ,51, ,43.2, ,3.9, ,93.0, ,62.4, 
83,10/1/2021,274,0.19, ,0, ,460, ,9.8, ,91.9, ,38.3, ,62.8, ,96, ,19, ,50, ,43.9, ,3.4, ,81.2, ,62.2, 
83,10/2/2021,275,0.18, ,0, ,453, ,9.5, ,94.1, ,40.0, ,65.2, ,91, ,18, ,45, ,43.3, ,2.9, ,70.7, ,62.8, 
83,10/3/2021,276,0.18, ,0, ,450, ,9.7, ,94.9, ,39.1, ,64.6, ,92, ,20, ,47, ,43.8, ,3.1, ,74.8, ,62.9, 
83,10/4/2021,277,0.18, ,0, ,439, ,9.0, ,90.9, ,38.4, ,61.3, ,94, ,13, ,49, ,41.8, ,3.5, ,85.0, ,62.2, 
83,10/5/2021,278,0.09, ,0, ,291, ,12.1, ,69.6, ,42.1, ,55.6, ,97, ,55, ,80, ,49.5, ,4.0, ,97.0, ,62.2, 
83,10/6/2021,279,0.10, ,0, ,309, ,11.3, ,70.5, ,41.8, ,55.4, ,98, ,41, ,75, ,47.8, ,3.7, ,89.4, ,61.8, 
83,10/7/2021,280,0.09, ,0, ,271, ,9.7, ,67.7, ,37.7, ,52.0, ,92, ,47, ,73, ,43.8, ,3.5, ,84.2, ,60.7, 
83,10/8/2021,281,0.13, ,0, ,407, ,9.2, ,69.3, ,34.0, ,52.1, ,98, ,39, ,69, ,42.4, ,3.6, ,87.6, ,59.7, 
83,10/9/2021,282,0.14, ,0, ,431, ,9.1, ,75.7, ,39.4, ,55.5, ,93, ,35, ,61, ,42.2, ,3.0, ,72.6, ,59.7, 
83,10/10/2021,283,0.16, ,0, ,427, ,9.0, ,81.1, ,32.6, ,57.2, ,95, ,28, ,57, ,41.9, ,4.2, ,100.7, ,59.1, 
83,10/11/2021,284,0.21, ,0, ,434, ,6.3, ,72.7, ,41.0, ,60.0, ,62, ,21, ,35, ,32.6, ,10.0,R,239.3,R,58.1, 
83,10/12/2021,285,0.15, ,0, ,432,R,5.1, ,74.1, ,32.7, ,52.6, ,81, ,12, ,38, ,27.8, ,4.3, ,102.2, ,56.7, 
83,10/13/2021,286,0.13, ,0, ,375, ,8.5, ,70.6, ,33.1, ,52.7, ,84, ,39, ,63, ,40.3, ,3.5, ,84.4, ,57.0, 
83,10/14/2021,287,0.15, ,0, ,417, ,8.0, ,80.5, ,34.3, ,55.7, ,95, ,22, ,52, ,38.6, ,3.7, ,89.3, ,57.3, 
83,10/15/2021,288,0.14,R,0, ,412, ,6.9, ,86.2, ,32.2, ,57.1, ,91, ,16, ,43, ,34.9, ,2.5, ,60.3, ,57.0, 
83,10/16/2021,289,0.15, ,0, ,411, ,6.6, ,87.7, ,34.6, ,57.8, ,76, ,15, ,40, ,33.9, ,3.0, ,71.5, ,57.4, 
83,10/17/2021,290,0.06, ,0.11, ,197, ,9.7, ,65.7, ,31.2, ,48.1, ,97, ,59, ,85, ,43.7, ,4.2, ,101.0, ,56.4, 
83,10/18/2021,291,0.10, ,0, ,355, ,9.6, ,65.1, ,33.5, ,48.9, ,98, ,52, ,81, ,43.5, ,3.3, ,79.1, ,55.7, 
83,10/19/2021,292,0.11, ,0.57, ,295, ,10.1, ,67.6, ,38.8, ,53.3, ,98, ,39, ,73, ,44.8, ,5.8, ,140.0, ,56.4, 
83,10/20/2021,293,0.00, ,0.27, ,51, ,14.9, ,60.0, ,52.4, ,56.5, ,97, ,92, ,96, ,55.3, ,4.7, ,112.4, ,57.3, 
83,10/21/2021,294,0.01, ,0.53, ,70, ,18.2,Y,64.6, ,58.7,Y,61.8, ,98, ,92, ,97,Y,60.7,Y,6.3,Y,151.9,Y,59.4, 
83,10/22/2021,295,0.09, ,0.83, ,341, ,14.7, ,64.3, ,51.8, ,58.3, ,97, ,75, ,88, ,54.9, ,5.5, ,132.7, ,60.6, 
83,10/23/2021,296,0.02,R,1.06, ,103, ,14.4, ,61.8, ,50.8, ,55.6, ,98, ,83, ,95, ,54.3, ,4.7, ,112.7, ,59.8, 
83,10/24/2021,297,0.00, ,6.94, ,18, ,15.9, ,62.7, ,55.4,Y,58.4, ,98, ,93, ,95, ,57.1, ,10.7,R,257.3,R,59.7, 
83,10/25/2021,298,0.08, ,0.28, ,284, ,12.8, ,62.1, ,48.8, ,56.2, ,97, ,65, ,83, ,51.1, ,5.3, ,127.1, ,59.1, 
83,10/26/2021,299,0.02,R,0.04, ,119, ,13.8, ,59.2, ,49.1, ,54.8, ,97, ,87, ,94, ,53.2, ,2.7, ,63.8, ,58.6, 
83,10/27/2021,300,0.07, ,0, ,272, ,16.4, ,72.9, ,54.0, ,60.4, ,98, ,73, ,91, ,57.8, ,2.5, ,59.9, ,60.5, 
83,10/28/2021,301,0.10, ,0.00, ,336, ,15.4, ,82.3, ,48.7, ,61.3, ,98, ,48, ,83, ,56.2, ,2.1, ,49.7, ,60.9, 
83,10/29/2021,302,0.09, ,0, ,332, ,15.2, ,77.0, ,48.3, ,59.4, ,98, ,62, ,88, ,55.8, ,3.0, ,71.6, ,61.1, 
83,10/30/2021,303,0.04, ,0.11, ,170, ,14.9, ,63.1, ,54.2,Y,57.5, ,98, ,76, ,92, ,55.3, ,3.6, ,86.8, ,61.7, 
83,10/31/2021,304,0.02, ,0.04, ,118, ,14.7, ,62.0, ,54.9,Y,57.3, ,97, ,80, ,91, ,54.8, ,2.5, ,60.3, ,61.5, 
83,11/1/2021,305,0.01, ,0.66, ,61, ,15.6, ,60.5, ,55.8,Y,58.1, ,97, ,91, ,94, ,56.4, ,5.1, ,121.5, ,61.0, 
83,11/2/2021,306,0.05, ,0.00, ,219, ,14.6, ,68.1, ,49.4, ,57.8, ,98, ,69, ,89, ,54.7, ,2.3, ,54.8, ,61.1, 
83,11/3/2021,307,0.08, ,0.20, ,296, ,13.9, ,73.5, ,49.0, ,58.9, ,98, ,52, ,82, ,53.3, ,2.5, ,59.7, ,60.8, 
83,11/4/2021,308,0.07, ,0.09, ,268, ,14.1, ,68.3, ,46.4, ,59.4, ,97, ,58, ,82, ,53.8, ,3.4, ,81.5, ,61.6, 
83,11/5/2021,309,0.05, ,0.00, ,202, ,11.2, ,62.5, ,39.5, ,51.2, ,98, ,68, ,87, ,47.4, ,1.7, ,41.4, ,59.1, 
83,11/6/2021,310,0.03, ,0.02, ,130, ,11.7, ,62.3, ,44.2, ,52.4, ,98, ,65, ,87, ,48.6, ,2.3, ,54.2, ,58.5, 
83,11/7/2021,311,0.08, ,0, ,0,R,8.4, ,42.1,R,40.2, ,41.1,Y,97, ,33, ,95,Y,39.9,Y,1.0,I,23.7,I,56.2, 
83,11/8/2021,312,0.06, ,1.11, ,230, ,9.3, ,62.1, ,35.0, ,48.7, ,97, ,49, ,79, ,42.6, ,3.7, ,88.8, ,55.5, 
83,11/9/2021,313,0.01, ,0.51, ,92, ,14.7, ,63.1, ,49.3, ,56.0, ,97, ,89, ,96, ,54.8, ,5.4, ,130.0, ,56.5, 
83,11/10/2021,314,0.04, ,0, ,198, ,13.8, ,67.3, ,49.1, ,56.2, ,98, ,67, ,90, ,53.2, ,1.9, ,46.2, ,58.3, 
83,11/11/2021,315,0.07,R,0.00, ,282, ,13.6, ,76.2, ,46.5, ,55.9, ,98, ,60, ,89, ,52.8, ,1.7, ,39.7, ,58.2, 
83,11/12/2021,316,0.06, ,0.01, ,261, ,14.1, ,73.9, ,47.4, ,56.3, ,98, ,64, ,91, ,53.8, ,1.7, ,41.3, ,58.7, 
83,11/13/2021,317,0.06, ,0.01, ,258, ,14.0, ,72.1, ,48.1, ,55.9, ,98, ,68, ,92, ,53.5, ,2.0, ,47.5, ,59.1, 
83,11/14/2021,318,0.03, ,0.00, ,162, ,13.4, ,64.7, ,46.5, ,53.8, ,98, ,80, ,95, ,52.3, ,2.3, ,55.6, ,58.6, 
83,11/15/2021,319,0.01, ,0.00, ,67, ,13.9, ,57.7, ,51.7, ,54.1, ,99, ,92, ,97, ,53.3, ,2.4, ,56.5, ,58.8, 
83,11/16/2021,320,0.06, ,0.01, ,268, ,13.8, ,67.3, ,45.0, ,55.6, ,99, ,75, ,91, ,53.1, ,3.0, ,72.2, ,59.4, 
83,11/17/2021,321,0.06, ,0.00, ,257, ,10.6, ,66.7, ,42.4, ,50.5, ,98, ,55, ,85, ,46.1, ,2.0, ,48.7, ,58.1, 
83,11/18/2021,322,0.02, ,0, ,117, ,11.1, ,57.7, ,40.1, ,49.3, ,98, ,78, ,93, ,47.4, ,1.8, ,42.4, ,56.7, 
83,11/19/2021,323,0.00, ,0.07,H,58, ,14.1, ,57.8, ,51.1, ,54.7, ,98, ,95, ,97, ,53.8, ,1.5, ,36.1, ,57.7, 
83,11/20/2021,324,0.07, ,0.00, ,273, ,12.1, ,69.8, ,41.2, ,53.5, ,98, ,56, ,87, ,49.6, ,2.7, ,65.5, ,58.3, 
83,11/21/2021,325,0.07, ,0.01, ,293, ,9.1, ,67.6, ,32.9, ,47.7, ,98, ,48, ,81, ,42.1, ,2.2, ,52.4, ,56.0, 
