78,6/12/2021,163,0.28, ,0, ,770,R,11.4, ,88.9, ,52.8, ,71.0, ,82, ,27, ,44, ,48.0, ,3.9, ,92.5, ,66.8, 
78,6/13/2021,164,0.27, ,0, ,772,R,12.9, ,90.5, ,53.8, ,71.4, ,86, ,25, ,49, ,51.4, ,3.5, ,82.9, ,67.3, 
78,6/14/2021,165,0.28, ,0, ,754,R,14.4, ,93.5, ,55.4, ,75.4, ,85, ,28, ,48, ,54.2, ,3.4, ,81.9, ,68.0, 
78,6/15/2021,166,0.25, ,0, ,643, ,15.9, ,97.8,Y,59.8, ,79.2,Y,85,H,25,H,47,Y,57.0,Y,3.3, ,79.6, ,68.9, 
78,6/16/2021,167,0.24, ,0, ,635, ,17.8, ,87.9, ,65.3,Y,75.3, ,83, ,42, ,59, ,60.2, ,4.4, ,105.4, ,70.0, 
78,6/17/2021,168,0.25, ,0.00, ,685, ,18.1, ,92.9, ,62.9, ,75.1, ,87, ,32, ,61, ,60.6, ,4.5, ,107.5, ,70.5, 
78,6/18/2021,169,0.24, ,0, ,689, ,18.7, ,86.7, ,63.1, ,72.1, ,91, ,48, ,70, ,61.6, ,5.2,Y,124.7,Y,71.0, 
78,6/19/2021,170,0.25, ,0.00, ,713, ,18.6, ,86.2, ,62.7, ,72.7, ,89, ,49, ,68, ,61.4, ,4.3, ,102.7, ,71.3, 
78,6/20/2021,171,0.24, ,0, ,724, ,17.3, ,83.2, ,60.1, ,69.6, ,92, ,48, ,70, ,59.4, ,4.8, ,114.5, ,71.5, 
78,6/21/2021,172,0.25, ,0, ,728, ,16.7, ,86.6, ,58.0, ,71.0, ,92, ,38, ,64, ,58.4, ,4.5, ,107.9, ,71.5, 
78,6/22/2021,173,0.24, ,0, ,691, ,16.3, ,86.1, ,57.3, ,70.4, ,93, ,41, ,64, ,57.7, ,4.0, ,96.3, ,71.5, 
78,6/23/2021,174,0.22, ,0, ,615, ,16.5, ,86.9, ,60.5, ,71.2, ,86, ,43, ,63, ,58.1, ,4.5, ,108.1, ,70.9, 
78,6/24/2021,175,0.25, ,0, ,755,R,15.8, ,82.6, ,57.5, ,68.2, ,91, ,43, ,67, ,56.9, ,4.3, ,104.1, ,70.5, 
78,6/25/2021,176,0.26, ,0, ,761,R,15.3, ,82.2, ,53.8, ,69.7, ,94, ,39, ,62, ,56.1, ,4.1, ,97.2, ,70.1, 
78,6/26/2021,177,0.26, ,0, ,743, ,16.7, ,89.5, ,57.6, ,73.1, ,88, ,40, ,60, ,58.5, ,4.0, ,96.5, ,70.2, 
78,6/27/2021,178,0.26, ,0, ,736, ,18.2, ,89.7, ,61.6, ,73.7, ,83, ,45, ,64, ,60.8, ,4.8, ,114.9, ,70.9, 
78,6/28/2021,179,0.25, ,0, ,704, ,19.2, ,90.7, ,62.0, ,73.7, ,89, ,46, ,68, ,62.4, ,4.5, ,109.1, ,71.7, 
78,6/29/2021,180,0.20, ,0, ,600, ,19.2, ,83.0, ,63.2, ,70.9, ,91, ,57, ,74, ,62.3, ,4.5, ,108.7, ,72.3, 
78,6/30/2021,181,0.24, ,0, ,721, ,18.8, ,87.9, ,61.4, ,71.7, ,92, ,48, ,71, ,61.7, ,4.6, ,110.7, ,72.3, 
78,7/1/2021,182,0.26, ,0, ,724, ,18.7, ,93.1, ,61.8, ,74.2, ,93, ,36, ,65, ,61.6, ,4.0, ,94.9, ,72.5, 
78,7/2/2021,183,0.27, ,0, ,745, ,18.6, ,90.4, ,59.4, ,74.0, ,94, ,41, ,65, ,61.4, ,4.3, ,102.4, ,72.8, 
78,7/3/2021,184,0.27, ,0, ,741, ,18.0, ,89.8, ,61.6, ,74.5, ,90, ,34, ,62, ,60.6, ,4.9, ,116.7, ,73.1, 
78,7/4/2021,185,0.26, ,0, ,732, ,17.3, ,85.5, ,62.4, ,72.3, ,91, ,40, ,64, ,59.4, ,4.4, ,104.9, ,73.2, 
78,7/5/2021,186,0.25, ,0, ,724, ,16.4, ,87.1, ,59.0, ,71.2, ,91, ,36, ,63, ,58.0, ,4.1, ,98.1, ,73.2, 
78,7/6/2021,187,0.26, ,0, ,744,R,16.5, ,88.9, ,57.9, ,72.5, ,91, ,31, ,60, ,58.0, ,4.4, ,104.7, ,73.0, 
78,7/7/2021,188,0.26, ,0, ,716, ,18.6, ,88.2, ,61.2, ,73.5, ,92, ,43, ,66, ,61.4, ,4.8, ,115.7, ,72.9, 
78,7/8/2021,189,0.23, ,0, ,623, ,19.3, ,92.3, ,62.9, ,75.7, ,88, ,43, ,64, ,62.5, ,4.5, ,108.2, ,73.2, 
78,7/9/2021,190,0.27, ,0, ,688, ,18.0, ,92.9, ,66.3, ,78.3, ,81, ,37, ,55, ,60.5, ,4.2, ,101.6, ,73.4, 
78,7/10/2021,191,0.26, ,0, ,657, ,15.6, ,90.8, ,65.3, ,77.1, ,74, ,28, ,49, ,56.6, ,4.2, ,101.4, ,73.8, 
78,7/11/2021,192,0.25, ,0, ,671, ,18.1, ,90.6, ,64.6, ,75.1, ,86, ,34, ,61, ,60.7, ,4.8, ,114.0, ,73.8, 
78,7/12/2021,193,0.25, ,0, ,684, ,19.2, ,87.8, ,63.4, ,73.5, ,89, ,49, ,68, ,62.3, ,4.9, ,117.7, ,74.0, 
78,7/13/2021,194,0.26, ,0, ,682, ,20.1, ,89.9, ,65.5, ,76.6, ,86, ,44, ,64, ,63.7, ,4.8, ,114.0, ,74.2, 
78,7/14/2021,195,0.24, ,0, ,626, ,18.6, ,89.0, ,66.2, ,75.1, ,89, ,34, ,62, ,61.4, ,4.5, ,107.8, ,74.2, 
78,7/15/2021,196,0.26, ,0, ,688, ,17.7, ,88.7, ,64.7, ,75.1, ,90, ,30, ,60, ,60.0, ,4.6, ,110.9, ,74.0, 
78,7/16/2021,197,0.25, ,0, ,676, ,17.7, ,88.4, ,64.9, ,74.8, ,88, ,31, ,60, ,60.1, ,4.4, ,105.2, ,73.8, 
78,7/17/2021,198,0.26, ,0, ,695, ,17.7, ,90.7, ,63.1, ,75.1, ,89, ,38, ,60, ,60.1, ,4.4, ,105.0, ,73.6, 
78,7/18/2021,199,0.26, ,0, ,610, ,14.7, ,94.1, ,68.1, ,79.3, ,74, ,22, ,43, ,54.9, ,4.1, ,98.6, ,73.6, 
78,7/19/2021,200,0.28, ,0, ,706, ,14.8, ,93.8, ,66.3, ,79.3, ,81, ,21, ,43, ,55.1, ,4.2, ,100.3, ,73.7, 
78,7/20/2021,201,0.27, ,0, ,711, ,15.0, ,92.3, ,63.1, ,77.4, ,73, ,27, ,47, ,55.5, ,3.9, ,94.2, ,73.5, 
78,7/21/2021,202,0.27,R,0, ,684, ,17.8, ,93.7, ,68.6, ,79.2, ,76, ,32, ,52, ,60.2, ,4.4, ,104.8, ,73.5, 
78,7/22/2021,203,0.25, ,0, ,666, ,19.5, ,89.0, ,67.1, ,76.0, ,85, ,44, ,64, ,62.7, ,4.7, ,113.8, ,73.9, 
78,7/23/2021,204,0.25, ,0, ,694, ,19.7, ,89.1, ,63.7, ,74.1, ,91, ,41, ,68, ,63.0, ,4.6, ,111.0, ,73.9, 
78,7/24/2021,205,0.18, ,0, ,506, ,19.1, ,86.6, ,62.5, ,71.6, ,92, ,46, ,72, ,62.2, ,4.1, ,99.3, ,73.7, 
78,7/25/2021,206,0.23, ,0, ,664, ,18.6, ,85.7, ,62.0, ,72.2, ,91, ,48, ,69, ,61.4, ,4.6, ,110.0, ,73.4, 
78,7/26/2021,207,0.17, ,0, ,524, ,21.2, ,83.0, ,65.9, ,72.0, ,94, ,63, ,79, ,65.1, ,4.4, ,106.1, ,73.6, 
78,7/27/2021,208,0.25, ,0, ,688, ,19.1, ,89.8, ,64.3, ,74.7, ,90, ,32, ,65, ,62.1, ,4.0, ,95.7, ,73.8, 
78,7/28/2021,209,0.27, ,0, ,694, ,15.9, ,92.3, ,63.2, ,76.7, ,89, ,29, ,51, ,57.0, ,3.9, ,94.2, ,73.7, 
78,7/29/2021,210,0.26, ,0, ,698, ,15.9, ,92.8, ,61.6, ,76.1, ,84, ,28, ,52, ,57.0, ,3.5, ,83.9, ,73.3, 
78,7/30/2021,211,0.24, ,0, ,629, ,17.1, ,94.3, ,62.9, ,75.4, ,85, ,28, ,57, ,59.1, ,3.9, ,93.4, ,73.0, 
78,7/31/2021,212,0.26, ,0, ,694, ,16.4, ,91.3, ,62.6, ,75.8, ,86, ,22, ,54, ,57.8, ,3.7, ,89.0, ,73.0, 
78,8/1/2021,213,0.27, ,0, ,704, ,14.1, ,93.6, ,59.9, ,75.3, ,81, ,25, ,47, ,53.7, ,3.5, ,83.9, ,72.7, 
78,8/2/2021,214,0.28, ,0, ,719,R,12.5,Y,98.3, ,59.9, ,78.1, ,75, ,16, ,38,Y,50.4,Y,3.3, ,78.6, ,72.4, 
78,8/3/2021,215,0.28,R,0, ,709,R,14.2, ,96.6, ,59.9, ,77.6, ,75, ,26, ,44, ,53.9, ,3.6, ,86.1, ,72.1, 
78,8/4/2021,216,0.26, ,0, ,690, ,16.8, ,93.4, ,62.9, ,76.9, ,79, ,35, ,53, ,58.5, ,3.9, ,93.2, ,72.1, 
78,8/5/2021,217,0.26, ,0, ,693, ,18.1, ,90.4, ,62.9, ,76.5, ,82, ,39, ,58, ,60.7, ,4.3, ,103.8, ,72.1, 
78,8/6/2021,218,0.25, ,0, ,712,R,18.6, ,86.3, ,60.1, ,72.1, ,92, ,46, ,69, ,61.5, ,4.6, ,109.5, ,72.2, 
78,8/7/2021,219,0.24, ,0, ,701,R,18.3, ,88.1, ,60.5, ,71.5, ,94, ,41, ,69, ,60.9, ,4.2, ,99.8, ,72.1, 
78,8/8/2021,220,0.23, ,0, ,671, ,17.4, ,89.5, ,58.2, ,71.0, ,95, ,32, ,67, ,59.5, ,4.4, ,104.5, ,71.7, 
78,8/9/2021,221,0.24, ,0, ,673, ,17.4, ,90.4, ,59.6, ,73.5, ,93, ,33, ,62, ,59.6, ,3.5, ,83.5, ,71.8, 
78,8/10/2021,222,0.25, ,0, ,660, ,17.0, ,92.8, ,62.1, ,76.7, ,89, ,32, ,54, ,59.0, ,3.6, ,87.6, ,72.5, 
78,8/11/2021,223,0.23, ,0, ,524, ,15.7, ,92.4, ,65.8, ,78.8, ,73, ,26, ,47, ,56.7, ,3.4, ,82.8, ,73.4, 
78,8/12/2021,224,0.26, ,0, ,637, ,13.6, ,93.5, ,63.1, ,78.0, ,71, ,15, ,41, ,52.7, ,3.6, ,87.4, ,73.7, 
78,8/13/2021,225,0.25, ,0, ,652, ,13.7, ,90.2, ,62.4, ,76.3, ,75, ,25, ,44, ,53.0, ,3.6, ,85.5, ,73.5, 
78,8/14/2021,226,0.21, ,0, ,540, ,16.2, ,91.4, ,63.3, ,75.5, ,80, ,32, ,54, ,57.5, ,3.4, ,80.8, ,73.6, 
78,8/15/2021,227,0.24, ,0, ,608, ,17.0, ,93.4, ,63.7, ,77.8, ,79, ,37, ,52, ,58.8, ,3.5, ,83.4, ,73.8, 
78,8/16/2021,228,0.23, ,0.00, ,596, ,18.8, ,89.9, ,64.7, ,76.4, ,83, ,44, ,61, ,61.8, ,4.3, ,102.1, ,74.8, 
78,8/17/2021,229,0.22, ,0, ,604, ,20.7, ,86.2, ,66.5, ,73.9, ,90, ,51, ,72, ,64.5, ,4.9,Y,117.2,Y,75.5, 
78,8/18/2021,230,0.07, ,0.02, ,240, ,19.9, ,77.1,Y,67.4, ,70.9, ,87, ,66, ,77, ,63.3, ,4.1, ,98.6, ,75.2, 
78,8/19/2021,231,0.19, ,0, ,538, ,18.3, ,81.5, ,63.4, ,71.4, ,89, ,49, ,70, ,61.0, ,4.1, ,98.3, ,74.6, 
78,8/20/2021,232,0.18, ,0, ,543, ,17.9, ,80.9, ,61.4, ,69.6, ,89, ,55, ,73, ,60.4, ,4.3, ,103.3, ,74.2, 
78,8/21/2021,233,0.06, ,0, ,242, ,18.0, ,74.3,Y,61.3, ,67.7, ,91, ,64, ,78, ,60.5, ,3.8, ,90.4, ,73.9, 
78,8/22/2021,234,0.15, ,0, ,462, ,17.1, ,79.2, ,59.6, ,67.8, ,92, ,54, ,74, ,59.1, ,3.6, ,86.9, ,72.9, 
78,8/23/2021,235,0.20, ,0, ,618, ,16.9, ,81.5, ,55.9, ,67.9, ,93, ,51, ,72, ,58.7, ,3.4, ,81.7, ,72.8, 
78,8/24/2021,236,0.21, ,0, ,616, ,16.8, ,87.7, ,56.1, ,70.7, ,93, ,40, ,66, ,58.6, ,3.3, ,79.5, ,73.0, 
78,8/25/2021,237,0.23, ,0, ,604, ,16.6, ,92.6, ,59.3, ,74.5, ,91, ,30, ,57, ,58.3, ,3.1, ,73.9, ,73.0, 
78,8/26/2021,238,0.25, ,0, ,631, ,13.9, ,97.0, ,61.2, ,77.7, ,83, ,20, ,43, ,53.3, ,3.4, ,81.5, ,73.2, 
78,8/27/2021,239,0.25, ,0, ,649,R,14.6, ,97.4, ,57.9, ,77.2, ,86, ,20, ,46, ,54.8, ,3.1, ,74.6, ,73.0, 
78,8/28/2021,240,0.23, ,0, ,630, ,17.5, ,95.1, ,59.3, ,74.2, ,90, ,30, ,61, ,59.8, ,3.8, ,91.1, ,72.9, 
78,8/29/2021,241,0.23, ,0, ,619, ,17.2, ,93.8, ,61.8, ,76.3, ,91, ,30, ,55, ,59.2, ,3.7, ,88.4, ,73.0, 
78,8/30/2021,242,0.20, ,0, ,573, ,17.9, ,85.0, ,63.2, ,72.2, ,85, ,48, ,67, ,60.4, ,4.6,Y,110.5,Y,73.3, 
78,8/31/2021,243,0.10, ,0, ,346, ,18.4, ,78.5, ,62.7, ,68.1, ,89, ,59, ,78, ,61.1, ,4.3, ,103.7, ,73.1, 
78,9/1/2021,244,0.09, ,0, ,306, ,18.1, ,76.8, ,64.0, ,68.4, ,87, ,58, ,76, ,60.6, ,4.0, ,95.4, ,72.5, 
78,9/2/2021,245,0.16, ,0, ,487, ,17.9, ,81.8, ,60.1, ,69.0, ,90, ,50, ,74, ,60.3, ,3.6, ,85.5, ,72.1, 
78,9/3/2021,246,0.21, ,0.00, ,611, ,17.1, ,88.5, ,56.9, ,70.7, ,96, ,38, ,67, ,59.1, ,3.0, ,72.9, ,71.9, 
78,9/4/2021,247,0.24, ,0.00, ,636,R,12.2, ,96.2, ,56.7, ,74.9, ,95, ,13, ,41, ,49.9, ,3.5, ,83.1, ,71.6, 
78,9/5/2021,248,0.25, ,0, ,609, ,10.5,Y,100.3, ,60.9, ,80.5, ,71, ,11, ,29,Y,45.7,Y,3.9, ,92.5, ,71.0, 
78,9/6/2021,249,0.21, ,0, ,593, ,19.1, ,89.5, ,62.0, ,74.0, ,86, ,42, ,67, ,62.2, ,4.1, ,99.5, ,71.3, 
78,9/7/2021,250,0.20, ,0, ,538, ,20.1, ,90.0, ,63.3, ,74.4, ,93, ,42, ,69, ,63.7, ,3.7, ,88.2, ,71.9, 
78,9/8/2021,251,0.20, ,0, ,555, ,19.8, ,91.4, ,62.9, ,75.6, ,93, ,39, ,65, ,63.2, ,3.5, ,83.4, ,72.2, 
78,9/9/2021,252,0.21, ,0, ,555, ,19.6, ,92.9, ,66.0, ,78.5, ,86, ,41, ,59, ,62.9, ,4.3, ,104.1, ,72.6, 
78,9/10/2021,253,0.22, ,0, ,561, ,19.4, ,92.7, ,66.2, ,78.0, ,92, ,38, ,59, ,62.6, ,3.6, ,85.3, ,73.0, 
78,9/11/2021,254,0.22, ,0, ,578, ,15.7, ,95.0, ,63.8, ,77.8, ,78, ,26, ,48, ,56.6, ,3.1, ,74.6, ,72.9, 
78,9/12/2021,255,0.22, ,0, ,591,R,13.7, ,95.9, ,60.2, ,76.6, ,81, ,22, ,44, ,53.0, ,3.0, ,71.0, ,72.3, 
78,9/13/2021,256,0.22, ,0, ,594,R,13.7, ,93.5, ,56.6, ,73.0, ,89, ,25, ,49, ,53.0, ,3.0, ,70.8, ,71.6, 
78,9/14/2021,257,0.20, ,0, ,597,R,15.0, ,88.4, ,54.2, ,68.6, ,90, ,31, ,63, ,55.5, ,3.6, ,86.5, ,70.8, 
78,9/15/2021,258,0.19, ,0.00, ,572, ,16.2, ,85.1, ,58.4, ,68.3, ,94, ,36, ,69, ,57.6, ,3.6, ,86.8, ,70.3, 
78,9/16/2021,259,0.17, ,0, ,536, ,15.5, ,80.2, ,57.1, ,65.9, ,93, ,44, ,71, ,56.3, ,3.6, ,86.0, ,70.1, 
78,9/17/2021,260,0.17, ,0.00, ,530, ,15.5, ,80.9, ,55.4, ,66.0, ,92, ,44, ,71, ,56.4, ,3.7, ,88.6, ,69.6, 
78,9/18/2021,261,0.18, ,0, ,571,R,15.3, ,80.2, ,55.0, ,65.4, ,92, ,43, ,72, ,56.0, ,3.6, ,86.9, ,69.5, 
78,9/19/2021,262,0.17, ,0.00, ,557, ,15.0, ,80.4, ,51.1, ,64.7, ,95, ,44, ,72, ,55.3, ,3.2, ,76.6, ,69.0, 
78,9/20/2021,263,0.18, ,0, ,536, ,15.8, ,87.6, ,54.8, ,69.9, ,94, ,33, ,63, ,56.9, ,3.0, ,71.1, ,69.3, 
78,9/21/2021,264,0.22, ,0, ,554, ,13.8, ,100.6, ,57.8, ,78.2, ,91, ,16, ,42, ,53.2, ,3.6, ,87.4, ,70.0, 
78,9/22/2021,265,0.22, ,0, ,525, ,13.6, ,97.0, ,63.2, ,78.2, ,70, ,24, ,41, ,52.7, ,3.8, ,91.7, ,70.8, 
78,9/23/2021,266,0.16, ,0, ,431, ,15.0, ,85.9, ,60.5, ,72.0, ,86, ,31, ,56, ,55.4, ,3.0, ,70.9, ,71.0, 
78,9/24/2021,267,0.17, ,0, ,481, ,16.3, ,85.3, ,57.0, ,69.5, ,93, ,38, ,66, ,57.7, ,3.3, ,79.9, ,70.4, 
78,9/25/2021,268,0.16, ,0, ,468, ,16.9, ,83.7, ,60.2, ,69.4, ,89, ,46, ,69, ,58.7, ,3.8, ,90.3, ,70.4, 
78,9/26/2021,269,0.10, ,0, ,345, ,16.9, ,74.9, ,62.1, ,65.3, ,89, ,61, ,79, ,58.7, ,3.8, ,91.4, ,70.3, 
78,9/27/2021,270,0.03, ,0, ,139, ,16.3, ,68.6, ,62.0, ,64.0, ,86, ,71, ,80, ,57.8, ,3.4, ,82.3, ,70.1, 
78,9/28/2021,271,0.06, ,0, ,217, ,16.2, ,71.8, ,61.1, ,64.8, ,91, ,62, ,77, ,57.6, ,4.0, ,95.1, ,69.6, 
78,9/29/2021,272,0.15, ,0, ,479, ,15.5, ,76.8, ,54.9, ,65.9, ,91, ,52, ,71, ,56.3, ,3.6, ,86.0, ,69.4, 
78,9/30/2021,273,0.19, ,0, ,539,R,10.0, ,89.9, ,54.0, ,70.5, ,90, ,13, ,39, ,44.5, ,3.5, ,84.0, ,69.0, 
78,10/1/2021,274,0.20, ,0, ,534,R,7.1,Y,89.9, ,56.3, ,72.1, ,61, ,12, ,26,Y,35.9,Y,3.5, ,85.1, ,68.2, 
78,10/2/2021,275,0.19, ,0, ,527,R,7.1,Y,95.6, ,58.1, ,74.1, ,54, ,12, ,25,Y,35.9,Y,3.3, ,79.2, ,67.9, 
78,10/3/2021,276,0.21, ,0, ,500, ,7.8,Y,94.3, ,57.9, ,74.7, ,50, ,14, ,27,Y,38.3,Y,3.9, ,94.7, ,67.6, 
78,10/4/2021,277,0.17, ,0, ,369, ,10.2, ,90.9, ,59.0, ,73.8, ,76, ,19, ,36, ,44.9, ,4.0, ,96.0, ,67.8, 
78,10/5/2021,278,0.16, ,0.04, ,488, ,16.2, ,81.0, ,59.4, ,69.6, ,89, ,44, ,65, ,57.5, ,4.1, ,98.6, ,68.4, 
78,10/6/2021,279,0.07, ,0.00, ,257, ,17.0, ,75.3, ,58.4, ,65.0, ,95, ,62, ,81, ,59.0, ,2.9, ,69.3, ,68.4, 
78,10/7/2021,280,0.04, ,0, ,179, ,16.7, ,71.5, ,59.6, ,64.8, ,92, ,63, ,80, ,58.4, ,3.3, ,78.8, ,68.0, 
78,10/8/2021,281,0.07, ,0.03, ,270, ,15.5, ,69.5, ,55.5, ,63.0, ,92, ,60, ,79, ,56.3, ,3.9, ,94.1, ,67.8, 
78,10/9/2021,282,0.13, ,0.00, ,454, ,13.0, ,73.5, ,51.4, ,61.8, ,92, ,44, ,69, ,51.6, ,3.0, ,71.5, ,67.2, 
78,10/10/2021,283,0.16, ,0.00, ,492,R,11.0, ,81.8, ,47.0, ,63.2, ,91, ,23, ,55, ,47.1, ,3.1, ,74.6, ,66.1, 
78,10/11/2021,284,0.14, ,0.00, ,386, ,10.8, ,69.9, ,48.1, ,60.4, ,95, ,19, ,60, ,46.5, ,5.6,R,135.3,R,65.6, 
78,10/12/2021,285,0.16, ,0, ,497,R,4.8,Y,70.3, ,44.4, ,58.6, ,68, ,16, ,29,Y,26.1,Y,4.8,Y,115.5,Y,64.6, 
78,10/13/2021,286,0.15, ,0, ,479,R,6.0,Y,74.9, ,45.7, ,58.5, ,68, ,17, ,36,Y,31.5,Y,3.6, ,86.9, ,62.8, 
78,10/14/2021,287,0.14, ,0, ,474,R,6.9, ,79.3, ,45.3, ,61.3, ,66, ,18, ,37, ,34.9, ,2.8, ,67.0, ,61.8, 
78,10/15/2021,288,0.16, ,0.00, ,479,R,6.4, ,88.8, ,50.5, ,68.2, ,58, ,10, ,27, ,33.2, ,3.2, ,77.3, ,61.6, 
78,10/16/2021,289,0.16, ,0, ,478,R,5.5, ,89.1, ,49.2, ,66.8, ,56, ,8, ,25, ,29.5, ,2.8, ,66.6, ,61.6, 
78,10/17/2021,290,0.15, ,0, ,469,R,8.8, ,78.2, ,49.2, ,62.4, ,88, ,23, ,46, ,41.2, ,3.6, ,86.0, ,61.3, 
78,10/18/2021,291,0.03, ,0.02, ,148, ,12.3, ,65.3, ,46.2, ,57.3, ,90, ,56, ,77, ,50.0, ,3.4, ,80.8, ,61.6, 
78,10/19/2021,292,0.12, ,0, ,454,R,10.0, ,72.4, ,44.1, ,56.4, ,93, ,37, ,65, ,44.7, ,2.9, ,69.4, ,60.9, 
78,10/20/2021,293,0.13, ,0, ,445,R,10.8, ,75.8, ,45.9, ,59.1, ,90, ,31, ,63, ,46.7, ,3.0, ,73.0, ,60.5, 
78,10/21/2021,294,0.13, ,0.00, ,437, ,10.5, ,80.9, ,47.5, ,62.0, ,92, ,27, ,55, ,45.8, ,3.0, ,73.1, ,60.4, 
78,10/22/2021,295,0.11, ,0.00, ,407, ,12.9, ,71.7, ,44.1, ,57.6, ,95, ,53, ,80, ,51.3, ,3.2, ,76.9, ,60.3, 
78,10/23/2021,296,0.02, ,0.00, ,138, ,15.4, ,64.7, ,57.4, ,60.7, ,93, ,74, ,85, ,56.1, ,3.1, ,75.2, ,60.9, 
78,10/24/2021,297,0.09, ,0, ,358, ,13.8, ,71.6, ,51.6, ,61.0, ,93, ,55, ,75, ,53.2, ,2.8, ,66.6, ,61.6, 
78,10/25/2021,298,0.00, ,0.32, ,69, ,14.5, ,60.4, ,50.7, ,56.7, ,95, ,84, ,92, ,54.4, ,3.3, ,79.9, ,61.8, 
78,10/26/2021,299,0.10, ,0.00, ,404, ,11.7, ,69.5, ,46.4, ,56.4, ,97, ,46, ,75, ,48.6, ,2.4, ,58.3, ,61.2, 
78,10/27/2021,300,0.12, ,0, ,417,R,10.4, ,82.8, ,47.6, ,63.9, ,91, ,22, ,52, ,45.7, ,3.0, ,72.7, ,60.9, 
78,10/28/2021,301,0.13, ,0, ,414,R,11.5, ,89.9, ,52.0, ,69.3, ,78, ,23, ,47, ,48.3, ,2.5, ,59.8, ,61.2, 
78,10/29/2021,302,0.14, ,0, ,410,R,11.4, ,85.2, ,54.7, ,70.1, ,87, ,26, ,46, ,48.1, ,3.7, ,87.8, ,61.9, 
78,10/30/2021,303,0.09, ,0.00, ,350, ,14.5, ,76.1, ,50.7, ,60.7, ,97, ,52, ,80, ,54.6, ,3.3, ,79.4, ,61.9, 
78,10/31/2021,304,0.05, ,0, ,208, ,14.1, ,68.4, ,52.0, ,59.6, ,92, ,61, ,81, ,53.7, ,2.6, ,61.8, ,62.3, 
78,11/1/2021,305,0.05, ,0, ,218, ,13.7, ,67.4, ,49.7, ,58.0, ,95, ,66, ,83, ,52.9, ,2.3, ,55.0, ,61.9, 
78,11/2/2021,306,0.10, ,0.02, ,369, ,13.6, ,70.7, ,49.2, ,59.0, ,96, ,56, ,80, ,52.8, ,2.6, ,61.7, ,61.4, 
78,11/3/2021,307,0.11, ,0.04, ,383, ,13.3, ,81.5, ,48.1, ,62.5, ,97, ,35, ,69, ,52.2, ,2.5, ,60.8, ,61.1, 
78,11/4/2021,308,0.11, ,0.04, ,373, ,14.6, ,79.4, ,51.7, ,63.5, ,98, ,42, ,73, ,54.6, ,2.6, ,61.9, ,61.3, 
78,11/5/2021,309,0.11, ,0.04, ,388,R,13.9, ,82.5, ,49.5, ,63.8, ,97, ,33, ,69, ,53.3, ,3.2, ,76.0, ,61.4, 
78,11/6/2021,310,0.08, ,0.00, ,315, ,14.7, ,72.9, ,52.0, ,59.7, ,98, ,57, ,84, ,54.8, ,2.8, ,67.3, ,61.8, 
78,11/7/2021,311,0.07, ,0, ,299, ,13.6, ,70.9, ,50.8, ,58.1, ,97, ,54, ,83, ,52.8, ,2.9, ,69.4, ,61.8, 
78,11/8/2021,312,0.07, ,0, ,300, ,13.2, ,71.1, ,50.6, ,57.9, ,96, ,49, ,81, ,52.0, ,2.9, ,69.0, ,61.5, 
78,11/9/2021,313,0.08, ,0, ,301, ,13.5, ,69.6, ,51.9, ,58.9, ,94, ,55, ,80, ,52.6, ,2.9, ,68.6, ,61.3, 
78,11/10/2021,314,0.10, ,0, ,354, ,13.6, ,77.2, ,54.2, ,62.7, ,91, ,40, ,70, ,52.7, ,2.7, ,64.0, ,61.6, 
78,11/11/2021,315,0.11, ,0, ,365, ,10.3, ,89.6, ,50.3, ,68.1, ,78, ,20, ,44, ,45.4, ,2.3, ,55.1, ,61.5, 
78,11/12/2021,316,0.12, ,0, ,366,R,9.5, ,89.4, ,52.2, ,69.4, ,67, ,18, ,39, ,43.1, ,2.7, ,65.6, ,61.4, 
78,11/13/2021,317,0.12, ,0, ,366,R,8.2, ,90.1, ,54.8, ,69.8,Y,57, ,17, ,33,Y,39.4,Y,3.0, ,71.9, ,61.4, 
78,11/14/2021,318,0.12, ,0, ,368,R,7.8, ,90.4, ,54.8, ,69.4,Y,55, ,15, ,32,Y,38.2,Y,3.1, ,73.3, ,61.2, 
78,11/15/2021,319,0.12, ,0, ,353, ,9.5, ,85.2, ,49.5, ,65.2, ,84, ,19, ,45, ,43.2, ,3.2, ,76.8, ,60.8, 
78,11/16/2021,320,0.08, ,0, ,292, ,12.1, ,70.8, ,47.2, ,57.5, ,93, ,49, ,75, ,49.5, ,2.9, ,68.7, ,60.5, 
78,11/17/2021,321,0.07, ,0, ,294, ,12.9, ,70.6, ,49.9, ,58.3, ,94, ,45, ,78, ,51.3, ,2.7, ,64.2, ,60.5, 
78,11/18/2021,322,0.07, ,0.01, ,275, ,12.4, ,70.2, ,45.6, ,56.7, ,97, ,53, ,79, ,50.2, ,2.4, ,56.5, ,60.0, 
78,11/19/2021,323,0.05, ,0, ,228, ,13.5, ,68.8, ,50.7, ,56.6, ,99, ,59, ,86, ,52.5, ,2.6, ,63.4, ,59.8, 
78,11/20/2021,324,0.05, ,0, ,220, ,12.8, ,68.5, ,48.6, ,56.1, ,98, ,55, ,83, ,51.1, ,2.4, ,56.7, ,60.0, 
78,11/21/2021,325,0.11, ,0, ,349,R,7.0, ,81.5, ,42.9, ,60.0, ,94, ,11, ,39, ,35.3, ,3.2, ,76.1, ,59.4, 
