191,6/13/2021,164,0.25, ,0.00, ,724, ,15.7, ,79.7, ,58.6, ,67.7, ,93, ,43, ,68, ,56.7, ,5.5, ,131.1, ,70.2, 
191,6/14/2021,165,0.24, ,0, ,702, ,14.9, ,76.6, ,57.9, ,66.5, ,97, ,40, ,67, ,55.2, ,5.5, ,131.8, ,70.4, 
191,6/15/2021,166,0.26, ,0.00,H,770,R,11.6, ,83.6, ,52.1, ,68.0, ,95, ,26, ,50, ,48.5, ,4.3, ,103.4, ,70.4, 
191,6/16/2021,167,0.26, ,0, ,687, ,10.7, ,95.1, ,50.5, ,75.0, ,95, ,15, ,36, ,46.2, ,3.1, ,73.3, ,71.1, 
191,6/17/2021,168,0.30, ,0, ,766,R,10.1, ,103.1,Y,53.2, ,81.5,Y,88, ,11, ,27,Y,44.7,Y,3.1, ,75.0, ,72.5, 
191,6/18/2021,169,0.31, ,0, ,746, ,10.8, ,103.0,Y,54.5, ,81.3,Y,79, ,13, ,30,Y,46.5,Y,3.4, ,82.5, ,73.6, 
191,6/19/2021,170,0.29, ,0, ,753,R,12.5, ,98.7, ,57.9, ,76.9, ,89, ,11, ,39, ,50.5, ,3.0, ,73.1, ,74.3, 
191,6/20/2021,171,0.28, ,0, ,758,R,13.4, ,95.3, ,53.0, ,71.9, ,96, ,20, ,50, ,52.3, ,3.2, ,77.4, ,74.8, 
191,6/21/2021,172,0.26, ,0, ,751, ,14.0, ,83.2, ,54.6, ,65.8, ,90, ,36, ,64, ,53.5, ,5.3, ,127.8, ,74.5, 
191,6/22/2021,173,0.26, ,0.00,H,742, ,14.1, ,78.6, ,57.1, ,66.9, ,90, ,46, ,63, ,53.8, ,5.6, ,134.9, ,73.5, 
191,6/23/2021,174,0.25, ,0, ,735, ,14.0, ,80.1, ,57.3, ,65.8, ,90, ,44, ,65, ,53.6, ,5.3, ,128.4, ,72.9, 
191,6/24/2021,175,0.23, ,0, ,667, ,13.5, ,77.3, ,55.0, ,63.8, ,90, ,44, ,67, ,52.6, ,5.2, ,124.8, ,72.2, 
191,6/25/2021,176,0.25, ,0, ,718, ,13.9, ,86.3, ,53.8, ,66.3, ,91, ,33, ,63, ,53.3, ,4.1, ,97.6, ,71.9, 
191,6/26/2021,177,0.26, ,0, ,730, ,14.9, ,91.4, ,55.7, ,69.9, ,95, ,31, ,60, ,55.3, ,3.6, ,85.6, ,73.0, 
191,6/27/2021,178,0.25, ,0, ,729, ,15.0, ,82.8, ,55.3, ,66.4, ,96, ,42, ,68, ,55.4, ,4.1, ,97.8, ,73.6, 
191,6/28/2021,179,0.25, ,0, ,733, ,14.9, ,85.2, ,56.5, ,66.7, ,90, ,39, ,67, ,55.3, ,4.1, ,97.3, ,73.7, 
191,6/29/2021,180,0.26, ,0, ,746, ,15.1, ,87.9, ,56.1, ,70.2, ,91, ,35, ,60, ,55.6, ,3.6, ,85.7, ,74.1, 
191,6/30/2021,181,0.25, ,0, ,736, ,15.2, ,78.9, ,56.3, ,66.3, ,94, ,49, ,69, ,55.7, ,5.6, ,133.3, ,73.1, 
191,7/1/2021,182,0.26, ,0, ,744, ,15.3, ,85.3, ,57.3, ,68.2, ,95, ,41, ,65, ,56.0, ,4.1, ,97.7, ,73.3, 
191,7/2/2021,183,0.26, ,0, ,736, ,15.0, ,84.3, ,57.5, ,67.6, ,92, ,40, ,65, ,55.5, ,4.8, ,114.8, ,73.8, 
191,7/3/2021,184,0.24, ,0, ,665, ,15.1, ,84.2, ,57.8, ,67.2, ,90, ,42, ,66, ,55.6, ,4.5, ,107.5, ,73.7, 
191,7/4/2021,185,0.26, ,0, ,733, ,14.5, ,85.7, ,55.8, ,67.8, ,91, ,35, ,63, ,54.6, ,4.4, ,105.9, ,74.0, 
191,7/5/2021,186,0.26, ,0, ,749,R,14.2, ,86.1, ,55.3, ,66.2, ,90, ,33, ,65, ,53.9, ,4.5, ,107.3, ,73.9, 
191,7/6/2021,187,0.24, ,0, ,707, ,13.6, ,82.2, ,55.3, ,64.4, ,91, ,33, ,66, ,52.7, ,4.4, ,104.5, ,73.2, 
191,7/7/2021,188,0.24, ,0, ,718, ,13.5, ,78.7, ,53.0, ,63.5, ,93, ,42, ,68, ,52.6, ,4.2, ,100.0, ,72.9, 
191,7/8/2021,189,0.28, ,0, ,734, ,11.1, ,99.8, ,50.8, ,74.5, ,96, ,10, ,38, ,47.3, ,2.9, ,69.5, ,73.1, 
191,7/9/2021,190,0.31, ,0, ,701, ,10.3, ,103.6, ,56.9, ,81.8, ,83, ,9, ,28, ,45.3, ,3.6, ,87.2, ,74.6, 
191,7/10/2021,191,0.30, ,0, ,716, ,12.1, ,105.4,Y,60.0, ,80.9, ,76, ,10, ,34, ,49.6, ,3.6, ,87.2, ,75.2, 
191,7/11/2021,192,0.27, ,0, ,732, ,13.2, ,90.2, ,57.7, ,71.3, ,80, ,29, ,51, ,52.0, ,4.1, ,98.9, ,75.9, 
191,7/12/2021,193,0.25, ,0, ,720, ,13.7, ,85.3, ,53.5, ,65.6, ,96, ,37, ,63, ,52.9, ,4.1, ,98.8, ,75.1, 
191,7/13/2021,194,0.25, ,0, ,727, ,13.5, ,84.2, ,54.9, ,63.8, ,89, ,41, ,67, ,52.6, ,4.9, ,118.2, ,74.5, 
191,7/14/2021,195,0.26, ,0, ,739,R,13.0, ,88.3, ,50.6, ,66.3, ,96, ,25, ,59, ,51.6, ,3.9, ,93.7, ,73.8, 
191,7/15/2021,196,0.25, ,0, ,740,R,13.3, ,85.3, ,52.8, ,64.4, ,96, ,33, ,64, ,52.2, ,4.1, ,97.5, ,73.7, 
191,7/16/2021,197,0.25, ,0, ,734,R,13.3, ,86.4, ,52.6, ,67.0, ,92, ,31, ,59, ,52.2, ,3.5, ,84.7, ,73.4, 
191,7/17/2021,198,0.27, ,0, ,743,R,12.9, ,93.2, ,53.3, ,71.6, ,97, ,20, ,49, ,51.2, ,3.3, ,79.9, ,73.9, 
191,7/18/2021,199,0.26, ,0, ,670, ,12.8, ,94.6, ,54.9, ,75.7, ,95, ,19, ,42, ,51.0, ,3.2, ,75.8, ,74.4, 
191,7/19/2021,200,0.27, ,0, ,674, ,13.1, ,95.0, ,58.5, ,74.7, ,84, ,18, ,45, ,51.7, ,3.7, ,88.1, ,75.3, 
191,7/20/2021,201,0.25, ,0, ,732,R,13.4, ,87.3, ,54.0, ,68.3, ,97, ,28, ,57, ,52.3, ,3.6, ,85.7, ,75.1, 
191,7/21/2021,202,0.27, ,0, ,737,R,12.1, ,90.5, ,52.6, ,69.4, ,95, ,15, ,49, ,49.6, ,3.7, ,87.7, ,74.4, 
191,7/22/2021,203,0.26, ,0, ,739,R,13.0, ,89.2, ,52.1, ,68.4, ,98, ,26, ,55, ,51.6, ,3.3, ,78.8, ,73.8, 
191,7/23/2021,204,0.27, ,0, ,727,R,12.6, ,95.3, ,51.5, ,71.7, ,95, ,18, ,47, ,50.7, ,3.2, ,77.8, ,74.0, 
191,7/24/2021,205,0.26, ,0, ,716, ,12.5, ,95.0, ,54.7, ,73.0, ,91, ,16, ,45, ,50.5, ,3.1, ,74.4, ,74.5, 
191,7/25/2021,206,0.26, ,0, ,667, ,12.5, ,92.9, ,55.0, ,71.9, ,96, ,17, ,47, ,50.5, ,3.8, ,90.3, ,74.9, 
191,7/26/2021,207,0.19, ,0, ,491, ,13.1, ,88.1, ,55.9, ,69.2, ,93, ,21, ,54, ,51.7, ,3.2, ,77.9, ,74.5, 
191,7/27/2021,208,0.27, ,0, ,654, ,12.3, ,96.6, ,61.8, ,76.8, ,70, ,18, ,39, ,50.0, ,3.8, ,91.7, ,74.9, 
191,7/28/2021,209,0.26, ,0, ,664, ,13.5, ,96.3, ,60.7, ,75.9, ,73, ,20, ,44, ,52.6, ,3.7, ,88.9, ,75.3, 
191,7/29/2021,210,0.25, ,0, ,613, ,14.5, ,94.8, ,58.7, ,76.4, ,95, ,24, ,47, ,54.6, ,3.2, ,76.3, ,75.7, 
191,7/30/2021,211,0.26, ,0, ,671, ,14.4, ,96.5, ,60.1, ,75.2, ,86, ,18, ,48, ,54.3, ,3.6, ,85.2, ,76.0, 
191,7/31/2021,212,0.25, ,0, ,674, ,15.1, ,89.5, ,57.8, ,72.2, ,96, ,34, ,56, ,55.6, ,4.2, ,99.7, ,75.8, 
191,8/1/2021,213,0.25, ,0, ,684, ,14.5, ,85.5, ,55.8, ,67.3, ,97, ,37, ,63, ,54.4, ,5.2, ,124.9, ,75.2, 
191,8/2/2021,214,0.24, ,0, ,682, ,12.9, ,89.5, ,52.1, ,68.2, ,97, ,17, ,55, ,51.3, ,3.6, ,85.9, ,74.1, 
191,8/3/2021,215,0.26, ,0, ,720,R,11.5, ,94.1, ,50.7, ,70.0, ,97, ,11, ,46, ,48.2, ,3.2, ,75.8, ,73.7, 
191,8/4/2021,216,0.25, ,0, ,719,R,13.1, ,87.1, ,51.6, ,66.5, ,96, ,24, ,59, ,51.6, ,4.1, ,97.3, ,73.5, 
191,8/5/2021,217,0.23, ,0, ,699,R,14.3, ,82.2, ,56.7, ,66.5, ,93, ,33, ,65, ,54.1, ,4.3, ,102.3, ,73.2, 
191,8/6/2021,218,0.23, ,0, ,599, ,13.9, ,92.8, ,53.3, ,72.0, ,97, ,24, ,52, ,53.4, ,3.0, ,72.4, ,73.1, 
191,8/7/2021,219,0.22, ,0, ,570, ,14.6, ,93.1, ,57.9, ,72.5, ,90, ,23, ,54, ,54.7, ,2.9, ,69.2, ,73.6, 
191,8/8/2021,220,0.24, ,0, ,674, ,15.1, ,91.0, ,55.7, ,71.3, ,97, ,28, ,58, ,55.6, ,3.3, ,78.8, ,73.9, 
191,8/9/2021,221,0.24, ,0, ,678, ,14.1, ,92.2, ,55.3, ,71.3, ,94, ,20, ,54, ,53.7, ,3.1, ,74.6, ,74.4, 
191,8/10/2021,222,0.25, ,0, ,673, ,13.3, ,98.3, ,55.6, ,75.1, ,95, ,18, ,45, ,52.1, ,3.1, ,73.2, ,74.7, 
191,8/11/2021,223,0.27, ,0, ,653, ,13.1, ,94.5, ,60.3, ,75.5, ,84, ,21, ,43, ,51.7, ,4.3, ,102.8, ,75.0, 
191,8/12/2021,224,0.26, ,0, ,621, ,12.2, ,92.4, ,59.0, ,73.9, ,85, ,20, ,43, ,49.7, ,4.1, ,98.3, ,74.8, 
191,8/13/2021,225,0.23, ,0, ,609, ,14.0, ,88.4, ,56.7, ,70.8, ,96, ,26, ,55, ,53.6, ,3.6, ,85.8, ,74.4, 
191,8/14/2021,226,0.23, ,0, ,612, ,15.4, ,95.5, ,58.6, ,73.2, ,93, ,27, ,55, ,56.1, ,3.3, ,78.6, ,74.8, 
191,8/15/2021,227,0.22, ,0, ,573, ,16.1, ,96.2, ,58.6, ,72.9, ,95, ,30, ,58, ,57.5, ,2.9, ,68.9, ,75.3, 
191,8/16/2021,228,0.23, ,0, ,622, ,15.1, ,93.2, ,58.6, ,72.1, ,97, ,27, ,56, ,55.7, ,3.6, ,87.6, ,75.7, 
191,8/17/2021,229,0.22, ,0, ,605, ,13.9, ,83.8, ,58.1, ,68.1, ,89, ,36, ,59, ,53.3, ,4.2, ,100.0, ,75.2, 
191,8/18/2021,230,0.18, ,0, ,444, ,12.5, ,82.2, ,58.2, ,71.5, ,86, ,29, ,47, ,50.4, ,3.9, ,92.7, ,74.2, 
191,8/19/2021,231,0.20, ,0, ,544, ,14.8, ,81.3, ,53.6, ,66.5, ,96, ,42, ,67, ,55.0, ,3.5, ,83.0, ,73.0, 
191,8/20/2021,232,0.17, ,0, ,487, ,15.5, ,81.9, ,55.5, ,65.8, ,97, ,45, ,72, ,56.3, ,3.3, ,78.7, ,72.6, 
191,8/21/2021,233,0.20, ,0, ,590, ,14.7, ,76.5, ,55.5, ,64.0, ,97, ,50, ,72, ,54.9, ,4.9, ,118.5, ,72.1, 
191,8/22/2021,234,0.21, ,0, ,614, ,13.8, ,82.8, ,56.2, ,66.6, ,91, ,34, ,62, ,53.2, ,3.7, ,89.3, ,72.2, 
191,8/23/2021,235,0.21, ,0, ,623, ,13.7, ,84.5, ,51.5, ,64.7, ,97, ,34, ,66, ,53.0, ,3.8, ,90.1, ,72.0, 
191,8/24/2021,236,0.20,R,0.01, ,601, ,14.0, ,82.6, ,52.1, ,64.3, ,96, ,40, ,68, ,53.5, ,3.6, ,85.4, ,71.7, 
191,8/25/2021,237,0.20, ,0, ,601, ,13.3, ,83.3, ,52.5, ,65.3, ,96, ,28, ,62, ,52.2, ,3.4, ,82.3, ,71.7, 
191,8/26/2021,238,0.23,R,0, ,628, ,11.7, ,92.2, ,50.3, ,70.7, ,93, ,19, ,46, ,48.8, ,2.9, ,69.3, ,71.5, 
191,8/27/2021,239,0.24, ,0, ,573, ,11.1, ,98.3, ,53.2, ,76.5, ,86, ,16, ,36, ,47.4, ,2.8, ,66.5, ,72.2, 
191,8/28/2021,240,0.24, ,0, ,582, ,11.2, ,101.8, ,55.0, ,79.1, ,88, ,14, ,33, ,47.4, ,2.8, ,66.3, ,73.1, 
191,8/29/2021,241,0.24, ,0, ,600, ,13.2, ,99.3, ,56.0, ,76.5, ,92, ,15, ,42, ,51.9, ,3.0, ,71.5, ,74.0, 
191,8/30/2021,242,0.23, ,0, ,623,R,12.8, ,97.9, ,57.4, ,73.8, ,85, ,8, ,45, ,51.1, ,3.1, ,75.6, ,74.3, 
191,8/31/2021,243,0.22, ,0, ,631,R,12.9, ,86.8, ,53.2, ,67.7, ,94, ,26, ,56, ,51.3, ,3.6, ,85.5, ,73.6, 
191,9/1/2021,244,0.21, ,0, ,620,R,12.8, ,77.8, ,50.7, ,62.8, ,96, ,40, ,66, ,51.1, ,4.5, ,108.1, ,72.6, 
191,9/2/2021,245,0.18, ,0, ,559, ,12.3, ,79.9, ,49.5, ,61.9, ,94, ,35, ,65, ,50.0, ,3.0, ,71.7, ,71.3, 
191,9/3/2021,246,0.19, ,0, ,570, ,12.9, ,85.6, ,50.8, ,66.2, ,96, ,31, ,59, ,51.3, ,2.9, ,70.5, ,71.4, 
191,9/4/2021,247,0.22, ,0, ,599,R,11.7, ,92.8, ,50.8, ,71.0, ,96, ,18, ,45, ,48.6, ,2.8, ,67.0, ,71.8, 
191,9/5/2021,248,0.24, ,0, ,605,R,9.4, ,96.9, ,51.3, ,74.8, ,93, ,5, ,32, ,43.0, ,3.0, ,73.2, ,72.1, 
191,9/6/2021,249,0.24, ,0, ,582, ,8.0,Y,100.6, ,51.0, ,77.5, ,81, ,10, ,25,Y,38.9,Y,2.7, ,64.4, ,72.5, 
191,9/7/2021,250,0.25, ,0, ,573, ,9.3, ,94.6, ,54.6, ,77.5, ,77, ,10, ,29, ,42.7, ,3.7, ,89.0, ,73.0, 
191,9/8/2021,251,0.23, ,0, ,542, ,13.2, ,99.0, ,57.9, ,78.4, ,80, ,17, ,40, ,51.8, ,2.9, ,70.5, ,73.1, 
191,9/9/2021,252,0.20, ,0, ,499, ,13.1, ,92.3, ,60.7, ,74.0, ,80, ,16, ,46, ,51.8, ,3.6, ,85.6, ,73.8, 
191,9/10/2021,253,0.20, ,0, ,560, ,14.4, ,84.0, ,58.6, ,69.4, ,87, ,31, ,59, ,54.4, ,3.9, ,92.9, ,73.6, 
191,9/11/2021,254,0.20, ,0, ,560, ,12.9, ,88.9, ,52.9, ,69.7, ,95, ,24, ,52, ,51.3, ,3.4, ,81.2, ,72.4, 
191,9/12/2021,255,0.21, ,0, ,561, ,11.9, ,93.2, ,51.4, ,72.4, ,92, ,19, ,44, ,49.1, ,3.4, ,80.7, ,72.1, 
191,9/13/2021,256,0.21, ,0, ,553, ,12.2, ,93.7, ,54.2, ,72.4, ,91, ,12, ,45, ,49.7, ,2.9, ,70.7, ,72.1, 
191,9/14/2021,257,0.20, ,0, ,538, ,11.3, ,94.6, ,52.9, ,71.8, ,92, ,12, ,42, ,47.7, ,2.7, ,65.5, ,71.7, 
191,9/15/2021,258,0.18, ,0, ,535, ,13.6, ,84.6, ,52.6, ,64.6, ,96, ,35, ,66, ,52.8, ,2.8, ,68.2, ,71.5, 
191,9/16/2021,259,0.17, ,0, ,529, ,13.2, ,78.8, ,50.3, ,61.5, ,96, ,40, ,71, ,51.9, ,3.6, ,86.3, ,70.6, 
191,9/17/2021,260,0.17, ,0, ,516, ,13.0, ,82.0, ,52.7, ,63.5, ,92, ,32, ,65, ,51.5, ,3.6, ,87.0, ,70.3, 
191,9/18/2021,261,0.15, ,0, ,474, ,14.4, ,73.6, ,51.5, ,63.1, ,90, ,58, ,73, ,54.2, ,5.0, ,119.6, ,69.9, 
191,9/19/2021,262,0.17, ,0, ,495, ,14.5, ,76.7, ,57.0, ,66.7, ,89, ,39, ,65, ,54.5, ,4.7, ,113.4, ,70.1, 
191,9/20/2021,263,0.19, ,0, ,525, ,10.0, ,87.6, ,49.8, ,68.8, ,95, ,17, ,42, ,44.7, ,3.0, ,71.0, ,69.5, 
191,9/21/2021,264,0.19, ,0, ,476, ,10.5, ,96.6, ,52.3, ,73.1, ,74, ,17, ,38, ,45.8, ,2.3, ,55.6, ,69.4, 
191,9/22/2021,265,0.20, ,0, ,497, ,11.2, ,89.0, ,56.6, ,72.2, ,74, ,21, ,41, ,47.5, ,3.7, ,88.2, ,70.0, 
191,9/23/2021,266,0.19, ,0, ,485, ,11.4, ,96.9, ,51.0, ,73.0, ,85, ,16, ,41, ,47.9, ,2.7, ,65.2, ,69.6, 
191,9/24/2021,267,0.18, ,0, ,463, ,12.1, ,92.6, ,54.4, ,72.3, ,81, ,22, ,45, ,49.7, ,2.4, ,56.9, ,70.0, 
191,9/25/2021,268,0.14, ,0, ,421, ,14.3, ,80.5, ,55.0, ,64.7, ,91, ,44, ,69, ,54.2, ,3.1, ,75.4, ,70.0, 
191,9/26/2021,269,0.15, ,0, ,479, ,13.3, ,75.4, ,53.3, ,61.9, ,90, ,49, ,70, ,52.2, ,4.1, ,99.4, ,69.5, 
191,9/27/2021,270,0.12, ,0, ,382, ,14.7, ,75.1, ,51.0, ,62.4, ,91, ,54, ,76, ,54.9, ,4.5, ,108.6, ,68.7, 
191,9/28/2021,271,0.16, ,0, ,486, ,10.4, ,76.9, ,53.0, ,62.7, ,79, ,23, ,54, ,45.6, ,3.9, ,94.7, ,68.4, 
191,9/29/2021,272,0.15, ,0, ,472, ,10.0, ,79.9, ,46.6, ,62.5, ,94, ,24, ,52, ,44.5, ,2.6, ,62.9, ,67.2, 
191,9/30/2021,273,0.16, ,0, ,481, ,8.2, ,88.6, ,46.3, ,65.7, ,81, ,10, ,38, ,39.5, ,2.0, ,48.9, ,66.8, 
191,10/1/2021,274,0.17,R,0, ,466, ,8.9, ,91.6, ,47.7, ,68.1, ,75, ,15, ,38, ,41.6, ,1.9, ,46.6, ,66.8, 
191,10/2/2021,275,0.17, ,0, ,456, ,9.3, ,92.7, ,49.7, ,69.7, ,88, ,15, ,37, ,42.5, ,2.0, ,47.5, ,67.1, 
191,10/3/2021,276,0.17,R,0, ,459, ,9.4, ,90.6, ,49.7, ,69.0, ,74, ,17, ,39, ,43.0, ,2.1, ,51.0, ,67.3, 
191,10/4/2021,277,0.17,R,0, ,422, ,9.6, ,93.5, ,50.9, ,69.8, ,77, ,15, ,39, ,43.5, ,2.2, ,53.4, ,67.3, 
191,10/5/2021,278,0.16, ,0, ,417, ,10.6, ,81.9, ,52.4, ,64.3, ,82, ,20, ,52, ,46.1, ,3.6, ,86.3, ,67.2, 
191,10/6/2021,279,0.11, ,0, ,298, ,11.2, ,72.4, ,52.9, ,61.2, ,87, ,34, ,60, ,47.4, ,3.4, ,81.8, ,66.5, 
191,10/7/2021,280,0.13, ,0, ,405, ,10.5, ,68.3, ,51.3, ,57.8, ,80, ,42, ,64, ,45.7, ,4.0, ,95.2, ,65.5, 
191,10/8/2021,281,0.14, ,0, ,410, ,10.2, ,63.8, ,53.8, ,57.3, ,76, ,47, ,63, ,45.0, ,5.8,Y,138.4,Y,64.7, 
191,10/9/2021,282,0.14, ,0, ,440, ,10.1, ,73.7, ,48.4, ,60.5, ,88, ,28, ,56, ,44.9, ,3.1, ,74.8, ,64.2, 
191,10/10/2021,283,0.14,R,0, ,436, ,9.8, ,82.2, ,44.1, ,61.2, ,88, ,23, ,53, ,43.9, ,2.9, ,69.9, ,63.9, 
191,10/11/2021,284,0.20, ,0, ,432, ,5.2,Y,68.3, ,49.2, ,59.6, ,77, ,13, ,30,Y,27.9,Y,8.1,R,194.8,R,62.8, 
191,10/12/2021,285,0.18, ,0, ,439,R,4.8,Y,69.7, ,44.8, ,58.0, ,71, ,13, ,29,Y,26.3,Y,6.4,Y,154.2,Y,60.5, 
191,10/13/2021,286,0.11, ,0, ,382, ,9.7, ,69.4, ,40.3, ,54.1, ,91, ,42, ,68, ,43.8, ,2.8, ,67.5, ,59.7, 
191,10/14/2021,287,0.13, ,0, ,425, ,7.9, ,77.4, ,42.0, ,57.7, ,96, ,18, ,49, ,38.5, ,2.2, ,53.5, ,60.1, 
191,10/15/2021,288,0.14,R,0, ,419, ,7.4, ,84.3, ,40.1, ,60.2, ,83, ,15, ,41, ,36.7, ,1.9, ,45.6, ,60.0, 
191,10/16/2021,289,0.14, ,0, ,414, ,7.3, ,86.2, ,42.4, ,62.4, ,83, ,15, ,38, ,36.5, ,2.1, ,50.3, ,60.4, 
191,10/17/2021,290,0.13, ,0.02, ,325, ,8.5, ,76.4, ,43.1, ,56.1, ,78, ,20, ,55, ,40.3, ,5.1, ,121.4, ,60.0, 
191,10/18/2021,291,0.09, ,0, ,313, ,9.7, ,64.4, ,43.8, ,54.1, ,90, ,43, ,68, ,43.7, ,3.7, ,89.6, ,59.7, 
191,10/19/2021,292,0.12,R,0, ,354, ,7.6, ,70.1, ,38.1, ,55.5, ,95, ,28, ,51, ,37.6, ,3.7, ,89.2, ,58.7, 
191,10/20/2021,293,0.05, ,0.19, ,118, ,12.2, ,69.0, ,57.0, ,61.0, ,97, ,43, ,66, ,49.8, ,3.4, ,82.0, ,59.5, 
191,10/21/2021,294,0.08, ,0.06, ,253, ,16.9,Y,78.3, ,57.3, ,65.1, ,97, ,57, ,80,Y,58.8,Y,3.6, ,87.3, ,61.4, 
191,10/22/2021,295,0.08, ,0.24, ,259, ,13.1, ,65.7, ,54.8, ,60.0, ,94, ,55, ,74, ,51.7, ,4.4, ,106.1, ,62.6, 
191,10/23/2021,296,0.09, ,0.06, ,269, ,12.1, ,67.6, ,51.9, ,59.8, ,90, ,49, ,69, ,49.6, ,3.6, ,87.1, ,62.3, 
191,10/24/2021,297,0.03, ,3.63, ,92, ,15.5, ,63.4, ,55.6, ,60.0, ,97, ,82, ,88, ,56.3, ,11.3,R,272.4,R,62.1, 
191,10/25/2021,298,0.10, ,0.82, ,340, ,12.1, ,63.7, ,50.3, ,57.0, ,96, ,52, ,76, ,49.5, ,5.1, ,123.3, ,60.9, 
191,10/26/2021,299,0.07, ,0.01, ,249, ,11.3, ,65.6, ,48.3, ,57.2, ,93, ,49, ,71, ,47.8, ,2.5, ,59.4, ,60.5, 
191,10/27/2021,300,0.11, ,0, ,357, ,14.2, ,75.5, ,48.9, ,60.5, ,96, ,55, ,79, ,53.9, ,2.6, ,62.5, ,61.2, 
191,10/28/2021,301,0.11,R,0, ,369, ,14.5, ,76.8, ,49.4, ,61.8, ,98, ,51, ,77, ,54.5, ,2.5, ,60.8, ,61.8, 
191,10/29/2021,302,0.10, ,0.00, ,358, ,14.0, ,82.6, ,47.9, ,62.6, ,98, ,37, ,72, ,53.5, ,2.4, ,58.6, ,61.8, 
191,10/30/2021,303,0.08, ,0, ,273, ,13.7, ,69.7, ,49.9, ,58.2, ,99, ,63, ,82, ,52.9, ,3.3, ,78.5, ,62.4, 
191,10/31/2021,304,0.07, ,0, ,260, ,11.9, ,66.3, ,48.4, ,57.1, ,95, ,56, ,74, ,49.1, ,2.4, ,58.3, ,61.7, 
191,11/1/2021,305,0.03, ,0.13, ,125, ,14.4, ,66.6, ,53.5, ,59.1, ,97, ,65, ,85, ,54.4, ,3.1, ,73.5, ,61.6, 
191,11/2/2021,306,0.04, ,0.00, ,161, ,15.7,Y,68.9, ,51.0, ,59.6, ,99, ,69, ,90,Y,56.7,Y,1.8, ,42.1, ,62.3, 
191,11/3/2021,307,0.09, ,0.00, ,321, ,13.4, ,77.3, ,49.8, ,59.4, ,100, ,39, ,77, ,52.3, ,1.7, ,41.5, ,62.5, 
191,11/4/2021,308,0.08, ,0.03, ,270, ,13.6, ,69.2, ,48.4, ,59.6, ,98, ,53, ,78, ,52.7, ,3.1, ,73.7, ,62.9, 
191,11/5/2021,309,0.08, ,0.00, ,284, ,11.4, ,67.8, ,44.3, ,53.7, ,99, ,48, ,81, ,48.1, ,2.5, ,59.1, ,61.5, 
191,11/6/2021,310,0.07, ,0, ,253, ,11.4, ,64.9, ,46.4, ,55.1, ,97, ,53, ,77, ,47.9, ,2.6, ,62.0, ,60.8, 
191,11/7/2021,311,0.09, ,0, ,341, ,8.1, ,64.5, ,38.8, ,50.0, ,97, ,32, ,66, ,39.0, ,2.1, ,49.4, ,59.9, 
191,11/8/2021,312,0.08, ,0.18, ,258, ,8.0, ,64.3, ,37.1, ,52.4, ,94, ,33, ,59, ,38.7, ,3.0, ,72.9, ,58.5, 
191,11/9/2021,313,0.06, ,0.33, ,216, ,13.9, ,67.9, ,52.9, ,59.4, ,98, ,64, ,80, ,53.4, ,4.6, ,111.2, ,59.2, 
191,11/10/2021,314,0.08, ,0.01, ,284, ,13.4, ,70.1, ,49.9, ,58.9, ,98, ,51, ,79, ,52.4, ,2.2, ,52.5, ,60.8, 
191,11/11/2021,315,0.09,R,0, ,315, ,11.9, ,70.8, ,45.5, ,56.5, ,99, ,47, ,76, ,49.1, ,2.5, ,58.9, ,60.4, 
191,11/12/2021,316,0.08, ,0, ,310, ,12.9, ,72.4, ,43.6, ,56.5, ,99, ,57, ,82, ,51.2, ,2.2, ,52.6, ,59.6, 
191,11/13/2021,317,0.09, ,0.00, ,305, ,11.5, ,74.8, ,44.0, ,56.3, ,100, ,36, ,74, ,48.2, ,2.1, ,49.6, ,59.3, 
191,11/14/2021,318,0.06, ,0.00, ,254, ,12.3, ,65.0, ,45.3, ,52.9, ,100, ,66, ,90, ,50.0, ,2.4, ,58.0, ,59.2, 
191,11/15/2021,319,0.03, ,0, ,158, ,12.8, ,63.6, ,48.5, ,53.9, ,100, ,69, ,90, ,51.2, ,1.8, ,43.7, ,59.3, 
191,11/16/2021,320,0.03, ,0, ,162, ,12.7, ,64.0, ,44.3, ,53.7, ,100, ,66, ,90, ,50.9, ,2.2, ,51.9, ,59.2, 
191,11/17/2021,321,0.07, ,0.00, ,294, ,10.4, ,64.3, ,38.6, ,50.5, ,100, ,60, ,83, ,45.5, ,2.3, ,55.2, ,57.9, 
191,11/18/2021,322,0.05, ,0, ,195, ,11.2, ,64.9, ,41.2, ,51.8, ,99, ,60, ,85, ,47.6, ,1.9, ,45.5, ,57.0, 
191,11/19/2021,323,0.03, ,0.01, ,139, ,13.7, ,64.0, ,47.4, ,56.1, ,100, ,68, ,89, ,53.0, ,2.5, ,60.3, ,57.8, 
191,11/20/2021,324,0.08, ,0, ,300, ,10.0, ,68.3, ,40.9, ,55.6, ,96, ,33, ,66, ,44.4, ,2.7, ,64.5, ,58.7, 
191,11/21/2021,325,0.08, ,0, ,294, ,9.6, ,65.1, ,38.7, ,50.8, ,99, ,53, ,76, ,43.5, ,2.8, ,67.7, ,56.8, 
191,11/22/2021,326,0.07,R,0, ,287, ,10.0, ,67.7, ,35.3, ,49.8, ,100, ,49, ,82, ,44.5, ,1.9, ,45.7, ,55.7, 
