205,1/1/2021,1,0.06, ,0, ,262, ,7.0, ,58.4, ,31.7, ,44.8, ,93, ,49, ,69, ,35.5, ,4.2, ,100.8, ,47.8, 
205,1/2/2021,2,0.06, ,0, ,192, ,7.0, ,63.5, ,36.0, ,51.2, ,72, ,33, ,55, ,35.4, ,3.4, ,82.7, ,48.1, 
205,1/3/2021,3,0.07, ,0, ,255, ,8.4, ,63.9, ,40.1, ,52.6, ,75, ,42, ,62, ,40.0, ,3.6, ,85.3, ,49.3, 
205,1/4/2021,4,0.05, ,0, ,190, ,10, ,68.0, ,39.0, ,54.6, ,84, ,51, ,69, ,44.6, ,4.2, ,101.5, ,50.2, 
205,1/5/2021,5,0.06, ,0, ,235, ,7.5, ,61.1, ,37.3, ,48.6, ,81, ,46, ,64, ,37.0, ,4.4, ,105.3, ,50.5, 
205,1/6/2021,6,0.06, ,0, ,239, ,7.4, ,59.5, ,33.4, ,46.8, ,85, ,51, ,68, ,36.8, ,3.8, ,91.5, ,49.7, 
205,1/7/2021,7,0.05, ,0, ,212, ,7.8, ,57.6, ,33.8, ,44.8, ,89, ,61, ,77, ,38.1, ,3.7, ,89.4, ,49.4, 
205,1/8/2021,8,0.07, ,0, ,286, ,8.3, ,60.1, ,36.5, ,46.3, ,100, ,54, ,78, ,39.7, ,3.9, ,93.4, ,49.1, 
205,1/9/2021,9,0.06, ,0, ,256, ,7.5, ,58.8, ,35.0, ,46.6, ,86, ,45, ,69, ,37.0, ,4.1, ,97.7, ,49.4, 
205,1/10/2021,10,0.07, ,0, ,293, ,6.8, ,63.5, ,36.5, ,47.4, ,79, ,38, ,61, ,34.6, ,4.9, ,118.1, ,49.2, 
205,1/11/2021,11,0.07, ,0, ,287, ,7.4, ,61.8, ,36.5, ,48.2, ,82, ,46, ,64, ,36.8, ,3.9, ,93.2, ,49.2, 
205,1/12/2021,12,0.05, ,0, ,191, ,6.7, ,63.6, ,32.8, ,48.0, ,73, ,39, ,59, ,34.3, ,3.4, ,82.3, ,49.2, 
205,1/13/2021,13,0.09, ,0, ,280, ,7.5, ,68.5, ,39.3, ,52.9, ,71, ,40, ,55, ,37.1, ,4.9, ,117.3, ,49.4, 
205,1/14/2021,14,0.07, ,0, ,268, ,10.0, ,66.6, ,42.4, ,53.5, ,83, ,55, ,72, ,44.6, ,4.3, ,102.3, ,50.4, 
205,1/15/2021,15,0.09, ,0, ,302, ,9.5, ,71.0, ,39.6, ,54.7, ,90, ,41, ,65, ,43.1, ,4.3, ,104.3, ,51.1, 
205,1/16/2021,16,0.08, ,0, ,299, ,8.4, ,69.8, ,41.8, ,54.2, ,81, ,38, ,59, ,40.0, ,3.7, ,89.2, ,51.4, 
205,1/17/2021,17,0.09, ,0, ,305, ,8.4, ,71.8, ,41.8, ,56.6, ,71, ,36, ,53, ,39.9, ,4.8, ,114.3, ,51.8, 
205,1/18/2021,18,0.10, ,0, ,308, ,6.6, ,75.5,Y,40.3, ,56.7, ,69, ,23, ,42, ,34.0, ,4.3, ,103.9, ,52.2, 
205,1/19/2021,19,0.12, ,0, ,297, ,3.6, ,65.7, ,45.3, ,56.2, ,32, ,17, ,23, ,19.4, ,6.0, ,143.0, ,52.1, 
205,1/20/2021,20,0.10, ,0, ,327,R,3.1, ,68.9, ,33.5, ,50.6, ,37, ,14, ,25, ,16.0, ,4.6, ,111.1, ,51.3, 
205,1/21/2021,21,0.10, ,0, ,331,R,3.8, ,69.2, ,36.3, ,53.8, ,36, ,17, ,27, ,20.4, ,4.4, ,105.9, ,50.8, 
205,1/22/2021,22,0.08, ,0.13, ,211, ,7.1, ,58.9, ,42.3, ,51.1, ,100, ,15, ,55, ,35.7, ,6.2, ,147.9, ,51.3, 
205,1/23/2021,23,0.05, ,0.03, ,204, ,8.0, ,53.5, ,34.8, ,43.9, ,94, ,61, ,81, ,38.7, ,4.5, ,108.9, ,50.9, 
205,1/24/2021,24,0.06, ,0.09, ,245, ,7.7, ,57.5, ,34.4, ,45.6, ,89, ,47, ,74, ,37.8, ,4.5, ,107.9, ,49.7, 
205,1/25/2021,25,0.08, ,0, ,229, ,5.2, ,51.8, ,34.3, ,44.5, ,73, ,29, ,52, ,28.1, ,9.9,R,236.6,R,49.5, 
205,1/26/2021,26,0.09, ,0, ,323, ,5.1, ,55.0, ,33.7, ,44.7, ,70, ,30, ,51, ,27.5, ,6.6, ,157.5, ,48.2, 
205,1/27/2021,27,0.01, ,1.67, ,43, ,9.5, ,55.1, ,42.1, ,47.6, ,99, ,68, ,84, ,43.2, ,7.3,Y,174.9,Y,48.2, 
205,1/28/2021,28,0.00, ,1.42,H,32, ,10.8, ,53.9, ,45.5, ,47.8, ,100, ,79, ,95, ,46.5, ,2.7, ,64.6, ,48.8, 
205,1/29/2021,29,0.07, ,0.12, ,316, ,8.5, ,55.5, ,41.2, ,47.2, ,98, ,60, ,77, ,40.4, ,4.4, ,105.9, ,49.1, 
205,1/30/2021,30,0.08, ,0, ,339, ,8.3, ,58.9, ,39.3, ,47.8, ,86, ,50, ,73, ,39.6, ,4.7, ,111.9, ,49.2, 
205,1/31/2021,31,0.08, ,0, ,280, ,8.9, ,65.8, ,39.8, ,51.7, ,89, ,41, ,68, ,41.4, ,3.8, ,90.0, ,49.6, 
205,2/1/2021,32,0.14, ,0, ,342, ,7.3, ,71.2, ,50.4, ,59.4, ,84, ,24, ,42, ,36.4, ,6.7, ,160.8, ,51.0, 
205,2/2/2021,33,0.10, ,0, ,335, ,10.8, ,69.8, ,46.8, ,57.0, ,95, ,38, ,68, ,46.7, ,4.9, ,116.8, ,51.7, 
205,2/3/2021,34,0.08, ,0, ,273, ,8.9, ,61.7, ,41.1, ,51.4, ,98, ,38, ,69, ,41.5, ,4.3, ,102.2, ,52.4, 
205,2/4/2021,35,0.09, ,0, ,374,R,6.9, ,60.7, ,35.4, ,47.0, ,89, ,36, ,63, ,35.2, ,4.5, ,107.4, ,51.4, 
205,2/5/2021,36,0.09, ,0, ,382,R,6.9, ,62.9, ,36.3, ,49.0, ,76, ,37, ,58, ,35.0, ,3.9, ,93.3, ,50.7, 
205,2/6/2021,37,0.09, ,0, ,379,R,7.9, ,64.6, ,39.7, ,51.6, ,81, ,42, ,61, ,38.5, ,4.4, ,106.5, ,50.8, 
205,2/7/2021,38,0.10, ,0, ,372, ,7.9, ,67.0, ,41.1, ,53.1, ,78, ,35, ,58, ,38.5, ,4.6, ,110.3, ,51.3, 
205,2/8/2021,39,0.11, ,0, ,347, ,7.9, ,70.2, ,41.8, ,55.2, ,73, ,28, ,53, ,38.4, ,4.5, ,108.0, ,51.6, 
205,2/9/2021,40,0.07, ,0, ,250, ,9.5, ,66.2, ,47.8, ,56.2, ,83, ,43, ,62, ,43.2, ,3.2, ,76.5, ,52.5, 
205,2/10/2021,41,0.10, ,0, ,383, ,9.6, ,68.1, ,45.0, ,55.7, ,85, ,42, ,63, ,43.4, ,4.1, ,98.9, ,53.2, 
205,2/11/2021,42,0.07, ,0, ,231, ,10.4, ,65.5, ,46.1, ,56.1, ,83, ,49, ,67, ,45.5, ,4.4, ,104.4, ,53.4, 
205,2/12/2021,43,0.11, ,0, ,385, ,8.5, ,64.1, ,44.6, ,54.5, ,78, ,41, ,59, ,40.5, ,6.4, ,154.0, ,53.9, 
205,2/13/2021,44,0.12, ,0, ,329, ,7.9, ,65.8, ,44.3, ,53.8, ,83, ,31, ,56, ,38.4, ,7.1, ,171.5, ,53.6, 
205,2/14/2021,45,0.11, ,0, ,316, ,6.9, ,61.6, ,44.4, ,53.4, ,63, ,34, ,50, ,35.1, ,7.1, ,169.5, ,53.3, 
205,2/15/2021,46,0.09, ,0, ,301, ,9.1, ,65.4, ,45.9, ,54.2, ,82, ,48, ,63, ,42.1, ,3.8, ,90.1, ,53.6, 
205,2/16/2021,47,0.12, ,0, ,418,R,7.3, ,65.8, ,39.0, ,51.7, ,81, ,33, ,56, ,36.5, ,5.7, ,136.4, ,53.6, 
205,2/17/2021,48,0.17, ,0, ,439,R,4.7, ,65.4, ,37.4, ,50.6, ,69, ,17, ,37, ,25.5, ,8.1, ,193.5, ,52.8, 
205,2/18/2021,49,0.11, ,0, ,424,R,4.6, ,65.6, ,33.0, ,49.7, ,57, ,21, ,38, ,25.3, ,3.7, ,88.2, ,51.9, 
205,2/19/2021,50,0.12, ,0, ,417, ,5.8, ,68.5, ,42.7, ,54.5, ,64, ,25, ,40, ,30.9, ,4.3, ,104.2, ,52.1, 
205,2/20/2021,51,0.14, ,0, ,441,R,6.6, ,60.9, ,40.6, ,51.2, ,77, ,36, ,52, ,34.1, ,7.2, ,171.8, ,52.4, 
205,2/21/2021,52,0.13, ,0, ,437,R,5.8, ,64.1, ,35.3, ,49.0, ,75, ,27, ,49, ,30.7, ,5.4, ,129.9, ,52.1, 
205,2/22/2021,53,0.12, ,0, ,442,R,6.1, ,69.3, ,37.0, ,53.6, ,58, ,30, ,43, ,31.9, ,4.5, ,107.6, ,52.1, 
205,2/23/2021,54,0.13, ,0, ,396, ,7.1, ,70.6, ,40.2, ,55.1, ,65, ,32, ,48, ,35.8, ,4.4, ,105.4, ,52.7, 
205,2/24/2021,55,0.15, ,0, ,469,R,4.3, ,73.9, ,36.3, ,54.4, ,65, ,8, ,30, ,23.7, ,4.8, ,114.5, ,52.7, 
205,2/25/2021,56,0.14, ,0, ,462,R,3.8, ,65.5, ,32.1, ,49.6, ,52, ,18, ,31, ,20.5, ,5.1, ,123.0, ,52.3, 
205,2/26/2021,57,0.16, ,0, ,467,R,4.7, ,69.7, ,36.6, ,52.7, ,54, ,21, ,34, ,25.4, ,6.2, ,149.0, ,52.1, 
205,2/27/2021,58,0.18, ,0, ,475,R,4.4, ,66.8, ,37.1, ,52.7, ,65, ,15, ,32, ,23.9, ,7.3, ,175.9, ,52.5, 
205,2/28/2021,59,0.13, ,0, ,458, ,4.4, ,65.6, ,31.4, ,50.1, ,55, ,21, ,35, ,23.8, ,4.2, ,101.0, ,52.1, 
