241,6/12/2021,163,0.24, ,0, ,761,R,14.3, ,74.2, ,50.3, ,63.1, ,90, ,47, ,72, ,54.0, ,4.3, ,104.2, ,66.1, 
241,6/13/2021,164,0.22, ,0, ,766,R,17.6, ,70.4, ,53.8, ,63.4, ,90, ,78, ,88, ,59.8, ,4.4, ,106.1, ,67.1, 
241,6/14/2021,165,0.22, ,0, ,752,R,17.9, ,73.9, ,51.8, ,63.9, ,90, ,74, ,88, ,60.3, ,4.3, ,103.9, ,67.8, 
241,6/15/2021,166,0.23,R,0, ,679, ,18.1, ,94.2,Y,56.4, ,69.2, ,90, ,31, ,74, ,60.6, ,4.3, ,103.2, ,68.5, 
241,6/16/2021,167,0.20, ,0, ,660, ,19.5, ,75.7, ,59.2, ,66.1, ,90, ,77, ,89, ,62.8, ,4.3, ,103.0, ,69.7, 
241,6/17/2021,168,0.19, ,0, ,657, ,18.5, ,75.3, ,59.1, ,64.3, ,90, ,84, ,90, ,61.3, ,4.1, ,99.1, ,69.9, 
241,6/18/2021,169,0.19, ,0, ,656, ,18.4, ,68.8, ,61.5, ,64.1, ,90, ,90, ,90, ,61.1, ,4.6, ,111.4, ,70.3, 
241,6/19/2021,170,0.21, ,0, ,731, ,18.6, ,69.8, ,61.2, ,64.4, ,90, ,89, ,90, ,61.4, ,4.2, ,101.7, ,70.6, 
241,6/20/2021,171,0.17, ,0, ,577, ,17.5, ,68.6, ,59.3, ,62.7, ,90, ,90, ,90, ,59.7, ,4.1, ,98.9, ,70.6, 
241,6/21/2021,172,0.21, ,0, ,716, ,18.3, ,71.4, ,58.6, ,64.1, ,90, ,85, ,90, ,61.0, ,4.4, ,104.8, ,70.3, 
241,6/22/2021,173,0.14, ,0, ,489, ,18.7, ,72.3, ,61.0, ,64.8, ,90, ,85, ,89, ,61.6, ,4.1, ,98.1, ,70.3, 
241,6/23/2021,174,0.18, ,0, ,590, ,18.6, ,72.1, ,57.8, ,64.9, ,90, ,79, ,89, ,61.5, ,4.4, ,106.3, ,70.2, 
241,6/24/2021,175,0.21, ,0, ,711, ,17.3, ,70.5, ,55.3, ,63.4, ,90, ,71, ,87, ,59.5, ,5.1,Y,121.6,Y,69.8, 
241,6/25/2021,176,0.22, ,0, ,768,R,16.9, ,71.8, ,51.0, ,62.2, ,90, ,75, ,89, ,58.8, ,4.4, ,104.4, ,69.2, 
241,6/26/2021,177,0.21, ,0, ,717, ,18.2, ,71.5, ,55.5, ,63.8, ,90, ,83, ,90, ,60.8, ,4.1, ,97.9, ,69.7, 
241,6/27/2021,178,0.21, ,0, ,711, ,19.0, ,70.6, ,59.0, ,65.0, ,90, ,89, ,90, ,62.0, ,4.0, ,95.7, ,70.4, 
241,6/28/2021,179,0.20, ,0, ,686, ,19.3, ,72.0, ,60.5, ,65.4, ,90, ,89, ,90, ,62.4, ,4.2, ,100.1, ,71.0, 
241,6/29/2021,180,0.10, ,0, ,390, ,18.8, ,72.4, ,62.0, ,64.7, ,90, ,89, ,90, ,61.7, ,3.6, ,86.8, ,71.0, 
241,6/30/2021,181,0.18, ,0, ,611, ,18.9, ,71.6, ,61.8, ,64.9, ,90, ,89, ,90, ,61.9, ,3.9, ,94.5, ,71.0, 
241,7/1/2021,182,0.21, ,0, ,711, ,20.2, ,74.3, ,62.6, ,66.9, ,90, ,87, ,90, ,63.8, ,4.5, ,107.8, ,71.4, 
241,7/2/2021,183,0.20, ,0, ,675, ,19.1, ,72.1, ,61.4, ,65.2, ,90, ,89, ,90, ,62.2, ,4.1, ,99.1, ,72.2, 
241,7/3/2021,184,0.19, ,0, ,628, ,19.4, ,73.5, ,60.5, ,65.6, ,90, ,89, ,90, ,62.6, ,4.3, ,104.0, ,72.8, 
241,7/4/2021,185,0.19, ,0, ,657, ,19.1, ,71.5, ,60.2, ,65.3, ,90, ,86, ,90, ,62.2, ,4.2, ,100.6, ,73.2, 
241,7/5/2021,186,0.20, ,0.01, ,690, ,19.1, ,71.7, ,60.8, ,65.4, ,90, ,83, ,89, ,62.2, ,4.3, ,102.1, ,73.3, 
241,7/6/2021,187,0.21, ,0, ,719, ,18.8, ,71.5, ,61.4, ,65.5, ,90, ,81, ,88, ,61.7, ,4.1, ,98.5, ,73.7, 
241,7/7/2021,188,0.20, ,0, ,698, ,19.2, ,71.5, ,61.0, ,65.4, ,90, ,89, ,90, ,62.4, ,4.3, ,102.0, ,73.8, 
241,7/8/2021,189,0.18, ,0.01, ,592, ,20.3, ,73.9, ,60.0, ,66.9, ,90, ,88, ,90, ,64.0, ,3.9, ,94.7, ,73.7, 
241,7/9/2021,190,0.22, ,0, ,692, ,20.6, ,76.6, ,61.4, ,69.0, ,90, ,70, ,85, ,64.4, ,4.1, ,98.1, ,73.9, 
241,7/10/2021,191,0.20, ,0, ,606, ,20.5, ,78.9, ,62.4, ,70.0, ,90, ,63, ,82, ,64.3, ,3.7, ,88.6, ,74.6, 
241,7/11/2021,192,0.21, ,0.00, ,679, ,20.6, ,75.0, ,62.1, ,67.9, ,90, ,75, ,88, ,64.4, ,4.0, ,95.9, ,74.8, 
241,7/12/2021,193,0.19, ,0.00, ,621, ,20.4, ,73.2, ,61.7, ,67.1, ,90, ,89, ,90, ,64.1, ,3.9, ,94.1, ,74.7, 
241,7/13/2021,194,0.21,R,0.00, ,678, ,21.4, ,74.2, ,62.3, ,68.4, ,90, ,89, ,90, ,65.4, ,3.9, ,92.6, ,74.8, 
241,7/14/2021,195,0.20, ,0, ,647, ,21.7, ,74.7, ,64.4, ,68.9, ,90, ,89, ,90, ,65.8, ,4.1, ,99.0, ,75.5, 
241,7/15/2021,196,0.21, ,0, ,684, ,21.6, ,75.2, ,65.4, ,69.0, ,90, ,84, ,89, ,65.6, ,4.0, ,95.6, ,75.8, 
241,7/16/2021,197,0.21, ,0.00, ,684, ,21.4, ,75.1, ,62.6, ,69.0, ,90, ,81, ,89, ,65.5, ,4.2, ,101.3, ,75.8, 
241,7/17/2021,198,0.21, ,0, ,723, ,18.8, ,73.7, ,66.1, ,69.4, ,90, ,76, ,77, ,61.7, ,4.7, ,111.7, ,77.1, 
241,7/18/2021,199,0.23, ,0, ,664, ,17.6, ,81.4, ,64.9, ,71.5, ,77, ,42, ,67, ,59.8, ,4.3, ,104.1, ,76.1, 
241,7/19/2021,200,0.25, ,0, ,711, ,16.3, ,79.1, ,61.2, ,70.9, ,77, ,40, ,63, ,57.7, ,4.2, ,100.3, ,76.0, 
241,7/20/2021,201,0.24, ,0.00,H,713, ,16.7, ,80.3, ,59.0, ,70.3, ,77, ,48, ,66, ,58.4, ,4.0, ,95.5, ,75.3, 
241,7/21/2021,202,0.22, ,0.00, ,682, ,19.2, ,76.8, ,63.9, ,70.1, ,77, ,69, ,76, ,62.3, ,4.1, ,97.4, ,76.1, 
241,7/22/2021,203,0.21, ,0, ,623, ,19.1, ,77.8, ,64.7, ,69.7, ,77, ,75, ,77, ,62.2, ,4.0, ,95.9, ,76.4, 
241,7/23/2021,204,0.19, ,0, ,601, ,18.4, ,75.1, ,64.7, ,68.6, ,77, ,77, ,77, ,61.2, ,4.1, ,98.3, ,76.3, 
241,7/24/2021,205,0.18, ,0, ,572, ,18.1, ,73.3, ,65.0, ,68.2, ,77, ,75, ,77, ,60.6, ,3.9, ,94.6, ,76.2, 
241,7/25/2021,206,0.16, ,0.02, ,493, ,17.7, ,72.9, ,62.1, ,67.5, ,77, ,77, ,77, ,60.0, ,3.9, ,92.6, ,75.4, 
241,7/26/2021,207,0.06, ,0.06, ,208, ,17.8, ,71.2,Y,65.8, ,67.7, ,77, ,77, ,77, ,60.2, ,3.4, ,80.8, ,74.4, 
241,7/27/2021,208,0.21, ,0, ,652, ,18.4, ,76.0, ,62.2, ,68.7, ,77, ,73, ,77, ,61.1, ,4.5, ,107.9, ,74.8, 
241,7/28/2021,209,0.23, ,0, ,696, ,16.7, ,78.7, ,60.2, ,68.3, ,77, ,48, ,71, ,58.4, ,4.2, ,101.4, ,75.1, 
241,7/29/2021,210,0.23, ,0.00,H,711, ,16.5, ,80.3, ,57.9, ,67.4, ,77, ,44, ,72, ,58.1, ,4.5, ,108.3, ,74.5, 
241,7/30/2021,211,0.20, ,0, ,631, ,16.5, ,73.7, ,59.8, ,65.5, ,77, ,73, ,77, ,58.1, ,4.2, ,101.2, ,74.5, 
241,7/31/2021,212,0.22, ,0.00, ,701, ,16.4, ,78.0, ,57.7, ,65.9, ,77, ,55, ,75, ,57.9, ,4.6, ,110.3, ,73.8, 
241,8/1/2021,213,0.24, ,0, ,716,R,15.8, ,83.9, ,56.9, ,68.0, ,77, ,28, ,68, ,56.9, ,4.3, ,103.4, ,73.6, 
241,8/2/2021,214,0.26, ,0, ,728,R,14.4, ,81.9, ,57.1, ,69.3, ,77, ,34, ,59, ,54.3, ,4.5, ,108.2, ,73.5, 
241,8/3/2021,215,0.23, ,0, ,716,R,15.4, ,78.0, ,56.1, ,66.9, ,77, ,51, ,68, ,56.1, ,4.3, ,104.1, ,73.1, 
241,8/4/2021,216,0.21, ,0.00, ,694, ,17.0, ,74.9, ,57.7, ,66.0, ,77, ,75, ,78, ,58.9, ,4.2, ,100.4, ,73.1, 
241,8/5/2021,217,0.22, ,0.00, ,679, ,18.0, ,76.6, ,60.6, ,67.8, ,77, ,75, ,78, ,60.5, ,4.4, ,106.5, ,73.7, 
241,8/6/2021,218,0.19, ,0, ,610, ,17.1, ,73.9, ,61.3, ,66.3, ,77, ,76, ,77, ,59.0, ,4.1, ,98.8, ,74.3, 
241,8/7/2021,219,0.20,R,0, ,667, ,16.6, ,72.7, ,59.3, ,65.4, ,77, ,76, ,78, ,58.2, ,1.6,R,39.2,R,74.0, 
241,8/8/2021,220,0.19, ,0, ,609, ,17.3, ,74.5, ,61.1, ,66.7, ,77, ,77, ,77, ,59.4, ,4.4, ,104.7, ,74.1, 
241,8/9/2021,221,0.21, ,0, ,672, ,17.4, ,76.7, ,58.1, ,67.1, ,77, ,70, ,77, ,59.6, ,3.9, ,94.0, ,74.0, 
241,8/10/2021,222,0.21, ,0.00, ,627, ,17.7, ,78.0, ,61.2, ,68.2, ,77, ,58, ,75, ,60.1, ,4.0, ,96.6, ,74.4, 
241,8/11/2021,223,0.17, ,0, ,434, ,16.9, ,90.8, ,63.9, ,73.6, ,77, ,25, ,60, ,58.8, ,3.5, ,83.1, ,74.8, 
241,8/12/2021,224,0.24, ,0, ,644, ,15.8, ,83.8, ,63.5, ,72.5, ,77, ,34, ,58, ,56.9, ,4.1, ,98.9, ,74.5, 
241,8/13/2021,225,0.23, ,0, ,650, ,15.6, ,80.9, ,60.0, ,70.7, ,77, ,36, ,61, ,56.6, ,4.4, ,105.7, ,74.2, 
241,8/14/2021,226,0.18, ,0, ,528, ,17.2, ,78.0, ,60.1, ,68.8, ,77, ,48, ,71, ,59.2, ,3.9, ,94.4, ,73.7, 
241,8/15/2021,227,0.20, ,0.00, ,661, ,19.7, ,76.2, ,63.4, ,70.3, ,94, ,61, ,78, ,63.1, ,4.8,Y,115.6,Y,74.8, 
241,8/16/2021,228,0.20, ,0, ,603, ,21.0, ,77.3, ,61.2, ,69.4, ,97, ,67, ,85, ,64.9, ,4.4, ,106.3, ,74.2, 
241,8/17/2021,229,0.18, ,0, ,545, ,21.2, ,75.3, ,65.1, ,69.9, ,95, ,75, ,85, ,65.2, ,4.3, ,104.2, ,74.8, 
241,8/18/2021,230,0.05, ,0.02, ,196, ,20.9, ,73.8, ,66.7, ,69.2, ,95, ,77, ,86, ,64.8, ,3.4, ,80.5, ,74.6, 
241,8/19/2021,231,0.19, ,0, ,590, ,19.7, ,75.3, ,62.5, ,68.8, ,97, ,67, ,82, ,63.1, ,4.0, ,96.3, ,74.4, 
241,8/20/2021,232,0.15, ,0, ,482, ,19.2, ,75.3, ,65.7, ,68.7, ,90, ,64, ,80, ,62.4, ,4.7,Y,114.0,Y,74.2, 
241,8/21/2021,233,0.05, ,0.07, ,190, ,18.1, ,69.0,Y,59.3, ,64.8, ,97, ,65, ,86, ,60.6, ,3.6, ,87.4, ,73.2, 
241,8/22/2021,234,0.09, ,0, ,302, ,18.0, ,71.1,Y,57.1, ,65.6, ,96, ,73, ,83, ,60.5, ,3.9, ,93.9, ,71.9, 
241,8/23/2021,235,0.15, ,0, ,469, ,17.0, ,72.6, ,55.5, ,64.5, ,97, ,70, ,82, ,59.0, ,4.3, ,103.6, ,71.3, 
241,8/24/2021,236,0.19, ,0, ,603, ,17.4, ,73.8, ,54.2, ,64.2, ,98, ,71, ,85, ,59.6, ,4.1, ,98.5, ,71.3, 
241,8/25/2021,237,0.20, ,0, ,599, ,18.4, ,77.6, ,57.4, ,67.1, ,97, ,65, ,81, ,61.1, ,4.1, ,99.6, ,71.4, 
241,8/26/2021,238,0.22, ,0.00, ,638, ,17.9, ,81.1, ,59.6, ,70.1, ,95, ,49, ,71, ,60.3, ,4.5, ,107.1, ,72.2, 
241,8/27/2021,239,0.21, ,0, ,648,R,17.4, ,77.8, ,56.6, ,67.1, ,97, ,59, ,77, ,59.5, ,4.5, ,107.5, ,72.1, 
241,8/28/2021,240,0.18, ,0, ,600, ,19.2, ,72.8, ,59.8, ,65.2, ,99, ,75, ,90, ,62.3, ,4.1, ,99.6, ,72.2, 
241,8/29/2021,241,0.18, ,0, ,585, ,18.9, ,80.7, ,59.1, ,66.8, ,98, ,56, ,84, ,61.8, ,4.4, ,104.7, ,72.1, 
241,8/30/2021,242,0.16, ,0, ,519, ,19.6, ,73.4, ,60.7, ,66.5, ,97, ,79, ,88, ,63.0, ,4.2, ,100.1, ,72.5, 
241,8/31/2021,243,0.10, ,0.01, ,347, ,19.3, ,73.2, ,64.6, ,66.7, ,94, ,78, ,86, ,62.4, ,3.7, ,89.2, ,72.6, 
241,9/1/2021,244,0.10, ,0.00, ,330, ,18.8, ,72.6, ,62.7, ,67.1, ,94, ,73, ,83, ,61.7, ,3.8, ,91.9, ,72.5, 
241,9/2/2021,245,0.16, ,0.00, ,517, ,18.1, ,73.4, ,58.4, ,67.1, ,95, ,67, ,80, ,60.7, ,4.1, ,98.7, ,72.6, 
241,9/3/2021,246,0.17, ,0.00, ,574, ,18.5, ,72.8, ,57.6, ,65.2, ,99, ,73, ,87, ,61.2, ,4.5, ,106.9, ,72.2, 
241,9/4/2021,247,0.22, ,0.00, ,625,R,15.8, ,96.6, ,55.4, ,71.7, ,99, ,24, ,59, ,56.9, ,4.3, ,102.2, ,72.0, 
241,9/5/2021,248,0.21, ,0, ,603, ,15.1, ,82.4, ,59.4, ,70.1, ,96, ,32, ,60, ,55.6, ,4.5, ,108.9, ,71.7, 
241,9/6/2021,249,0.18, ,0, ,565, ,20.7, ,76.0, ,63.8, ,69.0, ,96, ,71, ,85, ,64.5, ,4.2, ,101.7, ,72.6, 
241,9/7/2021,250,0.16, ,0, ,507, ,20.7, ,76.0, ,61.4, ,68.5, ,97, ,74, ,87, ,64.5, ,3.6, ,86.5, ,73.0, 
241,9/8/2021,251,0.17, ,0.00, ,541, ,20.9, ,78.0, ,63.9, ,69.4, ,96, ,70, ,85, ,64.8, ,4.1, ,99.0, ,73.5, 
241,9/9/2021,252,0.18, ,0, ,559, ,21.1, ,81.8, ,63.3, ,70.7, ,96, ,56, ,82, ,65.0, ,4.0, ,96.8, ,73.8, 
241,9/10/2021,253,0.18, ,0, ,571, ,20.4, ,78.5, ,62.9, ,69.9, ,96, ,63, ,82, ,64.1, ,4.1, ,98.6, ,74.2, 
241,9/11/2021,254,0.20, ,0, ,579, ,18.2, ,86.8, ,61.3, ,72.8, ,93, ,43, ,66, ,60.8, ,4.2, ,100.9, ,73.9, 
241,9/12/2021,255,0.19, ,0, ,593,R,17.5, ,80.1, ,58.1, ,67.7, ,95, ,54, ,75, ,59.7, ,4.4, ,104.9, ,73.3, 
241,9/13/2021,256,0.17, ,0, ,586, ,17.3, ,73.7, ,53.6, ,63.4, ,99, ,69, ,87, ,59.3, ,4.1, ,97.4, ,72.0, 
241,9/14/2021,257,0.16, ,0, ,548, ,18.1, ,72.4, ,58.2, ,64.6, ,99, ,72, ,87, ,60.7, ,4.0, ,97.0, ,72.1, 
241,9/15/2021,258,0.17, ,0.00, ,573, ,17.3, ,70.9, ,58.7, ,64.5, ,94, ,72, ,83, ,59.4, ,4.3, ,103.8, ,72.1, 
241,9/16/2021,259,0.16, ,0.00,H,549, ,16.3, ,69.5, ,58.0, ,63.8, ,93, ,71, ,81, ,57.8, ,4.1, ,98.6, ,71.7, 
241,9/17/2021,260,0.14, ,0, ,474, ,16.6, ,70.4, ,60.0, ,64.1, ,93, ,72, ,81, ,58.2, ,4.2, ,100.3, ,71.2, 
241,9/18/2021,261,0.16, ,0.00,H,534, ,16.1, ,70.9, ,53.6, ,62.5, ,97, ,69, ,83, ,57.3, ,4.3, ,102.6, ,70.7, 
241,9/19/2021,262,0.14, ,0.00, ,497, ,15.8, ,69.8, ,50.6, ,60.5, ,99, ,74, ,88, ,56.9, ,3.8, ,91.1, ,69.5, 
241,9/20/2021,263,0.16, ,0.00, ,557, ,17.3, ,72.8, ,52.7, ,63.5, ,98, ,71, ,86, ,59.3, ,4.0, ,97.2, ,69.2, 
241,9/21/2021,264,0.19, ,0, ,549, ,17.5, ,92.3, ,55.7, ,71.5, ,99, ,33, ,67, ,59.7, ,3.7, ,89.6, ,70.3, 
241,9/22/2021,265,0.20, ,0.00, ,534, ,15.4, ,90.5, ,61.5, ,74.4, ,81, ,28, ,53, ,56.1, ,4.1, ,99.2, ,71.1, 
241,9/23/2021,266,0.16, ,0, ,520, ,17.8, ,73.5, ,60.0, ,66.0, ,97, ,67, ,82, ,60.3, ,3.9, ,94.2, ,71.3, 
241,9/24/2021,267,0.12, ,0, ,430, ,18.1, ,71.7, ,59.8, ,64.5, ,97, ,76, ,88, ,60.7, ,3.7, ,89.0, ,70.7, 
241,9/25/2021,268,0.14, ,0, ,475, ,18.7, ,71.3, ,60.5, ,64.9, ,97, ,77, ,89, ,61.5, ,4.0, ,96.0, ,70.6, 
241,9/26/2021,269,0.04, ,0.00, ,172, ,18.1, ,67.1, ,61.6, ,63.9, ,97, ,82, ,89, ,60.7, ,3.6, ,87.2, ,70.4, 
241,9/27/2021,270,0.02, ,0, ,141, ,17.5, ,65.0,Y,60.8, ,62.4, ,98, ,85, ,91, ,59.8, ,3.2, ,77.4, ,69.7, 
241,9/28/2021,271,0.09, ,0, ,342, ,17.3, ,69.6, ,61.7, ,64.6, ,90, ,74, ,83, ,59.3, ,3.6, ,87.0, ,69.3, 
241,9/29/2021,272,0.12, ,0, ,426, ,16.4, ,69.9, ,55.0, ,62.9, ,95, ,69, ,84, ,57.8, ,4.3, ,103.2, ,69.2, 
241,9/30/2021,273,0.16, ,0, ,534,R,14.9, ,77.4, ,50.6, ,64.4, ,97, ,49, ,72, ,55.2, ,4.4, ,104.7, ,68.6, 
241,10/1/2021,274,0.19, ,0, ,530,R,8.7, ,85.7, ,49.0, ,66.7, ,58, ,18, ,39, ,40.9, ,4.5, ,108.9, ,67.2, 
241,10/2/2021,275,0.20, ,0, ,520,R,9.2, ,91.9, ,52.4, ,70.3, ,85, ,11, ,36, ,42.4, ,4.4, ,105.8, ,66.3, 
241,10/3/2021,276,0.19, ,0, ,487, ,9.6, ,87.9, ,54.2, ,69.4, ,61, ,20, ,39, ,43.3, ,4.2, ,100.9, ,66.5, 
241,10/4/2021,277,0.12, ,0.03, ,322, ,13.1, ,82.3, ,57.3, ,68.8, ,93, ,33, ,54, ,51.7, ,3.7, ,89.6, ,66.3, 
241,10/5/2021,278,0.14, ,0.20, ,475, ,18.2, ,75.6, ,57.8, ,66.5, ,97, ,63, ,82, ,60.7, ,4.4, ,105.5, ,67.7, 
241,10/6/2021,279,0.07, ,0, ,262, ,18.1, ,72.3, ,58.7, ,64.3, ,96, ,74, ,88, ,60.7, ,3.5, ,85.0, ,68.4, 
241,10/7/2021,280,0.02, ,0, ,133, ,18.1, ,67.8, ,60.3, ,63.8, ,98, ,78, ,90, ,60.7, ,2.6, ,61.8, ,68.1, 
241,10/8/2021,281,0.11, ,0.00, ,378, ,16.4, ,68.4, ,56.5, ,62.6, ,97, ,68, ,84, ,57.8, ,4.0, ,96.4, ,68.0, 
241,10/9/2021,282,0.14, ,0.00, ,486, ,13.7, ,70.6, ,51.3, ,60.6, ,96, ,54, ,76, ,52.9, ,4.5, ,108.1, ,67.3, 
241,10/10/2021,283,0.14, ,0, ,489,R,14.5, ,71.6, ,48.9, ,60.0, ,95, ,60, ,82, ,54.4, ,4.3, ,102.5, ,66.1, 
241,10/11/2021,284,0.11, ,0, ,321, ,12.2, ,68.1, ,49.8, ,60.1, ,92, ,20, ,69, ,49.8, ,5.4, ,129.0, ,65.6, 
241,10/12/2021,285,0.17, ,0, ,492,R,5.8, ,67.4, ,43.9,Y,58.2, ,75, ,18, ,35, ,30.7, ,5.3, ,127.3, ,64.1, 
241,10/13/2021,286,0.14, ,0, ,476,R,7.3, ,67.8, ,39.9,R,54.6,Y,73, ,26, ,50,Y,36.4,Y,4.1, ,98.8, ,61.9, 
241,10/14/2021,287,0.14, ,0.00,H,472,R,8.5, ,71.8, ,41.5,Y,56.7, ,78, ,33, ,54, ,40.2, ,4.4, ,105.2, ,60.9, 
241,10/15/2021,288,0.18, ,0, ,477,R,6.7, ,85.8, ,48.5, ,67.5, ,71, ,12, ,29, ,34.3, ,5.1, ,122.9, ,61.3, 
241,10/16/2021,289,0.18, ,0, ,479,R,5.8, ,84.4, ,49.5, ,66.1, ,57, ,13, ,26, ,30.6, ,5.0, ,120.4, ,61.4, 
241,10/17/2021,290,0.14, ,0, ,460,R,11.2, ,72.2, ,46.3, ,58.4, ,94, ,33, ,67, ,47.5, ,4.7, ,111.6, ,61.0, 
241,10/18/2021,291,0.08, ,0, ,308, ,13.0, ,63.9, ,46.8, ,56.9, ,92, ,71, ,82, ,51.5, ,4.2, ,101.2, ,61.9, 
241,10/19/2021,292,0.12, ,0, ,448, ,10.9, ,63.9, ,43.2,Y,53.5,Y,94, ,61, ,78,Y,46.9,Y,4.1, ,98.7, ,60.9, 
241,10/20/2021,293,0.12, ,0, ,433, ,12.0, ,67.8, ,44.4,Y,56.2, ,96, ,57, ,78, ,49.4, ,4.3, ,103.7, ,61.4, 
241,10/21/2021,294,0.12, ,0, ,435, ,13.0, ,68.8, ,45.9, ,56.7, ,97, ,64, ,83, ,51.5, ,4.4, ,105.7, ,61.9, 
241,10/22/2021,295,0.08, ,0.00,H,322, ,14.1, ,63.4, ,48.1, ,56.0, ,99, ,79, ,92, ,53.8, ,4.0, ,95.6, ,62.7, 
241,10/23/2021,296,0.07, ,0.01, ,297, ,14.7, ,65.8, ,50.3, ,58.2, ,98, ,67, ,88, ,54.8, ,3.8, ,90.3, ,63.6, 
241,10/24/2021,297,0.11, ,0, ,401, ,13.7, ,67.2, ,48.6, ,57.5, ,97, ,65, ,85, ,52.9, ,3.9, ,94.4, ,63.6, 
241,10/25/2021,298,0.01, ,0.38, ,94, ,14.7, ,63.3, ,50.6, ,56.4, ,98, ,84, ,95, ,54.8, ,3.7, ,89.0, ,62.9, 
241,10/26/2021,299,0.10, ,0.00, ,413, ,12.9, ,64.3, ,47.6, ,55.9, ,99, ,64, ,84, ,51.3, ,3.8, ,91.6, ,62.6, 
241,10/27/2021,300,0.13, ,0, ,418, ,11.1, ,73.6, ,46.5, ,60.5, ,96, ,40, ,62, ,47.2, ,4.0, ,97.1, ,62.7, 
241,10/28/2021,301,0.15, ,0, ,409, ,11.0, ,82.8, ,54.0, ,67.2, ,70, ,28, ,48, ,46.9, ,4.5, ,107.4, ,63.8, 
241,10/29/2021,302,0.13, ,0, ,411, ,13.1, ,79.9, ,53.3, ,64.9, ,99, ,33, ,62, ,51.7, ,3.9, ,94.2, ,64.4, 
241,10/30/2021,303,0.08, ,0, ,336, ,15.6, ,66.3, ,54.6, ,59.5, ,99, ,79, ,90, ,56.5, ,3.7, ,89.3, ,65.3, 
241,10/31/2021,304,0.07, ,0, ,264, ,14.5, ,66.4, ,53.7, ,59.5, ,97, ,70, ,83, ,54.5, ,3.4, ,82.2, ,65.3, 
241,11/1/2021,305,0.05, ,0.02, ,225, ,14.6, ,68.8, ,49.7, ,57.9, ,99, ,71, ,89, ,54.7, ,3.5, ,84.3, ,64.0, 
241,11/2/2021,306,0.08, ,0, ,319, ,15.0, ,64.7, ,53.3, ,57.7, ,99, ,79, ,92, ,55.4, ,3.9, ,93.2, ,63.8, 
241,11/3/2021,307,0.09, ,0.02, ,367, ,15.4, ,67.0, ,51.6, ,57.7, ,99, ,78, ,95, ,56.1, ,3.7, ,88.0, ,64.6, 
241,11/4/2021,308,0.08, ,0.01, ,342, ,15.4, ,65.6, ,53.1, ,57.6, ,99, ,80, ,95, ,56.2, ,3.9, ,92.6, ,65.4, 
241,11/5/2021,309,0.08, ,0.01, ,357, ,14.5, ,67.1, ,47.6, ,56.0, ,100, ,77, ,95, ,54.6, ,3.3, ,79.6, ,65.0, 
241,11/6/2021,310,0.08, ,0, ,323, ,14.5, ,64.5, ,51.6, ,56.6, ,99, ,78, ,92, ,54.5, ,3.8, ,91.9, ,65.2, 
241,11/7/2021,311,0.07, ,0, ,313, ,14.4, ,63.9, ,52.4, ,57.1, ,98, ,75, ,90, ,54.3, ,3.9, ,94.6, ,64.9, 
241,11/8/2021,312,0.08, ,0, ,345, ,13.3, ,65.0, ,47.9, ,56.2, ,99, ,70, ,86, ,52.1, ,3.9, ,93.3, ,64.7, 
241,11/9/2021,313,0.09, ,0, ,339, ,13.7, ,67.8, ,49.3, ,58.4, ,98, ,67, ,82, ,53.0, ,3.8, ,92.3, ,64.1, 
241,11/10/2021,314,0.09, ,0, ,361, ,14.3, ,67.6, ,49.2, ,58.4, ,97, ,72, ,86, ,54.1, ,3.9, ,93.3, ,64.2, 
241,11/11/2021,315,0.14, ,0, ,363, ,10.7, ,85.3, ,51.8, ,68.7, ,91, ,25, ,45, ,46.4, ,5.0, ,119.0, ,64.3, 
241,11/12/2021,316,0.15,R,0, ,366, ,9.4, ,92.8,Y,57.6, ,71.1, ,55, ,14, ,36, ,42.8, ,4.9, ,118.0, ,64.2, 
241,11/13/2021,317,0.13, ,0.02, ,367,R,8.7, ,85.2, ,53.9, ,67.1, ,63, ,21, ,39, ,41.0, ,4.5, ,107.3, ,64.2, 
241,11/14/2021,318,0.13, ,0, ,365,R,9.5, ,82.9, ,51.6, ,65.8, ,65, ,24, ,44, ,43.2, ,4.4, ,105.1, ,63.5, 
241,11/15/2021,319,0.11, ,0.02, ,357, ,12.3, ,80.5, ,49.9, ,61.9, ,100, ,31, ,65, ,50.0, ,3.9, ,94.3, ,62.8, 
241,11/16/2021,320,0.06, ,0.01, ,283, ,13.7, ,62.3, ,47.0, ,55.2, ,100, ,81, ,92, ,53.0, ,3.3, ,78.2, ,62.9, 
241,11/17/2021,321,0.08, ,0.00, ,328, ,13.4, ,66.0, ,47.8, ,56.5, ,98, ,70, ,86, ,52.4, ,3.8, ,90.9, ,62.8, 
241,11/18/2021,322,0.06, ,0.02, ,258, ,13.8, ,64.2, ,45.6, ,55.0, ,100, ,79, ,94, ,53.2, ,3.4, ,81.7, ,61.5, 
241,11/19/2021,323,0.06, ,0.01, ,266, ,13.9, ,63.4, ,50.9, ,56.6, ,96, ,76, ,89, ,53.4, ,3.7, ,89.7, ,62.3, 
241,11/20/2021,324,0.07, ,0, ,280, ,13.6, ,65.0, ,50.8, ,56.4, ,96, ,69, ,88, ,52.8, ,3.9, ,94.2, ,62.7, 
241,11/21/2021,325,0.15, ,0.04, ,341, ,7.1, ,86.9, ,47.2, ,68.3, ,97, ,10, ,30, ,35.8, ,4.8, ,115.9, ,61.9, 
