251,6/13/2021,164,0.28, ,0.00, ,738, ,10.2, ,94.7, ,57.6, ,76.7, ,65, ,16, ,32, ,45.0, ,3.6, ,86.6, ,70.0, 
251,6/14/2021,165,0.30, ,0, ,727, ,10.3, ,100.2, ,59.8, ,80.9, ,59, ,12, ,29, ,45.4, ,3.7, ,89.3, ,71.3, 
251,6/15/2021,166,0.29, ,0.00,H,685, ,11.8, ,104.1,Y,63.1, ,85.8,Y,59,H,10,H,28,Y,48.9,Y,3.5, ,84.0, ,72.3, 
251,6/16/2021,167,0.27, ,0, ,629, ,15.4, ,100.4, ,70.3,R,83.7,Y,58,H,23,H,39,Y,56.2,Y,4.3, ,102.7, ,74.0, 
251,6/17/2021,168,0.29,R,0, ,656, ,16.0, ,99.1, ,66.7,Y,83.0,Y,66, ,24, ,42,Y,57.3,Y,4.5, ,106.8, ,74.3, 
251,6/18/2021,169,0.23, ,0, ,546, ,17.8, ,94.9, ,69.4,R,79.4,H,69,H,33,H,52, ,60.2, ,5.3, ,126.6, ,74.6, 
251,6/19/2021,170,0.27, ,0, ,667, ,17.7, ,95.8, ,64.4, ,79.1, ,82, ,32, ,52, ,60.0, ,4.2, ,100.4, ,74.7, 
251,6/20/2021,171,0.28, ,0.00, ,695, ,16.2, ,93.1, ,63.3, ,77.3, ,76, ,27, ,51, ,57.5, ,4.4, ,106.7, ,74.8, 
251,6/21/2021,172,0.28, ,0, ,712, ,14.4, ,94.7, ,60.9, ,77.0, ,80, ,20, ,45, ,54.2, ,4.0, ,96.7, ,74.7, 
251,6/22/2021,173,0.21, ,0, ,523, ,14.7, ,92.8, ,61.1, ,75.8, ,83, ,24, ,48, ,54.8, ,4.0, ,96.8, ,74.0, 
251,6/23/2021,174,0.10, ,0, ,277, ,16.8, ,88.7, ,65.3, ,73.8, ,73, ,34, ,59, ,58.6, ,3.9, ,94.2, ,74.0, 
251,6/24/2021,175,0.25, ,0, ,689, ,14.9, ,88.1, ,61.2, ,72.7, ,84, ,28, ,54, ,55.3, ,4.3, ,104.2, ,73.9, 
251,6/25/2021,176,0.26, ,0, ,725, ,13.8, ,88.4, ,56.7, ,73.6, ,78, ,30, ,49, ,53.2, ,3.8, ,91.1, ,73.8, 
251,6/26/2021,177,0.28, ,0, ,706, ,14.8, ,97.5, ,61.7, ,78.4, ,72, ,22, ,45, ,55.1, ,3.9, ,93.5, ,74.1, 
251,6/27/2021,178,0.29, ,0, ,702, ,16.9, ,101.9, ,65.9, ,81.7, ,71, ,24, ,46, ,58.8, ,4.4, ,106.6, ,74.8, 
251,6/28/2021,179,0.28, ,0, ,658, ,18.0, ,102.3, ,66.6, ,80.9, ,75, ,26, ,50, ,60.4, ,4.5, ,108.0, ,75.3, 
251,6/29/2021,180,0.19, ,0, ,491, ,18.4, ,94.2, ,64.4, ,76.4, ,84, ,36, ,59, ,61.2, ,4.5, ,108.9, ,75.2, 
251,6/30/2021,181,0.27, ,0, ,684, ,18.0, ,95.7, ,64.5, ,78.1, ,82, ,33, ,55, ,60.5, ,4.6, ,111.0, ,75.0, 
251,7/1/2021,182,0.28, ,0, ,698, ,16.0, ,101.3, ,63.7, ,80.0, ,83, ,14, ,46, ,57.3, ,4.2, ,101.7, ,75.1, 
251,7/2/2021,183,0.29, ,0, ,705, ,14.6, ,99.6, ,63.8, ,81.1, ,75, ,14, ,40, ,54.7, ,4.2, ,101.5, ,75.2, 
251,7/3/2021,184,0.28, ,0, ,632, ,14.0, ,99.1, ,67.1, ,81.6, ,72, ,14, ,38, ,53.5, ,4.4, ,105.9, ,75.4, 
251,7/4/2021,185,0.27, ,0, ,688, ,14.5, ,94.6, ,62.7, ,77.9, ,86, ,19, ,44, ,54.5, ,4.2, ,100.0, ,75.2, 
251,7/5/2021,186,0.29, ,0, ,706, ,12.1, ,95.3, ,61.7, ,78.9, ,66, ,13, ,36, ,49.6, ,4.2, ,100.4, ,75.1, 
251,7/6/2021,187,0.29, ,0, ,699, ,12.2, ,98.0, ,61.3, ,79.6, ,66, ,14, ,35, ,49.9, ,4.1, ,97.9, ,74.9, 
251,7/7/2021,188,0.29,R,0, ,678, ,15.4, ,98.7, ,64.7, ,80.7, ,74, ,23, ,43, ,56.2, ,4.3, ,103.7, ,74.8, 
251,7/8/2021,189,0.29, ,0, ,650, ,17.3, ,100.9, ,66.8, ,82.8, ,75, ,25, ,45, ,59.4, ,4.7, ,111.7, ,75.9, 
251,7/9/2021,190,0.22,R,0, ,509, ,17.3, ,100.1, ,69.9, ,82.6, ,71, ,27, ,46, ,59.5, ,3.7, ,90.0, ,76.3, 
251,7/10/2021,191,0.29, ,0, ,649, ,14.9, ,99.3, ,69.4, ,82.9, ,65, ,24, ,39, ,55.3, ,4.3, ,102.4, ,76.6, 
251,7/11/2021,192,0.27, ,0, ,629, ,14.6, ,99.1, ,65.8, ,80.8, ,66, ,21, ,41, ,54.7, ,4.4, ,106.6, ,76.1, 
251,7/12/2021,193,0.26, ,0, ,613, ,17.9, ,96.0, ,67.0, ,79.2, ,78, ,32, ,52, ,60.3, ,4.9, ,116.7, ,76.5, 
251,7/13/2021,194,0.28, ,0, ,634, ,18.5, ,98.7, ,65.1, ,82.1, ,83, ,31, ,49, ,61.2, ,4.9, ,118.2, ,76.3, 
251,7/14/2021,195,0.28, ,0, ,648, ,16.4, ,96.3, ,71.0, ,81.9, ,74, ,24, ,44, ,57.9, ,4.7, ,113.6, ,76.9, 
251,7/15/2021,196,0.28, ,0, ,643, ,14.3, ,94.6, ,66.4, ,80.0, ,75, ,19, ,41, ,54.2, ,4.6, ,110.4, ,76.1, 
251,7/16/2021,197,0.28, ,0, ,662, ,14.9, ,93.9, ,63.4, ,78.7, ,88, ,19, ,44, ,55.2, ,4.5, ,108.2, ,75.3, 
251,7/17/2021,198,0.28, ,0, ,655, ,15.6, ,96.8, ,63.8, ,80.0, ,78, ,23, ,45, ,56.5, ,4.3, ,102.7, ,75.1, 
251,7/18/2021,199,0.30, ,0, ,657, ,13.9, ,99.2, ,68.4, ,84.1, ,67, ,21, ,35, ,53.4, ,4.8, ,115.7, ,75.8, 
251,7/19/2021,200,0.30, ,0, ,680, ,11.5, ,97.4, ,70.1, ,83.7, ,43, ,19, ,29, ,48.1, ,4.3, ,103.7, ,76.3, 
251,7/20/2021,201,0.30, ,0, ,671, ,11.8, ,96.7, ,67.6, ,82.9, ,46, ,23, ,31, ,48.9, ,4.3, ,103.0, ,76.3, 
251,7/21/2021,202,0.30, ,0, ,649, ,13.7, ,99.0, ,73.0,Y,84.9, ,46, ,21, ,34, ,53.0, ,4.4, ,104.7, ,76.9, 
251,7/22/2021,203,0.26, ,0, ,569, ,16.8, ,96.1, ,71.1, ,81.8, ,69, ,30, ,45, ,58.5, ,4.8, ,114.4, ,77.0, 
251,7/23/2021,204,0.21, ,0, ,508, ,17.9, ,95.9, ,67.5, ,79.5, ,81, ,27, ,52, ,60.4, ,4.5, ,108.5, ,76.5, 
251,7/24/2021,205,0.18, ,0, ,457, ,17.5, ,90.1, ,65.3, ,76.5, ,87, ,29, ,56, ,59.8, ,4.3, ,104.0, ,75.7, 
251,7/25/2021,206,0.21,R,0.05, ,521, ,17.4, ,90.6, ,64.5, ,76.0, ,83, ,32, ,57, ,59.5, ,4.6, ,109.2, ,75.0, 
251,7/26/2021,207,0.17, ,0.45, ,461, ,21.6, ,91.9, ,66.1, ,74.8, ,95, ,43, ,73, ,65.6, ,4.0, ,95.3, ,75.1, 
251,7/27/2021,208,0.27, ,0, ,637, ,18.3, ,96.5, ,66.0, ,80.2, ,92, ,28, ,52, ,61.0, ,4.1, ,98.0, ,75.5, 
251,7/28/2021,209,0.29, ,0, ,652, ,14.8, ,96.2, ,68.9, ,82.4, ,66, ,24, ,39, ,55.0, ,4.4, ,105.5, ,76.0, 
251,7/29/2021,210,0.28, ,0, ,635, ,13.3, ,99.1, ,65.5, ,82.4, ,64, ,20, ,35, ,52.1, ,4.2, ,99.9, ,75.7, 
251,7/30/2021,211,0.24, ,0, ,510, ,14.0, ,100.3, ,66.5, ,82.3, ,60, ,21, ,37, ,53.6, ,4.1, ,99.2, ,75.1, 
251,7/31/2021,212,0.29,R,0, ,649, ,14.1, ,99.2, ,67.8, ,82.6, ,70, ,20, ,37, ,53.8, ,4.3, ,102.8, ,75.7, 
251,8/1/2021,213,0.29, ,0, ,657, ,11.5, ,97.5, ,66.3, ,81.7, ,56, ,19, ,31, ,48.3, ,4.0, ,95.9, ,75.9, 
251,8/2/2021,214,0.30, ,0, ,667, ,9.8, ,101.5, ,64.5, ,83.7, ,52, ,11, ,25, ,44.0, ,4.1, ,98.5, ,75.5, 
251,8/3/2021,215,0.30, ,0, ,674, ,10.3, ,102.6, ,66.5, ,84.5, ,47, ,12, ,26, ,45.4, ,3.8, ,92.1, ,75.7, 
251,8/4/2021,216,0.29, ,0, ,660, ,14.6, ,102.1, ,68.3, ,84.5, ,55, ,18, ,36, ,54.7, ,4.0, ,96.7, ,76.5, 
251,8/5/2021,217,0.29,R,0, ,659, ,15.3, ,99.2, ,67.0, ,83.4, ,73, ,22, ,39, ,56.0, ,4.1, ,98.1, ,76.7, 
251,8/6/2021,218,0.27, ,0, ,666, ,15.5, ,95.8, ,65.3, ,79.6, ,71, ,25, ,45, ,56.3, ,4.4, ,106.1, ,75.9, 
251,8/7/2021,219,0.27,R,0, ,679, ,14.7, ,96.4, ,61.0, ,77.3, ,83, ,17, ,46, ,54.8, ,4.2, ,100.2, ,75.3, 
251,8/8/2021,220,0.27, ,0, ,646, ,14.9, ,94.2, ,61.4, ,77.5, ,82, ,21, ,46, ,55.2, ,4.7, ,113.0, ,74.7, 
251,8/9/2021,221,0.26,R,0, ,636, ,15.2, ,95.3, ,62.8, ,77.9, ,88, ,18, ,47, ,55.8, ,4.1, ,99.4, ,74.7, 
251,8/10/2021,222,0.27,R,0, ,617, ,15.2, ,98.5, ,65.2, ,82.6, ,73, ,21, ,40, ,55.8, ,4.3, ,102.9, ,74.8, 
251,8/11/2021,223,0.23, ,0, ,491, ,15.0, ,96.6, ,72.7, ,83.1, ,65, ,21, ,39, ,55.4, ,4.1, ,98.6, ,75.8, 
251,8/12/2021,224,0.27,R,0, ,600, ,11.9, ,95.8, ,63.3, ,81.4, ,59, ,17, ,32, ,49.1, ,3.8, ,90.7, ,74.9, 
251,8/13/2021,225,0.27, ,0, ,620, ,11.4, ,93.8, ,64.1, ,80.2, ,57, ,23, ,33, ,48.1, ,4.1, ,98.6, ,74.4, 
251,8/14/2021,226,0.19, ,0, ,446, ,13.8, ,95.5, ,65.5, ,79.8, ,61, ,24, ,40, ,53.2, ,3.4, ,81.3, ,74.5, 
251,8/15/2021,227,0.26, ,0, ,574, ,16.9, ,99.1, ,66.5, ,83.1, ,77, ,26, ,44, ,58.8, ,4.2, ,99.9, ,75.1, 
251,8/16/2021,228,0.25, ,0, ,570, ,17.8, ,97.7, ,66.8, ,81.5, ,70, ,30, ,48, ,60.2, ,4.4, ,106.4, ,75.9, 
251,8/17/2021,229,0.23, ,0, ,565, ,19.4, ,90.6, ,67.9, ,78.0, ,80, ,39, ,59, ,62.7, ,4.6, ,111.3, ,76.4, 
251,8/18/2021,230,0.15, ,0, ,402, ,18.8, ,80.9, ,68.1, ,72.6, ,84, ,54, ,69, ,61.8, ,5.4,R,130.1,R,76.5, 
251,8/19/2021,231,0.22, ,0, ,582, ,16.3, ,83.9, ,64.9, ,72.8, ,82, ,37, ,59, ,57.8, ,4.6, ,110.2, ,75.6, 
251,8/20/2021,232,0.19, ,0, ,519, ,17.1, ,84.6, ,60.3, ,70.7, ,89, ,43, ,67, ,59.0, ,4.9,Y,116.8,Y,74.9, 
251,8/21/2021,233,0.11, ,0, ,339, ,17.2, ,78.4,Y,63.5, ,68.7, ,85, ,56, ,72, ,59.3, ,4.5, ,107.9, ,74.6, 
251,8/22/2021,234,0.18, ,0, ,510, ,16.6, ,82.4, ,62.8, ,70.0, ,85, ,45, ,66, ,58.3, ,4.9,Y,117.5,Y,73.7, 
251,8/23/2021,235,0.20,R,0, ,565, ,16.0, ,87.0, ,58.0, ,70.9, ,90, ,32, ,62, ,57.3, ,3.5, ,83.5, ,73.6, 
251,8/24/2021,236,0.23, ,0, ,574, ,14.5, ,94.2, ,57.6, ,75.3, ,83, ,21, ,49, ,54.6, ,3.2, ,76.8, ,73.4, 
251,8/25/2021,237,0.25, ,0, ,588, ,12.5, ,97.8, ,62.9, ,80.5, ,70, ,14, ,35, ,50.5, ,3.4, ,82.6, ,73.8, 
251,8/26/2021,238,0.26,R,0, ,605, ,9.8, ,100.3, ,65.1, ,83.6, ,57, ,9, ,25, ,44.1, ,3.3, ,79.4, ,73.7, 
251,8/27/2021,239,0.27, ,0, ,624, ,10, ,103.3, ,65.6, ,84.4, ,49, ,8, ,25, ,44.6, ,3.3, ,79.5, ,73.8, 
251,8/28/2021,240,0.26,R,0, ,573, ,12.5, ,102.7, ,67.4, ,83.4, ,67, ,11, ,32, ,50.4, ,4.0, ,95.4, ,73.5, 
251,8/29/2021,241,0.26,R,0, ,568, ,13.6, ,101.5, ,65.3, ,84.3, ,69, ,18, ,34, ,52.7, ,3.7, ,88.6, ,73.2, 
251,8/30/2021,242,0.23, ,0, ,537, ,15.0, ,93.5, ,69.0, ,80.1, ,69, ,26, ,43, ,55.5, ,4.5, ,108.4, ,73.9, 
251,8/31/2021,243,0.16, ,0, ,444, ,17.7, ,83.3, ,65.1, ,72.4, ,81, ,45, ,65, ,60.0, ,5.0,Y,121.2,Y,73.2, 
251,9/1/2021,244,0.12, ,0, ,344, ,17.2, ,80.4, ,62.8, ,70.0, ,81, ,50, ,69, ,59.2, ,4.1, ,99.5, ,73.0, 
251,9/2/2021,245,0.20, ,0, ,543, ,16.4, ,86.1, ,60.4, ,71.2, ,87, ,33, ,63, ,58.0, ,4.0, ,96.3, ,72.6, 
251,9/3/2021,246,0.23, ,0, ,595, ,13.1, ,94.8, ,57.7, ,76.3, ,82, ,16, ,42, ,51.7, ,3.0, ,72.7, ,73.0, 
251,9/4/2021,247,0.25, ,0, ,593, ,9.8, ,97.8, ,60.9, ,80.5, ,63, ,14, ,28, ,44.1, ,3.2, ,77.1, ,72.9, 
251,9/5/2021,248,0.27, ,0, ,578, ,9.9, ,103.3, ,65.9, ,84.7, ,45, ,14, ,24, ,44.2, ,3.6, ,87.5, ,72.7, 
251,9/6/2021,249,0.24, ,0, ,566, ,15.1, ,98.3, ,65.2, ,79.7, ,78, ,22, ,44, ,55.7, ,4.4, ,105.1, ,73.2, 
251,9/7/2021,250,0.22, ,0, ,537, ,18.5, ,94.7, ,65.6, ,79.2, ,88, ,32, ,54, ,61.2, ,3.9, ,93.4, ,73.9, 
251,9/8/2021,251,0.22, ,0, ,536, ,18.1, ,96.1, ,66.3, ,81.4, ,78, ,31, ,49, ,60.7, ,3.5, ,83.1, ,74.9, 
251,9/9/2021,252,0.21, ,0, ,528, ,20.3, ,99.9, ,68.6, ,83.3, ,77, ,30, ,52, ,63.9, ,3.4, ,82.5, ,75.7, 
251,9/10/2021,253,0.23, ,0, ,534, ,18.4, ,97.3, ,70.8, ,83.0, ,76, ,29, ,48, ,61.2, ,3.7, ,88.2, ,76.7, 
251,9/11/2021,254,0.23, ,0, ,544, ,15.5, ,97.8, ,67.8, ,82.5, ,73, ,23, ,41, ,56.3, ,3.3, ,80.3, ,76.2, 
251,9/12/2021,255,0.24,R,0, ,555, ,12.1, ,98.2, ,66.0, ,82.5, ,56, ,16, ,32, ,49.5, ,3.3, ,78.2, ,75.6, 
251,9/13/2021,256,0.24,R,0, ,559, ,10.5, ,99.7, ,62.3, ,81.0, ,63, ,13, ,29, ,45.8, ,3.3, ,79.8, ,74.8, 
251,9/14/2021,257,0.22, ,0, ,560, ,10.5, ,94.7, ,60.4, ,76.5, ,65, ,12, ,34, ,45.9, ,3.4, ,80.9, ,73.9, 
251,9/15/2021,258,0.22,R,0, ,565, ,11.9, ,91.2, ,57.5, ,73.5, ,70, ,17, ,42, ,49.2, ,3.6, ,86.1, ,73.5, 
251,9/16/2021,259,0.20,R,0, ,552, ,12.9, ,87.2, ,55.1, ,69.7, ,80, ,23, ,52, ,51.2, ,3.7, ,89.2, ,73.0, 
251,9/17/2021,260,0.19, ,0, ,517, ,13.7, ,85.6, ,56.5, ,69.9, ,78, ,29, ,55, ,52.9, ,3.7, ,88.7, ,72.6, 
251,9/18/2021,261,0.19, ,0, ,526, ,14.2, ,85.5, ,59.4, ,70.7, ,82, ,33, ,56, ,54.0, ,3.7, ,88.2, ,72.7, 
251,9/19/2021,262,0.19,R,0, ,538, ,12.1, ,85.9, ,53.5, ,69.4, ,76, ,23, ,49, ,49.6, ,3.5, ,84.9, ,72.1, 
251,9/20/2021,263,0.21, ,0, ,515, ,12.5, ,94.1, ,57.7, ,75.6, ,75, ,21, ,41, ,50.5, ,3.3, ,80.1, ,72.1, 
251,9/21/2021,264,0.23, ,0, ,531, ,10.1, ,100.5, ,61.5, ,82.0, ,63, ,10, ,27, ,44.9, ,3.1, ,74.7, ,72.7, 
251,9/22/2021,265,0.23, ,0, ,509, ,12.2, ,99.0, ,66.5, ,81.8, ,52, ,18, ,33, ,49.7, ,3.5, ,84.5, ,73.3, 
251,9/23/2021,266,0.17, ,0, ,373, ,12.2, ,91.1, ,65.6, ,77.7, ,58, ,18, ,38, ,49.8, ,3.0, ,71.3, ,73.3, 
251,9/24/2021,267,0.14, ,0, ,360, ,13.3, ,86.9, ,61.3, ,73.2, ,70, ,25, ,47, ,52.1, ,2.8, ,67.9, ,72.4, 
251,9/25/2021,268,0.18, ,0, ,461, ,15.6, ,88.4, ,63.0, ,73.1, ,79, ,32, ,56, ,56.5, ,4.1, ,99.2, ,72.4, 
251,9/26/2021,269,0.13, ,0, ,382, ,16.3, ,79.1, ,60.5, ,66.9, ,92, ,46, ,72, ,57.8, ,4.3, ,102.2, ,72.4, 
251,9/27/2021,270,0.11, ,0, ,337, ,15.8, ,75.0, ,61.4, ,65.4, ,85, ,53, ,74, ,56.9, ,4.0, ,96.5, ,72.2, 
251,9/28/2021,271,0.09, ,0, ,282, ,15.3, ,74.8, ,61.1, ,65.4, ,88, ,50, ,71, ,56.0, ,4.4, ,105.4, ,71.7, 
251,9/29/2021,272,0.14, ,0, ,421, ,14.6, ,79.6, ,58.5, ,66.9, ,84, ,39, ,65, ,54.7, ,4.1, ,97.4, ,71.5, 
251,9/30/2021,273,0.21, ,0, ,510, ,6.0, ,91.2, ,52.3, ,72.1, ,83, ,5, ,22, ,31.6, ,4.4, ,104.9, ,70.4, 
251,10/1/2021,274,0.20, ,0, ,505, ,4.7,Y,92.6, ,55.0, ,73.2, ,35, ,6, ,17,Y,25.8,Y,3.5, ,84.8, ,68.8, 
251,10/2/2021,275,0.19, ,0, ,491, ,6.3, ,93.9, ,56.4, ,75.0, ,41, ,9, ,21, ,32.9, ,2.8, ,68.3, ,68.4, 
251,10/3/2021,276,0.21, ,0, ,478, ,7.1, ,94.4, ,59.3, ,76.6, ,40, ,12, ,23, ,35.7, ,3.6, ,85.5, ,68.8, 
251,10/4/2021,277,0.15, ,0, ,318, ,8.8, ,90.0, ,62.8, ,75.3, ,48, ,15, ,30, ,41.3, ,3.2, ,77.7, ,69.1, 
251,10/5/2021,278,0.16, ,0.10, ,460, ,14.9, ,82.3, ,60.8, ,69.9, ,83, ,38, ,60, ,55.2, ,4.2, ,101.6, ,69.7, 
251,10/6/2021,279,0.12, ,0.03, ,384, ,15.7, ,76.7, ,57.3, ,66.2, ,86, ,52, ,71, ,56.7, ,3.1, ,74.8, ,69.9, 
251,10/7/2021,280,0.05, ,0.04, ,182, ,16.2, ,71.2, ,60.8, ,65.3, ,97, ,58, ,76, ,57.5, ,3.5, ,83.0, ,69.8, 
251,10/8/2021,281,0.03, ,0.21, ,154, ,15.8, ,68.5, ,58.3, ,62.1, ,100, ,58, ,83, ,56.9, ,3.7, ,89.9, ,69.3, 
251,10/9/2021,282,0.13, ,0, ,404, ,12.1, ,73.0, ,54.1, ,62.4, ,86, ,40, ,63, ,49.6, ,3.9, ,94.3, ,68.7, 
251,10/10/2021,283,0.16, ,0, ,454, ,8.4, ,82.0, ,49.3, ,66.1, ,71, ,18, ,38, ,40.0, ,3.4, ,81.6, ,67.9, 
251,10/11/2021,284,0.16, ,0, ,367, ,8.1, ,71.5, ,50.5, ,60.6, ,64, ,16, ,45, ,39.0, ,7.5,R,179.2,R,66.9, 
251,10/12/2021,285,0.18, ,0, ,457, ,4.2, ,69.9, ,46.1,Y,58.5, ,48, ,13, ,25, ,22.7, ,5.9, ,141.4, ,64.6, 
251,10/13/2021,286,0.15, ,0, ,447, ,5.3, ,75.1, ,43.3,Y,58.8, ,62, ,14, ,31, ,28.7, ,3.2, ,77.6, ,63.5, 
251,10/14/2021,287,0.15, ,0, ,446, ,5.7, ,81.1, ,45.8,Y,63.3, ,57, ,13, ,29, ,30.5, ,2.6, ,61.8, ,63.5, 
251,10/15/2021,288,0.16, ,0, ,446, ,5.3, ,84.4, ,50.3, ,67.0, ,49, ,10, ,23, ,28.3, ,3.1, ,74.9, ,63.9, 
251,10/16/2021,289,0.15, ,0, ,455, ,4.4, ,88.0, ,49.7, ,68.1, ,39, ,7, ,19, ,23.8, ,2.7, ,65.3, ,64.2, 
251,10/17/2021,290,0.16, ,0, ,438, ,6.8, ,80.0, ,51.4, ,64.5, ,80, ,12, ,33, ,34.7, ,3.9, ,94.0, ,64.1, 
251,10/18/2021,291,0.02, ,0, ,82, ,11.2, ,60.7,Y,48.4, ,57.2, ,83, ,53, ,70, ,47.6, ,4.1, ,97.6, ,63.8, 
251,10/19/2021,292,0.12, ,0, ,425, ,8.5, ,71.9, ,42.3,Y,56.7, ,87, ,26, ,54, ,40.5, ,2.7, ,63.7, ,62.7, 
251,10/20/2021,293,0.13, ,0, ,417, ,8.5, ,78.9, ,44.7,Y,60.8, ,80, ,20, ,47, ,40.3, ,2.9, ,68.7, ,62.7, 
251,10/21/2021,294,0.14, ,0, ,410, ,8.3, ,83.8, ,48.3, ,65.2, ,69, ,16, ,39, ,39.6, ,2.8, ,68.2, ,62.7, 
251,10/22/2021,295,0.13, ,0, ,388, ,10.2, ,76.8, ,48.7, ,61.9, ,89, ,26, ,54, ,45.0, ,3.3, ,79.8, ,62.9, 
251,10/23/2021,296,0.04, ,0.00, ,184, ,13.7, ,69.0, ,53.4, ,60.4, ,91, ,55, ,76, ,52.9, ,3.5, ,84.7, ,63.2, 
251,10/24/2021,297,0.09, ,0, ,327, ,13.3, ,72.8, ,57.0, ,62.5, ,88, ,48, ,69, ,52.1, ,3.4, ,81.7, ,64.2, 
251,10/25/2021,298,0.01, ,0.33, ,70, ,13.4, ,63.4, ,52.0, ,56.7, ,96, ,73, ,85, ,52.3, ,4.8, ,114.7, ,63.8, 
251,10/26/2021,299,0.12, ,0, ,386, ,10.1, ,71.6, ,46.6, ,57.7, ,96, ,28, ,62, ,44.7, ,3.6, ,86.9, ,62.6, 
251,10/27/2021,300,0.13, ,0, ,381, ,8.7, ,86.8, ,47.3, ,66.3, ,74, ,19, ,39, ,40.9, ,2.5, ,60.8, ,62.5, 
251,10/28/2021,301,0.15, ,0, ,387, ,9.4, ,90.5, ,56.2, ,71.9, ,63, ,17, ,35, ,43.0, ,3.5, ,83.3, ,63.7, 
251,10/29/2021,302,0.15, ,0, ,385, ,9.3, ,88.9, ,56.3, ,71.2, ,60, ,18, ,36, ,42.8, ,3.0, ,71.1, ,64.3, 
251,10/30/2021,303,0.12,R,0.02, ,367, ,11.5, ,81.0, ,53.6, ,66.1, ,92, ,28, ,53, ,48.3, ,3.1, ,74.6, ,64.1, 
251,10/31/2021,304,0.08, ,0, ,310, ,13.5, ,70.8, ,53.0, ,60.5, ,97, ,53, ,75, ,52.5, ,2.7, ,63.9, ,64.1, 
251,11/1/2021,305,0.06, ,0.02, ,213, ,12.7, ,68.9, ,50.9, ,59.7, ,90, ,51, ,72, ,50.8, ,2.6, ,61.8, ,63.7, 
251,11/2/2021,306,0.10, ,0, ,353, ,10.8, ,76.2, ,47.7, ,60.7, ,86, ,32, ,59, ,46.6, ,2.3, ,56.3, ,62.9, 
251,11/3/2021,307,0.12, ,0.00, ,363, ,9.9, ,87.2, ,49.6, ,66.9, ,83, ,17, ,44, ,44.3, ,2.3, ,55.4, ,63.1, 
251,11/4/2021,308,0.13, ,0.02, ,358, ,10.3, ,84.9, ,52.5, ,67.5, ,77, ,21, ,45, ,45.3, ,2.6, ,61.3, ,63.4, 
251,11/5/2021,309,0.13,R,0, ,364, ,9.6, ,87.8, ,52.9, ,68.6, ,72, ,17, ,40, ,43.5, ,2.6, ,61.7, ,63.3, 
251,11/6/2021,310,0.11,R,0.01, ,351, ,11.6, ,80.6, ,49.6, ,63.2, ,85, ,29, ,59, ,48.5, ,2.6, ,63.6, ,63.2, 
251,11/7/2021,311,0.10, ,0, ,338, ,10.7, ,75.1, ,46.9, ,59.8, ,100, ,31, ,61, ,46.2, ,2.6, ,62.7, ,62.7, 
251,11/8/2021,312,0.10, ,0.03, ,341, ,10.6, ,75.7, ,46.6, ,59.3, ,86, ,30, ,61, ,46.0, ,2.6, ,62.9, ,62.1, 
251,11/9/2021,313,0.09, ,0.00, ,319, ,11.3, ,69.3, ,48.9, ,58.0, ,87, ,34, ,69, ,47.8, ,2.9, ,70.5, ,61.9, 
251,11/10/2021,314,0.10, ,0.02, ,335, ,11.1, ,81.3, ,49.2, ,63.7, ,90, ,26, ,55, ,47.4, ,2.6, ,61.9, ,62.3, 
251,11/11/2021,315,0.13, ,0.00, ,340, ,8.1, ,88.8, ,55.8, ,70.9, ,56, ,17, ,31, ,39.2, ,3.3, ,79.4, ,62.5, 
251,11/12/2021,316,0.14, ,0.02, ,342, ,7.3, ,89.0, ,57.1, ,71.5, ,45, ,16, ,28, ,36.5, ,3.3, ,78.9, ,62.8, 
251,11/13/2021,317,0.12, ,0.02, ,346, ,6.5, ,92.0, ,53.4, ,70.6, ,45, ,12, ,25, ,33.6, ,2.4, ,58.3, ,62.6, 
251,11/14/2021,318,0.12, ,0, ,349, ,6.0, ,91.9,Y,53.0, ,70.3, ,41, ,8, ,24, ,31.4, ,2.5, ,60.5, ,62.5, 
251,11/15/2021,319,0.13, ,0.00, ,337, ,7.0, ,86.5, ,53.2, ,68.2, ,59, ,13, ,30, ,35.5, ,2.8, ,66.4, ,62.4, 
251,11/16/2021,320,0.09, ,0, ,272, ,9.1, ,77.6, ,52.0, ,61.7, ,77, ,21, ,48, ,42.1, ,2.5, ,59.9, ,61.8, 
251,11/17/2021,321,0.09, ,0.00, ,318, ,10.2, ,72.2, ,46.1, ,58.4, ,90, ,36, ,61, ,45.2, ,2.4, ,58.0, ,61.3, 
251,11/18/2021,322,0.09, ,0.01, ,292, ,9.1, ,78.0, ,47.2, ,61.0, ,75, ,25, ,50, ,42.2, ,2.5, ,60.8, ,60.6, 
251,11/19/2021,323,0.09, ,0.03, ,282, ,9.8, ,73.9, ,45.8, ,58.3, ,83, ,30, ,59, ,44.0, ,2.3, ,54.6, ,60.3, 
251,11/20/2021,324,0.08, ,0.01, ,277, ,9.1, ,72.9, ,44.0, ,56.8, ,89, ,31, ,58, ,42.1, ,2.2, ,53.7, ,59.7, 
251,11/21/2021,325,0.12, ,0, ,320, ,5.1, ,80.3, ,48.9, ,62.5, ,50, ,12, ,27, ,27.8, ,3.6, ,85.7, ,59.5, 
251,11/22/2021,326,0.11, ,0.01, ,310, ,4.4, ,82.3, ,44.1, ,62.4, ,40, ,10, ,23, ,24.0, ,3.0, ,72.3, ,58.7, 
