2,6/14/2021,165,0.30, ,0, ,704, ,15.5, ,88.6, ,62.0, ,75.7, ,77, ,36, ,51, ,56.4, ,8.9, ,214.8, ,73.9, 
2,6/15/2021,166,0.36, ,0, ,720, ,9.1, ,89.0, ,61.1, ,74.7, ,52, ,16, ,31, ,42.1, ,10.8,Y,258.2,Y,73.5, 
2,6/16/2021,167,0.31, ,0, ,611, ,9.8, ,92.6, ,59.2, ,76.0, ,50, ,21, ,32, ,44.1, ,6.9, ,166.3, ,72.5, 
2,6/17/2021,168,0.32, ,0, ,687, ,12.6, ,99.7, ,61.0, ,80.6, ,60, ,20, ,35, ,50.7, ,5.2, ,123.7, ,73.7, 
2,6/18/2021,169,0.31, ,0, ,683, ,14.8, ,107.4,Y,65.9, ,86.7, ,58, ,20, ,34, ,55.1, ,4.2, ,101.4, ,76.7, 
2,6/19/2021,170,0.33, ,0, ,700, ,13.8, ,105.4,Y,67.9, ,87.0, ,56, ,17, ,31, ,53.1, ,4.7, ,112.9, ,78.2, 
2,6/20/2021,171,0.32, ,0, ,707, ,11.5, ,103.3, ,64.2, ,84.8, ,49, ,15, ,28, ,48.2, ,4.7, ,113.8, ,78.2, 
2,6/21/2021,172,0.32, ,0, ,711, ,11.2, ,101.0, ,61.9, ,80.3, ,61, ,15, ,32, ,47.6, ,5.7, ,135.9, ,77.8, 
2,6/22/2021,173,0.30, ,0, ,710, ,12.2, ,95.4, ,57.3, ,75.9, ,76, ,18, ,40, ,49.8, ,6.4, ,153.7, ,76.9, 
2,6/23/2021,174,0.30, ,0, ,814,R,12.4, ,93.6, ,68.4, ,83.4, ,74, ,23, ,32, ,50.3, ,6.6, ,157.4, ,76.9, 
2,6/24/2021,175,0.28, ,0, ,711, ,14.0, ,91.3, ,58.1, ,74.9, ,73, ,29, ,48, ,53.6, ,5.6, ,134.2, ,76.4, 
2,6/25/2021,176,0.29, ,0, ,720, ,13.8, ,93.0, ,58.4, ,76.2, ,72, ,26, ,45, ,53.2, ,5.3, ,127.3, ,76.6, 
2,6/26/2021,177,0.30, ,0, ,703, ,15.8, ,97.3, ,62.5, ,80.7, ,65, ,27, ,44, ,56.9, ,5.0, ,120.9, ,76.6, 
2,6/27/2021,178,0.33, ,0, ,688, ,16.7, ,103.7, ,68.6, ,86.0, ,69, ,24, ,39, ,58.4, ,6.3, ,151.6, ,77.3, 
2,6/28/2021,179,0.34, ,0, ,687, ,14.1, ,98.6, ,67.5, ,83.2, ,58, ,22, ,36, ,53.8, ,7.7, ,184.7, ,77.5, 
2,6/29/2021,180,0.29, ,0, ,644, ,14.2, ,99.1, ,65.8, ,83.2, ,58, ,20, ,37, ,53.9, ,4.8, ,115.0, ,77.4, 
2,6/30/2021,181,0.31, ,0, ,684, ,16.3, ,103.7, ,71.3,Y,84.6, ,61, ,18, ,40, ,57.8, ,5.0, ,118.8, ,--,S
2,7/1/2021,182,0.30, ,0, ,676, ,15.9, ,96.7, ,64.5, ,81.2, ,69, ,30, ,44, ,57.0, ,5.1, ,122.4, ,80.7,Y
2,7/2/2021,183,0.29, ,0, ,681, ,15.7, ,100.3, ,64.3, ,82.0, ,67, ,25, ,42, ,56.8, ,5.0, ,120.5, ,80.7,Y
2,7/3/2021,184,0.29, ,0, ,653, ,15.1, ,99.1, ,64.5, ,81.6, ,67, ,23, ,41, ,55.7, ,4.9, ,118.3, ,80.5,Y
2,7/4/2021,185,0.30, ,0, ,707, ,13.0, ,99.5, ,63.0, ,80.8, ,63, ,16, ,36, ,51.5, ,5.1, ,123.0, ,80.2,Y
2,7/5/2021,186,0.31, ,0, ,701, ,13.1, ,96.2, ,60.6, ,79.8, ,67, ,24, ,38, ,51.8, ,5.7, ,136.6, ,79.7, 
2,7/6/2021,187,0.33, ,0, ,702, ,12.5, ,95.1, ,63.2, ,79.7, ,65, ,23, ,36, ,50.5, ,7.3, ,175.6, ,79.3, 
2,7/7/2021,188,0.32, ,0, ,709, ,10.7, ,96.1, ,60.0, ,79.3, ,52, ,18, ,31, ,46.4, ,5.9, ,141.2, ,78.6, 
2,7/8/2021,189,0.31, ,0, ,674, ,13.1, ,102.1, ,65.9, ,84.0, ,59, ,17, ,33, ,51.7, ,4.4, ,105.9, ,78.7, 
2,7/9/2021,190,0.33, ,0, ,670, ,14.3, ,106.8,Y,72.2,Y,90.2,Y,56, ,16, ,29,Y,54.1,Y,4.8, ,115.4, ,79.4, 
2,7/10/2021,191,0.34, ,0, ,653, ,13.8, ,107.9,Y,72.2,Y,90.9,Y,52, ,15, ,28,Y,53.2,Y,5.6, ,135.5, ,79.9, 
2,7/11/2021,192,0.35, ,0, ,641, ,12.2, ,109.0,Y,73.9,Y,90.9,Y,45, ,14, ,25,Y,49.7,Y,5.9, ,142.1, ,80.0, 
2,7/12/2021,193,0.31, ,0, ,654, ,12.7, ,103.8, ,67.7, ,85.9, ,46, ,15, ,30, ,50.9, ,5.0, ,119.6, ,79.8, 
2,7/13/2021,194,0.30, ,0, ,652, ,13.5, ,100.3, ,66.5, ,82.5, ,53, ,21, ,36, ,52.5, ,5.0, ,119.6, ,79.8, 
2,7/14/2021,195,0.29, ,0, ,648, ,13.3, ,95.5, ,61.9, ,79.0, ,61, ,19, ,39, ,52.1, ,5.6, ,134.2, ,79.3, 
2,7/15/2021,196,0.29, ,0, ,663, ,13.6, ,97.6, ,63.0, ,79.3, ,64, ,23, ,40, ,52.7, ,5.0, ,120.2, ,79.0, 
2,7/16/2021,197,0.28, ,0, ,671, ,12.5, ,96.9, ,60.0, ,78.0, ,65, ,19, ,38, ,50.4, ,4.6, ,110.2, ,78.8, 
2,7/17/2021,198,0.28, ,0, ,655, ,12.6, ,100.8, ,61.3, ,81.6, ,67, ,15, ,34, ,50.6, ,3.9, ,94.0, ,78.6, 
2,7/18/2021,199,0.20, ,0, ,457, ,14.6, ,96.0, ,65.8, ,81.9, ,58, ,25, ,39, ,54.7, ,3.8, ,91.9, ,78.6, 
2,7/19/2021,200,0.30, ,0.04, ,639, ,13.9, ,103.3, ,68.9, ,85.4, ,64, ,20, ,33, ,53.4, ,4.1, ,98.3, ,--,S
2,7/20/2021,201,0.33, ,0, ,659, ,11.5, ,100.9, ,64.7, ,83.7, ,54, ,20, ,29, ,48.2, ,6.5, ,154.9, ,79.3, 
2,7/21/2021,202,0.30, ,0.03, ,667, ,10.5, ,97.1, ,61.3, ,80.4, ,53, ,17, ,30, ,45.9, ,5.0, ,119.4, ,--,S
2,7/22/2021,203,0.30, ,0, ,646, ,10.9, ,100.0, ,61.9, ,81.4, ,62, ,16, ,30, ,46.7, ,4.7, ,114.0, ,78.9, 
2,7/23/2021,204,0.29, ,0, ,654, ,11.1, ,99.6, ,60.3, ,80.8, ,68, ,16, ,31, ,47.4, ,4.0, ,96.9, ,78.7, 
2,7/24/2021,205,0.29, ,0, ,650, ,11.8, ,100.2, ,62.8, ,82.3, ,56, ,16, ,31, ,49.0, ,4.0, ,96.9, ,78.5, 
2,7/25/2021,206,0.28, ,0, ,563, ,12.0, ,98.2, ,65.3, ,83.1, ,61, ,17, ,31, ,49.5, ,5.0, ,119.0, ,78.4, 
2,7/26/2021,207,0.27, ,0, ,539, ,11.9, ,98.4, ,68.8, ,82.9, ,55, ,17, ,31, ,49.1, ,4.9, ,117.2, ,78.3, 
2,7/27/2021,208,0.32, ,0, ,687, ,14.3, ,99.5, ,74.8,Y,90.7,Y,48, ,23, ,29,Y,54.1,Y,7.1, ,171.1, ,78.8, 
2,7/28/2021,209,0.28, ,0, ,564, ,14.7, ,97.4, ,68.4, ,82.5, ,55, ,27, ,39, ,54.8, ,5.4, ,130.6, ,78.6, 
2,7/29/2021,210,0.30, ,0, ,636, ,15.2, ,101.9, ,67.0, ,85.4, ,64, ,22, ,37, ,55.8, ,4.8, ,114.5, ,79.2, 
2,7/30/2021,211,0.30, ,0, ,635, ,15.9, ,103.7, ,70.6, ,87.5, ,61, ,22, ,36, ,57.1, ,4.4, ,104.4, ,80.3, 
2,7/31/2021,212,0.30, ,0, ,637, ,14.6, ,101.8, ,70.5, ,86.0, ,58, ,19, ,35, ,54.8, ,4.9, ,118.0, ,81.0, 
2,8/1/2021,213,0.30, ,0, ,644, ,12.0, ,103.8, ,65.2, ,84.0, ,58, ,14, ,30, ,49.4, ,4.7, ,112.9, ,80.7, 
2,8/2/2021,214,0.29, ,0, ,665, ,13.0, ,96.1, ,61.0, ,78.6, ,66, ,25, ,39, ,51.6, ,6.0, ,144.8, ,80.3, 
2,8/3/2021,215,0.31, ,0, ,657, ,12.1, ,99.3, ,60.5, ,81.0, ,67, ,17, ,33, ,49.5, ,5.5, ,131.6, ,80.4, 
2,8/4/2021,216,0.33, ,0, ,647, ,11.8, ,100.8, ,62.7, ,82.9, ,66, ,18, ,31, ,48.8, ,6.5, ,155.3, ,80.4, 
2,8/5/2021,217,0.30, ,0, ,656, ,12.0, ,96.5, ,61.4, ,79.5, ,64, ,20, ,35, ,49.3, ,6.6, ,158.4, ,80.5, 
2,8/6/2021,218,0.29, ,0, ,655, ,12.1, ,94.9, ,58.7, ,77.2, ,65, ,21, ,38, ,49.5, ,5.4, ,130.5, ,80.0, 
2,8/7/2021,219,0.25, ,0, ,549, ,13.4, ,97.8, ,61.3, ,80.4, ,66, ,21, ,38, ,52.4, ,4.1, ,97.4, ,79.5, 
2,8/8/2021,220,0.26, ,0, ,577, ,13.3, ,101.5, ,62.8, ,81.6, ,66, ,17, ,36, ,52.2, ,3.9, ,94.7, ,79.5, 
2,8/9/2021,221,0.27, ,0.02, ,623, ,14.2, ,101.1, ,62.4, ,81.9, ,65, ,20, ,38, ,53.9, ,4.1, ,98.9, ,--,S
2,8/10/2021,222,0.28, ,0, ,617, ,12.6, ,102.2, ,62.9, ,83.5, ,59, ,19, ,32, ,50.7, ,4.5, ,108.5, ,81.2,Y
2,8/11/2021,223,0.29, ,0, ,570, ,13.1, ,103.7, ,67.0, ,86.6, ,53, ,18, ,30, ,51.7, ,5.4, ,129.2, ,81.4,Y
2,8/12/2021,224,0.29, ,0, ,573, ,14.4, ,100.0, ,73.1,Y,86.3, ,47, ,25, ,34, ,54.2, ,5.5, ,132.9, ,81.8,Y
2,8/13/2021,225,0.28, ,0, ,582, ,14.0, ,100.7, ,66.8, ,84.5, ,59, ,21, ,35, ,53.5, ,5.3, ,127.5, ,82.1,Y
2,8/14/2021,226,0.26, ,0, ,582, ,14.8, ,100.3, ,66.4, ,83.8, ,65, ,22, ,37, ,55.0, ,3.6, ,86.7, ,81.9,Y
2,8/15/2021,227,0.27, ,0, ,561, ,16.6, ,100.2, ,69.3, ,84.6, ,64, ,25, ,41, ,58.2, ,4.4, ,106.1, ,82.0,Y
2,8/16/2021,228,0.24, ,0.00, ,498, ,17.1, ,99.1, ,67.9, ,83.7, ,69, ,29, ,43, ,59.1, ,4.4, ,106.6, ,81.9,Y
2,8/17/2021,229,0.27, ,0, ,605, ,13.7, ,102.4, ,63.1, ,82.2, ,72, ,18, ,36, ,53.0, ,4.1, ,98.5, ,81.2,Y
2,8/18/2021,230,0.25, ,0, ,578, ,11.4, ,87.0, ,58.4, ,73.4, ,66, ,28, ,41, ,48.0, ,5.2, ,123.9, ,80.3, 
2,8/19/2021,231,0.17, ,0, ,415, ,12.8, ,83.2,Y,57.8, ,70.2, ,73, ,31, ,51, ,51.2, ,3.7, ,89.9, ,79.0, 
2,8/20/2021,232,0.21, ,0, ,494, ,13.7, ,88.6, ,56.1, ,73.0, ,78, ,31, ,49, ,53.0, ,4.1, ,97.2, ,78.3, 
2,8/21/2021,233,0.24, ,0, ,542, ,14.2, ,90.6, ,60.6, ,73.7, ,72, ,32, ,50, ,54.0, ,6.1, ,146.0, ,78.8, 
2,8/22/2021,234,0.22, ,0, ,559, ,13.8, ,88.1, ,57.8, ,72.6, ,77, ,35, ,50, ,53.1, ,4.7, ,113.8, ,78.6, 
2,8/23/2021,235,0.24, ,0, ,547, ,12.8, ,91.2, ,60.1, ,76.4, ,63, ,28, ,41, ,51.2, ,4.7, ,112.9, ,78.5, 
2,8/24/2021,236,0.24, ,0, ,570, ,14.0, ,91.2, ,60.0, ,75.7, ,65, ,31, ,46, ,53.5, ,5.3, ,126.5, ,78.9, 
2,8/25/2021,237,0.24, ,0, ,564, ,14.1, ,92.0, ,59.3, ,76.1, ,75, ,29, ,46, ,53.7, ,5.3, ,126.7, ,79.2, 
2,8/26/2021,238,0.26, ,0.00, ,581, ,11.2, ,94.4, ,58.8, ,76.7, ,69, ,18, ,36, ,47.5, ,5.1, ,122.9, ,79.3, 
2,8/27/2021,239,0.26, ,0, ,587, ,10.7, ,97.1, ,56.2, ,77.1, ,64, ,16, ,34, ,46.4, ,4.4, ,105.1, ,78.6, 
2,8/28/2021,240,0.25, ,0, ,535, ,11.9, ,100.0, ,58.0, ,79.7, ,65, ,19, ,34, ,49.2, ,3.8, ,91.3, ,78.3, 
2,8/29/2021,241,0.27, ,0, ,515, ,11.6, ,101.8, ,61.4, ,82.2, ,62, ,16, ,31, ,48.5, ,4.8, ,115.5, ,78.5, 
2,8/30/2021,242,0.27, ,0, ,512, ,10.9, ,102.9, ,62.2, ,84.0, ,54, ,17, ,27, ,46.8, ,5.1, ,123.2, ,78.6, 
2,8/31/2021,243,0.26, ,0, ,531, ,8.9, ,100.0, ,61.3, ,80.2, ,52, ,12, ,25, ,41.5, ,4.4, ,104.6, ,78.7, 
2,9/1/2021,244,0.23, ,0, ,540, ,8.6, ,90.5, ,52.2, ,72.3, ,66, ,17, ,32, ,40.7, ,4.2, ,100.7, ,77.9, 
2,9/2/2021,245,0.22, ,0, ,536, ,10.4, ,89.7, ,53.1, ,70.1, ,71, ,21, ,41, ,45.5, ,5.0, ,121.0, ,77.3, 
2,9/3/2021,246,0.22, ,0, ,531, ,11.1, ,90.8, ,54.2, ,72.4, ,71, ,20, ,41, ,47.2, ,4.5, ,107.8, ,77.0, 
2,9/4/2021,247,0.23, ,0, ,509, ,10.4, ,94.0, ,56.2, ,74.8, ,60, ,18, ,35, ,45.7, ,4.5, ,106.8, ,76.7, 
2,9/5/2021,248,0.24, ,0, ,477, ,9.6, ,97.2, ,53.9, ,76.8, ,67, ,14, ,30, ,43.5, ,5.1, ,121.6, ,76.5, 
2,9/6/2021,249,0.24, ,0, ,490, ,9.6, ,100.6, ,57.7, ,80.5, ,58, ,13, ,27, ,43.4, ,4.3, ,102.2, ,76.5, 
2,9/7/2021,250,0.29, ,0, ,500, ,9.9, ,101.6, ,61.6, ,83.2, ,53, ,15, ,26, ,44.3, ,6.2, ,148.8, ,76.9, 
2,9/8/2021,251,0.25, ,0, ,492, ,11.6, ,101.5, ,63.1, ,82.5, ,47, ,18, ,31, ,48.5, ,4.8, ,114.4, ,77.0, 
2,9/9/2021,252,0.22, ,0, ,628,R,14.0, ,103.8, ,76.1,R,92.8,R,62, ,20, ,--,R,--,I,4.3, ,103.3, ,77.5, 
2,9/10/2021,253,0.27, ,0, ,521, ,12.0, ,95.6, ,70.3,Y,82.3, ,50, ,20, ,32, ,49.4, ,6.6, ,158.1, ,77.6, 
2,9/11/2021,254,0.24, ,0, ,550, ,11.9, ,94.3, ,62.5, ,78.6, ,58, ,23, ,36, ,49.2, ,5.0, ,119.7, ,77.4, 
2,9/12/2021,255,0.25, ,0, ,550, ,11.0, ,96.2, ,59.1, ,79.0, ,64, ,20, ,32, ,47.0, ,5.1, ,123.1, ,77.0, 
2,9/13/2021,256,0.22, ,0, ,539, ,11.2, ,96.5, ,59.0, ,77.9, ,59, ,19, ,34, ,47.6, ,3.5, ,84.7, ,76.7, 
2,9/14/2021,257,0.23, ,0, ,532, ,11.0, ,97.4, ,57.4, ,78.4, ,69, ,16, ,33, ,47.2, ,3.9, ,93.2, ,76.7, 
2,9/15/2021,258,0.21, ,0, ,440, ,11.1, ,93.5, ,60.9, ,77.4, ,54, ,21, ,34, ,47.2, ,4.6, ,111.2, ,76.6, 
2,9/16/2021,259,0.22, ,0, ,492, ,11.2, ,89.0, ,58.5, ,73.7, ,65, ,26, ,40, ,47.6, ,5.6, ,134.3, ,76.5, 
2,9/17/2021,260,0.19, ,0, ,508, ,12.3, ,92.2, ,55.9, ,73.1, ,69, ,21, ,44, ,50.0, ,3.9, ,93.0, ,76.2, 
2,9/18/2021,261,0.21, ,0, ,502, ,12.4, ,83.3, ,56.6, ,70.1, ,76, ,30, ,49, ,50.3, ,7.5, ,180.7, ,76.1, 
2,9/19/2021,262,0.22, ,0, ,500, ,13.2, ,81.8, ,58.5, ,69.8, ,83, ,29, ,53, ,51.9, ,9.1,Y,217.7,Y,75.7, 
2,9/20/2021,263,0.20, ,0, ,489, ,10.9, ,84.8, ,52.5, ,69.1, ,69, ,29, ,45, ,46.9, ,5.3, ,127.0, ,74.9, 
2,9/21/2021,264,0.18, ,0, ,447, ,12.5, ,91.3, ,54.2, ,72.4, ,72, ,25, ,46, ,50.4, ,3.7, ,87.8, ,74.3, 
2,9/22/2021,265,0.21, ,0, ,482, ,12.0, ,99.0, ,58.4, ,78.5, ,66, ,17, ,36, ,49.5, ,4.2, ,100.9, ,74.6, 
2,9/23/2021,266,0.22, ,0, ,488, ,11.6, ,92.2, ,58.4, ,76.1, ,66, ,22, ,38, ,48.5, ,5.5, ,131.1, ,75.1, 
2,9/24/2021,267,0.17, ,0, ,425, ,12.6, ,93.5, ,55.7, ,74.4, ,75, ,22, ,43, ,50.8, ,2.8, ,67.4, ,74.8, 
2,9/25/2021,268,0.19, ,0, ,434, ,12.2, ,91.4, ,56.6, ,74.4, ,76, ,24, ,42, ,49.8, ,3.9, ,94.0, ,74.8, 
2,9/26/2021,269,0.16, ,0, ,396, ,12.7, ,84.2, ,61.4, ,70.8, ,68, ,33, ,49, ,50.8, ,4.9, ,116.5, ,74.7, 
2,9/27/2021,270,0.17, ,0, ,378, ,12.5, ,83.2, ,54.7, ,69.5, ,79, ,27, ,51, ,50.4, ,7.5, ,179.6, ,74.1, 
2,9/28/2021,271,0.21, ,0, ,406, ,9.0, ,76.0, ,53.6, ,65.5, ,75, ,23, ,42, ,41.9, ,10.6,Y,255.5,Y,73.3, 
2,9/29/2021,272,0.20, ,0, ,451, ,6.9, ,79.8, ,44.2, ,62.6, ,68, ,16, ,35, ,34.9, ,6.3, ,150.1, ,71.6, 
2,9/30/2021,273,0.16, ,0, ,430, ,7.9, ,86.7, ,45.6, ,65.9, ,61, ,18, ,36, ,38.6, ,3.2, ,77.7, ,70.9, 
2,10/1/2021,274,0.17, ,0, ,419, ,8.3, ,90.6, ,47.8, ,67.7, ,68, ,14, ,36, ,39.6, ,2.9, ,70.4, ,70.9, 
2,10/2/2021,275,0.18, ,0, ,423, ,8.4, ,90.7, ,50.0, ,69.2, ,62, ,16, ,35, ,40.1, ,3.5, ,84.8, ,71.0, 
2,10/3/2021,276,0.17, ,0, ,387, ,8.8, ,88.1, ,50.4, ,67.5, ,61, ,19, ,38, ,41.2, ,3.8, ,92.1, ,70.9, 
2,10/4/2021,277,0.15, ,0, ,357, ,9.1, ,91.1, ,51.4, ,69.7, ,60, ,17, ,37, ,42.1, ,3.1, ,74.2, ,70.7, 
2,10/5/2021,278,0.17, ,0, ,361, ,9.0, ,87.0, ,55.5, ,70.1, ,61, ,21, ,36, ,41.8, ,4.1, ,99.2, ,70.8, 
2,10/6/2021,279,0.18, ,0, ,401, ,10.1, ,83.0, ,57.3, ,69.4, ,63, ,28, ,41, ,44.9, ,6.1, ,147.4, ,70.9, 
2,10/7/2021,280,0.16, ,0, ,387, ,9.0, ,80.3, ,54.8, ,66.3, ,60, ,29, ,41, ,41.7, ,4.7, ,111.7, ,70.8, 
2,10/8/2021,281,0.12, ,0.45, ,405, ,10.5, ,68.5, ,50.8, ,58.0, ,92, ,41, ,64, ,45.9, ,4.7, ,112.4, ,69.9, 
2,10/9/2021,282,0.14, ,0, ,437, ,9.4, ,71.0, ,41.3, ,56.0, ,93, ,35, ,62, ,43.0, ,4.3, ,103.7, ,68.7, 
2,10/10/2021,283,0.14, ,0, ,428, ,9.6, ,76.2, ,42.7, ,59.5, ,91, ,31, ,55, ,43.4, ,3.7, ,89.1, ,67.8, 
2,10/11/2021,284,0.29, ,0, ,421, ,5.8, ,68.3, ,46.8, ,59.4, ,82, ,20, ,33, ,30.6, ,17.4,R,416.8,R,66.8, 
2,10/12/2021,285,0.22, ,0, ,445, ,4.4, ,67.8, ,41.5, ,55.9, ,58, ,19, ,29, ,23.9, ,11.5,R,276.6,R,65.0, 
2,10/13/2021,286,0.15, ,0, ,428, ,4.8, ,74.6, ,35.7,Y,55.3, ,67, ,14, ,32, ,26.2, ,4.1, ,98.0, ,64.1, 
2,10/14/2021,287,0.17, ,0, ,427, ,6.9, ,74.8, ,43.0, ,57.7, ,67, ,23, ,43, ,35.1, ,5.9, ,142.7, ,64.0, 
2,10/15/2021,288,0.14, ,0, ,420, ,7.2, ,81.7, ,39.1, ,59.1, ,79, ,16, ,42, ,36.2, ,2.9, ,70.4, ,64.0, 
2,10/16/2021,289,0.15, ,0, ,419, ,6.9, ,85.4, ,42.9, ,62.5, ,72, ,12, ,36, ,35.1, ,3.6, ,85.5, ,64.4, 
2,10/17/2021,290,0.18, ,0, ,362, ,6.8, ,82.9, ,40.1, ,61.8, ,71, ,14, ,36, ,34.8, ,7.2, ,172.7, ,64.3, 
2,10/18/2021,291,0.13, ,0.01, ,395, ,7.9, ,66.2, ,40.2, ,54.4, ,83, ,36, ,54, ,38.3, ,6.4, ,152.8, ,64.1, 
2,10/19/2021,292,0.13, ,0, ,407, ,7.2, ,70.7, ,36.6,Y,54.6, ,83, ,29, ,50, ,36.1, ,4.0, ,96.9, ,63.1, 
2,10/20/2021,293,0.14, ,0, ,311, ,7.7, ,77.9, ,53.8, ,64.7, ,54, ,24, ,37, ,37.7, ,5.2, ,124.5, ,63.2, 
2,10/21/2021,294,0.12, ,0, ,328, ,9.5, ,82.2, ,52.6, ,66.3, ,67, ,24, ,43, ,43.2, ,2.9, ,69.6, ,64.1, 
2,10/22/2021,295,0.07, ,0, ,215, ,13.1, ,71.2, ,49.8, ,60.3, ,86, ,52, ,73, ,51.7, ,6.8, ,163.4, ,64.4, 
2,10/23/2021,296,0.11, ,0, ,335, ,10.2, ,71.2, ,49.6, ,60.2, ,82, ,36, ,57, ,45.0, ,4.1, ,97.6, ,64.6, 
2,10/24/2021,297,0.08, ,0, ,92, ,12.0, ,69.1, ,54.1, ,63.3, ,63, ,56, ,61, ,49.4, ,10.3,Y,246.4,Y,64.2, 
2,10/25/2021,298,0.07, ,0.77, ,203, ,13.4, ,65.8, ,46.6, ,57.8, ,96, ,52, ,82, ,52.3, ,7.2, ,172.6, ,64.1, 
2,10/26/2021,299,0.06, ,0.01, ,209, ,10.6, ,66.7, ,42.0, ,53.3, ,99, ,44, ,76, ,46.1, ,4.0, ,96.2, ,63.2, 
2,10/27/2021,300,0.07, ,0,R,216, ,13.6, ,69.8, ,51.5, ,61.3, ,97, ,56, ,73, ,52.7, ,4.5, ,108.2, ,63.6, 
2,10/28/2021,301,0.08, ,0, ,279, ,14.7, ,76.4, ,49.0, ,61.7, ,99, ,49, ,78, ,54.8, ,2.6, ,62.4, ,63.9, 
2,10/29/2021,302,0.09, ,0.00, ,314, ,14.7, ,78.2, ,49.0, ,62.0, ,99, ,50, ,78, ,54.9, ,2.8, ,66.7, ,64.5, 
2,10/30/2021,303,0.05, ,0.00, ,192, ,15.4,Y,74.7, ,50.6, ,62.0, ,98, ,60, ,81,Y,56.1,Y,3.8, ,90.5, ,64.8, 
2,10/31/2021,304,0.06, ,0, ,223, ,13.0, ,68.5, ,50.5, ,59.0, ,93, ,55, ,76, ,51.6, ,4.1, ,99.5, ,65.0, 
2,11/1/2021,305,0.07, ,0, ,187, ,13.2, ,71.8, ,51.0, ,61.1, ,95, ,50, ,72, ,52.0, ,4.6, ,110.9, ,64.6, 
2,11/2/2021,306,0.10, ,0.00, ,303, ,14.1, ,75.0, ,50.7, ,62.8, ,97, ,46, ,72, ,53.7, ,4.0, ,96.6, ,64.6, 
2,11/3/2021,307,0.08, ,0, ,260, ,14.2, ,74.6, ,50.2, ,61.0, ,97, ,53, ,78, ,53.9, ,3.4, ,81.9, ,64.7, 
2,11/4/2021,308,0.08, ,0, ,205, ,13.5, ,73.7, ,48.3, ,60.4, ,97, ,57, ,75, ,52.5, ,5.4, ,129.8, ,64.5, 
2,11/5/2021,309,0.08, ,0, ,255, ,11.2, ,73.2, ,40.8, ,56.7, ,96, ,47, ,71, ,47.6, ,3.3, ,78.3, ,64.0, 
2,11/6/2021,310,0.10, ,0, ,260, ,10.8, ,70.1, ,45.7, ,58.7, ,92, ,42, ,64, ,46.5, ,6.4, ,153.5, ,63.5, 
2,11/7/2021,311,0.11, ,0, ,222, ,8.3, ,65.1, ,40.0, ,54.8, ,75, ,35, ,57, ,39.8, ,9.2,Y,220.3,Y,63.1, 
2,11/8/2021,312,0.09, ,0, ,267, ,8.0, ,66.3, ,34.4, ,52.5, ,84, ,39, ,59, ,38.6, ,4.6, ,111.1, ,61.4, 
2,11/9/2021,313,0.06, ,0.05, ,183, ,11.8, ,66.5, ,47.2, ,56.3, ,93, ,64, ,76, ,48.9, ,5.9, ,141.2, ,61.4, 
2,11/10/2021,314,0.07, ,0.00, ,250, ,12.2, ,65.2, ,42.4, ,53.3, ,99, ,70, ,88, ,49.8, ,5.3, ,126.4, ,61.0, 
2,11/11/2021,315,0.05, ,0, ,203, ,12.5, ,65.6, ,45.8, ,55.0, ,97, ,64, ,84, ,50.4, ,3.6, ,86.2, ,61.1, 
2,11/12/2021,316,0.06, ,0.00, ,237, ,11.4, ,69.2, ,40.6, ,52.7, ,100, ,59, ,84, ,48.1, ,2.9, ,70.0, ,61.0, 
2,11/13/2021,317,0.04, ,0.01, ,191, ,12.5, ,62.6, ,42.2, ,51.7, ,100, ,79, ,96, ,50.5, ,3.7, ,88.5, ,60.8, 
2,11/14/2021,318,0.02, ,0.02, ,111, ,13.2, ,60.8, ,49.4, ,52.7, ,100, ,84, ,97, ,52.0, ,2.8, ,67.4, ,61.1, 
2,11/15/2021,319,0.01, ,0.01, ,81, ,13.2, ,57.9, ,48.7, ,52.2, ,99, ,95, ,99, ,52.0, ,3.5, ,83.5, ,61.2, 
2,11/16/2021,320,0.00, ,0.00, ,60, ,13.3, ,56.9, ,49.9, ,53.4, ,100, ,87, ,95, ,52.1, ,4.1, ,99.4, ,61.2, 
2,11/17/2021,321,0.03, ,0, ,137, ,11.9, ,64.2, ,42.1, ,54.5, ,98, ,62, ,82, ,49.2, ,2.6, ,61.2, ,61.6, 
2,11/18/2021,322,0.06, ,0.00, ,215, ,10.9, ,67.9, ,39.5, ,52.5, ,100, ,55, ,81, ,46.8, ,3.2, ,77.0, ,60.7, 
2,11/19/2021,323,0.07, ,0.00, ,248, ,11.5, ,68.2, ,44.7, ,54.9, ,99, ,48, ,78, ,48.2, ,3.5, ,83.7, ,60.8, 
2,11/20/2021,324,0.06, ,0, ,225, ,12.5, ,64.0, ,42.5, ,55.3, ,96, ,68, ,84, ,50.5, ,6.1, ,147.3, ,61.0, 
2,11/21/2021,325,0.06, ,0, ,257, ,9.9, ,67.0, ,36.4, ,49.4, ,100, ,53, ,83, ,44.4, ,2.6, ,62.4, ,60.1, 
2,11/22/2021,326,0.06, ,0.00, ,244, ,9.7, ,62.9, ,35.5, ,47.7, ,99, ,64, ,86, ,43.7, ,3.3, ,79.7, ,59.3, 
2,11/23/2021,327,0.06, ,0.01, ,242, ,9.1, ,64.2, ,34.0, ,48.3, ,100, ,46, ,79, ,42.2, ,5.2, ,125.7, ,58.6, 
