41,7/1/2022,182,0.34, ,0, ,756,R,11.8, ,108.7, ,73.2, ,91.6, ,51, ,11, ,23, ,49.0, ,5.2, ,125.4, ,83.8, 
41,7/2/2022,183,0.36, ,0, ,758,R,10.9, ,108.5, ,71.7, ,90.5, ,39, ,14, ,22, ,46.7, ,5.9, ,140.5, ,83.4, 
41,7/3/2022,184,0.35, ,0, ,781,R,8.0, ,105.9, ,67.0, ,86.6, ,34, ,8, ,19, ,38.8, ,5.4, ,128.4, ,82.5, 
41,7/4/2022,185,0.32, ,0, ,778,R,8.7, ,101.8, ,62.4, ,85.2, ,42, ,11, ,21, ,40.8, ,4.6, ,109.3, ,81.1, 
41,7/5/2022,186,0.31, ,0, ,744,R,14.0, ,103.3, ,67.9, ,85.9, ,55, ,17, ,33, ,53.6, ,4.7, ,113.0, ,81.1, 
41,7/6/2022,187,0.32, ,0, ,744,R,16.0, ,103.2, ,70.7, ,87.4, ,60, ,19, ,36, ,57.2, ,5.7, ,136.7, ,81.2, 
41,7/7/2022,188,0.36, ,0, ,758,R,13.0, ,108.4, ,70.8, ,88.7, ,58, ,11, ,28, ,51.6, ,6.3, ,150.7, ,81.2, 
41,7/8/2022,189,0.32, ,0, ,753,R,13.1, ,109.1, ,70.9, ,91.0, ,57, ,11, ,26, ,51.7, ,4.2, ,101.2, ,81.2, 
41,7/9/2022,190,0.30, ,0, ,679, ,11.7, ,108.4, ,70.2, ,91.1, ,51, ,8, ,23, ,48.7, ,3.5, ,83.8, ,81.7, 
41,7/10/2022,191,0.30, ,0, ,736,R,14.1, ,112.2, ,71.7, ,93.2, ,60, ,10, ,26, ,53.6, ,3.0, ,71.8, ,82.2, 
41,7/11/2022,192,0.33, ,0, ,727, ,14.4, ,114.3, ,73.2, ,95.1, ,60, ,11, ,25, ,54.2, ,4.3, ,103.3, ,82.7, 
41,7/12/2022,193,0.36, ,0, ,710, ,16.6, ,111.8, ,75.8, ,92.9, ,50, ,15, ,32, ,58.3, ,6.1, ,146.6, ,83.1, 
41,7/13/2022,194,0.35, ,0, ,686, ,18.6, ,110.2, ,76.8, ,94.4, ,49, ,21, ,34, ,61.4, ,6.4, ,152.5, ,82.7, 
41,7/14/2022,195,0.32, ,0, ,601, ,16.0, ,110.2, ,82.0, ,95.1, ,48, ,15, ,28, ,57.3, ,5.9, ,142.3, ,82.9, 
41,7/15/2022,196,0.32, ,0, ,720, ,16.3, ,112.5, ,78.6, ,96.3, ,54, ,12, ,28, ,57.7, ,3.9, ,94.4, ,83.5, 
41,7/16/2022,197,0.35, ,0, ,709, ,20.3, ,113.2, ,80.8, ,97.6, ,52, ,18, ,33, ,63.9, ,6.2, ,149.5, ,84.5, 
41,7/17/2022,198,0.37, ,0, ,704, ,22.2, ,111.7, ,85.1, ,97.4, ,55, ,21, ,37, ,66.5, ,7.3, ,174.2, ,85.2, 
41,7/18/2022,199,0.35, ,0, ,682, ,23.3, ,110.7, ,83.7, ,95.4, ,66, ,19, ,41, ,67.9, ,6.9, ,166.7, ,85.3, 
41,7/19/2022,200,0.33, ,0, ,664, ,20.4, ,111.1, ,78.9, ,96.0, ,64, ,20, ,35, ,64.1, ,5.5, ,131.0, ,85.0, 
41,7/20/2022,201,0.26, ,0, ,551, ,22.0, ,108.8, ,82.3, ,94.7, ,67, ,22, ,39, ,66.2, ,5.0, ,119.9, ,84.8, 
41,7/21/2022,202,0.31, ,0, ,641, ,19.2, ,109.4, ,77.0, ,93.7, ,60, ,17, ,36, ,62.3, ,5.2, ,125.1, ,84.1, 
41,7/22/2022,203,0.30, ,0, ,618, ,18.1, ,111.8, ,75.1, ,94.0, ,55, ,18, ,33, ,60.7, ,4.6, ,110.5, ,83.9, 
41,7/23/2022,204,0.32, ,0.01, ,585, ,21.7, ,107.3, ,81.7, ,92.3, ,61, ,27, ,42, ,65.8, ,7.5, ,180.1, ,82.1, 
41,7/24/2022,205,0.34, ,0, ,676, ,25.8, ,105.2, ,81.4, ,92.2, ,77, ,30, ,50, ,70.9, ,9.1, ,217.5, ,81.1, 
41,7/25/2022,206,0.27, ,0.50, ,599, ,26.2, ,100.8, ,78.7, ,89.1, ,85, ,30, ,56, ,71.3, ,6.4, ,154.5, ,79.9, 
41,7/26/2022,207,0.31, ,0, ,689, ,22.9, ,105.1, ,78.4, ,92.1, ,75, ,26, ,44, ,67.3, ,5.4, ,129.8, ,79.2, 
41,7/27/2022,208,0.27, ,0, ,608, ,24.2, ,103.4, ,79.2, ,90.7, ,65, ,34, ,49, ,69.0, ,6.2, ,149.1, ,81.3, 
41,7/28/2022,209,0.29, ,0, ,590, ,21.3, ,103.3, ,79.0, ,91.5, ,57, ,29, ,42, ,65.2, ,5.7, ,135.9, ,81.9, 
41,7/29/2022,210,0.24, ,0, ,487, ,24.5, ,98.9, ,82.8, ,90.2, ,66, ,40, ,51, ,69.3, ,6.1, ,147.0, ,82.2, 
41,7/30/2022,211,0.24, ,0, ,524, ,25.1, ,101.6, ,80.5, ,88.8, ,68, ,34, ,54, ,70.1, ,5.9, ,141.7, ,82.7, 
41,7/31/2022,212,0.32, ,0, ,701, ,21.0, ,102.8, ,77.5, ,90.9, ,69, ,26, ,42, ,64.9, ,6.7, ,160.7, ,83.0, 
